,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
5554,55.84461896,0.3297928274,0.2344727963,-0.3568414152
5555,55.85467096,0.3393794298,0.1157386899,-0.3319328725
5556,55.86472296,0.3319755197,-0.004785665777,-0.2991687953
5557,55.87477596,0.3473054767,-0.1268023849,-0.2617977262
5558,55.88482796,0.3996110559,-0.2345513999,-0.2355217487
5559,55.89487996,0.4707667232,-0.3085420132,-0.220971033
5560,55.90493296,0.524225533,-0.3192863464,-0.2028225809
5561,55.91498496,0.5532827377,-0.2538993657,-0.1596990824
5562,55.92503696,0.5663787723,-0.1255485862,-0.1055305675
5563,55.93508996,0.5919907093,0.01575607061,-0.06297618896
5564,55.94514196,0.6142747998,0.1340527683,-0.03828859329
5565,55.95519396,0.6217439175,0.1995249838,-0.03011055477
5566,55.96524696,0.6047558784,0.2356959432,-0.0304382965
5567,55.97529896,0.5603671074,0.2389559299,-0.036864236
5568,55.98535096,0.5090507865,0.2203734219,-0.06120253354
5569,55.99540296,0.4539275765,0.1849296838,-0.1022381186
5570,56.00545596,0.4082758427,0.144173637,-0.1453666389
5571,56.01550796,0.3674210906,0.1019915566,-0.1798891872
5572,56.02555996,0.3379508555,0.06769477576,-0.195049718
5573,56.03561296,0.3188096285,0.04638016969,-0.2022554278
5574,56.04566496,0.3065014482,0.03088725358,-0.19720532
5575,56.05571696,0.3114629388,0.02080372721,-0.1748062819
5576,56.06577358,0.3134920895,0.02064370736,-0.1496181041
5577,56.07582558,0.3109319806,0.03196587041,-0.1182335466
5578,56.08587758,0.301058501,0.05484150723,-0.08923717588
5579,56.09593058,0.2853959203,0.07667890191,-0.05982070416
5580,56.10598258,0.275783062,0.09253846109,-0.03964638337
5581,56.11603458,0.2593465447,0.0998339206,-0.02613163926
5582,56.12608658,0.2423115522,0.09558849037,-0.02147025429
5583,56.13613958,0.2273387313,0.09008213878,-0.0198350735
5584,56.14619158,0.2123697698,0.08913516253,-0.01516677253
5585,56.15624358,0.1960600317,0.07201236486,-0.01370842382
5586,56.16629658,0.1769799441,0.05222421512,-0.009334148839
5587,56.17634858,0.1595455706,0.04926997051,-0.005223026499
5588,56.18640058,0.1451125294,0.0496144183,-0.003380412469
5589,56.19645358,0.1377153397,0.04082145914,0.0009283157997
5590,56.20650558,0.1348785013,0.0298295971,0.00860522408
5591,56.21655758,0.1298613697,0.02495015413,0.01292353868
5592,56.22661058,0.1257877946,0.02720957994,0.02149891853
5593,56.23666258,0.1191631779,0.04029022902,0.02683988772
5594,56.24671458,0.1130526587,0.04203324392,0.02326971292
5595,56.25676658,0.1078309938,0.04973616824,0.02292190492
5596,56.26681958,0.107728228,0.05998229608,0.02043356001
5597,56.27687158,0.1069638953,0.06841279566,0.01311785821
5598,56.28692358,0.1093800887,0.07451084256,0.01493607648
5599,56.29697658,0.11588379,0.07991866767,0.01311340928
5600,56.30702858,0.1220582798,0.07669064403,0.01712781563
5601,56.31708058,0.12331184,0.07599262893,0.02361314557
5602,56.32713358,0.1241799369,0.06614992023,0.02245574445
5603,56.33718558,0.1257184595,0.04819621891,0.02315242775
5604,56.34723758,0.1198883057,0.03839296475,0.01943553984
5605,56.35728958,0.1071466804,0.03371192515,0.0106327273
5606,56.36734258,0.1015731767,0.03427136689,0.006019429304
5607,56.37739458,0.09782904387,0.0370146893,0.005980812944
5608,56.38744658,0.08982980251,0.02728302218,0.005248899106
5609,56.39749958,0.08462704718,0.01006994769,0.01225168165
5610,56.40755158,0.081655927,-1.922785304e-05,0.01560228132
5611,56.41760358,0.08653457463,-0.004872040357,0.01903109998
5612,56.42765658,0.08896861225,0.006763994694,0.01378560811
5613,56.43770858,0.09708885849,0.02725142613,0.01118236873
5614,56.44776058,0.09291137755,0.04051367566,0.009829788469
5615,56.45781358,0.08228696138,0.04579418898,0.008595146239
5616,56.46786558,0.08382403851,0.03410267085,0.01277997717
5617,56.47791758,0.07751847059,0.02218635753,0.01659548841
5618,56.48797058,0.07298272103,0.0141370371,0.01662333496
5619,56.49802258,0.07434998453,0.01306937542,0.01598950289
5620,56.50807458,0.07407597452,0.01991589554,0.0128296474
5621,56.51812658,0.06362200528,0.01853265055,0.01061922312
5622,56.52817958,0.05614562705,0.01506430004,0.007190273143
5623,56.53823158,0.0518376939,0.007953926921,0.006883210503
5624,56.54828358,0.05110901222,-0.002720296849,0.009851792827
5625,56.55833658,0.0521902591,-0.002990873996,0.01109655388
5626,56.56838858,0.05541823432,-0.004781404976,0.008958131075
5627,56.57844058,0.06089875475,-0.006857871544,0.003866433864
5628,56.58849358,0.07030913234,-0.004803984892,-0.001389658311
5629,56.59854558,0.07864216715,-0.003984264098,-0.005193185061
5630,56.60859758,0.08084196597,-0.008064612746,-0.0126179643
5631,56.61864958,0.07616811246,-0.005392662715,-0.0171306897
5632,56.62870258,0.07432298362,-0.005683596246,-0.01865627989
5633,56.63875458,0.07558612525,-0.002093921416,-0.02126963995
5634,56.64880658,0.07062672824,-0.007443115581,-0.01601391099
5635,56.65885958,0.0661656633,-0.007687326986,-0.01024790108
5636,56.66891158,0.06609129906,-0.002313036006,-0.004227576777
5637,56.67896358,0.06582125276,-0.001366015989,0.005000809208
5638,56.68901658,0.05881996453,-0.007181003224,0.01020376757
5639,56.69906858,0.05240414292,-0.009799156338,0.01409198157
5640,56.70912058,0.04198730737,-0.01331141777,0.01008057967
5641,56.71917358,0.03503459319,-0.01544487663,0.009804409929
5642,56.72922558,0.03037894145,-0.01656222343,0.009356064722
5643,56.73927758,0.03210680187,-0.00777086243,0.00573496474
5644,56.74932958,0.03163057938,-0.002287975047,0.001100304187
5645,56.75938258,0.03176480159,-0.0003414703533,0.001206298009
5646,56.76943458,0.0301063899,0.002302014967,0.001271527959
5647,56.77948658,0.03067204542,0.006068523973,0.003295796691
5648,56.78953958,0.03365295753,0.007138669491,1.734937541e-05
5649,56.79959158,0.0392591767,0.01450470649,-0.002136082621
5650,56.80964358,0.03920799866,0.01858703792,-0.004712917842
5651,56.81969658,0.03648811206,0.01592254639,-0.005967266858
5652,56.82974858,0.03509634733,0.01261651888,-0.007750600576
5653,56.83980058,0.03047230095,0.01514252741,-0.008057928644
5654,56.84985358,0.02614015341,0.01771846227,-0.0108468635
5655,56.85990558,0.02216352522,0.01812113263,-0.005213744938
5656,56.86995758,0.02466814592,0.02554086968,-0.002424296457
5657,56.88000958,0.02283322811,0.02444710955,-0.002828298137
5658,56.89006258,0.02201747894,0.02334281616,-0.002129065804
5659,56.90011458,0.0222299993,0.01518342458,-0.001073388848
5660,56.91016658,0.02036141977,0.01221402641,-0.008748942986
5661,56.92021958,0.02117927745,0.01629398763,-0.00987945497
5662,56.93027158,0.02144958079,0.02382671647,-0.01004023105
5663,56.94032358,0.0184093155,0.03208784014,-0.00525293313
5664,56.95037658,0.01960890181,0.03029426001,-0.0003059224691
5665,56.96042858,0.01654280536,0.03069586307,0.002915969817
5666,56.97048058,0.01583742537,0.02802341804,0.004324519075
5667,56.98053358,0.01320355944,0.02049652487,0.001410221914
5668,56.99058558,0.01671077684,0.01954077184,-0.002394182142
5669,57.00063758,0.01337942854,0.009487871081,-0.001182443695
5670,57.01068958,0.00396307325,0.00122251315,-0.004999059252
5671,57.02074258,0.004154287744,-0.004128842615,-0.00455484353
5672,57.03079458,0.001731839497,-0.01199963689,-0.003183219582
5673,57.04084658,-0.0008804551326,-0.02388346009,-0.001689985394
5674,57.05089958,-0.001366357785,-0.02826469019,-0.00335495756
5675,57.06094721,0.000930884853,-0.03118963912,-0.003339777468
5676,57.07099921,0.006768217776,-0.03370049596,0.0009474178078
5677,57.08105221,0.01156297326,-0.03481875733,0.0001074566972
5678,57.09110421,0.009672239423,-0.02963544987,0.001497074612
5679,57.10115621,0.009088208899,-0.02991268225,0.002676055999
5680,57.11120821,0.01122289058,-0.02658807114,-0.0001797589939
5681,57.12126121,0.01054112148,-0.01818712987,-0.001014926471
5682,57.13131321,0.006943800021,-0.01031465083,-0.007227474824
5683,57.14136521,0.00214904407,-0.00511296466,-0.007788602263
5684,57.15141821,0.00326251192,-0.00118054077,-0.009769994766
5685,57.16147021,0.002944796812,0.004224344622,-0.008496737108
5686,57.17152221,0.005774480291,0.002825560747,-0.006869205274
5687,57.18157521,0.002039397135,0.006087134127,-0.004505916499
5688,57.19162721,0.002475623041,0.008482914418,-0.005023634993
5689,57.20167921,0.00303834863,0.009176401421,-0.006623927504
5690,57.21173221,-0.0004561892711,0.01535277255,-0.006297939457
5691,57.22178421,0.003012578003,0.01319960691,-0.005176481791
5692,57.23183621,-0.0001113587059,0.01130287535,-0.004203856923
5693,57.24188821,-0.002958810655,0.01263605431,-0.001740699401
5694,57.25194121,-0.002443145029,0.01149764843,0.0008204106707
5695,57.26199321,-0.006144139916,0.01040815003,0.002873175312
5696,57.27204521,-0.0107501857,0.001734072808,0.006836826447
5697,57.28209821,-0.01496916544,-0.0002084369771,0.00963980332
5698,57.29215021,-0.01944835484,0.0002422069665,0.0144279236
5699,57.30220221,-0.02311552875,0.001580711687,0.01154531818
5700,57.31225521,-0.02071997523,0.00601408584,0.01117012277
5701,57.32230721,-0.01839077286,0.006617824547,0.01037357189
5702,57.33235921,-0.0182272587,0.01220814325,0.01005198713
5703,57.34241121,-0.01632336527,0.010064831,0.0112685198
5704,57.35246421,-0.01788709871,-0.0009088143706,0.01178657915
5705,57.36251621,-0.02160327323,-0.007311586291,0.01427210681
5706,57.37256821,-0.02072237432,-0.0177276507,0.01124588307
5707,57.38262121,-0.02253066003,-0.01643681712,0.008319335058
5708,57.39267321,-0.0195132494,-0.01587140001,0.005795418285
5709,57.40272521,-0.02003469691,-0.004844580777,0.006552022882
5710,57.41277821,-0.01832102798,-0.005676195491,0.004001970869
5711,57.42283021,-0.01596253179,-0.008755875751,0.002856012899
5712,57.43288221,-0.01378819533,-0.01499942783,0.001004009042
5713,57.44293521,-0.01198576856,-0.01694539934,0.001178179751
5714,57.45298721,-0.01109731942,-0.01062213443,0.0001003234647
5715,57.46303921,-0.007726556156,-0.003954643384,-0.002105306368
5716,57.47309121,-0.007027489133,0.0004894328304,-0.001375923865
5717,57.48314421,-0.006518292706,0.002149114851,-0.001900034025
5718,57.49319621,-0.00946171768,0.001774351462,0.004974993877
5719,57.50324821,-0.01804428548,-0.00514107896,0.004343824927
5720,57.51330121,-0.02114005759,-0.003205755726,0.007094625849
5721,57.52335321,-0.0259268228,-0.004424417857,0.005547595676
5722,57.53340521,-0.02462619916,7.475842722e-05,0.007554003503
5723,57.54345821,-0.02768270858,-0.002674689051,0.005851711147
5724,57.55351021,-0.03159863502,-0.004866410512,0.006052723154
5725,57.56356221,-0.03248013929,-0.008309612051,0.004848708399
5726,57.57361521,-0.03143543005,-0.01100289449,0.004509194754
5727,57.58366721,-0.02924338356,-0.01358642709,0.004940893501
5728,57.59371921,-0.02763219923,-0.01655991375,0.005287382752
5729,57.60377121,-0.02605028078,-0.0133199133,0.002186131664
5730,57.61382421,-0.02210822701,-0.007734087296,0.004553774372
5731,57.62387621,-0.02409787476,-0.004881308414,0.004534333013
5732,57.63392821,-0.02219669893,0.001968821744,0.00495975744
5733,57.64398121,-0.02156153694,0.003543016268,0.005672153085
5734,57.65403321,-0.02192508429,0.004644086119,0.004229138605
5735,57.66408521,-0.01967923902,0.008125636727,0.0003521087347
5736,57.67413821,-0.02110931836,0.01051884145,0.001976807369
5737,57.68419021,-0.01823390275,0.01859780587,0.001665217453
5738,57.69424221,-0.0156039577,0.01634494774,-0.001192545751
5739,57.70429521,-0.01645537093,0.01403252501,-0.0001832076814
5740,57.71434721,-0.01696164906,0.01341872569,-0.001788351918
5741,57.72439921,-0.01319620665,0.01504591666,0.001930220053
5742,57.73445121,-0.009356357157,0.02254322357,0.001283132355
5743,57.74450421,-0.008540097624,0.02056662552,0.001928682555
5744,57.75455621,-0.01430012379,0.02097083069,0.0008538661059
5745,57.76460821,-0.01974309236,0.02348192409,0.002825936768
5746,57.77466121,-0.01947080158,0.02138460241,0.006540099159
5747,57.78471321,-0.02459552139,0.01858881488,0.01122300141
5748,57.79476521,-0.03262217715,0.01568649895,0.0113462843
5749,57.80481821,-0.03413245454,0.01847456209,0.01080486365
5750,57.81487021,-0.03915341198,0.02041142248,0.01150402147
5751,57.82492221,-0.04008045793,0.02603681758,0.01503457408
5752,57.83497521,-0.03727185354,0.02255855128,0.01985799521
5753,57.84502721,-0.03756240383,0.01903625391,0.02199944295
5754,57.85507921,-0.03336500749,0.02221692726,0.01960254088
5755,57.86513121,-0.03179906681,0.02310083061,0.01540912874
5756,57.87518421,-0.02623452246,0.02008361183,0.01750140078
5757,57.88523621,-0.02292128466,0.0254922267,0.0163442567
5758,57.89528821,-0.02249353938,0.02792103589,0.011332497
5759,57.90534121,-0.02144318819,0.02939110063,0.009185189381
5760,57.91539321,-0.01316415705,0.03182652965,0.008667223155
5761,57.92544521,-0.008460215293,0.03723940626,0.006903677247
5762,57.93549821,-0.002932493342,0.04677448049,0.005796760321
5763,57.94555021,0.006385907065,0.05469285697,0.006273732521
5764,57.95560221,0.01338938251,0.05152219534,7.981713861e-05
5765,57.96565521,0.01560220309,0.04574393481,0.002245766111
5766,57.97570721,0.01975094154,0.03083571605,-0.0006819574628
5767,57.98575921,0.01855278388,0.02286727168,-0.003549116431
5768,57.99581121,0.01884230785,0.0202824939,-0.0005113447551
5769,58.00586421,0.01797704585,0.02086119913,-0.003289288143
5770,58.01591621,0.01901670732,0.01223806292,-0.002105683321
5771,58.02596821,0.019527236,0.0120806694,-0.001665462973
5772,58.03602121,0.02239601687,0.01241158135,-0.003615049412
5773,58.04607321,0.02172383666,0.01171596348,-0.004017187282
5774,58.05612521,0.02574872226,0.006426687352,-0.003229729133
5775,58.06617821,0.02872373909,0.0007605457213,-0.004916575737
5776,58.07623021,0.02979406342,-0.002611016389,-0.00684896484
5777,58.08628221,0.03483036906,-0.004418503959,-0.005630834959
5778,58.09633521,0.03616577759,-0.003306045197,-0.00775718037
5779,58.10638721,0.03740414605,-0.007178281434,-0.01204007585
5780,58.11643921,0.03998529539,-0.005119796842,-0.01201378182
5781,58.12649121,0.03941245005,-0.002155432478,-0.01037220936
5782,58.13654421,0.04059041664,0.0004510309082,-0.009619639255
5783,58.14659621,0.04352495447,0.006819980685,-0.01170196477
5784,58.15664821,0.03991074115,0.006413228344,-0.00957213901
5785,58.16670121,0.04004549608,0.01040637214,-0.00921767205
5786,58.17675321,0.03630354255,0.01662807725,-0.00724723842
5787,58.18680521,0.04013796151,0.01576734334,-0.005238416605
5788,58.19685821,0.03641157597,0.01520610042,-0.002069651848
5789,58.20691021,0.03375080973,0.008406251669,-0.00113301794
5790,58.21696221,0.03326828405,0.009946976788,-0.002695857314
5791,58.22701521,0.03169781715,0.004004399292,0.00030126411
5792,58.23706721,0.03235010803,-0.002747582737,-0.002312634373
5793,58.24711921,0.03224677965,-0.009747700766,-0.001586390426
5794,58.25717121,0.03438295797,-0.004356452264,-0.002153013134
5795,58.26722421,0.03727568313,-0.00350796897,-0.0007649736945
5796,58.27727621,0.03433934227,-0.00544438418,0.003342437558
5797,58.28732821,0.03520646691,-0.0124008283,-0.001586807193
5798,58.29738121,0.03828984872,-0.0153733287,-0.00350839179
5799,58.30743321,0.03396594152,-0.01128937118,-0.002026076429
5800,58.31748521,0.03304804862,-0.01546888053,-0.002516974229
5801,58.32753821,0.02801787108,-0.009128691629,0.0018420876
5802,58.33759021,0.0280017443,-0.01287397929,0.004194574431
5803,58.34764221,0.02218859456,-0.01990738884,0.006390617229
5804,58.35769521,0.02774058655,-0.0190585833,0.004855759442
5805,58.36774721,0.02424598485,-0.01695681736,0.006035539787
5806,58.37779921,0.02457566187,-0.01892903447,0.003975471016
5807,58.38785121,0.0233239755,-0.01231853571,0.002991166664
5808,58.39790421,0.01907905191,-0.0127108153,0.003678283421
5809,58.40795621,0.01908117905,-0.006574359722,0.002192772226
5810,58.41800821,0.01713860966,-0.002106609289,0.004994932562
5811,58.42806121,0.02135306224,0.001362956944,0.0039853286
5812,58.43811321,0.02223037556,0.0007967588026,0.004761311226
5813,58.44816521,0.0225672666,-0.007396989036,0.003370075952
5814,58.45821821,0.01378218457,-0.008316574618,0.003616437782
5815,58.46827021,0.0167113971,-0.005425448064,0.001673395513
5816,58.47832221,0.01684204489,-0.006877400447,0.0006739321398
5817,58.48837521,0.01520207059,0.001161884051,0.003724849317
5818,58.49842721,0.009847532026,0.005379472859,0.005006685853
5819,58.50847921,0.006944153458,0.006624500267,0.007011779584
5820,58.51853121,0.00752867898,0.005661414005,0.009171699174
5821,58.52858421,0.006426929031,0.0008589355275,0.008376479149
5822,58.53863621,0.005091925152,-0.005269443151,0.008868003264
5823,58.54868821,0.002509990707,-0.006221789401,0.005663154647
5824,58.55874121,0.003593680449,0.002862281166,0.003402891336
5825,58.56879321,0.006322621368,0.01551895402,0.0008880683454
5826,58.57884521,0.005556554999,0.007527277805,0.004586170428
5827,58.58889821,0.01028046943,0.005958942231,0.006998728029
5828,58.59895021,0.01350061595,0.007624131627,0.007861708291
5829,58.60900221,0.01272483543,0.01018476114,0.005641696975
5830,58.61905521,0.01645800471,0.01251606457,0.004471276887
5831,58.62910721,0.01428859495,0.01364657655,0.0008528397884
5832,58.63915921,0.01470497064,0.0121905636,0.001928792568
5833,58.64921121,0.01020609215,0.01208989695,0.002090446418
5834,58.65926421,0.006850335281,0.01180949993,0.003101385897
5835,58.66931621,0.006308115553,0.01451047882,0.004475044087
5836,58.67936821,0.007765497547,0.01616648771,0.006212945096
5837,58.68942121,0.009561799467,0.01664532349,0.004935160279
5838,58.69947321,0.01247841679,0.01632743329,0.005579304881
5839,58.70952521,0.01125149988,0.02300344594,0.004305514507
5840,58.71957821,0.01832083613,0.0290681161,0.0009317086078
5841,58.72963021,0.02407885715,0.03838065639,0.002625212772
5842,58.73968221,0.02381605282,0.039580971,0.002293610014
5843,58.74973521,0.02321018465,0.04576217011,-1.748115756e-05
5844,58.75978721,0.0201051645,0.05106123909,0.0003115151776
5845,58.76983921,0.01597779989,0.05799744278,0.0008920843247
5846,58.77989121,0.01356621832,0.06434443593,0.000381957856
5847,58.78994421,0.01104473695,0.0764708817,-0.003427427495
5848,58.79999621,0.01461982355,0.08923146129,-0.003279209835
5849,58.81004821,0.01042827405,0.09048714489,-0.005529580638
5850,58.82010121,0.00861585699,0.09231393039,-0.002748534782
5851,58.83015321,0.005926330108,0.0858387202,-0.002816179069
5852,58.84020521,0.003549433779,0.08405984193,5.459459499e-05
5853,58.85025821,0.002926520538,0.08590967208,0.003161438275
5854,58.86031021,0.002072341274,0.0782616362,0.001819145866
5855,58.87036221,0.001316003036,0.06574131548,0.003584022634
5856,58.88041521,-0.002402489539,0.05359579623,0.004550429061
5857,58.89046721,-0.003754842561,0.04241531342,0.001104565337
5858,58.90051921,-0.006871094927,0.02098314464,0.003783840686
5859,58.91057121,-0.004967467394,0.0112231914,0.005094115622
5860,58.92062421,-0.0006393650547,-0.001797689591,0.002773280954
5861,58.93067621,0.001225114334,-0.01057040878,-0.0005348976701
5862,58.94072821,0.002823851537,-0.01070622262,-0.00558500737
5863,58.95078121,0.01468317397,-0.01229746174,-0.004059814848
5864,58.96083321,0.01229041908,-0.01966975257,-0.002703415696
5865,58.97088521,0.01518394332,-0.03210351616,-0.001331887674
5866,58.98093821,0.01683364809,-0.04371297732,0.002308883006
5867,58.99099021,0.01973090135,-0.05292405188,-0.00118811382
5868,59.00104221,0.02080249414,-0.0625449568,-0.001088796183
5869,59.01109421,0.01793879643,-0.06940606236,-0.003334906185
5870,59.02114721,0.01539499499,-0.06176861748,5.445978604e-05
5871,59.03119921,0.01600379497,-0.05955153331,0.001091494807
5872,59.04125121,0.01200740412,-0.06427069008,0.003792245407
5873,59.05130421,0.0105330795,-0.06925825775,0.00382500235
5874,59.06135671,0.0138243502,-0.07105946541,0.006089848001
5875,59.07140871,0.0137359323,-0.07162246108,0.004869055003
5876,59.08146171,0.01377206482,-0.06406798214,0.00266648829
5877,59.09151371,0.01498433575,-0.05180706084,0.00215888978
5878,59.10156571,0.0175055638,-0.04028495401,0.002517674817
5879,59.11161871,0.01483281516,-0.0353788808,0.002114205854
5880,59.12167071,0.01505739335,-0.03231713548,0.007709582336
5881,59.13172271,0.01361289527,-0.0306603834,0.005741240457
5882,59.14177571,0.01330616605,-0.03006554395,0.004559750669
5883,59.15182771,0.01491871011,-0.02016604133,0.004498763941
5884,59.16187971,0.01007829793,-0.01871266961,0.006508269347
5885,59.17193171,0.01201894321,-0.02217211574,0.009150657803
5886,59.18198471,0.009110243991,-0.02163290605,0.01069409773
5887,59.19203671,0.01466506533,-0.01970983855,0.01038277429
5888,59.20208871,0.01396198571,-0.01626735553,0.01054402441
5889,59.21214171,0.01724007167,-0.00979853794,0.01275844127
5890,59.22219371,0.01747080497,-0.001057002228,0.01448369771
5891,59.23224571,0.01797387749,0.007386283483,0.01705258153
5892,59.24229871,0.01893560588,0.007433123887,0.01986117102
5893,59.25235071,0.01885171607,0.001754199388,0.02217519097
5894,59.26240271,0.0150308907,-0.003965797368,0.02824459039
5895,59.27245471,0.01146491803,-0.01957911253,0.03363190219
5896,59.28250771,0.004032340366,-0.04408303648,0.04440535605
5897,59.29255971,0.001249070745,-0.0654514432,0.04832366481
5898,59.30261171,0.0010801889,-0.09558174014,0.05457553267
5899,59.31266471,-0.0008303630166,-0.1237366647,0.05211583897
5900,59.32271671,-0.004654779099,-0.1650099903,0.04995003715
5901,59.33276871,-0.005822575651,-0.2202268988,0.04131926596
5902,59.34282171,-0.01024177019,-0.2722800672,0.0329850018
5903,59.35287371,-0.003696785541,-0.3062803745,0.02336299792
5904,59.36292571,0.002158784773,-0.3222081065,0.009172559716
5905,59.37297871,0.003271719906,-0.3135648072,-0.01204191521
5906,59.38303071,0.01640082151,-0.3051413596,-0.02128541097
5907,59.39308271,0.03254037723,-0.2905584276,-0.02842294984
5908,59.40313571,0.03986709937,-0.278640449,-0.02698118985
5909,59.41318771,0.04500193894,-0.2758292258,-0.02832821757
5910,59.42323971,0.04688891768,-0.2611545622,-0.02533784881
5911,59.43329171,0.05077287182,-0.2374638617,-0.02734347433
5912,59.44334471,0.05521760881,-0.2029403299,-0.0320231244
5913,59.45339671,0.0503458865,-0.1676888615,-0.03618751094
5914,59.46344871,0.04573313519,-0.1254813224,-0.03560860828
5915,59.47350171,0.03714257851,-0.08753980696,-0.03343280405
5916,59.48355371,0.02904813737,-0.04397250339,-0.02335897833
5917,59.49360571,0.02261846885,0.001254630974,-0.01804650575
5918,59.50365871,0.0140915066,0.04993460327,-0.01124489214
