,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5563,55.92252396,1.111738129,9.166937256,0.6010002136
5564,55.93257696,0.9639953613,9.437724152,0.5590873718
5565,55.94262896,0.8158035278,9.633666687,0.8414002991
5566,55.95268096,0.8351133728,9.724228363,1.179098053
5567,55.96273296,0.9283694458,9.792037354,1.407523041
5568,55.97278596,0.8996292114,9.892927551,1.432521057
5569,55.98283796,0.6376739502,9.902507629,1.361718292
5570,55.99288996,0.2471360779,9.791737976,1.210233307
5571,56.00294296,-0.1164578247,9.673034821,1.038540344
5572,56.01299496,-0.360151062,9.654174042,0.9201365662
5573,56.02304696,-0.4634362793,9.695188751,0.8544232178
5574,56.03309996,-0.4373904419,9.765093384,0.8204438782
5575,56.04315196,-0.3074606323,9.825717316,0.748742981
5576,56.05320396,-0.1267863464,9.820328522,0.669407959
5577,56.06326058,0.02335144043,9.799970856,0.6197113037
5578,56.07331258,0.1739382935,9.770332489,0.5966592407
5579,56.08336458,0.3165916443,9.724677429,0.6050418091
5580,56.09341658,0.3972738647,9.749675446,0.7077282715
5581,56.10346958,0.4098477173,9.824669495,0.8369096375
5582,56.11352158,0.3885919189,9.868079224,0.9436376953
5583,56.12357358,0.3704795837,9.906698914,0.9283694458
5584,56.13362658,0.3484753418,9.896819458,0.8036787415
5585,56.14367858,0.3252735901,9.870324554,0.6842271423
5586,56.15373058,0.307610321,9.86029541,0.6201603699
5587,56.16378358,0.2887495422,9.843081207,0.5962101746
5588,56.17383558,0.2447410583,9.796827393,0.5962101746
5589,56.18388758,0.1904040527,9.769883423,0.5974076843
5590,56.19393958,0.1781295776,9.801617432,0.6396199036
5591,56.20399258,0.2457888794,9.819580078,0.639919281
5592,56.21404458,0.3237767029,9.82407074,0.5409750366
5593,56.22409658,0.3635939026,9.820029144,0.4793032837
5594,56.23414958,0.3556604004,9.802814941,0.420176239
5595,56.24420158,0.3415896606,9.774673462,0.4331991577
5596,56.25425358,0.3445834351,9.749675446,0.4185296631
5597,56.26430658,0.3481759644,9.736951904,0.3909869385
5598,56.27435858,0.3617976379,9.730066223,0.4083508301
5599,56.28441058,0.4049079895,9.727521515,0.4343966675
5600,56.29446358,0.4543052673,9.723330231,0.4258644104
5601,56.30451558,0.4944218445,9.754016418,0.4128414917
5602,56.31456758,0.5025050354,9.770931244,0.3336561584
5603,56.32461958,0.4671784973,9.774673462,0.2969824219
5604,56.33467258,0.3772155762,9.782756653,0.2616558838
5605,56.34472458,0.3080593872,9.733209686,0.2752775574
5606,56.35477658,0.2429447937,9.701924744,0.2887495422
5607,56.36482958,0.1954934692,9.71988739,0.2844085693
5608,56.37488158,0.1884580994,9.777068481,0.2906954956
5609,56.38493358,0.2429447937,9.801318054,0.312999115
5610,56.39498658,0.330662384,9.773326263,0.3132984924
5611,56.40503858,0.4059558105,9.759405212,0.2793191528
5612,56.41509058,0.4281097412,9.741442566,0.2442919922
5613,56.42514358,0.4495152283,9.738748169,0.1821711731
5614,56.43519558,0.4390370178,9.733359375,0.1636097717
5615,56.44524758,0.3965254211,9.76554245,0.2206411743
5616,56.45529958,0.4010160828,9.771230621,0.232616272
5617,56.46535258,0.4029620361,9.774673462,0.2237846375
5618,56.47540458,0.3914360046,9.748927002,0.1916015625
5619,56.48545658,0.3267704773,9.736353149,0.1604663086
5620,56.49550958,0.2466870117,9.74683136,0.132923584
5621,56.50556158,0.1990859985,9.760153656,0.155975647
5622,56.51561358,0.1859133911,9.783355408,0.2245330811
5623,56.52566658,0.2131567383,9.818083191,0.2276765442
5624,56.53571858,0.2859054565,9.829309845,0.1895059204
5625,56.54577058,0.3239263916,9.793384552,0.1390608215
5626,56.55582358,0.3270698547,9.725425873,0.09639953613
5627,56.56587558,0.3201841736,9.719737701,0.07439529419
5628,56.57592758,0.2986289978,9.730664978,0.05239105225
5629,56.58598058,0.2748284912,9.717642059,0.05508544922
5630,56.59603258,0.2420466614,9.689949646,0.1221459961
5631,56.60608458,0.2652484131,9.674831085,0.2246827698
5632,56.61613658,0.3303630066,9.682165833,0.2501298523
5633,56.62618958,0.3770658875,9.676327972,0.177381134
5634,56.63624158,0.3815565491,9.70237381,0.1146615601
5635,56.64629358,0.3782633972,9.745334473,0.0845741272
5636,56.65634658,0.3423381042,9.825118561,0.05643264771
5637,56.66639858,0.2836601257,9.855954437,0.001796264648
5638,56.67645058,0.2423460388,9.846973114,0.01631607056
5639,56.68650358,0.2393522644,9.8697258,0.03981719971
5640,56.69655558,0.2703378296,9.87197113,0.001347198486
5641,56.70660758,0.2754272461,9.863738251,-0.03427871704
5642,56.71665958,0.2740800476,9.782008209,-0.04311035156
5643,56.72671258,0.286204834,9.73859848,-0.02724334717
5644,56.73676458,0.2950364685,9.771979065,-0.0303868103
5645,56.74681658,0.3077600098,9.781708832,-0.03158432007
5646,56.75686958,0.3138972473,9.764943695,0.001197509766
5647,56.76692158,0.3158432007,9.756561127,0.01466949463
5648,56.77697358,0.3025209045,9.736053772,-0.0005987548828
5649,56.78702658,0.2981799316,9.685309296,-0.02664459229
5650,56.79707858,0.2498304749,9.656868439,-0.04296066284
5651,56.80713058,0.2195933533,9.682165833,-0.05807922363
5652,56.81718358,0.2508782959,9.71285202,-0.03188369751
5653,56.82723558,0.3116519165,9.746681671,-0.01362167358
5654,56.83728758,0.3456312561,9.807904358,0.00419128418
5655,56.84733958,0.3589535522,9.850865021,0.001347198486
5656,56.85739258,0.3520678711,9.859996033,-0.03098556519
5657,56.86744458,0.3035687256,9.850865021,-0.01841171265
5658,56.87749658,0.2472857666,9.80416214,0.0339793396
5659,56.88754958,0.2522254944,9.756411438,0.06017486572
5660,56.89760158,0.2823129272,9.730664978,0.03727249146
5661,56.90765358,0.2932402039,9.698481903,0.05328918457
5662,56.91770658,0.2546205139,9.652677155,0.05343887329
5663,56.92775858,0.245489502,9.667795715,0.03353027344
5664,56.93781058,0.2576142883,9.737550659,0.008681945801
5665,56.94786258,0.2704875183,9.789043579,-0.02514770508
5666,56.95791558,0.273331604,9.806706848,-0.01481918335
5667,56.96796758,0.2264790344,9.81583786,-0.01466949463
5668,56.97801958,0.1806742859,9.817334747,-0.03263214111
5669,56.98807258,0.136665802,9.803413696,-0.05328918457
5670,56.99812458,0.1204994202,9.773026886,-0.0505947876
5671,57.00817658,0.1445993042,9.76314743,-0.03742218018
5672,57.01822958,0.1600172424,9.739945679,-0.03951782227
5673,57.02828158,0.1484912109,9.737999725,-0.01871109009
5674,57.03833358,0.1540296936,9.741592255,-0.01317260742
5675,57.04838658,0.1649569702,9.76673996,-0.02709365845
5676,57.05843421,0.1734892273,9.778715057,-0.006885681152
5677,57.06848621,0.1751358032,9.76673996,0.001347198486
5678,57.07853821,0.195643158,9.752070465,0.004790039062
5679,57.08859121,0.2412982178,9.780661011,0.006137237549
5680,57.09864321,0.2935395813,9.778565369,-0.0390687561
5681,57.10869521,0.3233276367,9.711355133,-0.05523513794
5682,57.11874821,0.2977308655,9.672136688,-0.05044509888
5683,57.12880021,0.286204834,9.70701416,-0.02395019531
5684,57.13885221,0.288899231,9.743538208,0.01751358032
5685,57.14890521,0.2897973633,9.794432373,0.03113525391
5686,57.15895721,0.2992277527,9.829459534,0.02918930054
5687,57.16900921,0.3384461975,9.821376343,0.04790039063
5688,57.17906221,0.349972229,9.793833618,0.04011657715
5689,57.18911421,0.3222798157,9.75147171,-0.02125579834
5690,57.19916621,0.2883004761,9.717941437,-0.02634521484
5691,57.20921821,0.2561174011,9.712253265,0.01287322998
5692,57.21927121,0.2737806702,9.722132721,0.03278182983
5693,57.22932321,0.2962339783,9.740694122,0.04924758911
5694,57.23937521,0.2652484131,9.75970459,0.043409729
5695,57.24942821,0.2201921082,9.774673462,0.03951782227
5696,57.25948021,0.2091151428,9.796677704,0.03592529297
5697,57.26953221,0.2168989563,9.816735992,0.007634124756
5698,57.27958521,0.2209405518,9.803563385,-0.0260458374
5699,57.28963721,0.2209405518,9.762548676,-0.03712280273
5700,57.29968921,0.2314187622,9.775272217,-0.01945953369
5701,57.30974221,0.2429447937,9.776170349,-0.01451980591
5702,57.31979421,0.2481838989,9.777068481,-0.01092727661
5703,57.32984621,0.2574645996,9.784702606,0.0252973938
5704,57.33989821,0.2685415649,9.773176575,0.05613327026
5705,57.34995121,0.2903961182,9.743837585,0.03308120728
5706,57.36000321,0.2914439392,9.741741943,-0.03487747192
5707,57.37005521,0.2439926147,9.734257507,-0.03502716064
5708,57.38010821,0.1980381775,9.723180542,-0.01422042847
5709,57.39016021,0.1932481384,9.723629608,-0.0043409729
5710,57.40021221,0.2186952209,9.733209686,0.01242416382
5711,57.41026521,0.2558180237,9.742939453,0.03128494263
5712,57.42031721,0.3089575195,9.754166107,0.05239105225
5713,57.43036921,0.3558100891,9.754016418,0.0137713623
5714,57.44042121,0.3598516846,9.725425873,0.007783813477
5715,57.45047421,0.3149450684,9.709708557,0.01332229614
5716,57.46052621,0.2924917603,9.731862488,0.0339793396
5717,57.47057821,0.3144960022,9.757908325,0.03652404785
5718,57.48063121,0.3002755737,9.768087158,0.0687071228
5719,57.49068321,0.296383667,9.766290894,0.07080276489
5720,57.50073521,0.3077600098,9.761800232,0.05104385376
5721,57.51078821,0.2953358459,9.763446808,0.01960922241
5722,57.52084021,0.2634521484,9.760453033,0.02065704346
5723,57.53089221,0.2468367004,9.761351166,0.05373825073
5724,57.54094521,0.2595602417,9.756860504,0.07080276489
5725,57.55099721,0.2724334717,9.75970459,0.09819580078
5726,57.56104921,0.2900967407,9.756411438,0.1026864624
5727,57.57110121,0.2912942505,9.745933228,0.07394622803
5728,57.58115421,0.2784210205,9.741143188,0.06601272583
5729,57.59120621,0.2692900085,9.727072449,0.08247848511
5730,57.60125821,0.2944377136,9.716594238,0.0889151001
5731,57.61131121,0.324225769,9.727820892,0.1028361511
5732,57.62136321,0.3568579102,9.729168091,0.09774673462
5733,57.63141521,0.3555107117,9.750872955,0.09535171509
5734,57.64146821,0.3447331238,9.76673996,0.08921447754
5735,57.65152021,0.3345542908,9.735455017,0.08547225952
5736,57.66157221,0.3403921509,9.721983032,0.09954299927
5737,57.67162521,0.3282673645,9.731114044,0.1101708984
5738,57.68167721,0.3115022278,9.751771088,0.1499880981
5739,57.69172921,0.3110531616,9.763596497,0.1791773987
5740,57.70178121,0.3228785706,9.757608948,0.1806742859
5741,57.71183421,0.3516188049,9.747280426,0.152233429
5742,57.72188621,0.3516188049,9.752369843,0.1601669312
5743,57.73193821,0.3085084534,9.74802887,0.1761836243
5744,57.74199121,0.2647993469,9.735904083,0.1835183716
5745,57.75204321,0.2716850281,9.749226379,0.2152523804
5746,57.76209521,0.2814147949,9.766590271,0.214354248
5747,57.77214821,0.2939886475,9.799372101,0.1963916016
5748,57.78220021,0.3004252625,9.781559143,0.1868115234
5749,57.79225221,0.3209326172,9.748927002,0.1707948303
5750,57.80230521,0.3022215271,9.718091125,0.168848877
5751,57.81235721,0.2915936279,9.735904083,0.1977388
5752,57.82240921,0.2951861572,9.74802887,0.2514770508
5753,57.83246121,0.3236270142,9.745783539,0.2659968567
5754,57.84251421,0.3559597778,9.747729492,0.2469863892
5755,57.85256621,0.3622467041,9.739047546,0.2543211365
5756,57.86261821,0.3390449524,9.722881165,0.2505789185
5757,57.87267121,0.3320095825,9.704319763,0.216000824
5758,57.88272321,0.2954855347,9.666897583,0.2252815247
5759,57.89277521,0.2897973633,9.656119995,0.2740800476
5760,57.90282821,0.312999115,9.66375412,0.3047662354
5761,57.91288021,0.3354524231,9.696386261,0.3248245239
5762,57.92293221,0.3427871704,9.713899841,0.2887495422
5763,57.93298521,0.347277832,9.725276184,0.2275268555
5764,57.94303721,0.3173400879,9.719438324,0.1981878662
5765,57.95308921,0.2709365845,9.70821167,0.23635849
5766,57.96314121,0.2647993469,9.692194977,0.2408491516
5767,57.97319421,0.2609074402,9.684111786,0.2303709412
5768,57.98324621,0.2243833923,9.671987,0.2448907471
5769,57.99329821,0.2134561157,9.68246521,0.23635849
5770,58.00335121,0.206869812,9.712103577,0.2531236267
5771,58.01340321,0.2293231201,9.736802216,0.269589386
5772,58.02345521,0.2393522644,9.757159882,0.2366578674
5773,58.03350821,0.2424957275,9.759105835,0.2347119141
5774,58.04356021,0.2457888794,9.746082916,0.2522254944
5775,58.05361221,0.272283783,9.728419647,0.2260299683
5776,58.06366521,0.2863545227,9.698481903,0.2222877502
5777,58.07371721,0.279768219,9.690249023,0.2240840149
5778,58.08376921,0.2881507874,9.695488129,0.2110610962
5779,58.09382121,0.2989283752,9.71524704,0.2029779053
5780,58.10387421,0.3073109436,9.754615173,0.2124082947
5781,58.11392621,0.3201841736,9.756261749,0.2168989563
5782,58.12397821,0.3240760803,9.75386673,0.2086660767
5783,58.13403121,0.3210823059,9.761051788,0.2182461548
5784,58.14408321,0.3132984924,9.774673462,0.2139051819
5785,58.15413521,0.3191363525,9.764494629,0.2142045593
5786,58.16418821,0.3412902832,9.755513306,0.2225871277
5787,58.17424021,0.3680845642,9.763895874,0.1769320679
5788,58.18429221,0.3706292725,9.743687897,0.1398092651
5789,58.19434521,0.3447331238,9.728719025,0.1246907043
5790,58.20439721,0.3031196594,9.734556885,0.1326242065
5791,58.21444921,0.2588117981,9.751771088,0.1035845947
5792,58.22450121,0.2100132751,9.761500854,0.1139131165
5793,58.23455421,0.2094145203,9.739047546,0.1095721436
5794,58.24460621,0.2276765442,9.723928986,0.103434906
5795,58.25465821,0.2209405518,9.717192993,0.0758921814
5796,58.26471121,0.232616272,9.748328247,0.04640350342
5797,58.27476321,0.2650987244,9.754914551,0.01901046753
5798,58.28481521,0.2851570129,9.753267975,0.007484436035
5799,58.29486821,0.2896476746,9.741292877,0.01706451416
5800,58.30492021,0.3071612549,9.759554901,0.06167175293
5801,58.31497221,0.3126997375,9.774823151,0.04745132446
5802,58.32502521,0.2784210205,9.770033112,0.02335144043
5803,58.33507721,0.2667453003,9.767488403,0.06646179199
5804,58.34512921,0.2830613708,9.762997742,0.08217910767
5805,58.35518121,0.3086581421,9.7609021,0.04640350342
5806,58.36523421,0.3070115662,9.774074707,0.02125579834
5807,58.37528621,0.2945874023,9.77721817,0.01212478638
5808,58.38533821,0.3135978699,9.74443634,0.0209564209
5809,58.39539121,0.3263214111,9.727671204,0.04909790039
5810,58.40544321,0.3471281433,9.733059998,0.05433700562
5811,58.41549521,0.3480262756,9.759405212,0.02859054565
5812,58.42554821,0.3562591553,9.761949921,0.007035369873
5813,58.43560021,0.3773652649,9.75730957,-0.001646575928
5814,58.44565221,0.379460907,9.768835602,-0.01017883301
5815,58.45570521,0.3742218018,9.760752411,-0.02439926147
5816,58.46575721,0.3406915283,9.744136963,-0.01197509766
5817,58.47580921,0.3363505554,9.762997742,-0.0002993774414
5818,58.48586121,0.3447331238,9.782457275,0.01526824951
5819,58.49591421,0.3138972473,9.795031128,-0.004939727783
5820,58.50596621,0.3183879089,9.797725525,-0.008681945801
5821,58.51601821,0.3263214111,9.792336731,-0.02125579834
5822,58.52607121,0.3118016052,9.754914551,-0.03847000122
5823,58.53612321,0.277073822,9.716594238,-0.02844085693
5824,58.54617521,0.270637207,9.729766846,-0.02065704346
5825,58.55622821,0.2800675964,9.740544434,-0.01751358032
5826,58.56628021,0.2775228882,9.735005951,0.007933502197
5827,58.57633221,0.320483551,9.758207703,0.016615448
5828,58.58638421,0.3691323853,9.760153656,-0.01631607056
5829,58.59643721,0.3682342529,9.72572525,-0.02903961182
5830,58.60648921,0.3384461975,9.72452774,-0.0390687561
5831,58.61654121,0.3257226562,9.745783539,-0.06167175293
5832,58.62659421,0.2894979858,9.755513306,-0.03098556519
5833,58.63664621,0.2676434326,9.731712799,0.006137237549
5834,58.64669821,0.2905458069,9.710007935,0.04176315308
5835,58.65675121,0.3106040955,9.722731476,0.04819976807
5836,58.66680321,0.3369493103,9.747879181,0.04011657715
5837,58.67685521,0.3589535522,9.77602066,-0.00628692627
5838,58.68690821,0.3650907898,9.781559143,-0.006586303711
5839,58.69696021,0.3641926575,9.743837585,0.001796264648
5840,58.70701221,0.3685336304,9.714348907,-0.002694396973
5841,58.71706521,0.3755690002,9.714498596,0.01182540894
5842,58.72711721,0.3790118408,9.720037079,0.03338058472
5843,58.73716921,0.3974235535,9.739945679,0.007933502197
5844,58.74722121,0.4162843323,9.748777313,-0.007484436035
5845,58.75727421,0.4345463562,9.752519531,0.0007484436035
5846,58.76732621,0.4426295471,9.755213928,0.00643661499
5847,58.77737821,0.4596940613,9.754764862,0.002844085693
5848,58.78743121,0.4821473694,9.768835602,-0.01766326904
5849,58.79748321,0.4794529724,9.778565369,-0.02739303589
5850,58.80753521,0.4602928162,9.776469727,-0.03353027344
5851,58.81758821,0.435743866,9.78305603,-0.05254074097
5852,58.82764021,0.3836521912,9.755363617,-0.03772155762
5853,58.83769221,0.339793396,9.751172333,-0.05748046875
5854,58.84774421,0.2688409424,9.759255524,-0.07289840698
5855,58.85779721,0.2007325745,9.75266922,-0.03847000122
5856,58.86784921,0.1612147522,9.751172333,-0.03098556519
5857,58.87790121,0.1154100037,9.772428131,-0.02290237427
5858,58.88795421,0.06765930176,9.794432373,0.01212478638
5859,58.89800621,0.05748046875,9.798473969,0.02514770508
5860,58.90805821,0.0896635437,9.767488403,0.0007484436035
5861,58.91811121,0.1191522217,9.739945679,-0.03053649902
5862,58.92816321,0.1407073975,9.738149414,-0.02814147949
5863,58.93821521,0.1407073975,9.728419647,-0.00853225708
5864,58.94826821,0.1043330383,9.717192993,-0.01601669312
5865,58.95832021,0.1010398865,9.731263733,0.01047821045
5866,58.96837221,0.121098175,9.744735718,-0.001047821045
5867,58.97842521,0.1450483704,9.755513306,-0.01212478638
5868,58.98847721,0.1395098877,9.746232605,0.003742218018
5869,58.99852921,0.144150238,9.732610931,0.0137713623
5870,59.00858121,0.1809736633,9.729168091,0.02035766602
5871,59.01863421,0.2109114075,9.736203461,0.0260458374
5872,59.02868621,0.2186952209,9.75506424,0.03817062378
5873,59.03873821,0.2580633545,9.77961319,0.05328918457
5874,59.04879121,0.312999115,9.782457275,0.03547622681
5875,59.05884321,0.3406915283,9.764045563,0.02754272461
5876,59.06889571,0.3631448364,9.749226379,0.02035766602
5877,59.07894871,0.4028123474,9.726473694,0.016615448
5878,59.08900071,0.4198768616,9.713750153,0.005688171387
5879,59.09905271,0.425565033,9.709858246,0.0043409729
5880,59.10910571,0.4541555786,9.739197235,-0.003442840576
5881,59.11915771,0.4677772522,9.761201477,-0.02125579834
5882,59.12920971,0.4565505981,9.759405212,-0.02724334717
5883,59.13926171,0.4384382629,9.760453033,-0.01257385254
5884,59.14931471,0.4308041382,9.748777313,-0.02649490356
5885,59.15936671,0.4261637878,9.756561127,-0.03218307495
5886,59.16941871,0.4567002869,9.74802887,-0.03338058472
5887,59.17947171,0.4483177185,9.712402954,-0.02799179077
5888,59.18952371,0.4372407532,9.692644043,-0.01152603149
5889,59.19957571,0.4339476013,9.691296844,-0.004790039062
5890,59.20962871,0.4264631653,9.699380035,0.01167572021
5891,59.21968071,0.4034111023,9.736951904,0.002544708252
5892,59.22973271,0.3734733582,9.769284668,0.005388793945
5893,59.23978571,0.3378474426,9.778715057,0.004640350342
5894,59.24983771,0.2918930054,9.774523773,0.005388793945
5895,59.25988971,0.2067201233,9.758207703,-0.01811233521
5896,59.26994171,0.08128097534,9.76314743,0.0008981323242
5897,59.27999471,-0.05972579956,9.81703537,0.03891906738
5898,59.29004671,-0.1799258423,9.877659302,0.004041595459
5899,59.30009871,-0.2998265076,9.862540741,-0.09056167603
5900,59.31015171,-0.443228302,9.835147705,-0.07888595581
5901,59.32020371,-0.5153782654,9.844278717,-0.1134640503
5902,59.33025571,-0.5453160095,9.853709106,-0.1550775146
5903,59.34030871,-0.5340893555,9.754764862,-0.1323248291
5904,59.35036071,-0.4745132446,9.670190735,-0.1300794983
5905,59.36041271,-0.3275189209,9.648934937,-0.145796814
5906,59.37046471,-0.09460327148,9.672436066,-0.2008822632
5907,59.38051771,0.1866618347,9.680219879,-0.2752775574
5908,59.39056971,0.3763174438,9.693093109,-0.2950364685
5909,59.40062171,0.5539979553,9.710307312,-0.3153941345
5910,59.41067471,0.6776408386,9.751172333,-0.2942880249
5911,59.42072671,0.775537262,9.737999725,-0.2603086853
5912,59.43077871,0.8666976929,9.699529724,-0.28081604
5913,59.44083171,0.9746232605,9.69653595,-0.2880010986
5914,59.45088371,1.096769257,9.691296844,-0.2671943665
5915,59.46093571,1.21337677,9.688602448,-0.2727328491
5916,59.47098871,1.327888641,9.691446533,-0.2639012146
5917,59.48104071,1.43222168,9.704918518,-0.2627037048
5918,59.49109271,1.464255066,9.735005951,-0.259410553
5919,59.50114571,1.436412964,9.768087158,-0.2312690735
5920,59.51119771,1.40288269,9.792187042,-0.2221380615
5921,59.52124971,1.355880432,9.807006226,-0.2339634705
5922,59.53130171,1.286275177,9.759105835,-0.2375559998
5923,59.54135471,1.017134857,9.69414093,-0.1550775146
5924,59.55140671,0.8002359009,9.735305328,-0.1239422607
5925,59.56145871,0.7500901794,9.730215912,-0.1466949463
5926,59.57151171,0.7382647705,9.728868713,-0.187559967
5927,59.58156371,0.6417155457,9.793534241,-0.09999206543
5928,59.59161571,0.5261558533,9.732012177,-0.1041833496
5929,59.60166871,0.4742138672,9.672885132,-0.1417552185
5930,59.61172071,0.4471202087,9.70821167,-0.100740509
5931,59.62177271,0.3498225403,9.757908325,-0.0252973938
5932,59.63182571,0.3451821899,9.704768829,-0.002993774414
5933,59.64187771,0.3477268982,9.671388245,0.007783813477
5934,59.65192971,0.3376977539,9.757010193,0.1103205872
5935,59.66198171,0.2034269714,9.84158432,0.2845582581
5936,59.67203471,0.1239422607,9.754465485,0.2406994629
5937,59.68208671,0.07634124756,9.612111511,0.100740509
5938,59.69213871,-0.06586303711,9.600435791,0.1351689148
5939,59.70219171,-0.1782792664,9.721384277,0.137713623
5940,59.71224371,-0.2659968567,9.794282684,0.09939331055
5941,59.72229571,-0.2404000854,9.814939728,0.05254074097
5942,59.73234871,-0.1432521057,9.796977081,0.05433700562
5943,59.74240071,0.04580474854,9.818831635,0.09415420532
5944,59.75245271,0.1681004333,9.838291168,0.1239422607
5945,59.76250571,0.2168989563,9.823771362,0.1502874756
5946,59.77255771,0.3044668579,9.771230621,0.1216969299
5947,59.78260971,0.3585044861,9.721384277,0.110919342
5948,59.79266271,0.3818559265,9.677525482,0.1188528442
5949,59.80271471,0.3195854187,9.777068481,0.1251397705
5950,59.81276671,0.3466790771,9.729467468,0.05284011841
