,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6646,66.79979996,0.3921844482,9.702074432,0.6375242615
6647,66.80985096,0.3656895447,9.698481903,0.6773414612
6648,66.81990196,0.3787124634,9.691745911,0.6864724731
6649,66.82995296,0.4056564331,9.692793732,0.6557862854
6650,66.84000396,0.4360432434,9.709708557,0.5887257385
6651,66.85005496,0.4324507141,9.740245056,0.5394781494
6652,66.86010596,0.40251297,9.743388519,0.5783972168
6653,66.87015696,0.3915856934,9.71988739,0.6152206421
6654,66.88020796,0.4111949158,9.707912292,0.6450086975
6655,66.89025896,0.4082011414,9.733808441,0.6634204102
6656,66.90030996,0.40251297,9.750423889,0.65758255
6657,66.91036096,0.4043092346,9.744286652,0.6369255066
6658,66.92041196,0.400866394,9.735754395,0.6210585022
6659,66.93046296,0.3800596619,9.729168091,0.6294410706
6660,66.94051396,0.353714447,9.697434082,0.642613678
6661,66.95056496,0.3421884155,9.678124237,0.6435118103
6662,66.96061596,0.3659889221,9.682165833,0.6119274902
6663,66.97066696,0.3844006348,9.69997879,0.6200106812
6664,66.98071796,0.3694317627,9.70940918,0.645308075
6665,66.99076896,0.3586541748,9.706864471,0.6472540283
6666,67.00081996,0.3625460815,9.714797974,0.6535409546
6667,67.01087096,0.3812571716,9.712402954,0.6518943787
6668,67.02092196,0.3897894287,9.729467468,0.6167175293
6669,67.03097296,0.3951782227,9.734556885,0.6134243774
6670,67.04102396,0.3915856934,9.749675446,0.6164181519
6671,67.05107496,0.3873944092,9.736353149,0.6480024719
6672,67.06112596,0.4041595459,9.727222137,0.6620732117
6673,67.07117696,0.3947291565,9.720486145,0.6828799438
6674,67.08122796,0.3826043701,9.719438324,0.6727011108
6675,67.09127896,0.3802093506,9.71285202,0.6608757019
6676,67.10132996,0.3824546814,9.713750153,0.629740448
6677,67.11138096,0.3948788452,9.705517273,0.5974076843
6678,67.12143196,0.380508728,9.698332214,0.6191125488
6679,67.13148296,0.3695814514,9.699679413,0.6695576477
6680,67.14153396,0.3920347595,9.714947662,0.692460022
6681,67.15158496,0.4194277954,9.746531982,0.6753955078
6682,67.16163596,0.4108955383,9.755513306,0.6753955078
6683,67.17168696,0.3863465881,9.741292877,0.6703060913
6684,67.18173796,0.3683839417,9.717492371,0.6502478027
6685,67.19178896,0.3731739807,9.687255249,0.65758255
6686,67.20183996,0.3841012573,9.657167816,0.716559906
6687,67.21189096,0.3935316467,9.660460968,0.7453001404
6688,67.22194196,0.4111949158,9.704469452,0.7122189331
6689,67.23199296,0.3990701294,9.720785522,0.6665638733
6690,67.24204396,0.3806584167,9.731712799,0.6438111877
6691,67.25209496,0.3746708679,9.742340698,0.6480024719
6692,67.26214596,0.3984713745,9.72572525,0.7062313843
6693,67.27219696,0.4216731262,9.720935211,0.7411088562
6694,67.28224796,0.4543052673,9.721234589,0.7226971436
6695,67.29229896,0.4632865906,9.709259491,0.699944458
6696,67.30234996,0.4426295471,9.699679413,0.698896637
6697,67.31240096,0.4206253052,9.71868988,0.6743476868
6698,67.32245196,0.4055067444,9.722581787,0.6556365967
6699,67.33250296,0.3900888062,9.718839569,0.6939569092
6700,67.34255396,0.3977229309,9.721384277,0.7200027466
6701,67.35260496,0.398770752,9.708061981,0.7421566772
6702,67.36265596,0.4010160828,9.679770813,0.7357200623
6703,67.37270696,0.4131408691,9.65552124,0.6761439514
6704,67.38275796,0.4167333984,9.671837311,0.6228547668
6705,67.39280996,0.3969744873,9.697583771,0.6096821594
6706,67.40286096,0.3893403625,9.726623383,0.6277944946
6707,67.41291096,0.4038601685,9.750423889,0.6677613831
6708,67.42296296,0.3855981445,9.755812683,0.6724017334
6709,67.43301396,0.3650907898,9.766440582,0.6300398254
6710,67.44306496,0.3445834351,9.758956146,0.5977070618
6711,67.45311596,0.3332070923,9.723479919,0.5956114197
6712,67.46316696,0.3441343689,9.716594238,0.6204597473
6713,67.47321796,0.3713777161,9.700278168,0.6364764404
6714,67.48326896,0.3790118408,9.690997467,0.6402186584
6715,67.49331996,0.3603007507,9.70357132,0.6496490479
6716,67.50337096,0.3493734741,9.71524704,0.6664141846
6717,67.51342196,0.3661386108,9.71988739,0.6643185425
6718,67.52347296,0.3863465881,9.713750153,0.6649172974
6719,67.53352396,0.3932322693,9.708660736,0.6670129395
6720,67.54357496,0.3984713745,9.699230347,0.6595285034
6721,67.55362596,0.375718689,9.71868988,0.6590794373
6722,67.56367696,0.3514691162,9.763446808,0.6960525513
6723,67.57372796,0.3474275208,9.744286652,0.7307803345
6724,67.58377896,0.3577560425,9.686057739,0.7420069885
6725,67.59382996,0.3785627747,9.665999451,0.6843768311
6726,67.60388096,0.3632945251,9.683962097,0.6512956238
6727,67.61393196,0.340841217,9.703271942,0.686023407
6728,67.62398296,0.3354524231,9.726473694,0.7270381165
6729,67.63403396,0.3748205566,9.747130737,0.7426057434
6730,67.64408496,0.3781137085,9.70940918,0.7670050049
6731,67.65413596,0.3438349915,9.62513443,0.7800279236
6732,67.66418696,0.3183879089,9.560169525,0.7390132141
6733,67.67423796,0.3502716064,9.655970306,0.672102356
6734,67.68428896,0.3656895447,9.787397003,0.6176156616
6735,67.69433996,0.3168910217,9.828262024,0.6303392029
6736,67.70439096,0.276026001,9.78664856,0.732127533
6737,67.71444196,0.2891986084,9.776469727,0.8316705322
6738,67.72449296,0.3989204407,9.776469727,0.8707392883
6739,67.73454729,0.5129832458,9.780062256,0.8409512329
6740,67.74459829,0.5077441406,9.747280426,0.8057743835
6741,67.75464929,0.4150868225,9.687854004,0.8083190918
6742,67.76470029,0.3477268982,9.661508789,0.8056246948
6743,67.77475129,0.3150947571,9.679321747,0.8015830994
6744,67.78480229,0.2838098145,9.706864471,0.7786807251
6745,67.79485329,0.2734812927,9.725575562,0.7670050049
6746,67.80490429,0.2630030823,9.705666962,0.8045768738
6747,67.81495529,0.2818638611,9.683063965,0.8512797546
6748,67.82500629,0.3393443298,9.671537933,0.8638536072
6749,67.83505729,0.4122427368,9.662406921,0.8306227112
6750,67.84510829,0.4441264343,9.708960114,0.7662565613
6751,67.85515929,0.4384382629,9.741292877,0.7171586609
6752,67.86521029,0.3953279114,9.7210849,0.6966513062
6753,67.87526129,0.3891906738,9.71404953,0.703686676
6754,67.88531229,0.3808081055,9.714648285,0.7435038757
6755,67.89536329,0.3594026184,9.725425873,0.7912545776
6756,67.90541429,0.3418890381,9.702822876,0.855920105
6757,67.91546529,0.3570075989,9.679321747,0.8830137634
6758,67.92551629,0.3957769775,9.680369568,0.8108638
6759,67.93556729,0.4177812195,9.718839569,0.7161108398
6760,67.94561829,0.3935316467,9.758956146,0.679586792
6761,67.95566929,0.3724255371,9.754166107,0.7249424744
6762,67.96572029,0.3857478333,9.734706573,0.7831713867
6763,67.97577129,0.4001179504,9.732461243,0.8369096375
6764,67.98582229,0.4117936707,9.724677429,0.8336164856
6765,67.99587329,0.3902384949,9.704319763,0.8146060181
6766,68.00592429,0.3694317627,9.682165833,0.7786807251
6767,68.01597529,0.3555107117,9.668244781,0.7734416199
6768,68.02602629,0.3445834351,9.686357117,0.7827223206
6769,68.03607729,0.3483256531,9.707163849,0.7837701416
6770,68.04612829,0.3436853027,9.740544434,0.7619155884
6771,68.05617929,0.3540138245,9.757758636,0.7417076111
6772,68.06623029,0.3549119568,9.762548676,0.7445516968
6773,68.07628129,0.3529660034,9.754016418,0.7723937988
6774,68.08633229,0.3540138245,9.750423889,0.8153544617
6775,68.09638329,0.3811074829,9.72812027,0.8283773804
6776,68.10643429,0.3763174438,9.707463226,0.8518785095
6777,68.11648529,0.3688330078,9.694589996,0.8785231018
6778,68.12653629,0.382155304,9.677076416,0.868793335
6779,68.13658729,0.3927832031,9.660610657,0.8454418945
6780,68.14663829,0.3755690002,9.655820618,0.8860075378
6781,68.15668929,0.3746708679,9.681716766,0.8720864868
6782,68.16674029,0.3444337463,9.689949646,0.8412506104
6783,68.17679129,0.3122506714,9.720186768,0.8205935669
6784,68.18684229,0.3216810608,9.75850708,0.8298742676
6785,68.19689329,0.3589535522,9.760752411,0.8629554749
6786,68.20694429,0.4010160828,9.756561127,0.8915460205
6787,68.21699529,0.4204756165,9.745933228,0.8643026733
6788,68.22704629,0.4182302856,9.713750153,0.8533753967
6789,68.23709729,0.4131408691,9.676477661,0.8548722839
6790,68.24714829,0.4143383789,9.671088867,0.8485853577
6791,68.25719929,0.3968247986,9.651928711,0.8508306885
6792,68.26725029,0.3480262756,9.631271667,0.8604107666
6793,68.27730129,0.3275189209,9.654473419,0.8732839966
6794,68.28735229,0.3216810608,9.697583771,0.8554710388
6795,68.29740329,0.324225769,9.732311554,0.8497828674
6796,68.30745429,0.3409909058,9.753417664,0.8433462524
6797,68.31750629,0.3764671326,9.762548676,0.8093669128
6798,68.32755629,0.4101470947,9.746382294,0.7903564453
6799,68.33760829,0.4227209473,9.719588013,0.8161029053
6800,68.34765829,0.3953279114,9.711804199,0.8503816223
6801,68.35771029,0.3903881836,9.69069809,0.8863069153
6802,68.36776129,0.400866394,9.672136688,0.8915460205
6803,68.37781229,0.3983216858,9.677525482,0.8354127502
6804,68.38786329,0.3782633972,9.691296844,0.7797285461
6805,68.39791429,0.3552113342,9.714797974,0.7791297913
6806,68.40796529,0.3570075989,9.748477936,0.8232879639
6807,68.41801629,0.3844006348,9.75386673,0.8816665649
6808,68.42806729,0.4071533203,9.747130737,0.8782237244
6809,68.43811829,0.4049079895,9.728269958,0.8399034119
6810,68.44816929,0.3963757324,9.705217896,0.827479248
6811,68.45822029,0.4162843323,9.717791748,0.8074209595
6812,68.46827129,0.4233197021,9.724378052,0.8108638
6813,68.47832229,0.4087998962,9.707313538,0.8390052795
6814,68.48837329,0.3746708679,9.672885132,0.8678952026
6815,68.49842429,0.3528163147,9.661658478,0.89394104
6816,68.50847529,0.3522175598,9.657766571,0.9268725586
6817,68.51852629,0.3610491943,9.682165833,0.9482780457
6818,68.52857729,0.3948788452,9.711804199,0.868793335
6819,68.53862829,0.4116439819,9.722581787,0.8214916992
6820,68.54867929,0.4131408691,9.727371826,0.8105644226
6821,68.55873029,0.4263134766,9.720486145,0.813558197
6822,68.56878129,0.4287084961,9.702972565,0.8602610779
6823,68.57883229,0.4132905579,9.705666962,0.8937913513
6824,68.58888329,0.4291575623,9.72452774,0.9157955933
6825,68.59893429,0.4326004028,9.720935211,0.9175918579
6826,68.60898529,0.4264631653,9.70581665,0.8819659424
6827,68.61903629,0.4016148376,9.700876923,0.8547225952
6828,68.62908729,0.3942800903,9.695787506,0.8120613098
6829,68.63913829,0.3891906738,9.706116028,0.7788304138
6830,68.64918929,0.3778143311,9.724976807,0.8063731384
6831,68.65924029,0.4004173279,9.728868713,0.8512797546
6832,68.66929129,0.4323010254,9.737700348,0.8717871094
6833,68.67934229,0.4493655396,9.721384277,0.8702902222
6834,68.68939329,0.4614903259,9.702523499,0.869841156
6835,68.69944429,0.452359314,9.672885132,0.863404541
6836,68.70949529,0.429307251,9.66839447,0.8336164856
6837,68.71954629,0.4120930481,9.673034821,0.8192463684
6838,68.72959342,0.4093986511,9.693392487,0.812510376
6839,68.73964442,0.4159849548,9.696086884,0.8002359009
6840,68.74969542,0.4083508301,9.708511047,0.7976911926
6841,68.75974642,0.4285588074,9.720037079,0.8062234497
6842,68.76979742,0.4559518433,9.723779297,0.8631051636
6843,68.77984842,0.4796026611,9.724078674,0.8924441528
6844,68.78989942,0.4972659302,9.708960114,0.8614585876
6845,68.79995042,0.4891827393,9.709109802,0.8102650452
6846,68.81000142,0.4731660461,9.710906067,0.7873626709
6847,68.82005242,0.4568499756,9.712253265,0.8056246948
6848,68.83010342,0.4701722717,9.705367584,0.822689209
6849,68.84015442,0.4848417664,9.698481903,0.8565188599
6850,68.85020542,0.4682263184,9.693093109,0.8866062927
6851,68.86025642,0.4540058899,9.684860229,0.9009764099
6852,68.87030742,0.4622387695,9.684111786,0.8845106506
6853,68.88035842,0.4879852295,9.681716766,0.8387059021
6854,68.89040942,0.4805007935,9.668843536,0.8388555908
6855,68.90046042,0.468974762,9.668693848,0.90681427
6856,68.91051142,0.4749623108,9.678573303,0.9280700684
6857,68.92056242,0.4851411438,9.68830307,0.9081614685
6858,68.93061342,0.4998106384,9.710756378,0.8720864868
6859,68.94066442,0.5095404053,9.711205444,0.8716374207
6860,68.95071542,0.4861889648,9.702673187,0.9210346985
6861,68.96076642,0.4987628174,9.714199219,0.9342073059
6862,68.97081742,0.5128335571,9.709558868,0.89394104
6863,68.98086842,0.5025050354,9.703721008,0.8740324402
6864,68.99091942,0.4797523499,9.701775055,0.9033714294
6865,69.00097042,0.4698728943,9.690847778,0.9372010803
6866,69.01102142,0.4793032837,9.686207428,0.9536668396
6867,69.02107242,0.4899311829,9.688901825,0.9410929871
6868,69.03112442,0.4960684204,9.68007019,0.9092092896
6869,69.04117442,0.48559021,9.681567078,0.8934919739
6870,69.05122642,0.4543052673,9.693392487,0.8979826355
6871,69.06127742,0.4185296631,9.703870697,0.9119036865
6872,69.07132842,0.4070036316,9.691296844,0.927171936
6873,69.08137942,0.4445755005,9.686806183,0.9406439209
6874,69.09143042,0.4870870972,9.688153381,0.9312135315
6875,69.10148142,0.5200186157,9.685758362,0.9220825195
6876,69.11153242,0.5260061646,9.686357117,0.9333091736
6877,69.12158342,0.5216651917,9.694889374,0.9201365662
6878,69.13163442,0.4965174866,9.695637817,0.883762207
6879,69.14168542,0.460891571,9.683962097,0.8514294434
6880,69.15173642,0.4305047607,9.69997879,0.8443940735
6881,69.16178742,0.4333488464,9.710007935,0.8581654358
6882,69.17183842,0.4553530884,9.688602448,0.8842112732
6883,69.18188942,0.4667294312,9.692194977,0.8825646973
6884,69.19194042,0.4558021545,9.709858246,0.8696914673
6885,69.20199142,0.423918457,9.71988739,0.8946894836
6886,69.21204242,0.4200265503,9.731862488,0.8916957092
6887,69.22209342,0.4752616882,9.725425873,0.8382568359
6888,69.23214442,0.4977149963,9.714199219,0.8144563293
6889,69.24219542,0.4881349182,9.704768829,0.7824229431
6890,69.25224642,0.4593946838,9.703870697,0.7933502197
6891,69.26229742,0.4237687683,9.701775055,0.8437953186
6892,69.27234842,0.3929328918,9.718839569,0.8548722839
6893,69.28239942,0.4026626587,9.713600464,0.8303233337
6894,69.29245042,0.4391867065,9.708960114,0.8026309204
6895,69.30250142,0.4757107544,9.718839569,0.7866142273
6896,69.31255242,0.4870870972,9.710007935,0.7875123596
6897,69.32260342,0.4481680298,9.684710541,0.8313711548
6898,69.33265442,0.4026626587,9.692045288,0.8602610779
6899,69.34270542,0.3875440979,9.715696106,0.8384065247
6900,69.35275642,0.3820056152,9.716294861,0.8144563293
6901,69.36280742,0.3620970154,9.703271942,0.8193960571
6902,69.37285842,0.3436853027,9.717941437,0.8267308044
6903,69.38290942,0.3498225403,9.708361359,0.8828640747
6904,69.39296042,0.397124176,9.698032837,0.8985813904
6905,69.40301142,0.4604425049,9.67782486,0.8388555908
6906,69.41306242,0.5050497437,9.666298828,0.8216413879
6907,69.42311342,0.5420228577,9.679920502,0.8232879639
6908,69.43316442,0.5408253479,9.685458984,0.786763916
6909,69.44321542,0.5077441406,9.672885132,0.763711853
6910,69.45326642,0.4480183411,9.673483887,0.7628137207
6911,69.46331742,0.3718267822,9.668843536,0.7756869507
6912,69.47336842,0.3134481812,9.693691864,0.8228388977
6913,69.48341942,0.2800675964,9.739047546,0.8229885864
6914,69.49347042,0.2951861572,9.747879181,0.7837701416
6915,69.50352142,0.342487793,9.699829102,0.7108717346
6916,69.51357242,0.366587677,9.648036804,0.5987548828
6917,69.52362342,0.3710783386,9.636510773,0.5382806396
6918,69.53367442,0.3366499329,9.677974548,0.5438191223
6919,69.54372542,0.3219804382,9.72692276,0.5405259705
6920,69.55377642,0.3146456909,9.765692139,0.5436694336
6921,69.56382742,0.29368927,9.760752411,0.5511538696
6922,69.57387842,0.3086581421,9.768386536,0.512384491
6923,69.58392942,0.3643423462,9.782906342,0.3891906738
6924,69.59398042,0.396076355,9.770482178,0.2517764282
6925,69.60403142,0.3233276367,9.72931778,0.1686991882
6926,69.61408242,0.2115101624,9.726024628,0.1312770081
6927,69.62413342,0.09999206543,9.761500854,0.1567240906
6928,69.63418442,0.03098556519,9.798773346,0.1791773987
6929,69.64423542,-0.006586303711,9.830207977,0.1712438965
6930,69.65428642,0.0122744751,9.856403503,0.09250762939
6931,69.66433742,0.0687071228,9.84397934,-0.07140151978
6932,69.67438842,0.1133143616,9.838440857,-0.28081604
6933,69.68443942,0.1399589539,9.860145721,-0.4809498596
6934,69.69449142,0.1694476318,9.872270508,-0.6210585022
6935,69.70454242,0.1794767761,9.919572144,-0.6744973755
6936,69.71459342,0.1845661926,9.979597321,-0.6707551575
6937,69.72464442,0.187559967,10.05189697,-0.6686595154
6938,69.73469958,0.2300715637,10.10653336,-0.7424560547
6939,69.74475058,0.3046165466,10.19185593,-0.9440867615
6940,69.75480158,0.3379971313,10.25577301,-1.219364319
6941,69.76485258,0.2607577515,10.21580612,-1.461860046
6942,69.77490358,0.1818717957,10.14021332,-1.565744019
6943,69.78495458,0.1490899658,10.0753981,-1.5925383
6944,69.79500558,0.2294728088,9.954599304,-1.570384369
6945,69.80505658,0.449664917,9.807904358,-1.560355225
6946,69.81510758,0.7378157043,9.672585754,-1.596430206
6947,69.82515858,1.02147583,9.602830811,-1.604812775
6948,69.83520958,1.28477829,9.611213379,-1.490600281
6949,69.84526058,1.549727325,9.800120544,-1.309027863
