,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
6560,65.94797996,0.01337357238,-0.01888782158,0.003564682323
6561,65.95803096,0.01648787409,-0.01449493691,-0.0002979664132
6562,65.96808196,0.01735538803,-0.003908432554,0.001306284219
6563,65.97813296,0.01866353117,-0.007421674207,-0.005114330444
6564,65.98818396,0.01899083704,-0.01472353842,-0.003379539819
6565,65.99823496,0.01577000879,-0.01951722801,-0.0001632401254
6566,66.00828596,0.01090960763,-0.02105960064,-0.001866327599
6567,66.01833696,0.01551980712,-0.01084478106,0.003310058499
6568,66.02838796,0.01208693068,-0.002130871871,0.002300739754
6569,66.03843896,0.003169869073,-0.004817469046,0.000678608194
6570,66.04848996,0.003292246256,-0.002874317113,-0.001822343329
6571,66.05854096,0.007204962429,-0.006728443783,-0.0009554845747
6572,66.06859196,0.005796007812,-0.01030835696,-0.0007142419927
6573,66.07864296,0.004061223939,-0.01434810646,0.0009803272551
6574,66.08869396,0.002708008979,-0.01319809631,-0.001584286569
6575,66.09874496,0.01043703593,-0.005744175054,-0.0008023823611
6576,66.10879596,0.01085388102,-0.004400391132,0.002043186687
6577,66.11884696,0.01515861414,0.0006337822415,0.002643196844
6578,66.12889796,0.01118151657,0.002031069947,0.002572895493
6579,66.13894896,0.01259032823,0.0005359712522,0.001956373686
6580,66.14899996,0.009776096791,0.001595990732,0.00491539808
6581,66.15905096,0.006495348644,-0.005057916977,0.0007092016749
6582,66.16910196,0.005762786139,-0.002301902045,0.0007097562775
6583,66.17915296,0.003260480706,0.004050802439,-0.002017853083
6584,66.18920396,0.003615547437,0.01254541427,-0.003609085456
6585,66.19925496,0.001973974984,0.009228446521,-0.0009456581902
6586,66.20930596,0.005061318167,0.006733091082,-0.001146421535
6587,66.21935696,0.005048534833,0.003653678112,-0.003961116076
6588,66.22940796,0.008709101006,-0.001224434236,-0.0007281024009
6589,66.23945896,0.01426791772,0.001762034721,0.003986491822
6590,66.24950996,0.01649572141,0.002504450968,0.004029640462
6591,66.25956096,0.01990083791,0.004425388761,0.002870899159
6592,66.26961196,0.02514114603,0.003129210789,0.00282857148
6593,66.27966296,0.02139141597,0.0008010754827,0.004399037454
6594,66.28971396,0.01630365103,-0.001430350821,0.001890635584
6595,66.29976496,0.01749461703,0.002026964677,0.001901021926
6596,66.30981596,0.0188398324,0.00271218596,0.001343834796
6597,66.31986696,0.01425919682,-0.00255128555,0.0001217101235
6598,66.32991796,0.01149477437,-0.003423156915,0.002021361142
6599,66.33996896,0.01221995242,-0.0007373590488,-0.0006255544722
6600,66.35001996,0.01321903616,0.00803549774,-0.001043675235
6601,66.36007096,0.0123031754,0.008882649243,0.003878645599
6602,66.37012196,0.01446506288,0.007327693515,0.00848884508
6603,66.38017296,0.01239658613,0.005502629094,0.006627828814
6604,66.39022396,0.01253446937,-0.001032162458,0.007452337071
6605,66.40027496,0.01154430583,-0.00825705193,0.00478571374
6606,66.41032596,0.007663289085,-0.01216846332,0.004089056514
6607,66.42037696,0.01000047941,-0.006639208645,0.00235320814
6608,66.43042796,0.009963259101,0.002188582439,0.0004517002963
6609,66.44047896,0.01229831763,0.006570281461,0.0008839312941
6610,66.45052996,0.01506640483,0.008537301794,0.001463426626
6611,66.46058096,0.01202267874,0.01121058129,0.002356917132
6612,66.47063196,0.01464468613,0.004327797331,0.007239004131
6613,66.48068296,0.01635390334,0.006260452792,0.007512777112
6614,66.49073396,0.01746185869,0.01066573616,0.007071272936
6615,66.50078496,0.0219261162,0.01376911812,0.005363387987
6616,66.51083596,0.02266892605,0.003162526526,0.004243484698
6617,66.52088796,0.02209714614,-0.005220038816,0.001198426122
6618,66.53093896,0.02248357609,1.225620508e-05,0.004616609309
6619,66.54098996,0.02727300301,0.01335203089,0.004925535992
6620,66.55104096,0.02803054266,0.01301287115,0.003627515631
6621,66.56109196,0.02397055365,0.002667822642,0.001663167961
6622,66.57114296,0.01781684905,-0.0002899395768,0.001402434078
6623,66.58119396,0.005933025386,0.002674158663,0.002868504263
6624,66.59124496,0.006629911717,0.005369599443,0.002611519536
6625,66.60129596,0.006588632707,0.004507800564,-0.000264960574
6626,66.61134696,0.01062451303,0.002881563036,-0.001957153436
6627,66.62139796,0.007682253141,0.002519106958,0.0002399545629
6628,66.63144896,0.008316293359,0.002678668359,0.003842439037
6629,66.64149996,0.01055334881,-0.001476928359,0.004422475584
6630,66.65155096,0.01201768592,-0.00583958067,0.003535904689
6631,66.66160196,0.008677283302,-0.01229028963,0.0001321185846
6632,66.67165296,0.01048390754,-0.007507454604,-0.0008135675453
6633,66.68170396,0.005798073951,-0.004451476969,0.001112963189
6634,66.69175496,0.0103776399,-0.005426442251,-0.0005643123295
6635,66.70180596,0.01334546693,-0.01313948911,0.000545959454
6636,66.71185696,0.01065367647,-0.0222979635,-0.00210069376
6637,66.72190796,0.01491127163,-0.02083721943,0.0009678005008
6638,66.73195596,0.01570970193,-0.01185471844,-0.001523514977
6639,66.74200696,0.01495150011,-0.005578446202,-6.836396642e-05
6640,66.75205796,0.010058593,-0.00264422968,0.001131048193
6641,66.76210896,0.01049188897,-0.008860846981,-0.0008154562674
6642,66.77215996,0.009636413306,-0.01538872253,-0.001164860791
6643,66.78221096,0.006847286131,-0.0111172786,-0.0005691116676
6644,66.79226196,0.007494230755,-0.01314320136,0.000226897886
6645,66.80231296,0.004025463015,-0.01200576499,-0.001169131137
6646,66.81236396,-0.003470052499,-0.01625110954,-0.003853536444
6647,66.82241496,-0.0007767979987,-0.01806844957,-0.0009560172912
6648,66.83246596,-0.001298389863,-0.004249123856,0.001115873922
6649,66.84251696,0.001119493973,-0.0003004546743,-0.002574734855
6650,66.85256796,-0.0003648730926,-0.003864416154,-0.00603120029
6651,66.86261896,-0.001237857621,-0.01239265688,-0.008103139699
6652,66.87266996,-0.00118606817,-0.01493633352,-0.005529236048
6653,66.88272096,0.005555990152,-0.01420183294,-0.004576888867
6654,66.89277196,0.005876899231,-0.007945526391,5.114427768e-05
6655,66.90282296,0.00472375052,-0.007338059135,-0.0007914798334
6656,66.91287396,0.004777553026,-0.003959600814,0.0007246828172
6657,66.92292496,0.002754882444,-0.009407895617,0.0003864613827
6658,66.93297596,0.00338991452,-0.01033721026,-0.002595475409
6659,66.94302696,0.0004583066329,-0.01689311303,-0.002386949956
6660,66.95307796,-0.006632828619,-0.01062435377,-0.003941181581
6661,66.96312896,-0.008323403075,0.000576635357,-0.002866862807
6662,66.97317996,-0.00601785304,0.005133016035,-0.001098032575
6663,66.98323096,-0.006757945754,0.007969282568,-0.002383540384
6664,66.99328196,-0.008650906384,0.01031921338,-0.001039403724
6665,67.00333296,-0.003536305157,0.008834234439,-8.119828999e-05
6666,67.01338396,-0.004409312271,0.007281936239,-0.0002668732777
6667,67.02343496,-0.0001858049072,0.002111142501,0.0004423265345
6668,67.03348596,0.002566655632,-0.002857355634,0.003715119092
6669,67.04353696,0.003261208069,-0.001845887164,0.002670893678
6670,67.05358796,0.00136844255,-0.004421934485,-0.001675348729
6671,67.06363896,-0.00126515748,-0.003187559079,-0.003046610393
6672,67.07368996,-0.001511242241,-0.000349392416,-0.0001888065599
6673,67.08374096,-0.006036751904,0.003422442591,-0.004044530913
6674,67.09379196,-0.005690008402,0.005161486566,-0.00257313461
6675,67.10384296,-0.008303901181,0.003423241433,-0.00149668497
6676,67.11389396,-0.008894781582,-8.983444422e-05,-0.002864452545
6677,67.12394496,-0.006212445442,-0.0007814574055,-0.002491610125
6678,67.13399596,-0.0003540278412,0.003732086159,-0.001625035191
6679,67.14404696,-0.00017852569,0.009736449458,-0.00214195461
6680,67.15409796,-0.002291546203,0.01209608279,0.001865297672
6681,67.16414896,0.001404655166,0.01734144613,0.003097009612
6682,67.17419996,0.005866443273,0.01691036113,0.002309232717
6683,67.18425096,-8.305814117e-05,0.01023141947,0.001029051258
6684,67.19430196,-0.004177539609,-0.002653606934,-0.002424547216
6685,67.20435296,-0.01267408952,-0.001752659446,-0.003025622806
6686,67.21440396,-0.0197869949,0.00796481967,-0.003252261551
6687,67.22445496,-0.01618746668,0.02071257308,-0.004284769297
6688,67.23450596,-0.01289226394,0.03287354857,-0.005941775162
6689,67.24455696,-0.01062005572,0.02926922776,-0.003095388412
6690,67.25460796,-0.005836354103,0.01939170249,-0.00342802098
6691,67.26465896,-0.003425926901,0.01064082049,-0.001874066424
6692,67.27470996,-0.002109723631,0.008495304734,0.001000555465
6693,67.28476096,-0.003403221024,0.01160720829,0.001038905
6694,67.29481196,-0.004087262787,0.004573687445,0.000374694122
6695,67.30486296,-0.006228976883,0.002954485593,-0.0008215976413
6696,67.31491396,-0.007959426381,-0.001487747533,-0.002752909902
6697,67.32496496,-0.007179119624,-0.001491742441,-0.005549229216
6698,67.33501596,-0.01053610351,-0.008078199811,-0.007420104928
6699,67.34506696,-0.01492019929,-0.008951982483,-0.005829931237
6700,67.35511796,-0.01612973772,-0.01255904045,-0.004733768757
6701,67.36516896,-0.01605197415,-0.005576765165,-0.001612011343
6702,67.37521996,-0.01474016346,-0.003448311007,-0.001390693244
6703,67.38527096,-0.01327222772,-0.002031243173,-0.00271801278
6704,67.39532196,-0.01787423715,-0.007884274237,-0.00133875967
6705,67.40537296,-0.01703880355,-0.01151362993,-0.003586733947
6706,67.41542396,-0.01834593713,-0.01183479838,-0.004141947255
6707,67.42547496,-0.01712594181,-0.01266890019,-0.0035760256
6708,67.43552596,-0.01553757302,-0.00970270671,-0.003670598147
6709,67.44557696,-0.01625556126,-0.01042948384,-0.007209673524
6710,67.45562796,-0.0172805395,-0.009806663729,-0.007929766551
6711,67.46567896,-0.01606906764,-0.005805264227,-0.006959577091
6712,67.47572996,-0.01690604351,-0.008022896014,-0.00566852279
6713,67.48578096,-0.01675477624,-0.003990603611,-0.00502323918
6714,67.49583196,-0.01515535638,-0.004029928707,-0.007910658605
6715,67.50588296,-0.01613992639,-0.006314122118,-0.00510581769
6716,67.51593396,-0.01502652094,-0.0039784736,-0.002449572086
6717,67.52598496,-0.01433676295,-0.004306042101,0.003066101111
6718,67.53603596,-0.009863110259,-0.004808139056,0.003899692558
6719,67.54608696,-0.01210868824,-0.004591623321,0.002254125196
6720,67.55613796,-0.01394427381,-0.009173453785,-0.002532378072
6721,67.56618896,-0.019034639,-0.01359563228,-0.007651239634
6722,67.57623996,-0.01909636334,-0.01666657254,-0.005842972081
6723,67.58629096,-0.0212284904,-0.009297072887,-0.003186468501
6724,67.59634196,-0.02189433575,-0.002780554816,-0.005385139026
6725,67.60639296,-0.02568268403,-0.007036020048,-0.001392261358
6726,67.61644396,-0.02381954342,-0.01222995576,0.0008002934046
6727,67.62649496,-0.02223469503,-0.009905282408,0.00343895331
6728,67.63654596,-0.02203921974,-0.01256178599,0.0005137373228
6729,67.64659696,-0.02862947807,-0.01755627804,-0.0009454088286
6730,67.65664796,-0.03481766582,-0.01929232664,-0.001696950756
6731,67.66669996,-0.0339516066,-0.009660474025,0.002438405761
6732,67.67674996,-0.02660748176,0.01096526626,0.0006266362034
6733,67.68680196,-0.02084040642,0.02561558224,0.0006127876695
6734,67.69685296,-0.01557459682,0.01360557135,-0.001872190507
6735,67.70690396,-0.01291942596,-0.01459863503,-0.004047993571
6736,67.71695496,-0.00570185855,-0.03337059915,-0.0005994620733
6737,67.72700596,0.0006551072001,-0.03041075729,-0.0007493980229
6738,67.73706029,-0.005093260203,-0.01832167059,0.0001645968296
6739,67.74711129,-0.01278287172,-0.008809125051,-0.002839182736
6740,67.75716229,-0.01752929762,-0.005684550852,-0.004967067391
6741,67.76721329,-0.0194164142,-0.009379420429,-0.001976603875
6742,67.77726429,-0.01900529116,-0.007123650052,-0.003262117039
6743,67.78731529,-0.02010970376,-0.0001783925109,-0.002773959655
6744,67.79736629,-0.02349815518,0.0008049041498,-0.002263626782
6745,67.80741729,-0.0242443718,-0.002345082583,-0.0004710531794
6746,67.81746829,-0.02395862713,-0.0009482083842,0.001151566394
6747,67.82751929,-0.02317858674,0.01018460374,0.003125501331
6748,67.83757029,-0.02631520852,0.01802466065,0.005701272283
6749,67.84762129,-0.02099847421,0.02127238549,0.009198002517
6750,67.85767229,-0.01775026694,0.01112364233,0.01058474183
6751,67.86772329,-0.01346923597,-0.0009649777785,0.005523404106
6752,67.87777429,-0.01479449123,0.001460693777,0.0007907019462
6753,67.88782529,-0.01939883083,0.007446148433,-0.002857296262
6754,67.89787629,-0.02629168704,0.01041962393,-0.001312918728
6755,67.90792729,-0.02454891428,0.01518774778,0.001859438722
6756,67.91797829,-0.01960462704,0.01650509238,0.001781928819
6757,67.92802929,-0.01453956123,0.02308762819,0.005105554126
6758,67.93808029,-0.0132666463,0.02298598364,0.009346084669
6759,67.94813129,-0.0116759399,0.009587887675,0.00546825584
6760,67.95818229,-0.01330232807,-0.00768857915,0.005212599412
6761,67.96823329,-0.01618786342,-0.0204318054,0.002324401401
6762,67.97828429,-0.0179489553,-0.01361496001,0.001614387147
6763,67.98833529,-0.01978147402,-0.005211088806,-0.00026766886
6764,67.99838629,-0.01940628514,0.007557193749,0.002134274924
6765,68.00843729,-0.01583125815,0.0131213367,-0.0002745541278
6766,68.01848829,-0.01792483591,0.01119940542,0.00557161076
6767,68.02853929,-0.01767316833,0.009422810748,0.005713823717
6768,68.03859029,-0.01939729787,0.01009499282,0.00407731114
6769,68.04864129,-0.01876133494,0.01828341372,0.002544395626
6770,68.05869229,-0.01826707087,0.01816041581,-0.001846127678
6771,68.06874329,-0.01168986224,0.01279441267,-0.001857312862
6772,68.07879429,-0.007841110229,0.006922965869,0.0003361043055
6773,68.08884529,-0.002555001294,0.006873963866,0.001987796742
6774,68.09889629,0.001903309487,0.003972562961,0.005821908824
6775,68.10894729,-0.00119501166,0.001135231112,0.005792614073
6776,68.11899829,-0.001975237392,-0.0007415947039,0.006852578372
6777,68.12904929,-0.008272814564,0.004436123185,0.007165499032
6778,68.13910029,-0.01108477358,0.005934602581,0.008136235178
6779,68.14915129,-0.01233326364,0.01486924198,0.004036298487
6780,68.15920229,-0.01613340154,0.01576574333,0.003455982311
6781,68.16925329,-0.01698161662,0.01170708518,0.000762461219
6782,68.17930429,-0.007716740016,0.008002344519,0.004386239685
6783,68.18935529,-0.008762030862,0.007586093154,0.004136435222
6784,68.19940629,-0.006998360157,0.002901480533,0.003067423357
6785,68.20945729,-0.006097412668,0.004722550046,0.002600837499
6786,68.21950829,-0.002246800577,0.001904946519,0.002961205551
6787,68.22955929,0.0007412661798,-0.001638922142,0.006304804236
6788,68.23961029,-0.003592177061,-0.004885602742,0.006868819706
6789,68.24966129,-0.009627965279,-0.001465837238,0.01074505039
6790,68.25971229,-0.01611542143,0.001075342763,0.009464610368
6791,68.26976329,-0.01671223715,0.00592948636,0.007416106295
6792,68.27981429,-0.01639185101,0.01064458769,0.004836859182
6793,68.28986529,-0.01661475748,0.00922964979,0.005117289722
6794,68.29991629,-0.01368829794,0.006452893838,0.003473270219
6795,68.30996729,-0.008771304041,0.006245966535,0.005319107324
6796,68.32001829,-0.008076724596,0.004875160754,0.007610294968
6797,68.33006929,-0.007978187874,0.001307057799,0.009493149817
6798,68.34012029,-0.008207425475,-0.008018303663,0.008662481792
6799,68.35017129,-0.009574692696,-0.01550205424,0.007816395722
6800,68.36022229,-0.01240735874,-0.02058085799,0.007524001412
6801,68.37027329,-0.01426704414,-0.01253038738,0.0118148867
6802,68.38032429,-0.01202307455,-0.003897448769,0.01174188312
6803,68.39037529,-0.007978265174,-0.003887329018,0.009338113479
6804,68.40042629,-0.007477453444,-0.006605497096,0.004195028916
6805,68.41047729,-0.006006589625,-0.01279122196,0.004863216076
6806,68.42052829,-0.007942505181,-0.009880330414,0.007678453811
6807,68.43057929,-0.00269208313,-0.01162177138,0.01114003081
6808,68.44063029,0.00354044186,-0.01125736907,0.01130007207
6809,68.45068129,0.005719706882,-0.01926815882,0.01237013098
6810,68.46073229,0.00607423624,-0.01476800442,0.01480185241
6811,68.47078329,0.002900281455,-0.01871187985,0.01084040105
6812,68.48083529,-0.002974937903,-0.01569367945,0.01074901968
6813,68.49088529,-0.005654077977,-0.009031781927,0.01088031381
6814,68.50093629,-0.01040839404,-0.006331062876,0.009614033625
6815,68.51098729,-0.01169123873,-0.01125924196,0.0103373481
6816,68.52103929,-0.0129378112,-0.01002756134,0.008686421439
6817,68.53109029,-0.01218759827,-0.006574772298,0.009358869866
6818,68.54114129,-0.01108796895,0.002858917695,0.01155733224
6819,68.55119229,-0.01010739431,-0.0004263578448,0.01104280911
6820,68.56124329,-0.00822839886,-0.002142902697,0.01281940751
6821,68.57129429,-0.003555350704,-0.01219420508,0.01432116423
6822,68.58134529,-0.002134641167,-0.01453953702,0.01489876211
6823,68.59139629,-0.005658802111,-0.01397627871,0.01197700761
6824,68.60144729,-0.01013741829,-0.01147988066,0.01047316473
6825,68.61149829,-0.00870437175,-0.008443344384,0.008210277185
6826,68.62154929,-0.003642306896,-0.006854687817,0.009293636307
6827,68.63160029,0.0008041067049,-0.004411237314,0.01359331049
6828,68.64165129,-0.0002134838142,-0.005772386678,0.01195174642
6829,68.65170229,-0.0002949768677,-0.01205398515,0.009414019994
6830,68.66175329,-0.003629523562,-0.01513046026,0.007854464464
6831,68.67180429,0.002045939211,-0.007671745494,0.009956764057
6832,68.68185529,0.004197295289,-0.002709517255,0.01051786914
6833,68.69190629,0.00181829324,-0.004811816849,0.01104970183
6834,68.70195729,-0.005318438169,-0.01091206912,0.01011627819
6835,68.71200829,-0.00239668414,-0.01327748969,0.01004170906
6836,68.72205929,-0.001575365197,-0.01809834316,0.01388225425
6837,68.73210642,-1.608440652e-05,-0.01642427966,0.0153893372
6838,68.74215742,-0.0003634197637,-0.01170617621,0.01197331771
6839,68.75220842,-0.001073418651,-0.00547384657,0.01512197312
6840,68.76225942,-0.001839824952,-0.00377504807,0.008917575702
6841,68.77231042,-0.004130143672,-0.008164470084,0.01064996142
6842,68.78236142,0.0008523645811,-0.009902715683,0.01002252102
6843,68.79241242,0.002678494435,-0.008973538876,0.01187368389
6844,68.80246342,0.002715511713,-0.01255096309,0.009437424131
6845,68.81251442,0.002292868216,-0.009508035146,0.009219044819
6846,68.82256542,0.003220717888,-0.0150724519,0.008585486561
6847,68.83261642,0.0002038888633,-0.007751954254,0.01070216671
6848,68.84266742,0.002134475857,-0.003881639102,0.008405980654
6849,68.85271842,0.002339539118,0.000336275436,0.007988929749
6850,68.86276942,0.006125960033,0.005057584029,0.01251418144
6851,68.87282042,0.005685206968,0.009137013927,0.01023984142
6852,68.88287142,0.005088589154,0.008322691545,0.008503988385
6853,68.89292242,0.004582588561,-0.001948587596,0.007645118516
6854,68.90297342,-0.002272854792,-0.0106108496,0.009725311771
6855,68.91302442,-0.004280611873,-0.009884872474,0.007066944614
6856,68.92307542,-0.006126043852,-0.004487056285,0.004651467782
6857,68.93312642,-0.002673787996,0.007205286063,0.007018751465
6858,68.94317742,-0.0008738925681,-0.004290910438,0.00748027442
6859,68.95322842,0.002129620407,-0.008421739563,0.008133014664
6860,68.96327942,0.00604972057,-0.006486606319,0.009501335211
6861,68.97333042,0.004635581747,0.0001132390462,0.006025377661
6862,68.98338142,0.005769887008,-0.0006285156123,0.008518360555
6863,68.99343242,0.00403883215,-0.01230168343,0.006887707394
6864,69.00348342,0.002493783366,-0.02068808489,0.007472516969
6865,69.01353442,0.001499891281,-0.01871441677,0.006771040615
6866,69.02358542,0.003930900712,-0.007763044909,0.00569140492
6867,69.03363642,0.006926423404,0.001264272374,0.00712152198
6868,69.04368742,0.006512859371,0.00596310664,0.00773249194
6869,69.05373842,0.006079828832,0.002658922924,0.005047226325
6870,69.06378942,0.003385711927,-0.007232001051,0.00395134557
6871,69.07384042,0.00559879886,-0.01495357044,0.004407811444
6872,69.08389142,0.006404198706,-0.01315332111,0.006175867282
6873,69.09394242,0.00288909208,-0.007901834324,0.006458961405
6874,69.10399342,0.003158457577,-0.002608907176,0.004790732637
6875,69.11404442,0.005236255936,0.00128596602,0.008866967633
6876,69.12409542,0.009443726391,-0.0001808537636,0.01011840161
6877,69.13414642,0.01130287908,-9.079929441e-06,0.01382179372
6878,69.14419742,0.01016397215,-0.008235972375,0.01308408752
6879,69.15424842,0.005381200928,-0.0132557638,0.01050375029
6880,69.16429942,0.005929893348,-0.006217659451,0.009204687551
6881,69.17435042,-0.0006563705392,0.005258434452,0.009257151745
6882,69.18440142,-0.00454239687,0.01459702663,0.01029390376
6883,69.19445342,-0.00375969382,0.0129237622,0.007105567493
6884,69.20450342,0.001900117844,-0.0009819893166,0.009671514854
6885,69.21455542,0.007454140112,-0.008600760251,0.01093997806
6886,69.22460542,0.01331415214,-0.01158668194,0.01558105648
6887,69.23465742,0.0169903785,-0.01301307045,0.01547612809
6888,69.24470842,0.01843120903,-0.007660174742,0.01540528052
6889,69.25475942,0.01931511238,-0.01370128989,0.01531952713
6890,69.26481042,0.01584868133,-0.01826429181,0.01337489486
6891,69.27486142,0.01548755728,-0.02035567164,0.009050186723
6892,69.28491242,0.01906407624,-0.02280517481,0.01281515043
6893,69.29496342,0.02396029606,-0.02403848432,0.01443275437
6894,69.30501442,0.02777924761,-0.01910971664,0.01745539159
6895,69.31506542,0.02786127105,-0.02181282453,0.01776485145
6896,69.32511642,0.03267688677,-0.03070070408,0.01935080439
6897,69.33516742,0.03455441818,-0.02358180843,0.01840378344
6898,69.34521842,0.03633425012,-0.0165050067,0.01580769196
6899,69.35526942,0.03802455589,-0.002130329376,0.01780346408
6900,69.36532042,0.03226300329,-0.001550753368,0.01801704615
6901,69.37537142,0.03318525851,-0.006933800876,0.01963038743
6902,69.38542242,0.03701188788,-0.007413904183,0.02605686337
6903,69.39547342,0.04468498752,-0.008944689296,0.03715239093
6904,69.40552442,0.05299407244,-0.0112153478,0.04232509062
