,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2054,20.65921596,0.1478601694,0.2233466804,0.01587625965
2055,20.66926696,0.1689652801,0.202592507,0.01966254227
2056,20.67931696,0.190903604,0.1879877299,0.02300720662
2057,20.68936796,0.2053057104,0.1725213379,0.02765028551
2058,20.69941896,0.2207618952,0.1479858905,0.03309538588
2059,20.70946896,0.2321675271,0.1259716749,0.043274872
2060,20.71951996,0.2353750467,0.1036503911,0.04969495535
2061,20.72957096,0.2382954061,0.08308696747,0.05812282115
2062,20.73962096,0.2392160594,0.05938669667,0.06640791148
2063,20.74967196,0.2404055595,0.03241746873,0.07772045583
2064,20.75972296,0.2458093762,0.01082109474,0.08416423947
2065,20.76977296,0.2376836538,0.002193216002,0.09346494079
2066,20.77982396,0.2237300128,-0.01512185857,0.0941600278
2067,20.78987496,0.2171487063,-0.03802572936,0.09066648781
2068,20.79992496,0.1991324127,-0.06753754616,0.08377449214
2069,20.80997596,0.1837942302,-0.09840106219,0.07760801911
2070,20.82002696,0.1745277643,-0.1251732856,0.07262711227
2071,20.83007696,0.172171697,-0.1436614245,0.0719069317
2072,20.84012796,0.1652898192,-0.1453410834,0.07625800371
2073,20.85017796,0.1520312428,-0.1489378214,0.07804517448
2074,20.86022896,0.1309051812,-0.1563517898,0.08419387788
2075,20.87027996,0.1114913002,-0.1691052765,0.08429782093
2076,20.88032996,0.09689904004,-0.1947238147,0.08201096207
2077,20.89038096,0.08312637359,-0.2076441199,0.0778613463
2078,20.90043196,0.07462423295,-0.2084649056,0.07732125372
2079,20.91048196,0.06986156106,-0.21037139,0.07618511468
2080,20.92053296,0.07214734703,-0.1953154802,0.07990288734
2081,20.93058396,0.07063028216,-0.191329658,0.07842499763
2082,20.94063396,0.0677857548,-0.187639311,0.0736528784
2083,20.95068496,0.06569089741,-0.1992167383,0.06605160236
2084,20.96073596,0.06917405128,-0.2080168873,0.06020436436
2085,20.97078596,0.07555450499,-0.2134307623,0.05368684977
2086,20.98083696,0.08819839358,-0.2063656598,0.04963937774
2087,20.99088796,0.09993863106,-0.2003501356,0.05069202557
2088,21.00093796,0.1184667721,-0.1959567219,0.05827537552
2089,21.01098896,0.1344728619,-0.1920914948,0.06485687196
2090,21.02103996,0.1412588656,-0.1603357047,0.07324317098
2091,21.03108996,0.1350514591,-0.132601276,0.07145556808
2092,21.04114096,0.124033682,-0.1540477127,0.06706614792
2093,21.05119196,0.111224629,-0.1561121941,0.05756974965
2094,21.06124196,0.103358455,-0.1376487613,0.04659832641
2095,21.07129296,0.1050953269,-0.1146587804,0.04270628467
2096,21.08134296,0.1012585089,-0.1008649394,0.0480864048
2097,21.09139396,0.09704390168,-0.02207558788,0.02143809944
2098,21.10144496,0.0699955076,-0.04635749012,0.08594332635
2099,21.11149496,0.06388931721,-0.1420822591,0.05131390691
2100,21.12154596,0.05254212394,-0.1193766817,0.03813445568
2101,21.13159696,0.04906605184,-0.09467585385,0.05013137683
2102,21.14164696,0.05355374515,-0.1335960925,0.03769601509
2103,21.15169796,0.04966306314,-0.1441733539,0.03277024254
2104,21.16174896,0.03566202521,-0.1412744969,0.03383231163
2105,21.17179896,0.04978853837,-0.1600247324,0.004252676852
2106,21.18184996,0.0215262752,-0.1352695823,0.01680735126
2107,21.19190096,-0.001199718565,-0.07977556437,0.02572868019
2108,21.20195096,-0.01590675861,-0.03882386908,0.01887263916
2109,21.21200196,-0.03006504476,-0.04499128833,0.03339169919
2110,21.22205296,-0.05148618296,-0.02800857835,0.04252421111
2111,21.23210296,-0.05151328444,-0.03953723609,0.03639559075
2112,21.24215396,-0.01757289469,-0.1218946874,0.03765047342
2113,21.25220546,-0.03185517341,-0.1377578825,0.06620927155
2114,21.26225546,-0.04697740078,-0.1211751774,0.05434382334
2115,21.27230646,-0.02687098086,-0.1357956529,0.05305158719
2116,21.28235646,-0.05414707586,-0.1549536288,0.0557650812
2117,21.29240746,-0.04868299887,-0.1538915783,-0.06492859125
2118,21.30245846,0.02512224764,-0.2091995776,-0.07588989288
2119,21.31250846,-0.06348092109,-0.2277663201,-0.02734125778
2120,21.32255946,-0.08843820542,-0.1340169162,0.01916578971
2121,21.33261046,-0.09457763284,-0.08255054802,0.04321829602
2122,21.34266046,-0.08345200866,-0.08590852469,0.03524079919
2123,21.35271146,-0.06836394221,-0.09628098458,0.0248379726
2124,21.36276246,-0.06526375562,-0.1132059023,0.01727166586
2125,21.37281246,-0.06813629717,-0.1284480244,0.008568955585
2126,21.38286346,-0.07049825042,-0.1314001381,-0.00139632728
2127,21.39291446,-0.07656863332,-0.1137969866,-0.0007460315246
2128,21.40296446,-0.08983916789,-0.08402045071,0.004072425887
2129,21.41301546,-0.09768113494,-0.0680693835,0.00716094207
2130,21.42306646,-0.1015608311,-0.06140269339,0.01120894682
2131,21.43311646,-0.09606350958,-0.06710838526,0.01159757748
2132,21.44316746,-0.0903955102,-0.06969031692,0.01085482258
2133,21.45321846,-0.08021967113,-0.06066665053,0.01142825745
2134,21.46326846,-0.06030668318,-0.03406833112,0.01220217254
2135,21.47331946,-0.04309847206,-0.01126818731,0.006068658084
2136,21.48336946,-0.02090342157,-0.01099095214,-0.0008630170487
2137,21.49342046,-0.0009447629564,-0.01196658611,-0.003903446719
2138,21.50347146,0.008625306189,-0.01275541447,9.688758291e-05
2139,21.51352146,0.0096832579,-0.03103329241,0.002600031905
2140,21.52357246,0.006443789229,-0.04804743081,0.007044848055
2141,21.53362346,0.0003026211634,-0.04827480763,0.008485483006
2142,21.54367346,-0.006480982527,-0.02588001825,0.01065729186
2143,21.55372446,-0.02674376778,-0.04625300691,0.01027010567
2144,21.56377546,-0.03429968655,-0.0594782643,0.008851972409
2145,21.57382546,-0.04451657832,-0.08400341123,0.01045504306
2146,21.58387646,-0.06090141088,-0.1142923385,0.01363618951
2147,21.59392746,-0.07804502547,-0.1514733583,0.008396713994
2148,21.60397746,-0.09398537874,-0.1840691268,0.006339422427
2149,21.61402846,-0.1182562634,-0.2232685387,-0.001941201044
2150,21.62407946,-0.1406755447,-0.2507981658,0.008001444861
2151,21.63412946,-0.1765532196,-0.2769202292,0.02887382731
2152,21.64418046,-0.1918741167,-0.3212189972,0.04135046899
2153,21.65423146,-0.1968864501,-0.3417679369,0.03955070674
2154,21.66428146,-0.2028386146,-0.3383694887,0.03357696906
2155,21.67433246,-0.2141205221,-0.3330293894,0.04158034921
2156,21.68438246,-0.2180947512,-0.3279286325,0.0334305428
2157,21.69443346,-0.2165311426,-0.2882000208,0.02971454337
2158,21.70448446,-0.2076963782,-0.2329514027,0.03040749766
2159,21.71453446,-0.1829003692,-0.1848214269,0.02809329517
2160,21.72458546,-0.1516670883,-0.1253831387,0.02482932433
2161,21.73463646,-0.1222462654,-0.08468738943,0.007037266158
2162,21.74468646,-0.09797261655,-0.05450125411,-0.007685753983
2163,21.75473746,-0.09089612216,-0.03127618879,-0.01692556217
2164,21.76478846,-0.08606754243,-0.03536014631,-0.02727354132
2165,21.77483846,-0.08625370264,-0.03115740977,-0.03468698263
2166,21.78488946,-0.0886124596,-0.02648995258,-0.03787398711
2167,21.79494046,-0.09523903579,-0.03399359435,-0.04179410636
2168,21.80499046,-0.1103809774,-0.06718510389,-0.04315764457
2169,21.81504146,-0.1225641668,-0.1098805964,-0.04938559979
2170,21.82509246,-0.1451421827,-0.09997709841,-0.03252539411
2171,21.83514246,-0.1489031911,-0.1066821665,-0.0232588537
2172,21.84519346,-0.1362856627,-0.09854514897,-0.01001761667
2173,21.85524446,-0.1296346486,-0.05374361947,0.0008240074385
2174,21.86529446,-0.1167659834,-0.04216898605,-0.004336932674
2175,21.87534546,-0.1020577103,-0.06404273212,-0.01955530979
2176,21.88539646,-0.1075076014,-0.07184100151,-0.0159035828
2177,21.89544646,-0.1076343134,-0.0818991363,-0.02075722255
2178,21.90549746,-0.08245066553,-0.07301483303,-0.03142957389
2179,21.91554846,-0.06037225947,-0.04551289976,-0.0422324203
2180,21.92559846,-0.04835021496,-0.02546382323,-0.04727058858
2181,21.93564946,-0.04501023516,-0.01317520626,-0.04511893541
2182,21.94569946,-0.05094455555,0.003380600596,-0.03187743202
2183,21.95575046,-0.06849236786,0.009508157149,-0.02331615053
2184,21.96580146,-0.08039084077,0.006736072712,-0.02408607118
2185,21.97585146,-0.09178668261,0.003722011112,-0.02119061537
2186,21.98590246,-0.1009165347,-0.01452144142,-0.0283678323
2187,21.99595346,-0.1036631837,-0.02981886454,-0.03436711058
2188,22.00600346,-0.1063929275,-0.03611111641,-0.04003431648
2189,22.01605446,-0.1017449945,-0.0378927961,-0.04227503389
2190,22.02610546,-0.09562425315,-0.05049247667,-0.04510783777
2191,22.03615546,-0.08820832521,-0.06046348065,-0.0464306213
2192,22.04620646,-0.07885104418,-0.06844817102,-0.04874623939
2193,22.05625746,-0.07333126664,-0.07588223368,-0.0504653044
2194,22.06630746,-0.05826123804,-0.0603908971,-0.04413922876
2195,22.07635846,-0.0497651659,-0.02452193946,-0.04389890283
2196,22.08640946,-0.03902756423,0.0114821326,-0.04488453642
2197,22.09645946,-0.02742809616,0.03226755187,-0.04565446824
2198,22.10651046,-0.01923381537,0.03930335492,-0.05462292954
2199,22.11656146,-0.01075530425,0.03928868845,-0.0596579127
2200,22.12661146,-0.008975247853,0.02879663371,-0.06364519149
2201,22.13666246,-0.01967249997,0.01957715489,-0.06509565562
2202,22.14671246,-0.03188149631,0.01174346637,-0.06559473276
2203,22.15676346,-0.04534607753,-0.001169533469,-0.07101026177
2204,22.16681446,-0.0569800958,0.001591365435,-0.0670003444
2205,22.17686446,-0.07283137739,-0.002032890916,-0.06167107075
2206,22.18691546,-0.08338814974,-0.01451672427,-0.05726673454
2207,22.19696646,-0.08648232371,-0.03159849718,-0.0534635596
2208,22.20701646,-0.0940875113,-0.04693777487,-0.04344075546
2209,22.21706746,-0.1070265695,-0.03564634174,-0.03464892879
2210,22.22711846,-0.1142509282,-0.0202948153,-0.02947786823
2211,22.23716846,-0.1204683632,-0.02345667779,-0.03019720316
2212,22.24721946,-0.1270737946,0.005422109738,-0.02678809129
2213,22.25727108,-0.1263472736,0.05166113377,-0.02657076158
2214,22.26732108,-0.1098897308,0.06205145642,-0.03320442885
2215,22.27737208,-0.08771225065,0.05746423826,-0.04790200666
2216,22.28742308,-0.06150115281,0.06610219926,-0.05807315186
2217,22.29747308,-0.03845341876,0.09343964607,-0.06203338504
2218,22.30752408,-0.01010939665,0.1082777157,-0.06332102418
2219,22.31757508,0.01248262823,0.1212897375,-0.06645444036
2220,22.32762508,0.02917585336,0.1228761822,-0.0719120577
2221,22.33767608,0.038169384,0.1189705953,-0.06572370976
2222,22.34772608,0.03378209099,0.1127033755,-0.05974811688
2223,22.35777708,0.02706037462,0.0822013095,-0.05625809729
2224,22.36782808,0.01677684486,0.05081036314,-0.04935385287
2225,22.37787808,0.004271122161,0.02262923494,-0.03745988384
2226,22.38792908,-0.0138090793,0.004137043376,-0.0286237821
2227,22.39798008,-0.02599297091,-0.01148800924,-0.0194025971
2228,22.40803008,-0.03738490865,-0.03137143701,-0.004509401508
2229,22.41808108,-0.0395309031,-0.04229348153,0.004502986092
2230,22.42813208,-0.04705166817,-0.06106157601,0.01017125789
2231,22.43818208,-0.05185530707,-0.06395946443,0.009689157829
2232,22.44823308,-0.05203267187,-0.06239273027,0.006671262905
2233,22.45828408,-0.04639998451,-0.06143647432,-0.002075680066
2234,22.46833408,-0.04582687095,-0.06157176197,-0.01394299231
2235,22.47838508,-0.04791122675,-0.07389722019,-0.01996791922
2236,22.48843608,-0.04799964279,-0.07813005149,-0.018372152
2237,22.49848608,-0.05159655958,-0.08476301283,-0.01625730656
2238,22.50853708,-0.04852140695,-0.08944112062,-0.01276377309
2239,22.51858708,-0.04813004285,-0.08359871805,-0.008546677418
2240,22.52863808,-0.0398417525,-0.07072605938,-0.00162352412
2241,22.53868908,-0.03158749267,-0.0540310964,0.001532229828
2242,22.54873908,-0.02087838762,-0.04484852031,-0.0007711381186
2243,22.55879008,-0.01034918427,-0.03535819799,-0.0007862166967
2244,22.56884108,-0.0007578092627,-0.03193097562,-0.003942595329
2245,22.57889108,0.001534761395,-0.0243095737,-0.00392300263
2246,22.58894208,0.001042342745,-0.03030248359,-0.003031376516
2247,22.59899308,0.001589296851,-0.04157118127,-0.004615195096
2248,22.60904308,-0.0001462851651,-0.0432495065,-0.000679576071
2249,22.61909408,-0.009044387378,-0.04741140455,-0.003517735517
2250,22.62914508,-0.01598645002,-0.0401593484,-0.002963798353
2251,22.63919508,-0.0223858729,-0.04322330654,0.002345394343
2252,22.64924608,-0.02501414716,-0.05058961362,0.008821936324
2253,22.65929708,-0.03184128925,-0.05482575297,0.01278136391
2254,22.66934708,-0.03331561759,-0.06037418172,0.01460190024
2255,22.67939808,-0.03121005744,-0.05637474358,0.01441745833
2256,22.68944908,-0.03560800105,-0.05581308156,0.009140671231
2257,22.69949908,-0.03892208636,-0.05609355867,0.002800709335
2258,22.70955008,-0.03721260279,-0.07310077548,-0.004491824657
2259,22.71960108,-0.03815222904,-0.0838329494,-0.005246677436
2260,22.72965108,-0.04023295641,-0.0953071788,-0.006054148078
2261,22.73970208,-0.04753835499,-0.09619856626,-0.006237031892
2262,22.74975208,-0.05163003504,-0.09649657458,-0.005347003229
2263,22.75980308,-0.05250864848,-0.1051582769,-0.002370688831
2264,22.76985408,-0.05215870962,-0.1137144789,0.001756944577
2265,22.77990408,-0.05924689025,-0.1152406111,0.004769251682
2266,22.78995508,-0.06157715619,-0.1305178404,0.0007185833529
2267,22.80000608,-0.06559684873,-0.1433105767,-0.001127594616
2268,22.81005608,-0.06948053837,-0.1312872022,-0.005649375264
2269,22.82010708,-0.07161667943,-0.1607976407,-0.003424725262
2270,22.83015808,-0.07525721937,-0.1922240108,-0.001105644507
2271,22.84020808,-0.08764991909,-0.1960575432,0.005305621773
2272,22.85025908,-0.09736166894,-0.2114873677,0.01222611219
2273,22.86031008,-0.1015851647,-0.2037932575,0.02627417445
2274,22.87036008,-0.09939950705,-0.1992107481,0.02813146263
2275,22.88041108,-0.09977155179,-0.2082131207,0.02633608505
2276,22.89046208,-0.09593153745,-0.1912216246,0.01941825822
2277,22.90051208,-0.08852782845,-0.1597741395,0.01314700581
2278,22.91056308,-0.0797034502,-0.148770228,0.0129744336
2279,22.92061408,-0.06351727992,-0.1410017014,0.006763549987
2280,22.93066408,-0.05257408321,-0.1420818865,0.0001139030792
2281,22.94071508,-0.03938558698,-0.1418326944,-0.005715098698
2282,22.95076608,-0.03066559881,-0.1269624084,-0.01669664495
2283,22.96081608,-0.02320929803,-0.1211888194,-0.02180540003
2284,22.97086708,-0.0116080353,-0.08908441663,-0.02986838669
2285,22.98091708,-0.004346325994,-0.0574567318,-0.03481522202
2286,22.99096808,-0.007416418288,-0.03761938214,-0.03645332903
2287,23.00101908,-0.0143103376,-0.03879054263,-0.0407461971
2288,23.01106908,-0.02358452976,-0.04969192669,-0.03773922101
2289,23.02112008,-0.03044071421,-0.06019669026,-0.03928176314
2290,23.03117108,-0.03505331278,-0.04605210945,-0.03313305601
2291,23.04122108,-0.03727889434,-0.04389346391,-0.02513849549
2292,23.05127208,-0.02085651085,-0.06818708777,-0.04700997472
2293,23.06132308,-0.01729866117,-0.09864873439,-0.04718637466
2294,23.07137308,-0.03563851863,-0.07764944434,-0.03238052875
2295,23.08142408,-0.04579012841,-0.06795623153,-0.02112221532
2296,23.09147508,-0.05627392977,-0.04262398183,-0.01329731569
2297,23.10152508,-0.06350276619,-0.00774694141,-0.007914969698
2298,23.11157608,-0.05726484954,0.04981409013,0.0002052746713
2299,23.12162708,-0.04267991707,0.09415400773,0.003562022466
2300,23.13167708,-0.0188398324,0.105731301,-0.01401271112
2301,23.14172808,0.01948833093,0.09664157033,-0.05130865425
2302,23.15177908,0.06820873171,0.0184378475,-0.07885585725
2303,23.16182908,0.09114836156,-0.006853674538,-0.08610508591
2304,23.17188008,0.09028869122,-0.04803546518,-0.08576978743
2305,23.18193108,0.09159442782,-0.09647258371,-0.08063402027
2306,23.19198108,0.08161050081,-0.1348940134,-0.06668359041
2307,23.20203208,0.06925141811,-0.1567993164,-0.05115114897
2308,23.21208208,0.06459381431,-0.1731961221,-0.03075213358
2309,23.22213308,0.05796060339,-0.2140666544,-0.008961745538
2310,23.23218408,0.05625751242,-0.2058289647,0.00613198569
2311,23.24223408,0.06880631298,-0.2313657999,0.01326452568
2312,23.25228775,0.08434399217,-0.3174450099,0.01981164142
2313,23.26233875,0.1003996804,-0.3512646556,0.03736541048
2314,23.27238875,0.1140355989,-0.3666478693,0.06413071603
2315,23.28243975,0.1260249317,-0.4075110555,0.07943560928
2316,23.29249075,0.1367779821,-0.4809005857,0.09087814391
2317,23.30254075,0.1352984011,-0.5473129153,0.1005632505
2318,23.31259175,0.1312051266,-0.6042613983,0.1119916737
2319,23.32264275,0.125647679,-0.6684350371,0.1184837595
2320,23.33269275,0.1322411299,-0.7199310064,0.1289321333
2321,23.34274375,0.1601024717,-0.7778478861,0.135281682
2322,23.35279475,0.2022025287,-0.829962492,0.1411688626
2323,23.36284475,0.2342309654,-0.8787490129,0.1415920109
2324,23.37289575,0.2315773964,-0.8922775984,0.1536550671
2325,23.38294675,0.2077541798,-0.9274261594,0.1669184864
2326,23.39299675,0.181712985,-1.000798106,0.1856290549
2327,23.40304775,0.15324682,-1.068524957,0.2164880782
2328,23.41309875,0.1263480932,-1.106797814,0.2609396875
2329,23.42314875,0.09505941719,-1.102967262,0.3128355145
2330,23.43319975,0.04726313427,-1.081525564,0.3567521274
2331,23.44324975,-0.0008863261901,-1.062934875,0.3890955746
2332,23.45330075,-0.03942306712,-1.062721014,0.4125995636
2333,23.46335175,-0.06250912696,-1.087059975,0.4474099576
2334,23.47340175,-0.08004418015,-1.152814507,0.4933774471
2335,23.48345275,-0.08641350269,-1.259000421,0.5540171862
2336,23.49350375,-0.09043274075,-1.401640654,0.6120218635
2337,23.50355375,-0.08296088874,-1.497139931,0.6714152694
2338,23.51360475,-0.1015657336,-1.591695547,0.7382614613
2339,23.52365575,-0.1575290114,-1.593676209,0.8176395297
2340,23.53370575,-0.3052265942,-1.545601964,0.8938791752
2341,23.54375675,-0.5485078096,-1.41368258,0.942564249
2342,23.55380775,-0.8286864758,-1.302529216,0.9467872381
2343,23.56385775,-1.062656522,-1.2860291,0.8780190349
2344,23.57390875,-1.241366625,-1.518274546,0.7693338394
2345,23.58395975,-1.291144013,-1.689003944,0.6406257749
2346,23.59400975,-1.240986586,-1.830389023,0.505933702
2347,23.60406075,-1.106668949,-1.959713578,0.3907808363
2348,23.61411175,-0.8965876102,-1.983044505,0.3123739064
2349,23.62416175,-0.6880707741,-1.811494827,0.2767624855
2350,23.63421275,-0.5417354107,-1.439856291,0.2763289213
2351,23.64426275,-0.4530731738,-0.9870001078,0.3018559813
2352,23.65431375,-0.4155548215,-0.6077462435,0.3351396322
2353,23.66436475,-0.3805254102,-0.506944716,0.3718025386
2354,23.67441475,-0.4052400887,-0.5915150046,0.4106173217
2355,23.68446575,-0.4792974591,-0.5544316769,0.4308385253
2356,23.69451675,-0.6724450588,-0.4760634005,0.4143474102
2357,23.70456675,-0.9600701928,-0.6055238843,0.3591217101
2358,23.71461775,-1.260182858,-0.9882113934,0.2981646359
2359,23.72466875,-1.50793159,-1.44583106,0.2476125211
2360,23.73471875,-1.507054448,-1.658875346,0.147280857
2361,23.74476975,-1.322674274,-1.605205059,0.05071062595
2362,23.75482075,-1.028675079,-1.567434311,0.01984538697
2363,23.76487075,-0.7359419465,-1.596833467,0.03913225606
2364,23.77492175,-0.6612615585,-1.548964977,0.0493244417
2365,23.78497275,-0.7017486095,-1.544885397,0.05813527107
2366,23.79502275,-0.8061573505,-1.601285338,0.04448417202
2367,23.80507375,-0.8580518961,-1.676049829,0.06586299092
2368,23.81512475,-0.8452926874,-1.608112335,0.08657359332
2369,23.82517475,-0.8453803062,-1.444408774,0.119625628
2370,23.83522575,-0.8331340551,-1.223506808,0.1740105748
2371,23.84527575,-0.8001763225,-1.014586926,0.2340479046
2372,23.85532675,-0.7497360706,-0.8050970435,0.2953253686
2373,23.86537775,-0.6562551856,-0.6198767424,0.3309530914
2374,23.87542875,-0.5399770737,-0.4663077295,0.3404563069
2375,23.88547875,-0.4264397919,-0.3810448647,0.3359024227
2376,23.89552975,-0.3408063948,-0.3462906182,0.3163636029
2377,23.90557975,-0.3145478964,-0.3628383279,0.2875743806
2378,23.91563075,-0.2937994897,-0.3980424106,0.2692659497
2379,23.92568175,-0.2723532319,-0.4410415292,0.2555176318
2380,23.93573175,-0.2731545568,-0.4839397073,0.2423480451
2381,23.94578275,-0.283960849,-0.5672219396,0.2296938002
2382,23.95583375,-0.3138231337,-0.6658470631,0.2216446549
2383,23.96588375,-0.3683525026,-0.7572605014,0.2117208093
2384,23.97593475,-0.4285926521,-0.8738067746,0.2082128972
2385,23.98598575,-0.4708403945,-0.9984247684,0.2081659734
2386,23.99603575,-0.5272906423,-1.0844841,0.2053651363
2387,24.00608675,-0.5798199773,-1.174318194,0.1955026984
2388,24.01613775,-0.6060590148,-1.233277082,0.1796020269
2389,24.02618775,-0.6430737376,-1.336831808,0.1805334389
2390,24.03623875,-0.6629057527,-1.409533143,0.1755778342
2391,24.04628975,-0.6574273109,-1.409547925,0.1687291861
2392,24.05633975,-0.653947413,-1.427375436,0.1603791118
2393,24.06639075,-0.643842876,-1.453746438,0.1535672694
2394,24.07644175,-0.6134061217,-1.453915238,0.1524692476
2395,24.08649175,-0.5808226466,-1.440602303,0.1538832188
2396,24.09654275,-0.5342234969,-1.442369819,0.1527353972
2397,24.10659375,-0.4331794381,-1.47375524,0.1514364332
2398,24.11664375,-0.4715190828,-1.497036815,0.1361096799
2399,24.12669475,-0.5949094892,-1.534643292,0.09388978779
2400,24.13674475,-0.635048151,-1.56989336,0.0658949092
2401,24.14679575,-0.6290775537,-1.583925009,0.0491976589
2402,24.15684675,-0.6522483826,-1.632201433,0.04409903288
2403,24.16689675,-0.6650896072,-1.626477838,0.03797232732
2404,24.17694775,-0.687287569,-1.644448638,0.03784609213
2405,24.18699875,-0.7102361917,-1.62398541,0.04315831512
2406,24.19704875,-0.7363452911,-1.609675288,0.05026709288
2407,24.20709975,-0.6652989984,-1.535211444,0.05217668042
2408,24.21715075,-0.6340788007,-1.507718325,0.05478258431
2409,24.22720075,-0.6123945117,-1.508506894,0.04422797635
2410,24.23725175,-0.6020433307,-1.529958725,0.01711619832
2411,24.24730275,-0.5880534649,-1.484733939,-0.02478970587
2412,24.25734912,-0.6010888815,-1.48437047,-0.09503190964
2413,24.26740013,-0.6459408998,-1.548409939,-0.1696375608
2414,24.27745112,-0.6210193038,-1.525918841,-0.2358048707
2415,24.28750113,-0.5368039608,-1.484738946,-0.2751127183
2416,24.29755212,-0.448087126,-1.452468157,-0.2912237942
2417,24.30760312,-0.3793612123,-1.382972002,-0.2937551737
2418,24.31765313,-0.3297986984,-1.298164725,-0.2975725532
2419,24.32770412,-0.2985174954,-1.228508711,-0.2973687947
2420,24.33775513,-0.250382185,-1.156876087,-0.2913985252
2421,24.34780512,-0.2064872086,-1.091258049,-0.2853869498
2422,24.35785612,-0.165924862,-1.024667025,-0.2988193929
2423,24.36790613,-0.1530033648,-0.9749284387,-0.3238988519
2424,24.37795712,-0.149400115,-0.9331948757,-0.3476917744
2425,24.38800813,-0.1558844447,-0.9302682281,-0.377578944
2426,24.39805812,-0.1652920544,-0.9779060483,-0.3970373571
2427,24.40810912,-0.1338715106,-1.040846586,-0.3969767988
2428,24.41816013,-0.07027520984,-1.037032366,-0.3719127178
2429,24.42821012,-0.04148491472,-0.9871455431,-0.3451221585
