,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2033,20.43558896,-2.944526825,-9.093440094,1.2859758
2034,20.44563996,-2.830763397,-9.206904144,1.130000153
2035,20.45568996,-2.711910553,-9.304052124,1.029409332
2036,20.46574096,-2.554138641,-9.40284668,0.9909393311
2037,20.47579196,-2.448009338,-9.462123413,0.9681866455
2038,20.48584196,-2.387385406,-9.463320923,0.9918374634
2039,20.49589296,-2.314636688,-9.462123413,1.030157776
2040,20.50594396,-2.295326843,-9.46601532,1.030008087
2041,20.51599396,-2.302960968,-9.441765747,1.007854156
2042,20.52604496,-2.282603302,-9.451495514,0.9623487854
2043,20.53609596,-2.290387115,-9.461075592,0.9520202637
2044,20.54614596,-2.293979645,-9.490115204,0.9708810425
2045,20.55619696,-2.294279022,-9.563462677,1.015937347
2046,20.56624796,-2.33783844,-9.610165558,1.107846222
2047,20.57629796,-2.407892761,-9.61106369,1.210382996
2048,20.58634896,-2.464774475,-9.582173767,1.325493622
2049,20.59639996,-2.537223816,-9.546248474,1.382075958
2050,20.60644996,-2.584824829,-9.513167267,1.414857788
2051,20.61650096,-2.621797943,-9.499395905,1.483415222
2052,20.62655196,-2.655178528,-9.524992676,1.519041138
2053,20.63660196,-2.65847168,-9.521699524,1.538500671
2054,20.64665296,-2.646346893,-9.544601898,1.552122345
2055,20.65670296,-2.644550629,-9.538314972,1.560654602
2056,20.66675396,-2.679278412,-9.522298279,1.571581879
2057,20.67680496,-2.743943939,-9.552086334,1.597927094
2058,20.68685496,-2.80471756,-9.553134155,1.55391861
2059,20.69690596,-2.811154175,-9.512568512,1.540296936
2060,20.70695696,-2.803220673,-9.474098511,1.542841644
2061,20.71700696,-2.816692657,-9.442364502,1.590292969
2062,20.72705796,-2.846031647,-9.424102478,1.61828476
2063,20.73710896,-2.92057663,-9.411828003,1.65211441
2064,20.74715896,-2.98254776,-9.381441193,1.681303711
2065,20.75720996,-3.013832703,-9.339378662,1.723815308
2066,20.76726096,-2.998265076,-9.308991852,1.683848419
2067,20.77731096,-2.937042389,-9.26947403,1.618733826
2068,20.78736196,-2.844983826,-9.221873016,1.645677795
2069,20.79741296,-2.835703125,-9.144783325,1.698068848
2070,20.80746296,-2.835553436,-9.102571106,1.737287292
2071,20.81751396,-2.869832153,-9.078770599,1.799707489
2072,20.82756496,-2.980751495,-9.12667099,1.826052704
2073,20.83761496,-3.086880798,-9.177864532,1.802401886
2074,20.84766596,-3.150049438,-9.183403015,1.73878418
2075,20.85771696,-3.128643951,-9.150172119,1.703158264
2076,20.86776696,-3.096161499,-9.085207214,1.760638733
2077,20.87781796,-3.038381653,-9.012308807,1.798809357
2078,20.88786796,-2.978506165,-8.987759857,1.838027802
2079,20.89791896,-2.973566437,-9.023236084,1.819765778
2080,20.90796996,-2.950065308,-9.130862274,1.800006866
2081,20.91801996,-2.92282196,-9.221723328,1.844913483
2082,20.92807096,-2.922223206,-9.21214325,1.865271149
2083,20.93812196,-2.87611908,-9.195378113,1.870360565
2084,20.94817196,-2.806962891,-9.211245117,1.849254456
2085,20.95822296,-2.782114563,-9.236542511,1.876198425
2086,20.96827396,-2.80232254,-9.257199554,1.888772278
2087,20.97832396,-2.818638611,-9.286239166,1.911524963
2088,20.98837496,-2.843636627,-9.275461578,1.843865662
2089,20.99842596,-2.881058807,-9.301956482,1.769620056
2090,21.00847596,-2.86204834,-9.323062592,1.736538849
2091,21.01852696,-2.796035614,-9.335037689,1.725312195
2092,21.02857796,-2.699935455,-9.30450119,1.647174683
2093,21.03862796,-2.525997162,-9.303153992,1.657652893
2094,21.04867896,-2.41852066,-9.263636169,1.921404419
2095,21.05872896,-2.492766266,-9.172775116,2.046394501
2096,21.06877996,-2.634521484,-9.138795776,2.019749908
2097,21.07883096,-2.841391296,-9.140292664,1.965412903
2098,21.08888096,-3.187920685,-9.131011963,1.896406403
2099,21.09893196,-3.634591827,-9.196126556,1.81482605
2100,21.10898296,-2.732717285,-9.20735321,1.985770569
2101,21.11903296,-2.486629028,-9.256900177,1.834285583
2102,21.12908396,-2.862497406,-9.015302582,1.892963562
2103,21.13913496,-2.736459503,-9.208251343,2.07109314
2104,21.14918496,-2.540067902,-9.27755722,2.180216217
2105,21.15923596,-2.786754913,-9.325307922,2.153421936
2106,21.16928696,-2.896327057,-9.234895935,2.262395325
2107,21.17933696,-2.827320557,-9.050030365,2.401755524
2108,21.18938796,-2.848127289,-8.950487366,2.284698944
2109,21.19943896,-2.931503906,-9.191336517,2.169738007
2110,21.20948896,-3.070714417,-9.170978851,2.136357422
2111,21.21953996,-3.027304688,-9.164242859,2.130070496
2112,21.22959096,-3.173400879,-9.292526093,2.157313843
2113,21.23964096,-3.154989166,-9.210646362,2.172582092
2114,21.24969196,-3.329975281,-9.061406708,2.24188797
2115,21.25974246,-3.264411621,-9.18400177,2.038760376
2116,21.26979346,-3.012036438,-9.162147217,2.156266022
2117,21.27984446,-3.048410797,-9.01200943,2.204615479
2118,21.28989446,-2.499651947,-9.106163635,2.203417969
2119,21.29994546,-2.718047791,-8.934919739,2.397414551
2120,21.30999646,-2.763852539,-8.37777832,2.411036224
2121,21.32004646,-2.865191803,-9.23549469,1.984872437
2122,21.33009746,-3.46933548,-9.595645752,2.069745941
2123,21.34014846,-3.323987732,-9.522597656,2.077529755
2124,21.35019846,-2.941832428,-9.169032898,2.141147461
2125,21.36024946,-2.83630188,-9.093589783,2.183509369
2126,21.37030046,-2.812052307,-9.225465546,2.237546997
2127,21.38035046,-2.762056274,-9.208401031,2.309996338
2128,21.39040146,-2.755320282,-9.021439819,2.292333069
2129,21.40045246,-2.827769623,-8.959169312,2.189796295
2130,21.41050246,-2.902015228,-9.030271454,2.119292908
2131,21.42055346,-2.922672272,-9.108109589,2.177222443
2132,21.43060446,-2.982398071,-9.11963562,2.241289215
2133,21.44065446,-3.013683014,-9.109007721,2.350262604
2134,21.45070546,-3.057990875,-9.132808228,2.375110931
2135,21.46075646,-3.079845428,-9.213490448,2.339485016
2136,21.47080646,-3.015479279,-9.289382629,2.274370422
2137,21.48085746,-2.918930054,-9.307045898,2.239043884
2138,21.49090746,-2.872077484,-9.282197571,2.303410034
2139,21.50095846,-2.896177368,-9.199719086,2.281854858
2140,21.51100946,-2.933000793,-9.112300873,2.242636414
2141,21.52105946,-3.015778656,-9.093589783,2.269430695
2142,21.53111046,-3.138822784,-9.070088654,2.279160461
2143,21.54116146,-3.226240997,-9.006770325,2.242935791
2144,21.55121146,-3.255280609,-8.982670441,2.163900146
2145,21.56126246,-3.31021637,-8.979377289,2.081870728
2146,21.57131346,-3.419938202,-8.994196472,2.131118317
2147,21.58136346,-3.482059021,-9.014703827,2.192640381
2148,21.59141446,-3.521277466,-9.028475189,2.199376373
2149,21.60146546,-3.68114502,-8.980874176,2.22078186
2150,21.61151546,-3.84954483,-8.954528961,2.22781723
2151,21.62156646,-3.975582733,-8.871751099,2.195334778
2152,21.63161746,-4.041146393,-9.013955383,2.011217651
2153,21.64166746,-3.29030777,-9.063053284,1.903142395
2154,21.65171846,-2.810405731,-9.02248764,1.816322937
2155,21.66176946,-3.080593872,-8.972641296,1.749561768
2156,21.67181946,-3.517684937,-9.056017914,1.741179199
2157,21.68187046,-3.374133453,-9.10092453,1.724114685
2158,21.69192046,-3.096909943,-9.088500366,1.644629974
2159,21.70197146,-2.884202271,-9.24836792,1.604962463
2160,21.71202246,-2.54725296,-9.445358276,1.686991882
2161,21.72207246,-2.366129608,-9.640851746,1.719324646
2162,21.73212346,-2.286794586,-9.649833069,1.77156601
2163,21.74217446,-2.359543304,-9.583371277,1.877845001
2164,21.75222446,-2.487227783,-9.433832245,1.878443756
2165,21.76227546,-2.552791443,-9.322613525,1.800904999
2166,21.77232646,-2.715952148,-9.270671539,1.687440948
2167,21.78237646,-2.871179352,-9.245673523,1.600172424
2168,21.79242746,-2.944377136,-9.185947723,1.526226196
2169,21.80247846,-3.05035675,-9.119934998,1.4730867
2170,21.81252846,-3.226540375,-9.059460754,1.50586853
2171,21.82257946,-3.511996765,-9.039851532,1.60885437
2172,21.83263046,-3.20483551,-9.280401306,1.657203827
2173,21.84268046,-2.760409698,-9.378896484,1.644031219
2174,21.85273146,-2.682122498,-9.454938354,1.504521332
2175,21.86278246,-2.551444244,-9.560917969,1.548380127
2176,21.87283246,-2.705174561,-9.466314697,1.646575928
2177,21.88288346,-3.027154999,-9.303902435,1.753154297
2178,21.89293346,-2.843936005,-9.315129089,1.813179474
2179,21.90298446,-2.500400391,-9.279652863,1.804198151
2180,21.91303546,-2.446213074,-9.305399323,1.656006317
2181,21.92308546,-2.559228058,-9.40748703,1.580413513
2182,21.93313646,-2.706970825,-9.40509201,1.671723633
2183,21.94318746,-2.89363266,-9.276659088,1.731599121
2184,21.95323746,-2.851121063,-9.237889709,1.687740326
2185,21.96328846,-2.818339233,-9.222771149,1.655108185
2186,21.97333946,-2.872825928,-9.257498932,1.637744293
2187,21.98338946,-2.840193787,-9.315428467,1.699565735
2188,21.99344046,-2.772235107,-9.363478546,1.783092041
2189,22.00349146,-2.808759155,-9.316775665,1.820813599
2190,22.01354146,-2.785557404,-9.290879517,1.78907959
2191,22.02359246,-2.825973358,-9.266330566,1.719773712
2192,22.03364346,-2.847678223,-9.285041656,1.669178925
2193,22.04369346,-2.822530518,-9.313781891,1.673519897
2194,22.05374446,-2.768043823,-9.355395355,1.648521881
2195,22.06379546,-2.7192453,-9.374106445,1.622476044
2196,22.07384546,-2.650837555,-9.413025513,1.584604797
2197,22.08389646,-2.546205139,-9.467811584,1.598226471
2198,22.09394646,-2.349364471,-9.533674622,1.650467834
2199,22.10399746,-2.294279022,-9.495503998,1.631457367
2200,22.11404846,-2.408491516,-9.416168976,1.621577911
2201,22.12409846,-2.647544403,-9.351054382,1.625619507
2202,22.13414946,-2.814147949,-9.295370178,1.649270325
2203,22.14420046,-2.873574371,-9.216184845,1.648072815
2204,22.15425046,-2.883004761,-9.218280487,1.62412262
2205,22.16430146,-2.8877948,-9.248517609,1.584455109
2206,22.17435246,-2.835553436,-9.28459259,1.551822968
2207,22.18440246,-2.766546936,-9.326655121,1.576521606
2208,22.19445346,-2.873424683,-9.290131073,1.618584137
2209,22.20450446,-3.078647919,-9.156009979,1.61828476
2210,22.21455446,-3.090323639,-9.090296631,1.595232697
2211,22.22460546,-2.815046082,-9.157806244,1.575024719
2212,22.23465646,-2.250719604,-9.282197571,1.622775421
2213,22.24470646,-2.103725281,-9.401349792,1.622326355
2214,22.25475808,-2.220931549,-9.528136139,1.686393127
2215,22.26480908,-2.201621704,-9.597442017,1.855092316
2216,22.27485908,-2.196382599,-9.508676605,1.938917999
2217,22.28491008,-2.30969696,-9.500593414,1.882784729
2218,22.29496108,-2.363285522,-9.587412872,1.87679718
2219,22.30501108,-2.361040192,-9.657167816,1.855541382
2220,22.31506208,-2.449955292,-9.619146881,1.782642975
2221,22.32511208,-2.524051208,-9.540111237,1.716779938
2222,22.33516308,-2.6104216,-9.424401855,1.715283051
2223,22.34521408,-2.718197479,-9.341474304,1.664388885
2224,22.35526408,-2.784958649,-9.308692474,1.605710907
2225,22.36531508,-2.859054565,-9.272168427,1.624721375
2226,22.37536608,-2.957699432,-9.266779633,1.622176666
2227,22.38541608,-3.02116745,-9.301507416,1.606309662
2228,22.39546708,-3.068918152,-9.309590607,1.547032928
2229,22.40551808,-3.116369476,-9.315877533,1.485810242
2230,22.41556808,-3.133733368,-9.305998077,1.492396545
2231,22.42561908,-3.106789398,-9.270372162,1.507215729
2232,22.43567008,-3.082689514,-9.214987335,1.537153473
2233,22.44572008,-2.970572662,-9.254355469,1.561253357
2234,22.45577108,-2.815495148,-9.31393158,1.535506897
2235,22.46582208,-2.70292923,-9.340725861,1.503323822
2236,22.47587208,-2.643502808,-9.338929596,1.464554443
2237,22.48592308,-2.663561096,-9.334588623,1.487007751
2238,22.49597408,-2.663561096,-9.366771698,1.452878723
2239,22.50602408,-2.675087128,-9.385931854,1.419647827
2240,22.51607508,-2.697540436,-9.437275085,1.361418915
2241,22.52612608,-2.723286896,-9.485474854,1.319506073
2242,22.53617608,-2.693349152,-9.516759796,1.297202454
2243,22.54622708,-2.621498566,-9.507778473,1.293460236
2244,22.55627708,-2.552042999,-9.489965515,1.330283661
2245,22.56632808,-2.540516968,-9.480684814,1.374741211
2246,22.57637908,-2.537074127,-9.459129639,1.400487671
2247,22.58642908,-2.511327667,-9.440717926,1.438807983
2248,22.59648008,-2.490371246,-9.444310455,1.463955688
2249,22.60653108,-2.534230042,-9.418414307,1.50003067
2250,22.61658108,-2.633024597,-9.377998352,1.453327789
2251,22.62663208,-2.692750397,-9.36183197,1.38656662
2252,22.63668308,-2.670446777,-9.347461853,1.362766113
2253,22.64673308,-2.619253235,-9.332942047,1.36785553
2254,22.65678408,-2.608325958,-9.3547966,1.397643585
2255,22.66683508,-2.602188721,-9.408085785,1.431622925
2256,22.67688508,-2.618205414,-9.454788666,1.474134521
2257,22.68693608,-2.583926697,-9.437574463,1.507664795
2258,22.69698708,-2.520758057,-9.403894501,1.502725067
2259,22.70703708,-2.487078094,-9.393116913,1.493743744
2260,22.71708808,-2.505938873,-9.381890259,1.493594055
2261,22.72713908,-2.569107513,-9.412875824,1.454225922
2262,22.73718908,-2.619702301,-9.415121155,1.388662262
2263,22.74724008,-2.601589966,-9.409732361,1.345402222
2264,22.75729008,-2.573448486,-9.391021271,1.342857513
2265,22.76734108,-2.600691833,-9.389225006,1.382225647
2266,22.77739208,-2.633623352,-9.400152283,1.368005219
2267,22.78744208,-2.626438293,-9.405840454,1.382225647
2268,22.79749308,-2.71340744,-9.387279053,1.402733002
2269,22.80754408,-2.815644836,-9.366023254,1.443298645
2270,22.81759408,-2.832709351,-9.384734344,1.535357208
2271,22.82764508,-2.818638611,-9.298363953,1.501078491
2272,22.83769608,-2.768792267,-9.206455078,1.354832611
2273,22.84774608,-2.781815186,-9.246272278,1.32684082
2274,22.85779708,-2.814597015,-9.3547966,1.34914444
2275,22.86784808,-2.646795959,-9.487271118,1.360670471
2276,22.87789808,-2.497107239,-9.463769989,1.378034363
2277,22.88794908,-2.549797668,-9.491312714,1.34674942
2278,22.89800008,-2.414928131,-9.529333649,1.438957672
2279,22.90805008,-2.371668091,-9.571545868,1.517843628
2280,22.91810108,-2.402953033,-9.520202637,1.553020477
2281,22.92815208,-2.349364471,-9.486522675,1.532363434
2282,22.93820208,-2.323318634,-9.47065567,1.506317596
2283,22.94825308,-2.287692719,-9.428742828,1.460363159
2284,22.95830308,-2.237996063,-9.475296021,1.442400513
2285,22.96835408,-2.28754303,-9.513766022,1.418749695
2286,22.97840508,-2.27586731,-9.571396179,1.422192535
2287,22.98845508,-2.339784393,-9.579928436,1.429976349
2288,22.99850608,-2.411185913,-9.556726685,1.382974091
2289,23.00855708,-2.443818054,-9.480834503,1.381477203
2290,23.01860708,-2.59171051,-9.414971466,1.346150665
2291,23.02865808,-2.84917511,-9.340576172,1.363664246
2292,23.03870908,-2.88539978,-9.36886734,1.368304596
2293,23.04875908,-2.684517517,-9.464368744,1.310973816
2294,23.05881008,-2.792443085,-9.233698425,1.274300079
2295,23.06886108,-2.930605774,-9.165440369,1.104104004
2296,23.07891108,-2.847229156,-9.392069092,1.066232758
2297,23.08896208,-2.692600708,-9.504185944,1.068029022
2298,23.09901308,-2.500400391,-9.558822327,1.046473846
2299,23.10906308,-2.384840698,-9.632469177,1.142124939
2300,23.11911408,-2.26763443,-9.733509064,1.26367218
2301,23.12916508,-2.100881195,-9.72692276,1.431173859
2302,23.13921508,-2.097438354,-9.572743378,1.531016235
2303,23.14926608,-2.357896729,-9.362730103,1.6615448
2304,23.15931708,-3.09601181,-9.21558609,1.663790131
2305,23.16936708,-3.420237579,-9.274862823,1.656006317
2306,23.17941808,-3.320844269,-9.245673523,1.679657135
2307,23.18946908,-3.213218079,-9.283245392,1.59837616
2308,23.19951908,-3.265309753,-9.299711151,1.497186584
2309,23.20957008,-3.349734192,-9.365574188,1.481020203
2310,23.21962008,-3.353027344,-9.377998352,1.614841919
2311,23.22967108,-3.299139404,-9.285191345,1.793121185
2312,23.23972208,-2.825673981,-9.317823486,2.027683411
2313,23.24977208,-2.60697876,-9.209149475,2.327060852
2314,23.25982575,-3.3124617,-9.063053284,2.135908356
2315,23.26987675,-3.829336853,-9.083111572,1.96107193
2316,23.27992675,-3.651207275,-9.179062042,1.943708038
2317,23.28997775,-3.263214111,-9.100325775,1.985022125
2318,23.30002875,-3.108735352,-8.94644577,1.915566559
2319,23.31007875,-3.024909668,-8.924441528,1.880689087
2320,23.32012975,-2.958298187,-9.010512543,1.962119751
2321,23.33018075,-2.843486938,-9.144483948,2.144889679
2322,23.34023075,-2.6104216,-9.260792084,2.456541595
2323,23.35028175,-2.639610901,-9.36302948,2.775977325
2324,23.36033275,-2.771336975,-9.302405548,2.942281494
2325,23.37038275,-2.911744995,-9.203012238,2.934347992
2326,23.38043375,-2.996319122,-9.140442352,2.754721527
2327,23.39048375,-3.018023987,-9.114695892,2.691403198
2328,23.40053475,-3.044219513,-9.035809937,2.71340744
2329,23.41058575,-3.089575195,-8.910670166,2.658920746
2330,23.42063575,-3.078348541,-8.834777985,2.45010498
2331,23.43068675,-2.925666046,-8.82714386,2.166594543
2332,23.44073775,-2.625540161,-8.904682617,1.966161346
2333,23.45078775,-2.373314667,-9.011410675,1.947899323
2334,23.46083875,-2.235900421,-9.094787292,2.155367889
2335,23.47088975,-2.17991684,-9.084159393,2.486928406
2336,23.48093975,-2.14354248,-9.019344177,2.873424683
2337,23.49099075,-2.21030365,-9.061257019,3.144810333
2338,23.50104175,-2.459834747,-9.235195312,3.17564621
2339,23.51109175,-2.794688416,-9.364526367,2.910248108
2340,23.52114275,-3.083288269,-9.30450119,2.469265137
2341,23.53119375,-3.344495087,-9.07757309,1.797162781
2342,23.54124375,-3.587739258,-8.79196701,1.041833496
2343,23.55129475,-3.60031311,-8.729696503,-0.01721420288
2344,23.56134575,-3.328029327,-8.971593475,-1.099763031
2345,23.57139575,-2.443967743,-9.31976944,-1.591789856
2346,23.58144675,-1.462309113,-9.634115753,-1.108894043
2347,23.59149775,-0.5525010681,-9.945917358,-0.1591191101
2348,23.60154775,0.1682501221,-10.26325745,0.9696835327
2349,23.61159875,0.6542893982,-10.69031937,1.855242004
2350,23.62164875,1.024319916,-11.08684479,2.468965759
2351,23.63169975,0.7114704895,-11.18863312,2.443818054
2352,23.64175075,-0.1263372803,-11.17037109,1.674717407
2353,23.65180075,-0.8175997925,-11.09627518,0.6156697083
2354,23.66185175,-1.09287735,-10.86979614,-0.2847079468
2355,23.67190275,-1.002465363,-10.5213208,-0.4125421143
2356,23.68195275,-1.075812836,-9.744136963,-0.5584886169
2357,23.69200375,-1.585652618,-8.759783936,-1.363215179
2358,23.70205475,-1.985920258,-8.155340881,-2.700983276
2359,23.71210475,-2.213896179,-8.356672211,-3.398682404
2360,23.72215575,-2.454595642,-9.095535736,-2.421215057
2361,23.73220675,-2.806513824,-10.33271301,-0.5569917297
2362,23.74225675,-3.344644775,-11.75834839,1.76333313
2363,23.75230775,-4.534819794,-12.36803055,3.533851318
2364,23.76235875,-5.090913391,-11.71673492,3.555406494
2365,23.77240875,-4.567152557,-10.01507355,2.984344025
2366,23.78245975,-3.900738373,-8.83881958,1.878443756
2367,23.79251075,-3.678899689,-8.199349365,1.287921753
2368,23.80256075,-3.474574585,-7.913743286,1.407822418
2369,23.81261175,-3.457061005,-7.852670288,2.051034851
2370,23.82266275,-3.180136871,-7.961793365,2.172432404
2371,23.83271275,-2.852917328,-8.664731598,1.803898773
2372,23.84276375,-2.666105804,-9.322014771,1.582359467
2373,23.85281475,-2.582280121,-9.760752411,1.46500351
2374,23.86286475,-2.569107513,-9.855056305,1.273252258
2375,23.87291575,-2.598895569,-9.758207703,1.167272644
2376,23.88296575,-2.643802185,-9.715396729,1.145867157
2377,23.89301675,-2.775677948,-9.600884857,1.264570312
2378,23.90306775,-3.163820801,-9.311686249,1.070424042
2379,23.91311775,-3.581751709,-9.040749664,0.9128018188
2380,23.92316875,-4.080813904,-8.748557281,1.143771515
2381,23.93321975,-4.442162476,-8.632099457,1.320104828
2382,23.94326975,-4.709805908,-8.576564941,1.377734985
2383,23.95332075,-4.925357666,-8.548124084,1.41695343
2384,23.96337175,-5.083728333,-8.461454315,1.356778564
2385,23.97342175,-5.102888489,-8.420140228,1.127754822
2386,23.98347275,-5.083728333,-8.365054779,1.08120163
2387,23.99352375,-5.085524597,-8.306077423,1.118474121
2388,24.00357375,-4.931794281,-8.381071472,0.8702902222
2389,24.01362475,-4.69199295,-8.525970154,0.7557783508
2390,24.02367575,-4.405189362,-8.749605103,0.8394543457
2391,24.03372575,-4.534221039,-8.841064911,0.8204438782
2392,24.04377675,-4.455035706,-8.934021606,0.7659571838
2393,24.05382775,-4.259841614,-9.098080444,0.8994795227
2394,24.06387775,-4.263883209,-9.201066284,0.9443861389
2395,24.07392875,-4.354594574,-9.266929321,1.004561005
2396,24.08397875,-4.436025238,-9.257947998,1.121617584
2397,24.09402975,-4.452490997,-9.251960449,1.070873108
2398,24.10408075,-4.457879791,-9.128916321,0.9672885132
2399,24.11413175,-4.306843872,-9.00377655,0.8626560974
2400,24.12418175,-3.845353546,-9.10915741,0.03652404785
2401,24.13423275,-3.75943222,-9.120234375,-0.1273851013
2402,24.14428275,-4.181554413,-8.820557556,0.1920506287
2403,24.15433375,-4.382137299,-8.758736115,0.2616558838
2404,24.16438475,-4.642595673,-8.753946075,-0.008232879639
2405,24.17443475,-4.651576996,-8.815318451,-0.1300794983
2406,24.18448575,-4.778063965,-8.760831757,-0.07214996338
2407,24.19453675,-4.806804199,-8.759334869,-0.1122665405
2408,24.20458675,-4.766088867,-8.708141327,-0.04550537109
2409,24.21463775,-4.924309845,-8.657995605,0.2918930054
2410,24.22468875,-4.797523499,-8.628357239,0.109871521
2411,24.23473875,-4.38902298,-8.759933624,-0.03263214111
2412,24.24478975,-4.12452301,-8.926387482,0.1508862305
2413,24.25483712,-3.652554474,-9.258546753,0.116308136
2414,24.26488712,-3.228935394,-9.751322021,-0.2022294617
2415,24.27493813,-3.241658936,-9.769434357,-0.4270619202
2416,24.28498912,-3.400179291,-9.509574738,-0.2335144043
2417,24.29503913,-3.591631165,-9.401948547,0.1239422607
2418,24.30509012,-3.768712921,-9.322613525,0.06092330933
2419,24.31514113,-3.636088715,-9.368567963,-0.2231858826
2420,24.32519113,-3.388653259,-9.428293762,-0.3870950317
2421,24.33524212,-3.181184692,-9.441017303,-0.3121009827
2422,24.34529213,-2.970123596,-9.434730377,-0.1859133911
2423,24.35534312,-2.804867249,-9.404642944,-0.09849517822
2424,24.36539412,-2.561473389,-9.428892517,-0.1630110168
2425,24.37544413,-2.387984161,-9.499994659,-0.2857557678
2426,24.38549512,-2.191742249,-9.664352875,-0.3216810608
2427,24.39554613,-2.115850067,-9.832602997,-0.3939807129
2428,24.40559612,-2.298769684,-9.802665253,-0.3344046021
2429,24.41564712,-2.459685059,-9.874964905,-0.2192939758
2430,24.42569813,-2.474504242,-9.960287476,-0.4474195862
2431,24.43574812,-2.421364746,-9.883646851,-0.8619076538
2432,24.44579913,-2.401456146,-9.814790039,-1.062041473
2433,24.45585012,-2.26059906,-9.959089966,-1.133143616
2434,24.46590012,-1.597328339,-10.23825943,-0.9134005737
2435,24.47595113,-1.027912445,-10.4244722,-0.4040098572
2436,24.48600212,-0.7885601807,-10.39947418,0.03592529297
2437,24.49605213,-0.5427713013,-10.15892441,0.2871029663
2438,24.50610312,-0.4447251892,-10.03632935,0.3797602844
2439,24.51615412,-0.5285508728,-9.982740784,0.3761677551
2440,24.52620413,-0.6325845337,-10.10279114,0.4155358887
2441,24.53625512,-0.7179071045,-10.20877075,0.5174739075
2442,24.54630613,-0.7940986633,-10.19514908,0.6511459351
2443,24.55635613,-0.9550140381,-10.1896106,0.7720944214
2444,24.56640712,-1.114133148,-10.15862503,0.8458909607
2445,24.57645713,-1.22505249,-10.08153534,0.9201365662
2446,24.58650812,-1.30468689,-9.999954987,1.084494781
2447,24.59655912,-1.238524475,-9.826465759,1.409768372
2448,24.60660913,-1.059796143,-9.79128891,1.864822083
2449,24.61666012,-0.9413923645,-9.952204285,2.282154236
2450,24.62671113,-0.8915460205,-10.19904099,2.552791443
2451,24.63676112,-0.9098080444,-10.40935364,2.744692383
2452,24.64681212,-0.9675878906,-10.41728714,2.840044098
2453,24.65686313,-1.076411591,-10.31579819,2.94632309
2454,24.66691312,-1.351090393,-10.0581839,3.110681305
2455,24.67696413,-1.721569977,-9.737101593,3.185825043
2456,24.68701512,-2.010020142,-9.427545319,3.178340607
2457,24.69706512,-2.163002014,-9.219028931,3.113974457
2458,24.70711613,-2.214644623,-9.064849548,2.958597565
2459,24.71716712,-2.206112366,-8.964707794,2.769241333
2460,24.72721713,-2.104773102,-8.825197906,2.577789459
2461,24.73726812,-1.913919983,-8.625213776,2.521805878
2462,24.74731912,-1.720971222,-8.655750275,2.583327942
2463,24.75736913,-1.423539734,-8.726403351,2.670297089
2464,24.76742012,-1.407223663,-8.709039459,2.574645996
