,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
1033,10.40044438,-0.03686325625,0.02960980125,0.01351032313
1034,10.41049637,-0.03529369831,0.02288380079,0.01398095209
1035,10.42054737,-0.03155967966,0.02103290334,0.004281453323
1036,10.43059837,-0.0341338627,0.01781979203,0.005197548307
1037,10.44064937,-0.04218805954,0.009500609711,0.01355241798
1038,10.45070137,-0.04577435553,0.009665530175,0.0265353471
1039,10.46075237,-0.03661308065,0.01913812757,0.03081371449
1040,10.47080338,-0.01146352105,0.03352985159,0.03512883186
1041,10.48085437,0.01977530494,0.05504825711,0.02651642449
1042,10.49090637,0.04595110938,0.0663684234,0.01807953417
1043,10.50095737,0.06393010914,0.08047172427,0.006679607555
1044,10.51100837,0.07399386168,0.08344334364,-0.008145413361
1045,10.52105937,0.07602479309,0.07386155427,-0.01079845428
1046,10.53111037,0.07238463312,0.06799554825,-0.01843159087
1047,10.54116237,0.05915538594,0.04921813682,-0.01863106154
1048,10.55121337,0.04124443978,0.01430342346,-0.01376148686
1049,10.56126437,0.02005340159,-0.01959302463,-0.007013304159
1050,10.57131537,-0.002715909388,-0.04835802317,0.0009767310694
1051,10.58136737,-0.01126785204,-0.07748794556,0.00630731415
1052,10.59141837,-0.01432193816,-0.09267116338,0.008788816631
1053,10.60146937,-0.01394829713,-0.09880708903,0.008291603997
1054,10.61152037,-0.01095323358,-0.0867883116,0.006744300015
1055,10.62157237,-0.006615743041,-0.07366532087,0.007564820349
1056,10.63162337,-0.007950554602,-0.06318204105,0.006271097809
1057,10.64167437,-0.003608270315,-0.05063802376,1.484295353e-06
1058,10.65172537,-0.003528632456,-0.03581566736,-0.005415662192
1059,10.66177737,-0.006956386846,-0.01809952222,-0.009228243493
1060,10.67182837,-0.008987490088,0.005288286135,-0.01388267893
1061,10.68187937,-0.00928682927,0.01655691862,-0.02074511163
1062,10.69193037,-0.005451444071,0.01550158393,-0.02148702927
1063,10.70198238,0.001852808055,-0.0005958932452,-0.02089128084
1064,10.71203337,0.007345620077,-0.0047965087,-0.0203357935
1065,10.72208437,0.01580222137,-0.003899290226,-0.01885987073
1066,10.73213537,0.01958889514,0.01195026375,-0.01732447185
1067,10.74218737,0.02336232737,0.01904732361,-0.01270601898
1068,10.75223837,0.02593611553,0.0228611622,-0.01307358034
1069,10.76228937,0.02730923891,0.02676189318,-0.01024290547
1070,10.77234037,0.01977916062,0.01868452318,-0.005489706993
1071,10.78239237,0.01461688895,-0.001054826193,-0.002616688376
1072,10.79244337,0.007358103525,-0.01374259032,-0.0008470097091
1073,10.80249437,0.002151357476,-0.02208121493,0.0002997473348
1074,10.81254537,-0.0008290163241,-0.02700166404,0.002891038079
1075,10.822594,-0.008212896064,-0.03419965506,0.00323458598
1076,10.832645,-0.007925936021,-0.03075126186,0.003346166108
1077,10.842696,-0.007764281705,-0.01992098428,-0.001946599921
1078,10.852747,-0.001919303555,-0.004397553392,-0.002447014209
1079,10.862798,0.003623267636,0.009179508314,-0.009164305404
1080,10.87285,0.00944716204,0.01943494938,-0.009429244325
1081,10.882901,0.01191564556,0.02328135259,-0.01054830477
1082,10.892952,0.01615294814,0.0175766591,-0.008676651865
1083,10.903004,0.01527304109,0.02016178891,-0.009054820985
1084,10.913055,0.01155957207,0.02131040208,-0.008076956496
1085,10.923106,0.007941400632,0.02629717253,-0.004791681189
1086,10.933157,-0.0007173353806,0.02476825193,-0.003648386337
1087,10.943208,-0.003571445122,0.01388497744,-0.003154370002
1088,10.95326,-0.008941750973,-0.003716645297,-0.002653913572
1089,10.963311,-0.007584604435,-0.01924740151,-0.004796692636
1090,10.973362,-0.01058159955,-0.02117566392,-0.003079213202
1091,10.983413,-0.01129665785,-0.01971039176,0.001086236909
1092,10.993465,-0.009212040342,-0.02270844951,0.001199655351
1093,11.003516,-0.001048652455,-0.02410607785,0.001292333356
1094,11.013567,0.008230131119,-0.01900672168,-0.0004754699767
1095,11.023618,0.01522465702,-0.01058980078,-0.00429071486
1096,11.03367,0.01863241568,-0.001735319849,-0.003353788983
1097,11.043721,0.02015734278,0.009856887162,-0.005011606961
1098,11.053772,0.02249703556,0.01761726476,-0.002977530239
1099,11.063823,0.02187012695,0.01633122563,-0.002637444763
1100,11.073875,0.02600661293,0.009000541642,-0.001061916118
1101,11.083926,0.0206262283,-0.002469160594,-0.001958602341
1102,11.093977,0.01497273147,-0.007099730428,-0.001392940758
1103,11.104028,0.01031912491,-0.008709345013,-0.002621457214
1104,11.11408,0.01129949931,-0.009313948452,-0.004932811949
1105,11.124131,0.00799478218,-0.01890585572,-0.005244934466
1106,11.134182,0.00464311894,-0.0248363819,-0.002243276453
1107,11.144233,0.01061019767,-0.0241950918,-0.002141809789
1108,11.154285,0.01345774345,-0.01932823844,-0.001055005239
1109,11.164336,0.0173733905,-0.01544854417,-0.003616700182
1110,11.174387,0.02338117361,-0.01008466445,-0.004340765998
1111,11.184438,0.02204906009,-0.005127455574,-0.008520331234
1112,11.19449,0.01971208304,-0.003746808972,-0.004986332729
1113,11.204541,0.01131193992,-0.007945815101,-0.008219942451
1114,11.214592,0.005817499477,-0.003405856434,-0.008732325397
1115,11.224643,-0.001952539664,-0.003198662307,-0.007163457572
1116,11.234695,-0.004622625187,-0.00486393692,-0.007402076386
1117,11.244746,-0.005749940872,-0.01328218915,-0.00638714619
1118,11.254797,-0.006630862597,-0.02112419717,-0.006118416786
1119,11.264848,-0.005046281964,-0.02501347847,-0.004931711592
1120,11.2749,-0.003232935444,-0.02876613662,-0.002867229283
1121,11.284951,-0.001030501444,-0.02110129409,-0.001201155595
1122,11.295002,0.0007434934378,-0.01629515365,-0.001608615741
1123,11.305053,0.0001908876002,-0.003161774948,-0.0006352304481
1124,11.315105,0.002382644918,0.004400806502,-0.005439544562
1125,11.325156,0.01235991158,0.004541687667,-0.009759990498
1126,11.335207,0.01602684334,-0.003728495445,-0.01032647397
1127,11.345258,0.02099550329,-0.009491309524,-0.01060690451
1128,11.35531,0.02141862735,-0.01001189277,-0.007702743635
1129,11.365361,0.01960075274,-0.01009312086,-0.005573280156
1130,11.375412,0.01530004106,-0.01030676626,-0.004574283957
1131,11.385463,0.01168746315,-0.02246090025,-0.001582488883
1132,11.395515,0.01241741981,-0.03436117619,-0.003116526874
1133,11.405566,0.01086239982,-0.04072932899,-0.0007321985904
1134,11.415617,0.01013932936,-0.03833567351,-0.000524446601
1135,11.425668,0.004346420523,-0.02725745738,0.00531746354
1136,11.43572,0.0008901706897,-0.02373729087,0.009405681863
1137,11.445771,0.0002547404729,-0.01260261424,0.01067281421
1138,11.455822,-0.002838255139,-0.007301859092,0.005337171257
1139,11.465873,0.001122930553,-0.003748403396,0.004202930722
1140,11.475925,-0.001632619649,-0.004613135476,-6.614206359e-05
1141,11.485976,-0.001736216713,-0.009489383548,0.001137340441
1142,11.496027,-0.006419662852,-0.01537336968,-0.002571897581
1143,11.506078,-0.002134370152,-0.01511317864,-0.006446531042
1144,11.51613,-0.0007476774044,-0.008897306398,-0.004365330562
1145,11.526181,0.001401493326,-0.007852813229,-0.005358689465
1146,11.536232,0.0007229121402,-0.005016332027,-0.004325296264
1147,11.546283,-0.0006723180413,-0.005596102681,-0.001655743457
1148,11.556335,-0.0009358958341,-0.01048626751,0.001186904381
1149,11.566386,6.971368566e-05,-0.01481603459,0.006472480483
1150,11.576437,0.00674008159,-0.02013616636,0.004837016575
1151,11.586488,0.007311862428,-0.02496527694,0.005300672725
1152,11.59654,0.009293945506,-0.02929651365,0.004168798681
1153,11.606591,0.01132220961,-0.02797691897,0.00411953032
1154,11.616642,0.009130522609,-0.03496437892,0.002645780332
1155,11.626693,0.005163479131,-0.03308578581,0.002899845829
1156,11.636745,0.004915969912,-0.02394681051,-0.003594499547
1157,11.646796,0.006808146369,-0.004592820071,-0.005318896379
1158,11.656847,0.01343984902,0.01925751381,-0.01013898663
1159,11.666898,0.01037854515,0.02805286832,-0.008268116042
1160,11.67695,0.007273331285,0.02578704618,-0.005319769029
1161,11.687001,0.01316317823,0.02243732288,-0.006105933804
1162,11.697052,0.008619628847,0.01091609802,-0.008633999154
1163,11.707103,-0.002739286283,-0.006668222137,-0.005148187745
1164,11.717155,-0.01472021453,-0.03140293434,-0.003316238523
1165,11.727206,-0.02554649673,-0.04281378165,-0.002625680529
1166,11.737257,-0.02797557786,-0.02972620726,-0.002524999436
1167,11.747308,-0.02907679603,-0.01888287812,-0.006688319147
1168,11.75736,-0.02399610542,-0.01712166145,-0.007809218485
1169,11.767411,-0.02067540959,-0.009630455635,-0.006606800947
1170,11.777462,-0.01821462438,0.00394793367,-0.003882149933
1171,11.787513,-0.02100721374,0.01532628946,-0.002386518521
1172,11.797565,-0.01336189546,0.02451032586,-0.007099837065
1173,11.807616,-0.01764319278,0.02005325817,-0.009320114739
1174,11.81766662,-0.01823554747,0.003398925532,-0.007057414856
1175,11.82771762,-0.01975807734,-0.02551661246,-0.01016852073
1176,11.83776962,-0.01451504976,-0.03265368566,-0.01341837086
1177,11.84782062,-0.004261080176,-0.01384723838,-0.02458234318
1178,11.85787162,0.008762827143,0.009185168892,-0.03444834426
1179,11.86792262,0.02220406756,0.01860530116,-0.03844548389
1180,11.87797462,0.02958400548,0.007264166139,-0.04096002877
1181,11.88802562,0.02840156108,-0.006276409607,-0.04050835222
1182,11.89807662,0.02460825816,-0.01407560613,-0.03418730572
1183,11.90812763,0.02040552534,-0.02776185796,-0.03101095557
1184,11.91817962,0.02484782785,-0.02100049332,-0.02418289706
1185,11.92823062,0.03348898888,-0.01791255735,-0.02530755103
1186,11.93828162,0.04086467624,-0.03763492778,-0.02740585245
1187,11.94833262,0.05954861641,-0.04950863123,-0.02497491799
1188,11.95838462,0.09155809134,-0.03276926279,-0.01969141513
1189,11.96843562,0.1360022724,0.0121380249,-0.01895878091
1190,11.97848662,0.1788990647,0.04402684048,-0.01834766567
1191,11.98853762,0.2077035457,0.08550584316,-0.02560744062
1192,11.99858963,0.2337134629,0.1292840242,-0.02953420766
1193,12.00864062,0.2453317493,0.1595505774,-0.04522554949
1194,12.01869162,0.2509958446,0.1962603182,-0.06518091261
1195,12.02874262,0.2630264163,0.2226908654,-0.08144590259
1196,12.03879462,0.2747555673,0.2376415282,-0.1011237428
1197,12.04884562,0.2938488424,0.2521474957,-0.1053219512
1198,12.05889662,0.3255420625,0.2640928328,-0.1153439283
1199,12.06894762,0.3641155362,0.2737137675,-0.132474184
1200,12.07899962,0.3990542293,0.2690157592,-0.1520792395
1201,12.08905062,0.435877502,0.2452704757,-0.1773467809
1202,12.09910162,0.4917977452,0.2180924565,-0.2142958194
1203,12.10915262,0.567755878,0.2178674191,-0.252450645
1204,12.11920462,0.667186439,0.2595729232,-0.2916710079
1205,12.12925562,0.7777659297,0.3414747119,-0.3089013994
1206,12.13930663,0.8993273973,0.4320213199,-0.3157529235
1207,12.14935762,1.017127037,0.5004504323,-0.3128426373
1208,12.15940962,1.127528906,0.498390913,-0.3013007045
1209,12.16946062,1.251792073,0.4169261456,-0.2824860215
1210,12.17951162,1.407721519,0.2899513245,-0.2554940581
1211,12.18956262,1.62512064,0.1295603216,-0.2120195776
1212,12.19961462,1.888893604,-0.03684043884,-0.1576583683
1213,12.20966563,2.162270069,-0.1814127862,-0.08978503197
1214,12.21971662,2.398916721,-0.2784140408,0.0008425819688
1215,12.22976762,2.583331108,-0.2481094003,0.09938140213
1216,12.23981962,2.722947121,-0.118249543,0.1919813901
1217,12.24987062,2.801993132,-0.02170383185,0.2739705145
1218,12.25992162,2.76049614,0.01251631975,0.2913888991
1219,12.26997362,2.552563667,-0.4208486974,0.3236877322
1220,12.28002462,2.33844471,-1.172023416,0.2805421948
1221,12.29007562,2.305591106,-1.92531848,0.2274180055
1222,12.30012662,2.535396099,-2.315528393,0.1199079752
1223,12.31017862,2.840819836,-2.240482092,-0.003894659225
1224,12.32022962,3.15126133,-1.896415114,-0.1273774803
1225,12.33028062,3.458516836,-1.609522939,-0.08628090471
1226,12.34033162,3.651495218,-1.599470615,-0.1379746944
1227,12.35038362,3.846476078,-1.872318149,-0.1889340281
1228,12.36043462,3.874658823,-2.104691982,-0.2003562152
1229,12.37048562,3.674806595,-2.092783928,-0.2307846993
1230,12.38053662,3.201306343,-1.670991659,-0.2517424226
1231,12.39058862,2.71268487,-0.952478528,-0.2261811197
1232,12.40063962,2.240254879,-0.5081966519,-0.2041688859
1233,12.41069062,1.852074504,-0.6514959931,-0.2262275815
1234,12.42074162,1.690998197,-1.190819383,-0.2840554118
1235,12.43079362,1.752720714,-1.635877013,-0.4013149142
1236,12.44084463,1.927096486,-1.739789605,-0.6037908196
1237,12.45089562,2.177983999,-1.630333185,-0.8554978371
1238,12.46094662,2.451685429,-1.354456544,-1.103628278
1239,12.47099862,2.452922344,-1.218422294,-1.287996769
1240,12.48104962,2.270336866,-1.182066917,-1.306561232
1241,12.49110062,2.108208418,-0.9865114689,-1.241122365
1242,12.50115162,1.973846316,-0.7925107479,-1.13803947
1243,12.51120363,1.860046506,-0.7158713341,-1.009839654
1244,12.52125462,1.735640764,-0.713073194,-0.866835475
1245,12.53130562,1.665714383,-0.6373389959,-0.7517581582
1246,12.54135662,1.604464054,-0.5893008113,-0.7001827955
1247,12.55140862,1.555287719,-0.6281512976,-0.7247787118
1248,12.56145962,1.475225329,-0.6930195093,-0.7495658398
1249,12.57151062,1.304156899,-0.6805231571,-0.7620800734
1250,12.58156262,1.107892752,-0.6728872657,-0.7423058152
1251,12.59161362,0.915694654,-0.683539927,-0.7042827606
1252,12.60166462,0.7685722709,-0.6060320139,-0.6148895621
1253,12.61171562,0.628015399,-0.5456600189,-0.5190967321
1254,12.62176762,0.4853917062,-0.4024504423,-0.45643273
1255,12.63181862,0.275846988,-0.2464120984,-0.3882035911
1256,12.64186962,0.03142530471,-0.1213385463,-0.3023189008
1257,12.65192062,-0.1848380119,-0.09572772682,-0.2107237428
1258,12.66197262,-0.3503027856,-0.1293201745,-0.09977456182
1259,12.67202362,-0.4577661157,-0.1731968224,-0.007071785163
1260,12.68207462,-0.5137835741,-0.2033874691,0.06736971438
1261,12.69212562,-0.5542321801,-0.1793785393,0.1275366396
1262,12.70217762,-0.6122697592,-0.1229961589,0.1890996248
1263,12.71222862,-0.6765280962,-0.01213222556,0.2552674711
1264,12.72227962,-0.7327177525,0.1002991125,0.3027897179
1265,12.73233062,-0.7780700922,0.1482480019,0.3409181833
1266,12.74238263,-0.8266490102,0.1547383815,0.3858494461
1267,12.75243362,-0.8919955492,0.1520280838,0.4403654337
1268,12.76248462,-0.920719564,0.1767313033,0.511212945
1269,12.77253562,-0.8602855206,0.2382748127,0.5509544611
1270,12.78258762,-0.6580832601,0.3354339302,0.56701684
1271,12.79263862,-0.3731772304,0.5218182206,0.5852408409
1272,12.80268962,-0.06360153854,0.809324801,0.5425793529
1273,12.81274062,0.1098861024,1.038761973,0.3957707584
1274,12.82279304,0.05038711801,0.6243466735,0.2889029384
1275,12.83284404,-0.2600775361,-0.2493318468,0.358124882
1276,12.84289504,-0.5005318522,-0.354929179,0.4209583998
1277,12.85294704,-0.5452670455,0.3484960794,0.5192804337
1278,12.86299804,-0.7773788571,0.957023263,0.5332543254
1279,12.87304904,-1.190397859,1.355029941,0.5614769459
1280,12.88310004,-1.586426616,1.523975849,0.5811262727
1281,12.89315204,-1.724252105,1.449691534,0.4954001904
1282,12.90320304,-1.488226414,1.287149668,0.3758473992
1283,12.91325404,-1.278910518,1.106058717,0.334173739
1284,12.92330504,-1.437233448,1.000634909,0.3725397289
1285,12.93335704,-1.754073977,1.012223363,0.4166965485
1286,12.94340804,-1.977875113,1.060266256,0.3705812395
1287,12.95345904,-2.127553463,1.148939133,0.2821224928
1288,12.96351004,-2.227911949,1.272294998,0.2197203934
1289,12.97356204,-2.315361738,1.416308045,0.2128510475
1290,12.98361304,-2.451879501,1.585827947,0.2509917319
1291,12.99366404,-2.599154711,1.741224766,0.2922768593
1292,13.00371604,-2.654242754,1.769300342,0.3231234848
1293,13.01376704,-2.669383764,1.713969231,0.3018000722
1294,13.02381804,-2.655743599,1.645024776,0.2456167191
1295,13.03386904,-2.657903194,1.576535702,0.187442109
1296,13.04392004,-2.661675453,1.442179441,0.1756893098
1297,13.05397204,-2.611108303,1.241593599,0.1612504274
1298,13.06402304,-2.508736134,1.017597437,0.156609863
1299,13.07407404,-2.425051451,0.7550925016,0.1849373728
1300,13.08412604,-2.389537334,0.5155823827,0.2080323547
1301,13.09417704,-2.386427164,0.3488877118,0.2092427611
1302,13.10422804,-2.37533021,0.2848611772,0.1702295244
1303,13.11427904,-2.344663858,0.2643215358,0.09738114476
1304,13.12433104,-2.320775032,0.267157346,0.04338217154
1305,13.13438204,-2.275504827,0.3803116083,0.06333457679
1306,13.14443304,-2.218493462,0.603056252,0.1370720714
1307,13.15448404,-2.15901041,0.9182083607,0.1790011376
1308,13.16453604,-2.087897301,1.201124072,0.2434863597
1309,13.17458704,-1.966554403,1.328735352,0.2301111668
1310,13.18463804,-1.790400863,1.3072474,0.1816092134
1311,13.19468904,-1.590045929,1.115407944,0.1794611067
1312,13.20474104,-1.418120742,0.8403927088,0.2055121362
1313,13.21479204,-1.283161283,0.593439877,0.2064429075
1314,13.22484304,-1.161387444,0.411930114,0.1824979484
1315,13.23489404,-1.091780424,0.3603225648,0.1636299938
1316,13.24494604,-1.092252254,0.4433129132,0.1552005112
1317,13.25499704,-1.113940716,0.5203083754,0.1385546923
1318,13.26504804,-1.098498106,0.4827422798,0.1103620306
1319,13.27510004,-1.040092349,0.3826503158,0.07872421294
1320,13.28515104,-0.9984570742,0.3246699572,0.04603775591
1321,13.29520204,-0.9904865026,0.299980849,-0.01442505419
1322,13.30525304,-1.002188325,0.3328749537,-0.07981353998
1323,13.31530504,-0.9966265559,0.4286571443,-0.1105860993
1324,13.32535604,-1.004707575,0.4777135849,-0.09199914336
1325,13.33540704,-1.040130734,0.4052495062,-0.07340069115
1326,13.34545804,-1.066086531,0.2617028058,-0.06868826598
1327,13.35551004,-1.061798811,0.1837813556,-0.02434770018
1328,13.36556104,-1.067109585,0.2087610662,0.02333809063
1329,13.37561204,-1.077228189,0.280062139,0.0903416276
1330,13.38566304,-1.061004877,0.408425808,0.1368780285
1331,13.39571504,-0.9865860343,0.6126585603,0.1561784893
1332,13.40576604,-0.8439869285,0.9160450101,0.1808634847
1333,13.41581704,-0.6018763185,1.325682282,0.2430317849
1334,13.42586904,-0.2757222652,1.713070869,0.3218057454
1335,13.43592004,-0.02091899142,1.877185822,0.3570082188
1336,13.44597104,0.1308204681,1.749718666,0.3491308391
1337,13.45602204,0.2591928244,1.300558448,0.2662466168
1338,13.46607404,0.4566278458,0.540831387,0.06644330919
1339,13.47612504,0.7839463353,-0.3393254876,-0.2526856959
1340,13.48617604,1.262295246,-1.021768332,-0.5013605952
1341,13.49622704,1.862011671,-1.401989102,-0.6209352016
1342,13.50627904,2.559252501,-1.612197757,-0.6744266748
1343,13.51633004,3.391866922,-1.911210179,-0.7228365541
1344,13.52638104,4.283912659,-2.299291611,-0.7700459957
1345,13.53643204,5.079740524,-2.525445223,-0.779291153
1346,13.54648404,5.597207546,-2.441766024,-0.6682414412
1347,13.55653504,5.668727398,-2.009063005,-0.5406142473
1348,13.56658604,5.300540924,-1.189415455,-0.4032180309
1349,13.57663704,4.486939907,-0.3335529566,-0.1927364171
1350,13.58668904,3.414947987,0.3306869864,0.07725325227
1351,13.59674004,2.360171318,0.2506693602,0.4492582381
1352,13.60679104,1.604024768,-0.7694770098,0.8094188571
1353,13.61684304,1.518942356,-1.707978129,0.9698841572
1354,13.62689404,2.370446444,-1.866039634,0.8632326126
1355,13.63694504,3.554274559,-1.607650995,0.5388521552
1356,13.64699604,4.432094097,-1.509519458,0.08752881736
1357,13.65704804,4.693161488,-1.824774146,-0.3131394982
1358,13.66709904,4.464877605,-2.127272129,-0.5920773149
1359,13.67715004,4.166048527,-2.050010443,-0.7127552629
1360,13.68720104,3.903399229,-1.810605407,-0.7168238759
1361,13.69725304,3.582554817,-1.463109255,-0.734331727
1362,13.70730404,3.105880976,-0.925767839,-0.71934551
1363,13.71735504,2.726826191,-0.1439689398,-0.7228523493
1364,13.72740604,2.533879042,0.1777207851,-0.7382823229
1365,13.73745804,2.476733923,-0.2561275661,-0.7207443118
1366,13.74750904,2.450479269,-0.9222931266,-0.6864307523
1367,13.75756004,2.292565107,-1.185936213,-0.6590545177
1368,13.76761104,2.01278162,-1.11626637,-0.6050704718
1369,13.77766304,1.726109624,-1.032877445,-0.5151770711
1370,13.78771404,1.543592453,-0.9161822796,-0.3921065331
1371,13.79776504,1.340254784,-0.8857311606,-0.3093533218
1372,13.80781704,1.060360432,-0.9067152143,-0.2418730408
1373,13.81786804,0.7435931563,-0.8546062112,-0.1595848203
1374,13.82792254,0.401592195,-0.7796781659,-0.04441939667
1375,13.83797354,0.06881289929,-0.6630250216,0.08584566414
1376,13.84802554,-0.2371584028,-0.4408690035,0.1880596429
1377,13.85807654,-0.4667907953,-0.2024982423,0.2775378823
1378,13.86812754,-0.5759472251,-0.02313294448,0.3362209499
1379,13.87817854,-0.6408063769,0.01742859744,0.3936621249
1380,13.88823054,-0.6733185053,-0.01455676463,0.4772244394
1381,13.89828154,-0.6590290666,-0.02823742479,0.574113369
1382,13.90833254,-0.6545297503,-0.02263027243,0.6609110832
1383,13.91838454,-0.7716521025,0.01077402197,0.7464949489
1384,13.92843554,-1.158111095,0.07471778989,0.8582490087
1385,13.93848654,-1.813465476,0.1073534936,0.9637288451
1386,13.94853754,-2.11652422,0.260222733,0.8789675236
1387,13.95858954,-0.8719694018,1.333094716,0.5814352036
1388,13.96864054,0.6222081184,1.814312816,0.1279732585
1389,13.97869154,-0.5292361975,-0.8117602468,0.1685129553
1390,13.98874254,-0.8667299151,-0.8398239613,0.5069205165
1391,13.99879454,-0.9248230457,1.486780405,0.8132980466
1392,14.00884554,-2.115957737,2.963430882,0.9674444199
1393,14.01889654,-3.609879255,2.174664497,0.9085334539
1394,14.02894754,-3.66506815,0.9944500327,0.6618188024
1395,14.03899954,-1.334015369,0.5288503766,0.5117688775
1396,14.04905054,-0.7276123166,0.5648092628,0.5822381973
1397,14.05910154,-2.317789316,0.8852844834,0.6945858002
1398,14.06915254,-2.983670712,0.8982499242,0.5971386433
1399,14.07920454,-2.323635578,0.8552473187,0.05586153269
1400,14.08925554,-2.019086361,0.3279029727,-0.2327027023
1401,14.09930654,-2.152372837,0.06234773621,-0.1707815379
1402,14.10935854,-2.278489351,0.2103597671,-0.01763401926
1403,14.11940954,-2.314430475,0.408205986,0.03916082159
1404,14.12946054,-2.330182791,0.4794570804,0.02216999419
1405,14.13951154,-2.42620039,0.5598698854,0.008216095157
1406,14.14956354,-2.601108074,0.7478829622,-0.002378178062
1407,14.15961454,-2.78685689,0.9492115378,-0.007585722953
1408,14.16966554,-2.923551321,1.085623384,0.008907848969
1409,14.17971754,-2.97390461,1.124331832,0.04792369157
1410,14.18976854,-2.920462132,1.049780011,0.09837060422
1411,14.19981954,-2.797500372,0.9594231844,0.1348188818
1412,14.20987054,-2.664476633,0.9522761703,0.1293817014
1413,14.21992254,-2.574731112,1.019316435,0.1268194765
1414,14.22997354,-2.505917788,1.115539193,0.09498069435
1415,14.24002454,-2.434120417,1.182668686,0.04447491094
1416,14.25007554,-2.342855215,1.245362401,-0.007836038247
1417,14.26012754,-2.201127768,1.282725811,-0.0363281332
1418,14.27017854,-2.019644022,1.232952714,-0.039374277
1419,14.28022954,-1.85539484,1.128934503,-0.03250358626
1420,14.29028054,-1.748546839,1.063104868,-0.01612110436
1421,14.30033254,-1.663732648,1.046918154,0.02666044794
1422,14.31038354,-1.574287891,1.024642348,0.1346623003
1423,14.32043454,-1.458827615,0.9407846928,0.2295909524
1424,14.33048654,-1.298463702,0.8028443456,0.2553170919
1425,14.34053754,-1.121097207,0.6477911472,0.2257546932
1426,14.35058854,-0.9947930574,0.6076527834,0.1489598006
1427,14.36063954,-0.9528592229,0.6318454742,0.08678137511
1428,14.37069154,-0.9720383286,0.5597157478,0.02124837227
1429,14.38074254,-0.9895712733,0.321531713,-0.0292893704
1430,14.39079354,-0.9772955775,-0.06895436347,-0.03048681282
1431,14.40084454,-0.9179110527,-0.4995030761,0.0126079293
1432,14.41089654,-0.8579082489,-0.7209931612,0.05988819897
1433,14.42094754,-0.8127304316,-0.6325229406,0.1294707358
1434,14.43099854,-0.776447475,-0.2277416736,0.2193457931
1435,14.44104954,-0.7781289816,0.3348665237,0.3156275749
1436,14.45110154,-0.8509823084,0.7643288374,0.3917277157
1437,14.46115254,-0.974096477,1.02115798,0.4337452054
1438,14.47120354,-1.078258634,1.171007752,0.4049702287
1439,14.48125554,-1.119547248,1.249699354,0.3064857423
1440,14.49130654,-1.050477624,1.254944921,0.2032283098
1441,14.50135754,-0.8129196167,1.234349728,0.1483943462
1442,14.51140854,-0.3845921755,1.221893549,0.1235446408
1443,14.52146054,0.07017664611,1.048886299,0.05863115937
1444,14.53151154,0.4088595212,0.6104025841,-0.07330879569
1445,14.54156254,0.664547205,-0.01587649621,-0.1686622053
1446,14.55161354,0.9509466887,-0.7633887529,-0.3065599203
1447,14.56166554,1.388951778,-1.409339786,-0.5175253749
1448,14.57171654,1.911325097,-1.611373544,-0.6739844084
