,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2066,20.77079254,0.1261875916,9.750723267,0.730480957
2067,20.78084454,0.1296304321,9.748777313,0.7071295166
2068,20.79089754,0.1219963074,9.748627625,0.6771917725
2069,20.80094954,0.1191522217,9.745035095,0.6497987366
2070,20.81100154,0.1146615601,9.7210849,0.6715036011
2071,20.82105354,0.1348695374,9.737101593,0.7045848083
2072,20.83110554,0.1654060364,9.730664978,0.7385641479
2073,20.84115754,0.1636097717,9.726174316,0.7530839539
2074,20.85120954,0.1348695374,9.735754395,0.7143145752
2075,20.86126254,0.1137634277,9.748627625,0.6580316162
2076,20.87131454,0.0904119873,9.722581787,0.6996450806
2077,20.88136654,0.1022373962,9.701625366,0.7605683899
2078,20.89141854,0.1272354126,9.686806183,0.7891589355
2079,20.90147054,0.1338217163,9.704319763,0.756227417
2080,20.91152254,0.1279838562,9.736053772,0.6921606445
2081,20.92157454,0.1179547119,9.756411438,0.6749464417
2082,20.93162654,0.1170565796,9.742939453,0.6577322388
2083,20.94167954,0.1164578247,9.732012177,0.6658154297
2084,20.95173154,0.1028361511,9.724078674,0.6807843018
2085,20.96178354,0.07200027466,9.716294861,0.7210505676
2086,20.97183554,0.07289840698,9.718839569,0.739611969
2087,20.98188754,0.09595046997,9.730664978,0.6818321228
2088,20.99193954,0.08427474976,9.729916534,0.6396199036
2089,21.00199254,0.06376739502,9.733658752,0.628692627
2090,21.01204454,0.0643661499,9.728419647,0.6487509155
2091,21.02209654,0.07394622803,9.730964355,0.6915618896
2092,21.03214854,0.08382568359,9.73859848,0.7086264038
2093,21.04220054,0.103434906,9.733059998,0.7089257812
2094,21.05225254,0.1079255676,9.727671204,0.70907547
2095,21.06230454,0.09864486694,9.727371826,0.7126679993
2096,21.07235754,0.1020877075,9.733059998,0.6613247681
2097,21.08240954,0.100740509,9.739496613,0.6593788147
2098,21.09246154,0.1143621826,9.726773071,0.7041357422
2099,21.10251354,0.117355957,9.701924744,0.7375163269
2100,21.11256554,0.1215472412,9.690398712,0.7024891663
2101,21.12261754,0.1199006653,9.705666962,0.6712042236
2102,21.13266954,0.08756790161,9.709858246,0.6780899048
2103,21.14272154,0.06960525513,9.721384277,0.6686595154
2104,21.15277454,0.06810836792,9.722731476,0.6828799438
2105,21.16282654,0.07559280396,9.725126495,0.6987469482
2106,21.17287854,0.08187973022,9.734706573,0.7095245361
2107,21.18293054,0.09729766846,9.738448792,0.6676116943
2108,21.19298254,0.1038839722,9.751022644,0.6614744568
2109,21.20303454,0.1175056458,9.73515564,0.6951544189
2110,21.21308754,0.1300794983,9.721234589,0.6614744568
2111,21.22313954,0.1294807434,9.732161865,0.6569837952
2112,21.23319154,0.09894424438,9.726174316,0.67045578
2113,21.24324354,0.08711883545,9.707612915,0.6978488159
2114,21.25329554,0.0889151001,9.694440308,0.7143145752
2115,21.26334754,0.1011895752,9.693093109,0.6855743408
2116,21.27339954,0.1107696533,9.712103577,0.67045578
2117,21.28345154,0.09879455566,9.736951904,0.6580316162
2118,21.29350454,0.09250762939,9.754016418,0.6358776855
2119,21.30355654,0.1020877075,9.735455017,0.6604266357
2120,21.31360854,0.1172062683,9.725874939,0.6566844177
2121,21.32366054,0.1213975525,9.701775055,0.6292913818
2122,21.33371254,0.09894424438,9.71524704,0.6289920044
2123,21.34376404,0.1004411316,9.732161865,0.6237528992
2124,21.35381604,0.08487350464,9.741891632,0.6192622375
2125,21.36386904,0.07469467163,9.746981049,0.6171665955
2126,21.37392104,0.0853225708,9.710457001,0.6417155457
2127,21.38397304,0.09565109253,9.682165833,0.6743476868
2128,21.39402504,0.1152603149,9.684560852,0.6349795532
2129,21.40407704,0.1320254517,9.69414093,0.6179150391
2130,21.41412904,0.1243913269,9.721384277,0.6518943787
2131,21.42418104,0.1206491089,9.769883423,0.6102809143
2132,21.43423404,0.09939331055,9.773026886,0.609382782
2133,21.44428604,0.0679586792,9.75506424,0.6673123169
2134,21.45433804,0.08936416626,9.734407196,0.7060816956
2135,21.46439004,0.1243913269,9.715696106,0.6680607605
2136,21.47444204,0.1122665405,9.684261475,0.6267466736
2137,21.48449404,0.08711883545,9.677076416,0.6089337158
2138,21.49454604,0.05388793945,9.689201202,0.6059399414
2139,21.50459904,0.06122268677,9.701475677,0.6110293579
2140,21.51465104,0.08592132568,9.695188751,0.6581813049
2141,21.52470304,0.1062789917,9.702074432,0.6779402161
2142,21.53475504,0.1239422607,9.738299103,0.6471043396
2143,21.54480704,0.1327738953,9.757010193,0.5978567505
2144,21.55485904,0.1082249451,9.783505096,0.5876779175
2145,21.56491104,0.08652008057,9.771230621,0.6225553894
2146,21.57496404,0.1017883301,9.757908325,0.6685098267
2147,21.58501604,0.1094224548,9.736353149,0.6947053528
2148,21.59506804,0.1058299255,9.710606689,0.6968009949
2149,21.60512004,0.1080752563,9.72692276,0.6905140686
2150,21.61517204,0.1074765015,9.728419647,0.6891668701
2151,21.62522404,0.1155596924,9.717043304,0.6700067139
2152,21.63527604,0.1139131165,9.717791748,0.6664141846
2153,21.64532904,0.09849517822,9.723330231,0.679586792
2154,21.65538104,0.1044827271,9.711953888,0.6979985046
2155,21.66543304,0.1260379028,9.710906067,0.7122189331
2156,21.67548504,0.1528321838,9.714348907,0.7072792053
2157,21.68553704,0.1465452576,9.719438324,0.6956034851
2158,21.69558904,0.09385482788,9.71404953,0.6697073364
2159,21.70564104,0.08562194824,9.708361359,0.6691085815
2160,21.71569404,0.06945556641,9.728868713,0.6664141846
2161,21.72574604,0.1040336609,9.760453033,0.639919281
2162,21.73579804,0.08382568359,9.761500854,0.682281189
2163,21.74585004,0.09026229858,9.742490387,0.7089257812
2164,21.75590204,0.1031355286,9.741741943,0.6861730957
2165,21.76595404,0.1176553345,9.736951904,0.6616241455
2166,21.77600604,0.1187031555,9.720336456,0.6432124329
2167,21.78605904,0.1103205872,9.717941437,0.6189628601
2168,21.79611104,0.093256073,9.712253265,0.6511459351
2169,21.80616304,0.07858657837,9.710307312,0.672102356
2170,21.81621504,0.04730163574,9.719737701,0.6539900208
2171,21.82626704,0.02290237427,9.72931778,0.656534729
2172,21.83631904,0.01781295776,9.737850037,0.647403717
2173,21.84637104,0.03143463135,9.734556885,0.6370751953
2174,21.85642404,0.05598358154,9.726473694,0.6224057007
2175,21.86647604,0.05748046875,9.721833344,0.6036946106
2176,21.87652804,0.05418731689,9.722432098,0.5963598633
2177,21.88658004,0.04909790039,9.72692276,0.6390211487
2178,21.89663204,0.05328918457,9.73156311,0.6285429382
2179,21.90668404,0.05284011841,9.737999725,0.5749543762
2180,21.91673604,0.007035369873,9.725874939,0.5816903687
2181,21.92678904,-0.03128494263,9.703421631,0.5935157776
2182,21.93684104,-0.02185455322,9.739197235,0.5728587341
2183,21.94689304,-0.02993774414,9.772278442,0.6213578796
2184,21.95694504,-0.08158035278,9.672286377,0.6402186584
2185,21.96699704,-0.08726852417,9.660610657,0.5945635986
2186,21.97704904,-0.04311035156,9.794282684,0.5339396667
2187,21.98710104,-0.03158432007,9.827663269,0.4770579529
2188,21.99715404,-0.04939727783,9.779014435,0.4628375244
2189,22.00720604,-0.07349716187,9.752818909,0.4808001709
2190,22.01725804,-0.08801696777,9.742789764,0.5068460083
2191,22.02731004,-0.1172062683,9.688452759,0.5336402893
2192,22.03736204,-0.1152603149,9.70821167,0.5525010681
2193,22.04741404,-0.08711883545,9.75730957,0.494122467
2194,22.05746604,-0.08352630615,9.770631866,0.4297563171
2195,22.06751904,-0.1010398865,9.75386673,0.4016148376
2196,22.07757104,-0.1122665405,9.724078674,0.3945794678
2197,22.08762304,-0.09160949707,9.719138947,0.4264631653
2198,22.09767504,-0.04805007935,9.732012177,0.4861889648
2199,22.10772704,-0.04041595459,9.758956146,0.5099894714
2200,22.11777904,-0.05358856201,9.786349182,0.470022583
2201,22.12783104,-0.05328918457,9.794881439,0.4287084961
2202,22.13788304,-0.04355941772,9.767937469,0.4300556946
2203,22.14793604,-0.05313949585,9.75147171,0.4375401306
2204,22.15798804,-0.04011657715,9.749675446,0.4647834778
2205,22.16804004,-0.02589614868,9.74443634,0.5222639465
2206,22.17809204,-0.003592529297,9.747579803,0.5510041809
2207,22.18814404,-0.005239105225,9.747579803,0.5230123901
2208,22.19819604,-0.0347277832,9.756710815,0.5008584595
2209,22.20824904,-0.02559677124,9.785750427,0.4945715332
2210,22.21830104,0.05254074097,9.796677704,0.4776567078
2211,22.22835304,0.1215472412,9.830058289,0.490380249
2212,22.23840504,0.1297801208,9.81703537,0.5215155029
2213,22.24845704,0.1182540894,9.787397003,0.5896238708
2214,22.25850904,0.1086740112,9.772428131,0.6400689697
2215,22.26856104,0.09879455566,9.729916534,0.7032376099
2216,22.27861304,0.1245410156,9.685309296,0.7557783508
2217,22.28866604,0.1685494995,9.683063965,0.7644602966
2218,22.29871804,0.2204914856,9.638157349,0.7975415039
2219,22.30877004,0.2713856506,9.639803925,0.8541238403
2220,22.31882204,0.2903961182,9.70821167,0.9289682007
2221,22.32887404,0.2817141724,9.672885132,0.9831555176
2222,22.33892633,0.2874023438,9.62977478,0.9647438049
2223,22.34897833,0.3348536682,9.644144897,0.9355545044
2224,22.35903133,0.3239263916,9.579179993,0.9542655945
2225,22.36908333,0.3981719971,9.63561264,0.9258247375
2226,22.37913533,0.3968247986,9.676926727,0.9072633362
2227,22.38918733,0.3341052246,9.712253265,0.8655001831
2228,22.39923933,0.2713856506,9.722881165,0.8193960571
2229,22.40929133,0.2107617188,9.726174316,0.7297325134
2230,22.41934333,0.09026229858,9.724378052,0.6194119263
2231,22.42939633,-0.04715194702,9.700427856,0.5845344543
2232,22.43944833,-0.1269360352,9.660161591,0.5393284607
2233,22.44950033,-0.1462458801,9.62977478,0.4243675232
2234,22.45955233,-0.1312770081,9.662107544,0.3128494263
2235,22.46960433,-0.1387614441,9.724677429,0.2245330811
2236,22.47965633,-0.1666035461,9.796677704,0.1278341675
2237,22.48970833,-0.2245330811,9.806407471,0.03382965088
2238,22.49976133,-0.2842588806,9.793833618,0.01721420288
2239,22.50981333,-0.290994873,9.888885956,0.05104385376
2240,22.51986533,-0.2384541321,9.952952728,0.1011895752
2241,22.52991733,-0.172591095,9.919272766,0.1517843628
2242,22.53996933,-0.1112187195,9.830507355,0.1676513672
2243,22.55002133,-0.03263214111,9.780960388,0.1347198486
2244,22.56007333,0.01901046753,9.793234863,0.09684860229
2245,22.57012633,0.01586700439,9.838440857,0.04805007935
2246,22.58017833,-0.03143463135,9.854008484,0.06646179199
2247,22.59023033,-0.116308136,9.877659302,0.1104702759
2248,22.60028233,-0.1703457642,9.917177124,0.1124162292
2249,22.61033433,-0.1980381775,9.925410004,0.09175918579
2250,22.62038633,-0.226179657,9.883197784,0.100740509
2251,22.63043833,-0.199385376,9.823771362,0.04311035156
2252,22.64049133,-0.132923584,9.816436615,-0.07948471069
2253,22.65054333,-0.09999206543,9.82167572,-0.1818717957
2254,22.66059533,-0.1565744019,9.785301361,-0.2351609802
2255,22.67064733,-0.2266287231,9.829010468,-0.2718347168
2256,22.68069933,-0.2838098145,9.911488953,-0.2927911377
2257,22.69075133,-0.3411405945,9.995464325,-0.2887495422
2258,22.70080333,-0.3315605164,10.0342337,-0.3171903992
2259,22.71085633,-0.3004252625,10.0448616,-0.3679348755
2260,22.72090833,-0.2685415649,10.02345612,-0.4448748779
2261,22.73096033,-0.2571652222,10.01222946,-0.5001100159
2262,22.74101233,-0.2664459229,10.08497818,-0.510737915
2263,22.75106433,-0.2406994629,10.1828746,-0.5243595886
2264,22.76111633,-0.1523831177,10.22373962,-0.6918612671
2265,22.77116833,-0.04909790039,10.19963974,-0.9017248535
2266,22.78122133,0.04071533203,10.17389328,-1.024768982
2267,22.79127333,0.03847000122,10.13736923,-1.113235016
2268,22.80132533,-0.0288899231,10.09036697,-1.154399414
2269,22.81137733,-0.05897735596,10.03079086,-1.151854706
2270,22.82142933,-0.03023712158,10.08033783,-1.177750854
2271,22.83148133,0.1199006653,10.25756927,-1.332828369
2272,22.84153333,0.3442840576,10.65574127,-1.550775146
2273,22.85158633,0.4793032837,11.1941716,-1.831441498
2274,22.86163833,0.5288502502,11.55566986,-2.166893921
2275,22.87169033,0.4998106384,11.63814835,-2.485431519
2276,22.88174233,0.499511261,11.42229721,-2.750230865
2277,22.89179433,0.6433621216,10.9738298,-2.928210754
2278,22.90184633,0.8810678101,10.40276733,-2.924468536
2279,22.91189833,0.9678872681,9.800419922,-2.776725769
2280,22.92195033,0.6253994751,9.438322906,-2.703677673
2281,22.93200333,-0.05478607178,9.418713684,-2.953657837
2282,22.94205533,-0.7003935242,9.689949646,-3.581003265
2283,22.95210733,-1.127754822,10.23676254,-4.630470886
2284,22.96215933,-1.314716034,10.96694412,-5.830824738
2285,22.97221133,-1.278341675,11.4475946,-6.546486511
2286,22.98226333,-1.155596924,11.18444183,-6.603368225
2287,22.99231633,-0.9237290955,10.32028885,-5.669460297
2288,23.00236833,-0.5513035583,9.519304504,-4.457281036
2289,23.01242033,-0.2110610962,9.002279663,-3.610042877
2290,23.02247233,0.2100132751,8.600964203,-3.193010101
2291,23.03252433,0.6057902527,8.264463959,-3.132835236
2292,23.04257633,0.89394104,8.056845703,-3.252586212
2293,23.05262833,1.067280579,7.925718384,-3.616030426
2294,23.06268133,1.169368286,7.830666046,-4.340673523
2295,23.07273333,1.148711243,7.706125031,-5.289550323
2296,23.08278533,1.237776031,7.783663788,-5.875731354
2297,23.09283733,1.392853546,7.908504181,-5.871689758
2298,23.10288933,1.499731293,7.728877716,-5.529501343
2299,23.11294133,1.477277985,7.270680542,-5.208269348
2300,23.12299333,1.327140198,6.956633606,-5.045857086
2301,23.13304533,1.244362335,6.900500336,-4.981640625
2302,23.14309833,1.31636261,6.906338196,-5.02430191
2303,23.15315033,1.361269226,6.832242279,-5.134173431
2304,23.16320233,1.56903717,6.597829742,-5.412594452
2305,23.17325433,1.647024994,6.458170166,-5.784720612
2306,23.18330633,1.658251648,6.527176666,-6.061794434
2307,23.19335833,1.676962738,6.600374451,-6.255192261
2308,23.20341033,1.716630249,6.635401611,-6.171516266
2309,23.21346333,1.84985321,6.571783905,-5.977819061
2310,23.22351533,1.931583252,6.406677246,-5.882916412
2311,23.23356733,1.987716522,6.15460144,-5.920488281
2312,23.24361933,1.954186249,5.885311432,-5.96749054
2313,23.25367133,1.865720215,5.659131775,-5.998326416
2314,23.26372333,1.804048462,5.549859009,-6.066285095
2315,23.27377533,1.851350098,5.431155853,-6.148015137
2316,23.28382833,2.019749908,5.341791687,-6.256539459
2317,23.29388033,2.141147461,5.313051453,-6.267466736
2318,23.30393233,2.171234894,5.262306976,-6.156248016
2319,23.31398433,2.24308548,5.215604095,-6.152056732
2320,23.32403633,2.261347504,5.178481293,-6.259682922
2321,23.33408833,2.149979095,5.181624756,-6.391408997
2322,23.34414083,2.078727264,5.165308685,-6.59932663
2323,23.35419383,2.093546448,5.119953003,-6.884932709
2324,23.36424583,2.077529755,5.077890472,-7.012766876
2325,23.37429783,2.080972595,5.078638916,-7.083869019
2326,23.38434983,2.161056061,5.134921875,-7.231911163
2327,23.39440183,2.21374649,5.287005615,-7.368726654
2328,23.40445383,2.031725006,5.482499084,-7.144193573
2329,23.41450583,1.736089783,5.670807495,-6.722819824
2330,23.42455883,1.612596588,5.752986603,-6.428531799
2331,23.43461083,1.542093201,5.670358429,-6.428232422
2332,23.44466283,1.541494446,5.600453796,-6.441704407
2333,23.45471483,1.596729584,5.490282898,-6.440057831
2334,23.46476683,1.612895966,5.383255463,-6.565047913
2335,23.47481883,1.77381134,5.665119324,-6.464008026
2336,23.48487083,2.236199799,6.649023285,-7.395520935
2337,23.49492283,2.811154175,7.925568695,-7.945926361
2338,23.50497583,3.011287994,8.904832306,-7.711962891
2339,23.51502783,2.50519043,9.627379761,-7.903115387
2340,23.52507983,1.625020752,10.06851242,-7.80327301
2341,23.53513183,0.4784051514,10.22523651,-6.630162506
2342,23.54518383,-0.01706451416,10.54212753,-6.491101685
2343,23.55523583,0.5278024292,11.04777603,-7.184759216
2344,23.56528883,1.059796143,11.1835437,-6.916966095
2345,23.57534083,1.027164001,10.86994583,-5.935008087
2346,23.58539283,0.7876620483,10.29603928,-5.397026825
2347,23.59544483,0.63887146,9.798024902,-5.113965454
2348,23.60549683,0.4206253052,9.422455902,-4.50248703
2349,23.61554883,0.232616272,9.141041107,-3.957021332
2350,23.62560083,0.01107696533,9.092841339,-3.43775116
2351,23.63565283,-0.2258802795,9.27531189,-3.011437683
2352,23.64570583,-0.1944456482,9.723779297,-2.834655304
2353,23.65575783,-0.05703140259,10.30427216,-2.631378021
2354,23.66580983,-0.02395019531,10.77893509,-2.468067627
2355,23.67586183,-0.07469467163,11.05825424,-2.454745331
2356,23.68591383,-0.2942880249,11.15974319,-2.312690735
2357,23.69596583,-0.6580316162,11.05645798,-2.252515869
2358,23.70601783,-0.9300160217,10.92533066,-2.348915405
2359,23.71607083,-0.98989151,10.73507629,-2.520159302
2360,23.72612283,-0.8967851257,10.43270508,-2.418071594
2361,23.73617483,-0.9383985901,10.17254608,-2.128573608
2362,23.74622683,-1.131047974,9.837991791,-1.911075897
2363,23.75627883,-1.132544861,9.398206329,-1.758543091
2364,23.76633083,-0.975970459,8.937464447,-1.809886322
2365,23.77638283,-0.9367520142,8.631949768,-1.900897064
2366,23.78643583,-0.946481781,8.337512054,-1.922901306
2367,23.79648783,-0.9021739197,8.117170258,-1.868414612
2368,23.80653983,-0.9102571106,7.972720642,-1.833237762
2369,23.81659183,-1.025816803,7.83844986,-1.765129395
2370,23.82664383,-1.049467621,7.848029938,-1.589245148
2371,23.83669583,-0.9831555176,8.005801849,-1.598675537
2372,23.84674783,-0.9526190186,8.177494812,-1.862127686
2373,23.85680083,-0.8256829834,8.151448975,-2.027683411
2374,23.86685283,-0.7866142273,7.955955505,-2.034120026
2375,23.87690483,-0.7271878052,7.898475037,-1.950444031
2376,23.88695683,-0.6194119263,7.943381653,-1.914369049
2377,23.89700883,-0.4894821167,8.083639984,-1.89790329
2378,23.90706083,-0.4463717651,8.242759094,-1.701511688
2379,23.91711283,-0.5640270996,8.330027618,-1.561552734
2380,23.92716583,-0.689765625,8.430618439,-1.524878998
2381,23.93721783,-0.7469467163,8.631949768,-1.391955414
2382,23.94726983,-0.8635542297,8.991053009,-1.343156891
2383,23.95732183,-0.9979747009,9.48816925,-1.590442657
2384,23.96737383,-1.106049957,9.850116577,-1.701661377
2385,23.97742583,-1.229992218,10.08198441,-1.429377594
2386,23.98747783,-1.328188019,10.31250504,-1.053359528
2387,23.99753083,-1.34555191,10.42297531,-0.7003935242
2388,24.00758283,-1.229543152,10.36938675,-0.3957769775
2389,24.01763483,-1.043330383,10.19963974,-0.2586621094
2390,24.02768683,-0.9421408081,9.95744339,-0.1395098877
2391,24.03773883,-0.8473878479,9.825867004,0.1088237
2392,24.04779083,-0.8463400269,9.996811523,0.2525248718
2393,24.05784283,-0.8913963318,10.27059219,0.1853146362
2394,24.06789583,-0.8771759033,10.48165329,-0.01721420288
2395,24.07794783,-0.9747729492,10.67669769,-0.2318678284
2396,24.08799983,-1.108594666,10.79135925,-0.3044668579
2397,24.09805183,-1.041983185,10.7801326,-0.2839595032
2398,24.10810383,-0.8047265625,10.73328003,-0.07828720093
2399,24.11815583,-0.3788621521,10.72369995,0.03787124634
2400,24.12820783,0.09385482788,10.72893906,-0.1748364258
2401,24.13826083,0.3758683777,10.62999481,-0.6749464417
2402,24.14831283,0.3758683777,10.34708313,-1.121318207
2403,24.15836483,0.03083587646,10.13692017,-1.206790466
2404,24.16841683,-0.3284170532,10.13078293,-0.9434880066
2405,24.17846883,-0.4143383789,10.40650955,-0.6149212646
2406,24.18852083,-0.1199006653,11.19851257,-0.3921844482
2407,24.19857283,0.2917433167,12.06416245,-0.2107617188
2408,24.20862583,0.2624043274,12.46502884,0.08427474976
2409,24.21867783,-0.1440005493,12.89912613,0.2353106689
2410,24.22872983,-0.4857398987,13.77974487,0.2252815247
2411,24.23878183,-0.5495072937,14.47504898,0.1757345581
2412,24.24883383,-0.2504292297,14.66006424,0.04326004028
2413,24.25888583,0.2927911377,14.49495758,-0.200433197
2414,24.26893783,0.8268804932,13.82674713,-0.5141807556
2415,24.27899083,1.33387619,12.95106812,-0.9268725586
2416,24.28904283,1.521286469,12.31878296,-1.301842804
2417,24.29909483,1.441203003,11.9240538,-1.383572845
2418,24.30914683,1.191222839,11.70266418,-1.531465302
2419,24.31919883,0.8373587036,11.76777878,-1.954934692
2420,24.32925083,0.4305047607,12.08377167,-2.515968018
2421,24.33930283,-0.3061134338,12.22896973,-3.215313721
2422,24.34935583,-1.186582489,11.88842789,-3.604654083
2423,24.35940783,-2.16464859,11.45013931,-3.186274109
2424,24.36945983,-2.859353943,11.26063339,-2.225122833
2425,24.37951183,-2.994971924,11.4848671,-1.249900818
2426,24.38956383,-2.44785965,11.90893524,-0.4333488464
2427,24.39961583,-1.539398804,12.11535599,0.05014572144
2428,24.40966783,-0.9062155151,11.7409845,0.1191522217
2429,24.41972083,-0.40251297,11.03205872,-0.1537303162
2430,24.42977283,-0.01856140137,10.91754684,-0.6673123169
2431,24.43982483,0.3107537842,10.46399002,-1.282682648
2432,24.44987683,0.6872209167,9.755962372,-1.975292358
2433,24.45992883,1.358724518,9.239985352,-2.312241669
2434,24.46998083,2.196083221,8.78268631,-2.300565948
2435,24.48003283,2.467169495,8.484207001,-1.799258423
2436,24.49008483,1.881736908,8.437055054,-1.068777466
2437,24.50013783,1.198707275,8.338260498,-0.9204359436
2438,24.51018983,0.8201445007,8.284971313,-1.618434448
2439,24.52024183,0.724044342,8.240364075,-2.495011597
2440,24.53029383,0.8066725159,7.840395813,-3.054997101
2441,24.54034583,1.037193146,7.15512085,-3.403023376
2442,24.55039783,1.274449768,6.378535767,-3.719315643
2443,24.56044983,1.282532959,5.987249451,-3.720812531
2444,24.57050283,1.203647003,5.905968475,-3.491639099
2445,24.58055483,0.8996292114,5.990392914,-3.349285126
2446,24.59060683,0.5113366699,6.153104553,-3.511697388
2447,24.60065883,0.3029699707,6.170917511,-3.800746307
2448,24.61071083,0.2273771667,6.100563812,-3.957769775
2449,24.62076283,0.312999115,5.927523651,-3.915258179
2450,24.63081483,0.3224295044,5.678890686,-3.841611328
2451,24.64086783,0.4218228149,5.353467407,-3.856280823
2452,24.65091983,0.6140231323,4.989424438,-3.808979187
2453,24.66097183,0.951870575,5.00095047,-3.900588684
2454,24.67102383,1.157093811,5.056185608,-3.968098297
2455,24.68107583,1.361119537,5.085374908,-4.111949158
2456,24.69112783,1.568887482,5.172493744,-4.386029205
2457,24.70117983,1.775607605,5.173391876,-4.721930695
2458,24.71123283,1.853296051,5.049599304,-5.088967438
2459,24.72128483,1.849254456,4.750221863,-5.484295349
2460,24.73133683,1.841620331,4.468956757,-5.786367188
2461,24.74138883,1.745969238,4.477039948,-6.007906494
2462,24.75144083,1.668131104,4.554728394,-6.087690582
2463,24.76149283,1.546434174,4.489015045,-6.134992218
2464,24.77154483,1.409019928,4.307742004,-6.531218262
2465,24.78159783,1.238524475,4.234244843,-6.946454773
2466,24.79164983,1.015937347,4.271068268,-7.345225525
2467,24.80170183,0.8005352783,4.527485046,-7.381300507
2468,24.81175383,0.8665480042,5.487139435,-7.129823456
