,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
6514,65.485338,0.01491465513,0.007208870724,0.01845760457
6515,65.495389,0.02775919251,0.02819004655,0.01398310997
6516,65.50544,0.03421203047,0.05180190131,0.01428777631
6517,65.51549,0.03610020876,0.07330718637,0.01402199268
6518,65.525541,0.03544694185,0.0831579566,0.01769955084
6519,65.535592,0.03554231673,0.08883403987,0.01736022532
6520,65.545643,0.02968788892,0.09135258943,0.01560307201
6521,65.555694,0.02288491651,0.08894108236,0.01434038579
6522,65.565744,0.02346548438,0.08789419383,0.01460270584
6523,65.575795,0.02199743688,0.08940794319,0.01360866427
6524,65.585846,0.02263046987,0.09206683934,0.01329308003
6525,65.595897,0.02737833001,0.08727557212,0.01584737003
6526,65.605948,0.02877276205,0.08134551346,0.01666602492
6527,65.615998,0.03420331329,0.0745164454,0.0144663956
6528,65.626049,0.03692533076,0.07053634524,0.01607441343
6529,65.6361,0.0475589186,0.06937166303,0.01808765158
6530,65.646151,0.05350469053,0.06409221888,0.01415869035
6531,65.656202,0.05894507095,0.06302214414,0.01370613649
6532,65.666252,0.06089263782,0.05360120535,0.01550536789
6533,65.676303,0.05841091275,0.05001897737,0.01177846082
6534,65.686354,0.05226140842,0.04554699734,0.01038429514
6535,65.696405,0.04029780254,0.04821513221,0.007201705128
6536,65.706456,0.02627332881,0.05391056836,0.006140967831
6537,65.716506,0.007107101381,0.05415915698,0.002863425529
6538,65.726557,-0.007520310581,0.05585718527,-0.002776350593
6539,65.736608,-0.01953311451,0.05120462179,-0.007973974571
6540,65.746659,-0.02164766565,0.05213433132,-0.01066563092
6541,65.75671,-0.02506307513,0.05641504377,-0.01637444273
6542,65.76676,-0.02324892953,0.06210595369,-0.01955265738
6543,65.776811,-0.02100763097,0.06044756249,-0.02008238062
6544,65.786862,-0.008595969528,0.06047339737,-0.01754252426
6545,65.796913,0.005401643459,0.06550019979,-0.01657903008
6546,65.806964,0.01202705503,0.06632391363,-0.01329135709
6547,65.817014,0.0194018092,0.06852473319,-0.008013960905
6548,65.827065,0.02676278539,0.06943526864,-0.005761725828
6549,65.837116,0.02723165601,0.07696007192,-0.001328506973
6550,65.847167,0.03239312768,0.08089968562,-0.004207916558
6551,65.857218,0.03415571898,0.08153883368,-0.004883410875
6552,65.867268,0.03897417709,0.07937768102,-0.004498051945
6553,65.877319,0.04051881656,0.07816985995,-0.01185635943
6554,65.88737,0.03814487532,0.07426433265,-0.01204038318
6555,65.897421,0.02985109575,0.07748824358,-0.01119975001
6556,65.907472,0.02456605434,0.08545535803,-0.01370445266
6557,65.917522,0.01652255282,0.09055737406,-0.01331353001
6558,65.927573,0.01177466847,0.09685068578,-0.01319075935
6559,65.937624,0.007270385511,0.09888657182,-0.0173726473
6560,65.947675,0.002722770907,0.09809854627,-0.02145873569
6561,65.957725,0.001221452374,0.09462430328,-0.02438834868
6562,65.967776,0.0008052005433,0.08653336018,-0.02618465014
6563,65.977827,-0.001518307254,0.07785019279,-0.02789559029
6564,65.987878,-0.00671519991,0.07085513324,-0.02687000856
6565,65.997929,-0.008541063406,0.06775707752,-0.02505772747
6566,66.00798,-0.01557447109,0.06654880196,-0.02280469239
6567,66.01803,-0.01431373134,0.06842313707,-0.020641407
6568,66.028081,-0.0126356734,0.05898515508,-0.02083821408
6569,66.038132,-0.01241904683,0.05622025579,-0.0207102336
6570,66.048183,-0.01301266626,0.04843530431,-0.02171371318
6571,66.058233,-0.01218469255,0.03768952563,-0.02217391133
6572,66.068284,-0.01156657375,0.02322563343,-0.02448633499
6573,66.078335,-0.01169695333,0.01187683363,-0.02421986684
6574,66.088386,-0.01554149296,0.006467953324,-0.02086455189
6575,66.098437,-0.02168541215,0.005097900517,-0.02004502714
6576,66.108487,-0.02726100571,0.001462152926,-0.01967218146
6577,66.118538,-0.03361859918,-0.002688940847,-0.02062633634
6578,66.128589,-0.0339493677,-0.01111784577,-0.0195293799
6579,66.13864,-0.03792444617,-0.02231610753,-0.02157120034
6580,66.148691,-0.04043101519,-0.02982568927,-0.02420879342
6581,66.158741,-0.03890445083,-0.04123546183,-0.02206738107
6582,66.168792,-0.03932762891,-0.04213773832,-0.01698740013
6583,66.178843,-0.03624581918,-0.04245244712,-0.01536154468
6584,66.188894,-0.03471423686,-0.03669096529,-0.01045280695
6585,66.198945,-0.0315843299,-0.03255674616,-0.00868008472
6586,66.208995,-0.02776242793,-0.03494346887,-0.005045402795
6587,66.219046,-0.02354516834,-0.04170813039,-0.002981806872
6588,66.229097,-0.02135871351,-0.03964924067,-0.006583731622
6589,66.239148,-0.0163644664,-0.03866131231,-0.007471149322
6590,66.249199,-0.01629309356,-0.03429638967,-0.01141609065
6591,66.259249,-0.01931104437,-0.0359856151,-0.01129295956
6592,66.2693,-0.01939253695,-0.03162974864,-0.0140951369
6593,66.279351,-0.01876656339,-0.02640740015,-0.01096369885
6594,66.289402,-0.01804724336,-0.0216209013,-0.01031441987
6595,66.29945321,-0.01437708177,-0.01569078118,-0.006516844034
6596,66.30950321,-0.01552463882,-0.01354294177,-0.007893964648
6597,66.31955421,-0.01731363684,-0.01140416227,-0.006200575735
6598,66.32960521,-0.01308906451,-0.01415067911,-0.005017865915
6599,66.33965621,-0.009801467881,-0.01611679979,-0.007868437096
6600,66.34970721,-0.005306584295,-0.01425152272,-0.008573375642
6601,66.35975721,-0.003751129145,-0.01486845687,-0.006917823572
6602,66.36980821,0.0004750411026,-0.01229238044,-0.003673294559
6603,66.37985921,0.006181010045,-0.008259740658,-0.003112057457
6604,66.38991021,0.009589323774,-0.005677806213,-0.002783689881
6605,66.39996121,0.01019766275,0.00504904706,-0.004777677357
6606,66.41001121,0.01503396314,0.01201587636,-0.002876979066
6607,66.42006221,0.01487473771,0.0177399721,-5.087768659e-05
6608,66.43011321,0.01980344951,0.01931629702,0.0002332816366
6609,66.44016421,0.02028938383,0.02254017442,1.237238757e-05
6610,66.45021521,0.01931360178,0.02462542988,-0.003189279931
6611,66.46026521,0.02173675597,0.02522204071,-0.002600699198
6612,66.47031621,0.02190267108,0.02751955017,-0.001431304961
6613,66.48036721,0.02157694846,0.03266001493,-0.002585461596
6614,66.49041821,0.02284541354,0.03179874644,-0.001382245449
6615,66.50046921,0.02564325929,0.03193519264,-0.00365304295
6616,66.51051921,0.027047012,0.03364920616,-0.002698299941
6617,66.52057021,0.02912694775,0.03234297037,-0.003003563033
6618,66.53062121,0.03357043117,0.03595368564,-0.004587078467
6619,66.54067221,0.0362559706,0.03689130396,-0.002168123843
6620,66.55072321,0.03602054715,0.03924314305,-0.002359338803
6621,66.56077321,0.04045440257,0.03768777102,-0.002187525621
6622,66.57082421,0.03948474675,0.03480756283,-0.003533221083
6623,66.58087521,0.03846262395,0.03163120896,-0.00108977058
6624,66.59092621,0.03683250397,0.02720210701,-0.001163007924
6625,66.60097721,0.03120882064,0.01528125908,-0.005042551085
6626,66.61102721,0.02401296049,0.006618795916,-1.503597014e-05
6627,66.62107821,0.01613726467,0.001660240814,0.0006964786444
6628,66.63112921,0.00776215503,-0.001156318234,-0.0005898282398
6629,66.64118021,0.002160375006,-0.00109555386,0.0009264489636
6630,66.65123121,0.0001843096688,-0.004329164047,-0.0009998155292
6631,66.66128121,0.002453392837,-0.007395586465,-0.00339374179
6632,66.67133221,0.005589797627,-0.01277224347,-0.002690667287
6633,66.68138321,0.008205613121,-0.01797523722,-0.00306047732
6634,66.69143421,0.008585378528,-0.02229701355,-0.0009182305075
6635,66.70148521,0.009565038607,-0.03159802034,-0.002568746218
6636,66.71153621,0.009630819783,-0.03552218899,0.0009735242929
6637,66.72158621,0.008918054402,-0.04402897134,0.001515408047
6638,66.73163721,0.006686325185,-0.04662768543,0.004761002492
6639,66.74168821,0.004230311606,-0.04410910234,0.007877390832
6640,66.75173921,-0.0007263636217,-0.04165713117,0.009384207428
6641,66.76179021,0.003086198121,-0.04350800067,0.01154648326
6642,66.77184021,0.0003205053508,-0.04593733326,0.009190118872
6643,66.78189121,-0.0006254967302,-0.05099761859,0.007437788881
6644,66.79194221,-0.002533651656,-0.05248206481,0.005006588995
6645,66.80199321,0.0003209295683,-0.05352067947,0.001164535526
6646,66.81204421,-0.001300669275,-0.05487569422,0.0006998139434
6647,66.82209421,-0.0007314984687,-0.05429107323,0.001603594515
6648,66.83214521,-0.003002908779,-0.04970404506,-0.0003154794686
6649,66.84219621,-0.003323714947,-0.04750112817,0.002149492269
6650,66.85224721,-0.002146331593,-0.04237667471,-0.001651371364
6651,66.86229821,-0.001354816835,-0.04128621519,-0.003744401038
6652,66.87234821,-0.002317815553,-0.03344906494,-0.00579583412
6653,66.88239921,-0.0004389556125,-0.0318509005,-0.004017374944
6654,66.89245021,0.0002936800011,-0.02598502301,-0.001062064897
6655,66.90250121,0.004930472467,-0.02245642245,0.0006469246
6656,66.91255221,0.005130475853,-0.01989446208,0.003175596241
6657,66.92260221,0.01099263877,-0.01428618375,0.002181716496
6658,66.93265321,0.01588539965,-0.008954801597,0.002760421485
6659,66.94270421,0.01975608245,-0.006819879171,0.0008481666446
6660,66.95275521,0.02273110114,-0.0008711761329,-0.0004107095301
6661,66.96280621,0.02353604324,0.00486983452,-0.005853772163
6662,66.97285621,0.02229740657,0.01068111788,-0.005489984527
6663,66.98290721,0.02246690542,0.0181352254,-0.004177685827
6664,66.99295821,0.01594136283,0.02252890915,-0.004994477145
6665,67.00300921,0.009912908077,0.02463634871,-0.002722161124
6666,67.01306021,0.008668679744,0.0241234228,-0.001284586964
6667,67.02311021,0.006668782793,0.02259599045,-0.002784911776
6668,67.03316121,0.005107637495,0.01792533882,2.392404713e-05
6669,67.04321221,0.007410833146,0.0126935821,-0.003371133702
6670,67.05326321,0.009041752666,0.01379906014,-0.002638498088
6671,67.06331421,0.01478897594,0.01064366661,-0.0004486877006
6672,67.07336421,0.01240491308,0.00455408264,-0.000708878506
6673,67.08341521,0.01467104815,0.004643888213,0.002263109898
6674,67.09346621,0.01541913114,0.004212189466,0.004423732404
6675,67.10351721,0.0109207714,-0.002878979547,0.0007939033676
6676,67.11356821,0.01034393068,-0.003780725645,0.0002937617246
6677,67.12361821,0.006146183237,-0.006490931846,-0.003502494888
6678,67.13366921,0.005482523702,-0.01235148404,-0.003576264484
6679,67.14372021,0.006432265975,-0.01381783932,-0.002965692431
6680,67.15377121,0.0082080625,-0.01616275311,-0.001955555752
6681,67.16382221,0.007318216376,-0.01226424985,0.0002030059695
6682,67.17387221,0.007111554965,-0.01673889346,-0.001223116647
6683,67.18392321,0.01123048272,-0.01120820735,0.001330252504
6684,67.19397421,0.005601360463,-0.007081107236,0.001403755741
6685,67.20402521,0.003643949516,-0.008419952355,0.002036267892
6686,67.21407621,0.002222619951,-0.007717144676,0.002170491265
6687,67.22412721,0.003705540672,-0.00619151257,0.002116881777
6688,67.23417721,0.0001859073527,-0.008141744882,-0.0002940779086
6689,67.24422821,0.0009490312077,-0.006670116913,-0.003838386852
6690,67.25427921,-0.0002983934246,-0.007420596201,-0.00795776397
6691,67.26433021,-0.0004739882424,-0.006288098171,-0.00704336632
6692,67.27438121,-0.007682632655,-0.005259319209,-0.005096595734
6693,67.28443121,-0.00785501115,-0.002080743667,-0.00567122642
6694,67.29448196,-0.01185481343,-0.0008349167183,-0.00393617712
6695,67.30453296,-0.01023825817,0.000205240678,-0.002202978125
6696,67.31458396,-0.009245165624,0.01051433757,-0.002046650508
6697,67.32463496,-0.00827579014,0.007729045115,-0.002029815456
6698,67.33468496,-0.006823568605,0.01103216317,-0.004166203551
6699,67.34473596,-0.00422318792,0.008015773259,-0.001287141116
6700,67.35478696,-0.002635677578,0.007574487478,0.0008511107881
6701,67.36483796,0.001109757926,0.007030549459,-0.001197688514
6702,67.37488896,0.003708736971,0.01032780949,0.002562428825
6703,67.38493896,0.005380879622,0.0110431537,0.003098883433
6704,67.39498996,0.004495645408,0.01430632547,0.00237104157
6705,67.40504096,0.005842532963,0.01197834313,0.00273305783
6706,67.41509196,0.001370819751,0.01271790359,0.002576463856
6707,67.42514296,-0.0001874677837,0.01071663108,0.002647383604
6708,67.43519296,0.001195511781,0.01152916159,-0.0002088565379
6709,67.44524396,0.0006028856151,0.00805276446,0.0008295895532
6710,67.45529496,-0.001352939755,0.007852761075,0.003231228329
6711,67.46534596,0.0009024371393,0.004536612425,-0.001384467585
6712,67.47539696,0.004210615996,-0.0002181951422,0.003668880556
6713,67.48544796,0.005733962636,-0.006729996763,0.005366857164
6714,67.49549796,0.01081367582,-0.008107916452,0.003134062979
6715,67.50554896,0.01092422567,-0.0087537691,0.0038526766
6716,67.51559996,0.01165126823,-0.008311684243,0.002969838679
6717,67.52565096,0.01123005897,-0.008112487383,0.002776636044
6718,67.53570196,0.006093353964,-0.0008452534676,0.007456076331
6719,67.54575196,0.007583047729,0.00378018152,0.007007871289
6720,67.55580296,0.01162892208,0.005906183273,0.003517798614
6721,67.56585396,0.01478699036,0.004448169377,0.004953641444
6722,67.57590496,0.01513320208,0.005129405763,0.006908668205
6723,67.58595596,0.01704021916,0.008755160496,0.007071537897
6724,67.59600596,0.02165654302,0.007353005931,0.004647794645
6725,67.60605696,0.02387488261,0.0113182459,0.00378067838
6726,67.61610796,0.0271372553,0.01612818055,0.002820875263
6727,67.62615896,0.02936339192,0.02603860199,0.002830995247
6728,67.63620996,0.02704564296,0.03180168197,0.00444300659
6729,67.64625996,0.02951345034,0.03944700584,0.002578421496
6730,67.65631096,0.03234732151,0.0493025668,0.004130245186
6731,67.66636196,0.0317356661,0.06022329628,0.005179184023
6732,67.67641296,0.02911724336,0.06881731749,0.001934122294
6733,67.68646396,0.02919197269,0.06996168196,-0.0001326366328
6734,67.69651396,0.02575915866,0.06838215888,0.001393088489
6735,67.70656496,0.01901827008,0.06214130297,-0.002994323382
6736,67.71661596,0.01434841752,0.06100626662,-0.001074983506
6737,67.72666696,0.01080463734,0.05597938225,-0.007531083189
6738,67.73671796,0.003596525639,0.0466119796,-0.008143876679
6739,67.74676896,0.001074317377,0.03699947521,-0.006766304374
6740,67.75681896,-0.003368367674,0.02963902988,-0.003868252737
6741,67.76686996,-0.006910300814,0.01883289404,-0.004781797528
6742,67.77692096,-0.004712926224,0.003719188739,-0.001768963179
6743,67.78697196,-0.004078959115,-0.007169454359,-0.002222526353
6744,67.79702296,-0.005195355974,-0.01765485108,0.001272073481
6745,67.80707296,-0.0042629987,-0.03437550366,0.0004439437762
6746,67.81712396,-0.006120286882,-0.04910891131,0.001470592222
6747,67.82717496,-0.007168360986,-0.06444920599,0.004332338925
6748,67.83722596,-0.008073302917,-0.07853919268,0.00543169165
6749,67.84727696,-0.01261022314,-0.0949587971,0.005573139526
6750,67.85732696,-0.018650271,-0.10567642,0.007897812873
6751,67.86737796,-0.02289604768,-0.1145756841,0.007244878449
6752,67.87742896,-0.02523696795,-0.1228442714,0.01297680009
6753,67.88747996,-0.03104018793,-0.1224706769,0.01516990364
6754,67.89753096,-0.03070383146,-0.1279543936,0.01816276461
6755,67.90758096,-0.03120619431,-0.1290623695,0.01754737087
6756,67.91763196,-0.02797498181,-0.1288067102,0.01596252434
6757,67.92768296,-0.02690134756,-0.1288428903,0.01507511362
6758,67.93773396,-0.02623529173,-0.1266545802,0.01237386931
6759,67.94778496,-0.02831586078,-0.1230029166,0.00946168229
6760,67.95783596,-0.02961228788,-0.1188055128,0.009549300186
6761,67.96788596,-0.03382557258,-0.111962758,0.008213669993
6762,67.97793696,-0.04013300687,-0.101436615,0.007299673744
6763,67.98798796,-0.04017030448,-0.09844873846,0.0098384507
6764,67.99803896,-0.03910317644,-0.09493629634,0.01104486268
6765,68.00808996,-0.03914147615,-0.08880514652,0.01034682151
6766,68.01813996,-0.03629748523,-0.08868024498,0.01079796162
6767,68.02819096,-0.03379609808,-0.08475890011,0.01121359318
6768,68.03824196,-0.03346533328,-0.07880166918,0.01213318296
6769,68.04829296,-0.03163670003,-0.07462187856,0.01359586604
6770,68.05834396,-0.03260316327,-0.06878636032,0.01044774242
6771,68.06839396,-0.02663046867,-0.06270799786,0.01099537686
6772,68.07844496,-0.02380166203,-0.05726503581,0.009522115812
6773,68.08849596,-0.01945847645,-0.05755829066,0.01077387296
6774,68.09854696,-0.02079591528,-0.054572355,0.0102305878
6775,68.10859796,-0.01919911988,-0.05523583293,0.008882269263
6776,68.11864896,-0.02098317072,-0.054199595,0.007115794346
6777,68.12869896,-0.0279212743,-0.04817241803,0.008415724151
6778,68.13874996,-0.02914712764,-0.04362161085,0.008861270733
6779,68.14880096,-0.03133118153,-0.04514383897,0.01130879018
6780,68.15885196,-0.02940145507,-0.04162953049,0.009701838717
6781,68.16890296,-0.02771230415,-0.04422385246,0.01051223092
6782,68.17895296,-0.02655302733,-0.04411066324,0.01061689295
6783,68.18900396,-0.02406778745,-0.04506583139,0.01204679813
6784,68.19905496,-0.02486567013,-0.046095144,0.00857403595
6785,68.20910596,-0.02630919218,-0.04339666292,0.006833460182
6786,68.21915696,-0.02453925461,-0.04131087661,0.005232367665
6787,68.22920696,-0.02449696325,-0.03929644078,0.006262040697
6788,68.23925796,-0.02400720865,-0.03169471398,0.006430086214
6789,68.24930896,-0.02412747033,-0.02984439209,0.005061035044
6790,68.25935996,-0.02327525988,-0.02784462273,0.005041594151
6791,68.26941096,-0.02603081986,-0.02641431242,0.00354677299
6792,68.27946196,-0.02510190941,-0.01831670478,0.002243954688
6793,68.28951196,-0.02543176897,-0.02212047204,0.001113125589
6794,68.2995635,-0.03059377335,-0.0133996848,-0.002769496758
6795,68.3096145,-0.0316148065,-0.01226791088,-0.002660821658
6796,68.3196655,-0.02814710513,-0.005323452875,-0.0001609122846
6797,68.3297165,-0.02744250931,0.0003115874715,0.001040179515
6798,68.3397665,-0.02413992211,-0.002367552835,0.001138716587
6799,68.3498175,-0.02231828496,0.001425407943,0.001272366731
6800,68.3598685,-0.02101972699,0.004015332088,-0.001987875206
6801,68.3699195,-0.01806519926,0.003836028744,-0.0008610757068
6802,68.3799705,-0.01219452545,0.003377432236,0.00138263742
6803,68.3900205,-0.007503611967,-0.0003049920779,0.003896946087
6804,68.4000715,-0.004333917517,-0.0002874152269,0.00496114511
6805,68.4101225,-0.001745417714,0.0005132958759,0.006931148004
6806,68.4201735,-0.002828525379,0.001968447119,0.006627281196
6807,68.4302245,-0.0008487864397,-6.329244934e-05,0.009278481826
6808,68.4402755,-0.002608603332,-0.002861476038,0.00725421356
6809,68.4503255,-0.003549443092,-0.003064128337,0.009102689102
6810,68.4603765,-0.002108406741,-0.006956604309,0.005185445771
6811,68.4704275,-0.005555497017,-0.008349178359,0.001947453478
6812,68.4804785,-0.007478299085,-0.01010446809,0.001772217453
6813,68.4905295,-0.010774564,-0.009400234558,0.003377119079
6814,68.5005795,-0.0134025719,-0.008912343532,0.005126549862
6815,68.5106305,-0.01431388874,-0.007514290977,0.004807446618
6816,68.5206815,-0.01377646253,-0.01119584404,0.007087112404
6817,68.5307325,-0.01181864925,-0.01142069511,0.008446550928
6818,68.5407835,-0.007005784661,-0.01197143737,0.00822177995
6819,68.5508335,-0.005527019501,-0.01029534359,0.008527310565
6820,68.5608845,-0.004740321543,-0.01189084351,0.007122492418
6821,68.5709355,-0.003076695371,-0.01795806922,0.008255961351
6822,68.5809865,-0.002330743708,-0.01933625527,0.00358397793
6823,68.5910375,0.002820665017,-0.02124596015,0.00608420046
6824,68.6010885,-0.0009919167496,-0.02029148303,0.006367560476
6825,68.6111385,-0.001286805142,-0.02301542833,0.007060393691
6826,68.6211895,0.000792324543,-0.02379094064,0.006380755454
6827,68.6312405,-0.002961057937,-0.02503510565,0.009841121733
6828,68.6412915,-0.003428708995,-0.02490301244,0.008400618099
6829,68.6513425,-0.00764693087,-0.02031877078,0.008691134863
6830,68.6613925,-0.007425622083,-0.02156140096,0.009414182976
6831,68.6714435,-0.005723717622,-0.02259192802,0.003607871011
6832,68.6814945,-0.008704859763,-0.02201828361,0.00642389711
6833,68.6915455,-0.008493460715,-0.01994769089,0.003965023905
6834,68.7015965,-0.008183202706,-0.01953330263,0.002081370214
6835,68.7116475,-0.01064104773,-0.01965942979,0.002117913915
6836,68.7216975,-0.008946478367,-0.02038727142,0.0006822037976
6837,68.7317485,-0.01178906672,-0.01966404915,-0.0003397327382
6838,68.7417995,-0.01188094541,-0.01685494743,5.095289089e-05
6839,68.7518505,-0.008871079423,-0.0170452185,0.001263458515
6840,68.7619015,-0.006324830931,-0.01094498206,-0.0002691906411
6841,68.7719515,-0.006800931878,-0.005296476185,0.003347373102
6842,68.7820025,-0.005776147358,-0.004304182716,0.002156940056
6843,68.7920535,-0.00657016132,-0.002295547165,0.003043610603
6844,68.8021045,-0.0005090730265,-0.007786186412,0.001836399664
6845,68.8121555,-0.0002016630024,-0.01050772704,0.002721099416
6846,68.8222055,2.550473437e-05,-0.006352929398,0.001131991157
6847,68.8322565,-0.001184127759,-0.003227639012,0.001059266389
6848,68.8423075,0.002468664199,-0.007467923686,0.001988177188
6849,68.8523585,-0.0004836968146,-0.002277649473,0.001736327074
6850,68.8624095,0.0004731770605,-0.00369205419,0.003125431947
6851,68.8724605,-0.00221833773,-0.002301383531,0.002083108062
6852,68.8825105,-0.005825056694,-0.004998100922,0.002817341592
6853,68.8925615,-0.004759430885,-0.004171886481,0.002326193498
6854,68.9026125,-0.004684595857,-0.003893319285,0.001048408914
6855,68.9126635,-0.006493182853,-0.00421218574,-0.0004240113776
6856,68.9227145,-0.0007439507172,-0.004886765033,0.002426636172
6857,68.9327645,-0.004803403281,-0.002134799259,0.0009796053637
6858,68.9428155,-0.002288313583,-0.001998178894,-0.0006166934036
6859,68.9528665,-0.007369817235,0.002141380217,-0.001665720716
6860,68.9629175,-0.006247028708,0.004246609285,0.0003937017173
6861,68.9729685,-0.006285979878,0.007036363706,-0.001219559694
6862,68.9830195,-0.00512590725,0.007424386218,-0.001500789309
6863,68.9930695,-0.006779877003,0.007921749726,-0.0008080140688
6864,69.0031205,-0.004396081902,0.01023230888,-0.003650938394
6865,69.0131715,-0.002461079042,0.01340841595,-0.00439918926
6866,69.0232225,-0.003874684917,0.01644841395,-0.005406130571
6867,69.0332735,-0.0009109992534,0.02057368308,-0.006079417653
6868,69.0433235,-0.004257260822,0.02691014111,-0.006286345422
6869,69.0533745,-0.001186403912,0.03204980865,-0.00530320406
6870,69.0634255,-0.0009270119481,0.0371263288,-0.003660033224
6871,69.0734765,0.001123036724,0.04423429072,-0.002219769405
6872,69.0835275,0.002180312295,0.05119872093,-0.006503731012
6873,69.0935785,0.001625893638,0.05768847466,-0.004316097125
6874,69.1036285,0.007696037181,0.05819074437,-0.007097769529
6875,69.1136795,0.005904339254,0.05968537182,-0.008953338489
6876,69.1237305,0.01190097909,0.06064091623,-0.008526966907
6877,69.1337815,0.01151251793,0.06200455874,-0.007309963461
6878,69.1438325,0.01539141126,0.06288605928,-0.006440707017
6879,69.1538825,0.02040684968,0.06151283532,-0.003630744759
6880,69.1639335,0.01957274601,0.05981879681,-0.001615530811
6881,69.1739845,0.01703338139,0.05984066054,-0.00121329003
6882,69.1840355,0.01288151182,0.06226040795,0.001006721286
6883,69.1940865,0.01255541109,0.06274437904,0.0007775244303
6884,69.2041375,0.0100781396,0.05511922017,-0.0005513927899
6885,69.2141875,0.0102866739,0.04986389354,-0.00257625524
6886,69.2242385,0.00472173281,0.04592427984,-0.003545912448
6887,69.2342895,0.002741990145,0.04058967531,-0.00391305238
6888,69.2443405,0.001396028791,0.03092879057,-0.005448896904
6889,69.2543915,-0.0008020438254,0.0243018847,-0.002606294584
6890,69.2644415,-0.003818339901,0.01975560188,-0.004301396664
6891,69.2744925,-0.002543544164,0.01394354645,-0.001664185198
6892,69.2845435,-0.005957183894,0.01456486247,-0.002519858768
6893,69.2945945,-0.007704576943,0.009073588997,-0.0007048521657
6894,69.30464896,-0.003059757641,0.008130030707,0.001474146266
6895,69.31469996,0.003012999892,0.004809468985,0.002529724268
6896,69.32474996,-0.0008424581029,-0.001542969374,-0.002932152944
6897,69.33480096,0.0005311099812,-0.001762360102,0.001363522024
6898,69.34485196,0.001716748811,-0.00263454509,-0.001429867465
6899,69.35490296,0.0006619887426,-0.005625124089,-0.001560276607
6900,69.36495396,-0.002540462418,-0.004289548844,6.461050361e-06
6901,69.37500396,-0.003204506123,-0.01106211822,0.0002998553682
6902,69.38505496,-0.001889437437,-0.01658311673,-3.357231617e-05
6903,69.39510596,-0.00256551872,-0.0174786374,-0.001052026171
6904,69.40515696,-0.004365815781,-0.01929677837,-0.003188680392
6905,69.41520796,-0.007018778473,-0.02223657817,-0.003017049516
6906,69.42525896,-0.007421448361,-0.02144455351,-0.001651646802
