,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6699,67.33217296,-1.613195343,-9.750124512,0.4111949158
6700,67.34222396,-1.624421997,-9.755662994,0.4502636719
6701,67.35227396,-1.639540558,-9.751621399,0.4558021545
6702,67.36232496,-1.6615448,-9.77841568,0.4167333984
6703,67.37237596,-1.679956512,-9.771230621,0.3799099731
6704,67.38242696,-1.670526123,-9.752369843,0.3745211792
6705,67.39247796,-1.66498764,-9.737999725,0.366587677
6706,67.40252796,-1.651066589,-9.732610931,0.3662882996
6707,67.41257896,-1.644330597,-9.725575562,0.3857478333
6708,67.42262996,-1.642384644,-9.7210849,0.3686833191
6709,67.43268096,-1.657952271,-9.728569336,0.3528163147
6710,67.44273196,-1.663939819,-9.740694122,0.3272195435
6711,67.45278196,-1.666334839,-9.736502838,0.325872345
6712,67.46283296,-1.669478302,-9.742789764,0.322130127
6713,67.47288396,-1.676064606,-9.758357391,0.3278182983
6714,67.48293496,-1.65570694,-9.762398987,0.3433859253
6715,67.49298596,-1.619332581,-9.758207703,0.3562591553
6716,67.50303596,-1.605860596,-9.743089142,0.3641926575
6717,67.51308696,-1.589993591,-9.748477936,0.357456665
6718,67.52313796,-1.578766937,-9.717192993,0.346230011
6719,67.53318896,-1.578317871,-9.733059998,0.3495231628
6720,67.54323996,-1.592238922,-9.7409935,0.3357518005
6721,67.55328996,-1.607357483,-9.758357391,0.3031196594
6722,67.56334096,-1.61349472,-9.766590271,0.2927911377
6723,67.57339196,-1.613644409,-9.775571594,0.2848576355
6724,67.58344296,-1.60062149,-9.790690155,0.2817141724
6725,67.59349396,-1.560953979,-9.776320038,0.2814147949
6726,67.60354396,-1.536704407,-9.758956146,0.2935395813
6727,67.61359496,-1.542691956,-9.752519531,0.289947052
6728,67.62364596,-1.552122345,-9.75506424,0.2939886475
6729,67.63369696,-1.564845886,-9.776469727,0.2817141724
6730,67.64374796,-1.536854095,-9.780062256,0.2725831604
6731,67.65379896,-1.521735535,-9.777816925,0.2788700867
6732,67.66384896,-1.532962189,-9.759405212,0.312999115
6733,67.67389996,-1.558708649,-9.722881165,0.3206332397
6734,67.68395096,-1.576521606,-9.68950058,0.3348536682
6735,67.69400196,-1.614542542,-9.688901825,0.3345542908
6736,67.70405296,-1.648970947,-9.673334198,0.3477268982
6737,67.71410296,-1.687890015,-9.673783264,0.3647914124
6738,67.72415396,-1.727707214,-9.685608673,0.374072113
6739,67.73420496,-1.734742584,-9.668693848,0.3852987671
6740,67.74425596,-1.751507721,-9.676477661,0.4260140991
6741,67.75430696,-1.774410095,-9.678273926,0.4504133606
6742,67.76435696,-1.78907959,-9.686955872,0.4864883423
6743,67.77440796,-1.798809357,-9.692194977,0.5272036743
6744,67.78445896,-1.831740875,-9.700128479,0.5477110291
6745,67.79450996,-1.861379242,-9.717791748,0.5526507568
6746,67.80456096,-1.88383255,-9.714199219,0.5483097839
6747,67.81461096,-1.871857452,-9.704020386,0.5483097839
6748,67.82466196,-1.848506012,-9.695488129,0.5351371765
6749,67.83471296,-1.8194664,-9.672286377,0.5316943359
6750,67.84476396,-1.793869629,-9.653275909,0.5122348022
6751,67.85481496,-1.763482819,-9.653275909,0.5126838684
6752,67.86486596,-1.755249939,-9.657317505,0.4960684204
6753,67.87491596,-1.736987915,-9.665700073,0.4677772522
6754,67.88496696,-1.711690521,-9.702972565,0.4402345276
6755,67.89501796,-1.680704956,-9.744286652,0.4061054993
6756,67.90506896,-1.642684021,-9.763446808,0.3957769775
6757,67.91511996,-1.583706665,-9.751621399,0.3866459656
6758,67.92516996,-1.549427948,-9.751322021,0.3739224243
6759,67.93522096,-1.518592072,-9.737700348,0.373024292
6760,67.94527196,-1.479972382,-9.741292877,0.3911366272
6761,67.95532296,-1.464404755,-9.734556885,0.3751199341
6762,67.96537396,-1.461710358,-9.719288635,0.3571572876
6763,67.97542396,-1.474882965,-9.729467468,0.3131488037
6764,67.98547496,-1.478176117,-9.755812683,0.3049159241
6765,67.99552596,-1.48715744,-9.781110077,0.310304718
6766,68.00557696,-1.503922577,-9.775571594,0.3417393494
6767,68.01562796,-1.53520752,-9.762698364,0.3608995056
6768,68.02567896,-1.55391861,-9.750872955,0.3766168213
6769,68.03572896,-1.560355225,-9.747579803,0.3814068604
6770,68.04577996,-1.570084991,-9.761201477,0.3905378723
6771,68.05583096,-1.577569427,-9.768386536,0.383203125
6772,68.06588196,-1.602118378,-9.781708832,0.3992198181
6773,68.07593296,-1.619931335,-9.783205719,0.4031117249
6774,68.08598296,-1.624721375,-9.760602722,0.4143383789
6775,68.09603396,-1.623224487,-9.722132721,0.4358935547
6776,68.10608496,-1.636247406,-9.716145172,0.4375401306
6777,68.11613596,-1.643432465,-9.694290619,0.4331991577
6778,68.12618696,-1.644929352,-9.687704315,0.4061054993
6779,68.13623696,-1.674717407,-9.690099335,0.3694317627
6780,68.14628796,-1.686542816,-9.726324005,0.3570075989
6781,68.15633896,-1.681004333,-9.756411438,0.3718267822
6782,68.16638996,-1.664688263,-9.761201477,0.383203125
6783,68.17644096,-1.641187134,-9.75266922,0.3972738647
6784,68.18649096,-1.629062347,-9.744586029,0.4017645264
6785,68.19654196,-1.627715149,-9.739346924,0.3727249146
6786,68.20659296,-1.645528107,-9.736951904,0.3438349915
6787,68.21664396,-1.654359741,-9.743987274,0.3128494263
6788,68.22669496,-1.643582153,-9.738149414,0.289947052
6789,68.23674596,-1.655257874,-9.732910309,0.2781216431
6790,68.24679596,-1.656006317,-9.72812027,0.2728825378
6791,68.25684696,-1.642684021,-9.731413422,0.2761756897
6792,68.26689796,-1.627266083,-9.718989258,0.2830613708
6793,68.27694896,-1.611698456,-9.712702332,0.2944377136
6794,68.28699996,-1.600920868,-9.706415405,0.3049159241
6795,68.2970505,-1.623823242,-9.729916534,0.3070115662
6796,68.3071015,-1.632056122,-9.728868713,0.3067121887
6797,68.3171525,-1.645977173,-9.739047546,0.288899231
6798,68.3272035,-1.66274231,-9.755513306,0.2883004761
6799,68.3372545,-1.665586395,-9.750573578,0.2891986084
6800,68.3473055,-1.656455383,-9.746981049,0.3023712158
6801,68.3573555,-1.662592621,-9.761500854,0.316741333
6802,68.3674065,-1.68729126,-9.763596497,0.3179388428
6803,68.3774575,-1.689985657,-9.771230621,0.2809657288
6804,68.3875085,-1.68489624,-9.79128891,0.2694396973
6805,68.3975595,-1.683099976,-9.790241089,0.2788700867
6806,68.4076095,-1.670226746,-9.768236847,0.272283783
6807,68.4176605,-1.665885773,-9.760453033,0.2659968567
6808,68.4277115,-1.66034729,-9.739496613,0.2601589966
6809,68.4377625,-1.652264099,-9.732311554,0.2445913696
6810,68.4478135,-1.651365967,-9.750573578,0.2317181396
6811,68.4578635,-1.651365967,-9.743238831,0.2237846375
6812,68.4679145,-1.643731842,-9.726174316,0.2306703186
6813,68.4779655,-1.640738068,-9.710307312,0.2252815247
6814,68.4880165,-1.63579834,-9.708361359,0.2341131592
6815,68.4980675,-1.632654877,-9.710007935,0.2504292297
6816,68.5081185,-1.646875305,-9.729916534,0.2531236267
6817,68.5181685,-1.654659119,-9.754166107,0.2546205139
6818,68.5282195,-1.659000092,-9.772877197,0.2662962341
6819,68.5382705,-1.670226746,-9.78545105,0.2773731995
6820,68.5483215,-1.691183167,-9.779912567,0.272283783
6821,68.5583725,-1.715582428,-9.775571594,0.2794688416
6822,68.5684225,-1.718127136,-9.746232605,0.3138972473
6823,68.5784735,-1.725012817,-9.730215912,0.3134481812
6824,68.5885245,-1.728305969,-9.743538208,0.2950364685
6825,68.5985755,-1.718725891,-9.742340698,0.2832110596
6826,68.6086265,-1.701960754,-9.715546417,0.2691403198
6827,68.6186765,-1.70016449,-9.708511047,0.2585124207
6828,68.6287275,-1.710792389,-9.710606689,0.2580633545
6829,68.6387785,-1.70480484,-9.708511047,0.2597099304
6830,68.6488295,-1.689087524,-9.726024628,0.2520758057
6831,68.6588805,-1.671424255,-9.735305328,0.2549198914
6832,68.6689315,-1.656455383,-9.717043304,0.2671943665
6833,68.6789815,-1.668729858,-9.717791748,0.2736309814
6834,68.6890325,-1.689536591,-9.710606689,0.2730322266
6835,68.6990835,-1.697470093,-9.701924744,0.2880010986
6836,68.7091345,-1.70360733,-9.715696106,0.2897973633
6837,68.7191855,-1.698817291,-9.72228241,0.290994873
6838,68.7292355,-1.689386902,-9.717642059,0.2947370911
6839,68.7392865,-1.689985657,-9.730814667,0.3082090759
6840,68.7493375,-1.671723633,-9.728719025,0.3137475586
6841,68.7593885,-1.669478302,-9.747579803,0.3101550293
6842,68.7694395,-1.672771454,-9.734257507,0.3067121887
6843,68.7794895,-1.661993866,-9.728569336,0.3168910217
6844,68.7895405,-1.685195618,-9.761949921,0.2972817993
6845,68.7995915,-1.69193161,-9.757159882,0.2996768188
6846,68.8096425,-1.667232971,-9.7502742,0.3176394653
6847,68.8196935,-1.679208069,-9.749226379,0.3207829285
6848,68.8297445,-1.677112427,-9.747130737,0.3144960022
6849,68.8397945,-1.674268341,-9.735305328,0.3088078308
6850,68.8498455,-1.674268341,-9.718240814,0.2983296204
6851,68.8598965,-1.684596863,-9.70940918,0.2930905151
6852,68.8699475,-1.688189392,-9.71285202,0.2957849121
6853,68.8799985,-1.688039703,-9.70357132,0.3007246399
6854,68.8900485,-1.685794373,-9.720486145,0.3147953796
6855,68.9000995,-1.677411804,-9.727820892,0.3091072083
6856,68.9101505,-1.670526123,-9.744735718,0.2993774414
6857,68.9202015,-1.662143555,-9.747130737,0.286204834
6858,68.9302525,-1.648821259,-9.735754395,0.2848576355
6859,68.9403035,-1.648372192,-9.732610931,0.2953358459
6860,68.9503535,-1.657054138,-9.737101593,0.2989283752
6861,68.9604045,-1.645378418,-9.727222137,0.2968327332
6862,68.9704555,-1.633103943,-9.727671204,0.2968327332
6863,68.9805065,-1.628313904,-9.728868713,0.2948867798
6864,68.9905575,-1.628313904,-9.737550659,0.2962339783
6865,69.0006075,-1.630110168,-9.739047546,0.2796185303
6866,69.0106585,-1.624272308,-9.747280426,0.2802172852
6867,69.0207095,-1.614991608,-9.75266922,0.2689906311
6868,69.0307605,-1.615740051,-9.759854279,0.2664459229
6869,69.0408115,-1.603914642,-9.749376068,0.2727328491
6870,69.0508625,-1.608405304,-9.743687897,0.2794688416
6871,69.0609125,-1.609453125,-9.748178558,0.2912942505
6872,69.0709635,-1.613794098,-9.748178558,0.2821632385
6873,69.0810145,-1.625619507,-9.745484161,0.2749781799
6874,69.0910655,-1.63699585,-9.750423889,0.2634521484
6875,69.1011165,-1.631906433,-9.766440582,0.2549198914
6876,69.1111665,-1.645827484,-9.760453033,0.2630030823
6877,69.1212175,-1.670975189,-9.775870972,0.2499801636
6878,69.1312685,-1.687740326,-9.774374084,0.2664459229
6879,69.1413195,-1.697619781,-9.764195251,0.2781216431
6880,69.1513705,-1.687740326,-9.742340698,0.2785707092
6881,69.1614215,-1.712289276,-9.717791748,0.2728825378
6882,69.1714715,-1.73878418,-9.704619141,0.2800675964
6883,69.1815225,-1.751208344,-9.700727234,0.2897973633
6884,69.1915735,-1.770967255,-9.71285202,0.2667453003
6885,69.2016245,-1.774110718,-9.727222137,0.2601589966
6886,69.2116755,-1.756746826,-9.71988739,0.2516267395
6887,69.2217255,-1.753004608,-9.707912292,0.2597099304
6888,69.2317765,-1.750609589,-9.711953888,0.2588117981
6889,69.2418275,-1.747466125,-9.697883148,0.2541714478
6890,69.2518785,-1.733245697,-9.685608673,0.2511776733
6891,69.2619295,-1.728455658,-9.707912292,0.2380050659
6892,69.2719805,-1.73174881,-9.702074432,0.239052887
6893,69.2820305,-1.73758667,-9.718390503,0.2424957275
6894,69.2920815,-1.751058655,-9.740245056,0.2499801636
6895,69.30213596,-1.738634491,-9.730664978,0.2565664673
6896,69.31218696,-1.723815308,-9.732610931,0.2615061951
6897,69.32223796,-1.725312195,-9.755213928,0.2495310974
6898,69.33228796,-1.712139587,-9.749675446,0.2763253784
6899,69.34233896,-1.711690521,-9.743388519,0.2751278687
6900,69.35238996,-1.71184021,-9.735455017,0.2568658447
6901,69.36244096,-1.706750793,-9.718989258,0.246537323
6902,69.37249196,-1.710193634,-9.728719025,0.2432441711
6903,69.38254296,-1.71184021,-9.717043304,0.2496807861
6904,69.39259296,-1.702260132,-9.709858246,0.2677931213
6905,69.40264396,-1.695673828,-9.697583771,0.266894989
6906,69.41269496,-1.685494995,-9.709109802,0.2555186462
6907,69.42274596,-1.683848419,-9.723779297,0.2622546387
6908,69.43279696,-1.679507446,-9.739197235,0.2597099304
6909,69.44284696,-1.666634216,-9.747430115,0.2562670898
6910,69.45289796,-1.654359741,-9.754465485,0.2469863892
6911,69.46294896,-1.644929352,-9.774972839,0.24923172
6912,69.47299996,-1.642684021,-9.781409454,0.2652484131
6913,69.48305096,-1.637295227,-9.774523773,0.2634521484
6914,69.49310196,-1.638642426,-9.752818909,0.2520758057
6915,69.50315196,-1.629212036,-9.724078674,0.2574645996
6916,69.51320296,-1.631307678,-9.729916534,0.2368075562
6917,69.52325396,-1.635349274,-9.749974823,0.2284249878
6918,69.53330496,-1.613045654,-9.753717041,0.2216889954
6919,69.54335596,-1.617686005,-9.766889648,0.2329156494
6920,69.55340696,-1.619781647,-9.760453033,0.2260299683
6921,69.56345696,-1.620829468,-9.747130737,0.2269281006
6922,69.57350796,-1.619631958,-9.743538208,0.2375559998
6923,69.58355896,-1.604363708,-9.751022644,0.2535726929
6924,69.59360996,-1.608405304,-9.734556885,0.2650987244
6925,69.60366096,-1.613644409,-9.740544434,0.2712359619
6926,69.61371096,-1.63579834,-9.742789764,0.2694396973
6927,69.62376196,-1.644480286,-9.731862488,0.2748284912
6928,69.63381296,-1.66034729,-9.739496613,0.2752775574
6929,69.64386396,-1.680555267,-9.742789764,0.2878514099
6930,69.65391496,-1.699116669,-9.726324005,0.3065625
6931,69.66396596,-1.699865112,-9.724827118,0.3188369751
6932,69.67401596,-1.691183167,-9.727970581,0.3272195435
6933,69.68406696,-1.690135345,-9.730664978,0.3359014893
6934,69.69411796,-1.674268341,-9.732910309,0.3415896606
6935,69.70416896,-1.667083282,-9.745035095,0.3439846802
