,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2022,20.32671813,-2.665207672,9.40988205,-0.04655319214
2023,20.33677012,-2.700085144,9.38293808,-0.1321751404
2024,20.34682113,-2.695145416,9.336684265,-0.2269281006
2025,20.35687312,-2.677631836,9.347162476,-0.2547702026
2026,20.36692513,-2.66775238,9.363478546,-0.2269281006
2027,20.37697612,-2.65607666,9.371861115,-0.1797761536
2028,20.38702812,-2.643951874,9.370513916,-0.1477427673
2029,20.39707912,-2.646795959,9.390422516,-0.157023468
2030,20.40713112,-2.655926971,9.42155777,-0.1724414062
2031,20.41718312,-2.671045532,9.464668121,-0.1758842468
2032,20.42723412,-2.680326233,9.492659912,-0.2044747925
2033,20.43728613,-2.696043549,9.481732635,-0.2565664673
2034,20.44733712,-2.724185028,9.455237732,-0.282462616
2035,20.45738913,-2.764750671,9.393116913,-0.273331604
2036,20.46744112,-2.765948181,9.335187378,-0.2513273621
2037,20.47749213,-2.715503082,9.315877533,-0.276026001
2038,20.48754412,-2.66071701,9.35599411,-0.2932402039
2039,20.49759613,-2.616409149,9.368567963,-0.2987786865
2040,20.50764712,-2.590662689,9.373058624,-0.2863545227
2041,20.51769912,-2.58242981,9.371711426,-0.2814147949
2042,20.52775013,-2.60697876,9.358688507,-0.2893482971
2043,20.53780212,-2.651735687,9.381141815,-0.2544708252
2044,20.54785413,-2.668800201,9.42500061,-0.2189945984
2045,20.55790512,-2.654430084,9.449100494,-0.2002835083
2046,20.56795713,-2.642305298,9.444011078,-0.1848655701
2047,20.57800812,-2.641706543,9.432784424,-0.1791773987
2048,20.58806013,-2.650837555,9.424102478,-0.1916015625
2049,20.59811212,-2.650388489,9.408385162,-0.1839674377
2050,20.60816312,-2.619552612,9.380692749,-0.1613644409
2051,20.61821512,-2.585124207,9.380992126,-0.1640588379
2052,20.62826612,-2.569257202,9.38638092,-0.1808239746
2053,20.63831742,-2.561473389,9.393266602,-0.173638916
2054,20.64836942,-2.580184479,9.383087769,-0.1682501221
2055,20.65842042,-2.594255219,9.379944305,-0.1755848694
2056,20.66847242,-2.62688736,9.392069092,-0.1821711731
2057,20.67852442,-2.658172302,9.378297729,-0.183817749
2058,20.68857542,-2.659070435,9.373657379,-0.1612147522
2059,20.69862742,-2.655926971,9.389823761,-0.1706451416
2060,20.70867842,-2.644550629,9.404343567,-0.1883084106
2061,20.71873042,-2.637664948,9.404044189,-0.1862127686
2062,20.72878242,-2.64440094,9.404942322,-0.1748364258
2063,20.73883342,-2.639461212,9.390572205,-0.1692979431
2064,20.74888542,-2.646346893,9.385482788,-0.163460083
2065,20.75893642,-2.627785492,9.380243683,-0.1601669312
2066,20.76898842,-2.61865448,9.378597107,-0.1531315613
2067,20.77904042,-2.597698059,9.395661621,-0.1683998108
2068,20.78909142,-2.605930939,9.403445435,-0.1893562317
2069,20.79914342,-2.636916504,9.398505707,-0.2061213684
2070,20.80919542,-2.67134491,9.387877808,-0.2119592285
2071,20.81924642,-2.699486389,9.394464111,-0.2154020691
2072,20.82929842,-2.70637207,9.405391388,-0.2327659607
2073,20.83934942,-2.710713043,9.40284668,-0.242795105
2074,20.84940142,-2.687361603,9.395661621,-0.2378553772
2075,20.85945342,-2.666405182,9.385782166,-0.2291734314
2076,20.86950442,-2.660866699,9.373208313,-0.2389031982
2077,20.87955642,-2.661166077,9.363927612,-0.2424957275
2078,20.88960742,-2.674488373,9.39700882,-0.2525248718
2079,20.89965942,-2.692900085,9.42275528,-0.2679428101
2080,20.90971142,-2.709365845,9.42036026,-0.2805166626
2081,20.91976242,-2.71460495,9.399104462,-0.2703378296
2082,20.92981442,-2.718646545,9.369017029,-0.2574645996
2083,20.93986642,-2.705024872,9.360185394,-0.2430944824
2084,20.94991742,-2.687211914,9.364975433,-0.2333647156
2085,20.95996942,-2.674188995,9.356443176,-0.2287243652
2086,20.97002042,-2.664010162,9.345815277,-0.2411485291
2087,20.98007242,-2.67838028,9.328451385,-0.3008743286
2088,20.99012442,-2.698737946,9.334289246,-0.3357518005
2089,21.00017542,-2.716401215,9.362281036,-0.3391946411
2090,21.01022742,-2.728076935,9.387877808,-0.299078064
2091,21.02027842,-2.728376312,9.396559753,-0.2636018372
2092,21.03033042,-2.722388763,9.393565979,-0.2335144043
2093,21.04038242,-2.727927246,9.408085785,-0.2426454163
2094,21.05043342,-2.727777557,9.398505707,-0.2671943665
2095,21.06048542,-2.725382538,9.371112671,-0.2865042114
2096,21.07053742,-2.708168335,9.367370453,-0.2802172852
2097,21.08058842,-2.688559113,9.380393372,-0.2661465454
2098,21.09064042,-2.687810669,9.369915161,-0.2866539001
2099,21.10069142,-2.715203705,9.375154266,-0.2839595032
2100,21.11074342,-2.739453278,9.386081543,-0.2830613708
2101,21.12079542,-2.748883667,9.410480804,-0.2996768188
2102,21.13084642,-2.753524017,9.398655396,-0.3233276367
2103,21.14089842,-2.76145752,9.366472321,-0.3237767029
2104,21.15094942,-2.763852539,9.361682281,-0.3112028503
2105,21.16100142,-2.747686157,9.373058624,-0.2766247559
2106,21.17105342,-2.715652771,9.391170959,-0.2643502808
2107,21.18110442,-2.693349152,9.394913177,-0.2640509033
2108,21.19115642,-2.679428101,9.37590271,-0.2773731995
2109,21.20120742,-2.687511292,9.364077301,-0.2918930054
2110,21.21125942,-2.712359619,9.324709167,-0.3110531616
2111,21.22131142,-2.745291138,9.333989868,-0.3183879089
2112,21.23136242,-2.769989777,9.344767456,-0.2847079468
2113,21.24141442,-2.763104095,9.362730103,-0.2459385681
2114,21.25146642,-2.751727753,9.378896484,-0.1983375549
2115,21.26151742,-2.723436584,9.410780182,-0.1913021851
2116,21.27156942,-2.71580246,9.420060883,-0.2148033142
2117,21.28162042,-2.692151642,9.405541077,-0.2311193848
2118,21.29167242,-2.664608917,9.402098236,-0.2429447937
2119,21.30172442,-2.633922729,9.385482788,-0.2462379456
2120,21.31177542,-2.643652496,9.388326874,-0.2609074402
2121,21.32182742,-2.691702576,9.407936096,-0.2550695801
2122,21.33187842,-2.729274445,9.412726135,-0.2451901245
2123,21.34193042,-2.756218414,9.384285278,-0.2155517578
2124,21.35198242,-2.741399231,9.357940063,-0.1794767761
2125,21.36203342,-2.704725494,9.360035706,-0.1683998108
2126,21.37208542,-2.669848022,9.353898468,-0.1857637024
2127,21.38213742,-2.662513275,9.36063446,-0.190254364
2128,21.39218842,-2.648592224,9.361233215,-0.1874102783
2129,21.40224042,-2.649939423,9.387279053,-0.1968406677
2130,21.41229142,-2.64904129,9.400900726,-0.2028282166
2131,21.42234342,-2.664010162,9.413025513,-0.2101629639
2132,21.43239542,-2.696941681,9.421707458,-0.2294728088
2133,21.44244642,-2.724035339,9.39925415,-0.2131567383
2134,21.45249842,-2.71460495,9.379345551,-0.1824705505
2135,21.46254942,-2.689307556,9.379944305,-0.1490899658
2136,21.47260142,-2.645299072,9.369466095,-0.1350192261
2137,21.48265342,-2.624791718,9.364077301,-0.1306782532
2138,21.49270442,-2.613864441,9.359287262,-0.1501377869
2139,21.50275642,-2.634970551,9.388925629,-0.1381626892
2140,21.51280842,-2.649640045,9.400751038,-0.1380130005
2141,21.52285942,-2.661166077,9.413025513,-0.1454974365
2142,21.53291142,-2.68182312,9.424850922,-0.1561253357
2143,21.54296242,-2.682122498,9.398805084,-0.1832189941
2144,21.55301442,-2.67359024,9.364825745,-0.1615141296
2145,21.56306642,-2.659818878,9.343869324,-0.1627116394
2146,21.57311742,-2.667003937,9.349557495,-0.1472937012
2147,21.58316942,-2.653981018,9.364077301,-0.1383123779
2148,21.59322142,-2.665806427,9.377249908,-0.1615141296
2149,21.60327242,-2.684517517,9.38413559,-0.1357676697
2150,21.61332442,-2.685864716,9.390123138,-0.1020877075
2151,21.62337542,-2.655178528,9.405541077,-0.09684860229
2152,21.63342812,-2.635419617,9.424551544,-0.1207987976
2153,21.64348012,-2.662812653,9.424401855,-0.1050814819
2154,21.65353112,-2.690505066,9.408385162,-0.09295669556
2155,21.66358312,-2.692001953,9.379495239,-0.09190887451
2156,21.67363413,-2.650538177,9.385482788,-0.1053808594
2157,21.68368612,-2.614612885,9.397308197,-0.1669029236
2158,21.69373813,-2.617906036,9.375154266,-0.213306427
2159,21.70378912,-2.62449234,9.331295471,-0.2079176331
2160,21.71384113,-2.624192963,9.304052124,-0.1601669312
2161,21.72389212,-2.644101562,9.335037689,-0.1273851013
2162,21.73394413,-2.648891602,9.379944305,-0.1342707825
2163,21.74399612,-2.661615143,9.429640961,-0.1673519897
2164,21.75404712,-2.664159851,9.44850174,-0.1716929626
2165,21.76409912,-2.667602692,9.395062866,-0.1555265808
2166,21.77415112,-2.659519501,9.368418274,-0.1785786438
2167,21.78420213,-2.688110046,9.40045166,-0.1501377869
2168,21.79425412,-2.672841797,9.378746796,-0.1041833496
2169,21.80430513,-2.617007904,9.354946289,-0.1065783691
2170,21.81435712,-2.575095062,9.367071075,-0.163460083
2171,21.82440913,-2.557880859,9.380243683,-0.2168989563
2172,21.83446012,-2.601739655,9.368418274,-0.2183958435
2173,21.84451213,-2.682272186,9.355245667,-0.2032772827
2174,21.85456312,-2.740201721,9.338181152,-0.1886077881
2175,21.86461512,-2.761307831,9.355545044,-0.1904040527
2176,21.87466712,-2.762355652,9.378297729,-0.1686991882
2177,21.88471812,-2.735860748,9.392518158,-0.1350192261
2178,21.89477012,-2.655477905,9.434131622,-0.09729766846
2179,21.90482212,-2.587818604,9.479936371,-0.09445358276
2180,21.91487313,-2.604284363,9.454788666,-0.07574249268
2181,21.92492512,-2.644251251,9.383536835,-0.1070274353
2182,21.93497613,-2.684068451,9.347910919,-0.1550775146
2183,21.94502812,-2.696791992,9.340725861,-0.1954934692
2184,21.95508013,-2.70173172,9.37590271,-0.2118095398
2185,21.96513112,-2.704426117,9.402696991,-0.232616272
2186,21.97518313,-2.692001953,9.373208313,-0.2496807861
2187,21.98523512,-2.673440552,9.353748779,-0.2294728088
2188,21.99528612,-2.689457245,9.35599411,-0.1803749084
2189,22.00533812,-2.73331604,9.361382904,-0.1011895752
2190,22.01538912,-2.710563354,9.383087769,-0.08068222046
2191,22.02544113,-2.702330475,9.452693024,-0.1390608215
2192,22.03549312,-2.711461487,9.427844696,-0.2200424194
2193,22.04554413,-2.714155884,9.349407806,-0.2847079468
2194,22.05559612,-2.689457245,9.305848389,-0.2992277527
2195,22.06564713,-2.673889618,9.29746582,-0.2369572449
2196,22.07569912,-2.67718277,9.324858856,-0.2227368164
2197,22.08575113,-2.727029114,9.359886017,-0.219743042
2198,22.09580212,-2.745141449,9.342971191,-0.1977388
2199,22.10585412,-2.719394989,9.335786133,-0.132923584
2200,22.11590512,-2.704725494,9.33967804,-0.08981323242
2201,22.12595712,-2.70292923,9.335636444,-0.09340576172
2202,22.13600913,-2.67838028,9.357940063,-0.08846603394
2203,22.14606012,-2.682571564,9.401948547,-0.0896635437
2204,22.15611213,-2.656525726,9.39341629,-0.09669891357
2205,22.16616412,-2.649789734,9.422156525,-0.1134640503
2206,22.17621513,-2.637215881,9.492510223,-0.106129303
2207,22.18626712,-2.688110046,9.527088318,-0.07110214233
2208,22.19631813,-2.727178802,9.503886566,0.006885681152
2209,22.20637012,-2.7099646,9.48936676,0.1044827271
2210,22.21642212,-2.614762573,9.462273102,0.1107696533
2211,22.22647312,-2.568957825,9.496851196,0.02260299683
2212,22.23652512,-2.628833313,9.5525354,-0.08756790161
2213,22.24657613,-2.70412674,9.520352325,-0.1850152588
2214,22.25662812,-2.829116821,9.496701508,-0.2757266235
2215,22.26668013,-2.944526825,9.514065399,-0.2996768188
2216,22.27673112,-2.995720367,9.523944855,-0.2076182556
2217,22.28678313,-2.951711884,9.446406097,-0.04370910645
2218,22.29683512,-2.840792542,9.391170959,0.1273851013
2219,22.30688613,-2.815794525,9.473948822,0.1764830017
2220,22.31693812,-2.986589355,9.612710266,0.06930587769
2221,22.32698912,-3.307372284,9.682016144,-0.1648072815
2222,22.33704112,-3.590433655,9.675130463,-0.4939727783
2223,22.34709312,-3.741619263,9.55493042,-0.7102729797
2224,22.35714413,-3.779939575,9.387728119,-0.790506134
2225,22.36719612,-3.616928558,9.257049866,-0.6836283875
2226,22.37724713,-3.428470459,9.327104187,-0.346230011
2227,22.38729912,-3.214864655,9.411528625,0.08008346558
2228,22.39735113,-2.89243515,9.340576172,0.4837939453
2229,22.40740212,-2.537672882,9.174421692,0.8068222046
2230,22.41745413,-2.316582642,9.006470947,1.012943573
2231,22.42750612,-2.254461823,8.859326935,0.9982740784
2232,22.43755712,-2.202819214,8.959468689,0.5933660889
2233,22.44760912,-2.162103882,8.975635071,0.2136058044
2234,22.45766012,-2.185006256,8.909921722,0.04999603271
2235,22.46771212,-2.415676575,8.845555573,0.1948947144
2236,22.47776412,-2.727627869,8.818461914,0.533789978
2237,22.48781513,-3.001408539,8.904532928,0.8178991699
2238,22.49786712,-3.153641968,9.144633636,0.8511300659
2239,22.50791913,-3.109483795,9.282496948,0.653840332
2240,22.51797012,-2.916385345,9.265282745,0.4300556946
2241,22.52802213,-2.666255493,9.06110733,0.2959346008
2242,22.53807312,-2.593506775,8.916657715,0.09430389404
2243,22.54812513,-2.51447113,8.769663391,-0.2953358459
2244,22.55817712,-2.183958435,8.57207428,-0.6391708374
2245,22.56822812,-1.568887482,8.428373108,-0.5984555054
2246,22.57828012,-1.11278595,8.551117859,-0.33230896
2247,22.58833112,-0.8987310791,8.603359222,-0.3302133179
2248,22.59838313,-0.6963519287,8.59542572,-0.3417393494
2249,22.60843512,-0.3594026184,9.107061768,0.02694396973
2250,22.61848613,-0.04670288086,10.16281631,0.6595285034
2251,22.62853812,0.1528321838,11.63126266,0.6595285034
2252,22.63858804,-0.06406677246,12.83146683,0.8358618164
2253,22.64864004,-0.2624043274,13.00211197,1.191671906
2254,22.65869204,-0.630788269,12.26130249,1.243314514
2255,22.66874304,-1.481469269,11.09986771,1.021326141
2256,22.67879504,-2.385289764,10.01118164,0.7520361328
2257,22.68884704,-3.00006134,9.48816925,0.144150238
2258,22.69889804,-3.146606598,9.192683716,-0.2700384521
2259,22.70895004,-3.166964264,8.982371063,-0.4123924255
2260,22.71900104,-3.122057648,8.728648682,-0.1655557251
2261,22.72905304,-2.940784607,8.525820465,-0.1438508606
2262,22.73910504,-2.858605499,8.338859253,-0.2618055725
2263,22.74915604,-2.87372406,8.427774353,0.01152603149
2264,22.75920804,-2.704276428,8.785979462,0.4285588074
2265,22.76925904,-2.226769409,9.241033173,0.6903643799
2266,22.77931104,-1.718276825,9.780211945,0.5462141418
2267,22.78936304,-1.069376221,10.24439667,0.0520916748
2268,22.79941404,-0.4553530884,10.37791901,-0.6081852722
2269,22.80946604,-0.1610650635,10.27747787,-1.018631744
2270,22.81951804,-0.2921923828,10.03393433,-0.9698332214
2271,22.82956904,-0.6632707214,9.653724976,-0.5510041809
2272,22.83962104,-1.097218323,9.277856598,0.02784210205
2273,22.84967204,-1.503922577,9.073681183,0.5662724304
2274,22.85972404,-1.867965546,9.050329742,0.9370513916
2275,22.86977604,-2.11899353,9.147028656,1.26486969
2276,22.87982704,-2.16704361,9.263187103,1.4730867
2277,22.88987904,-2.079326019,9.322014771,1.45796814
2278,22.89993104,-1.99849411,9.418414307,1.031504974
2279,22.90998204,-1.886077881,9.626631317,0.349972229
2280,22.92003404,-1.711241455,9.745783539,-0.2079176331
2281,22.93008504,-1.546284485,9.711355133,-0.4553530884
2282,22.94013704,-1.423090668,9.595346375,-0.2389031982
2283,22.95018904,-1.292861481,9.465715942,0.1287322998
2284,22.96024004,-1.249302063,9.422455902,0.3384461975
2285,22.97029204,-1.308279419,9.372160492,0.386945343
2286,22.98034304,-1.501527557,9.333391113,0.3228785706
2287,22.99039504,-1.746118927,9.197174377,0.2278262329
2288,23.00044704,-1.917213135,9.002129974,0.1670526123
2289,23.01049804,-1.912872162,8.893605652,0.1463955688
2290,23.02055004,-1.792672119,9.011260986,0.2151026917
2291,23.03060204,-1.667682037,9.264384613,0.3570075989
2292,23.04065304,-1.605710907,9.502689056,0.5849835205
2293,23.05070504,-1.543889465,9.622140656,0.9196875
2294,23.06075604,-1.397344208,9.621541901,1.205443268
2295,23.07080804,-1.235231323,9.617051239,1.235830078
2296,23.08086004,-1.094673615,9.60058548,1.039438477
2297,23.09091104,-1.036444702,9.667646027,0.7887098694
2298,23.10096304,-1.079405365,9.781708832,0.4767585754
2299,23.11101404,-1.16772171,9.823322296,0.1507365417
2300,23.12106604,-1.14556778,9.699529724,-0.150586853
2301,23.13111804,-1.089883575,9.465416565,-0.4153862
2302,23.14116904,-1.102457428,9.309740295,-0.5411247253
2303,23.15122104,-1.213676147,9.402098236,-0.4462220764
2304,23.16127304,-1.438658295,9.733808441,-0.2411485291
2305,23.17132404,-1.641785889,10.00758911,0.01347198486
2306,23.18137604,-1.855541382,10.23361908,0.2851570129
2307,23.19142704,-2.10028244,10.3966301,0.4617897034
2308,23.20147904,-2.366728363,10.51368668,0.4581971741
2309,23.21153104,-2.568059692,10.78911392,0.2549198914
2310,23.22158204,-2.807561646,11.70356232,-0.1248403931
2311,23.23163404,-2.796784058,12.8835585,-0.6363267517
2312,23.24168504,-0.8418493652,13.09506866,-1.845063171
2313,23.25173704,1.462159424,13.14207092,-2.999911652
2314,23.26178904,0.9818083191,14.05876465,-2.020348663
2315,23.27184004,-1.29061615,15.86910004,-0.3348536682
2316,23.28189204,-3.822451172,17.33799545,0.4273612976
2317,23.29194404,-6.060147858,17.74829224,0.2501298523
2318,23.30199504,-6.462062073,16.42205017,0.6938072205
2319,23.31204704,-5.676345978,15.36599625,1.243314514
2320,23.32209804,-4.799020386,14.29018341,1.547481995
2321,23.33215004,-4.060456238,13.25343933,1.301693115
2322,23.34220204,-3.448379059,12.39871674,0.7065307617
2323,23.35225304,-2.956651611,11.56929153,0.1689985657
2324,23.36230504,-2.648442535,10.63613205,0.1486408997
2325,23.37235704,-2.359243927,9.725425873,0.9927355957
2326,23.38240804,-2.068847809,9.20974823,2.305655365
2327,23.39246004,-1.846560059,9.58411972,3.074756012
2328,23.40251104,-2.036964111,10.47147446,2.890489197
2329,23.41256304,-2.104324036,11.1410321,1.986069946
2330,23.42261504,-1.673519897,11.16662888,0.9533674622
2331,23.43266604,-1.141226807,10.98954712,0.02305206299
2332,23.44271804,-0.9422904968,10.68208649,-0.9235794067
2333,23.45276904,-1.140328674,10.22074585,-1.222657471
2334,23.46282104,-1.373843079,10.22912842,-1.062789917
2335,23.47287304,-1.511407013,10.7283403,-0.1841171265
2336,23.48292404,-1.332079926,11.22216339,0.9238787842
2337,23.49297604,-1.187031555,11.54998169,1.806892548
2338,23.50302804,-1.398841095,11.09911926,2.47944397
2339,23.51307904,-1.88622757,10.11027557,3.372486877
2340,23.52313104,-2.172582092,8.997339935,3.048560486
2341,23.53318204,-2.238594818,8.239615631,2.192939758
2342,23.54323404,-2.0862117,7.63247818,1.438508606
2343,23.55328604,-2.042652283,6.995702362,0.4743635559
2344,23.56333704,-2.130968628,6.808292084,-0.2415975952
2345,23.57338904,-1.811083832,6.682852936,-0.5912704468
2346,23.58344004,-1.639540558,6.322552185,0.1936972046
2347,23.59349204,-1.205742645,5.922134857,0.9196875
2348,23.60354404,-0.5459147644,5.759572906,1.684447174
2349,23.61359504,-0.08277786255,6.094276886,2.883603516
2350,23.62364704,0.1411564636,6.603068848,3.37098999
2351,23.6337,0.2978805542,6.924749908,3.411106567
2352,23.643751,0.1942959595,6.910080414,3.100203094
2353,23.653803,-0.2671943665,6.727160797,3.097508698
2354,23.663854,-0.5804928589,6.145171051,3.431314545
2355,23.673906,-0.7318281555,5.168452148,4.452341309
2356,23.683958,-1.245410156,4.753365326,4.972060547
2357,23.694009,-1.991758118,4.621938629,4.801265717
2358,23.704061,-2.667453003,4.45563446,4.859644318
2359,23.714112,-2.953957214,4.288132782,4.92954895
2360,23.724164,-2.917283478,4.220623169,5.283413086
2361,23.734216,-2.729124756,4.677323456,5.437742157
2362,23.744267,-2.193688202,5.153632965,5.222190399
2363,23.754319,-1.73519165,5.565426636,4.882097626
2364,23.764371,-1.553020477,5.51348465,4.783752136
2365,23.774422,-1.465452576,5.084626465,4.850662994
2366,23.784474,-1.338666229,4.539759521,4.941074982
2367,23.794525,-1.319955139,4.000131683,5.247936859
2368,23.804577,-1.303639069,3.575015717,5.620661774
2369,23.814629,-1.170565796,3.611839142,6.083948364
2370,23.82468,-1.088835754,4.079616394,6.871760101
2371,23.834732,-1.145418091,4.890629883,7.508835297
2372,23.844783,-1.358724518,5.677693176,7.523055725
2373,23.854835,-1.682650909,5.962850189,7.181765442
2374,23.864887,-1.760339355,5.996081085,7.025789795
2375,23.874938,-1.55975647,6.046077118,7.165449371
2376,23.88499,-1.269809418,6.276448059,7.643854523
2377,23.895042,-0.860710144,6.405928802,8.076754303
2378,23.905093,-0.707428894,6.315666504,8.374036102
2379,23.915145,-0.9804611206,6.445596313,8.35442688
2380,23.925196,-1.950893097,7.879015503,7.577542419
2381,23.935248,-4.830305328,11.59578644,7.306456146
2382,23.9453,-7.890691223,14.82547028,8.184081116
2383,23.955351,-6.577322388,13.80444351,10.21281235
2384,23.965403,-3.510799255,9.506431274,10.35860916
2385,23.975454,-2.71340744,5.542973328,7.492968292
2386,23.985506,-2.455493774,4.059258728,4.903952179
2387,23.995558,-2.502645721,4.705165558,5.05244339
2388,24.005609,-2.734064484,5.742059326,4.848267975
2389,24.015661,-3.117267609,7.774532776,4.417164459
2390,24.025713,-3.700604553,10.53164932,4.658013611
2391,24.035764,-4.221371613,12.5862767,5.100792847
2392,24.045816,-4.02153717,13.36480774,4.957840118
2393,24.055867,-3.208278351,12.52714966,4.582570496
2394,24.065919,-2.079475708,10.56757462,4.200714569
2395,24.075971,-1.391805725,8.647517395,3.66827179
2396,24.086022,-1.270557861,7.249275055,3.410956879
2397,24.096074,-1.318009186,6.494245148,3.107088776
2398,24.106125,-1.453776855,6.359674988,3.311114502
2399,24.116177,-1.391506348,6.968159637,3.503165131
2400,24.126229,-1.424138489,7.801476746,3.876638489
2401,24.13628,-1.142124939,8.34155365,4.454886017
2402,24.146332,-0.5658233643,8.815917206,4.554578705
2403,24.156384,-0.03817062378,8.965456238,4.1233255
2404,24.166435,0.3662882996,8.939260712,3.695664825
2405,24.176487,0.3469784546,8.89734787,3.180735626
2406,24.186538,-0.07604187012,8.732540588,2.679577789
2407,24.19659,-0.4224215698,8.204887848,2.132315826
2408,24.206642,-0.3978726196,7.453899536,1.368154907
2409,24.216693,-0.3829037476,6.638694763,0.988843689
2410,24.226745,-0.463585968,6.180497589,0.6857240295
2411,24.236797,-0.5291496277,6.288572845,0.152233429
2412,24.246848,-0.8858578491,7.077133026,0.6285429382
2413,24.2569,-0.8035290527,7.832462311,1.686842194
2414,24.266951,-0.4965174866,8.965905304,2.120490417
2415,24.277003,-0.3279679871,9.842931519,2.430795135
2416,24.287055,-0.4086502075,10.4244722,2.652484131
2417,24.297106,-0.4502636719,10.73732162,2.300116882
2418,24.307158,-0.3354524231,10.61502594,1.676363983
2419,24.317209,-0.4203259277,10.09859985,1.230590973
2420,24.327261,-0.9747729492,9.482181702,1.292861481
2421,24.337313,-1.409319305,8.923543396,1.249152374
2422,24.347364,-1.638043671,8.471184082,0.9822573853
2423,24.357416,-2.01256485,8.480464783,0.7207511902
2424,24.367468,-2.281405792,8.658893738,0.6730004883
2425,24.377519,-2.423460388,8.793613586,0.5222639465
2426,24.387571,-2.586621094,8.760532379,0.3019221497
2427,24.397622,-2.807711334,8.719667358,0.6879693604
2428,24.407674,-2.822680206,8.60126358,1.235830078
2429,24.417726,-2.535726929,8.641679535,1.451381836
2430,24.427777,-2.016307068,8.835526428,1.147064667
2431,24.437829,-1.505718842,9.124874725,0.4667294312
2432,24.447881,-1.047521667,9.317224731,-0.4168830872
2433,24.457932,-0.920735321,9.399553528,-0.9750723267
2434,24.467984,-1.165326691,9.402996368,-1.015488281
2435,24.478035,-1.443148956,9.237889709,-0.736917572
2436,24.488087,-1.576671295,9.004674683,-0.3908372498
2437,24.498139,-1.681752777,9.060209198,-0.06556365967
2438,24.50819,-1.613794098,9.390272827,0.2335144043
2439,24.518242,-1.457818451,9.63920517,0.5682183838
2440,24.528293,-1.444645844,9.74802887,0.9485774231
2441,24.538345,-1.495540009,9.840686188,1.327888641
2442,24.548397,-1.446591797,10.15263748,1.579216003
2443,24.558448,-1.30348938,10.66786606,1.588047638
2444,24.5685,-1.289568329,11.15106125,1.379231873
2445,24.578552,-1.46724884,11.21168518,1.197060699
2446,24.588603,-1.731000366,11.03445374,0.9663903809
2447,24.598655,-1.982776794,11.02098175,0.6099815369
2448,24.608706,-2.244732056,11.18189713,0.180075531
2449,24.618758,-2.457589417,11.32200577,-0.4294569397
2450,24.62881,-2.840193787,11.51390671,-0.9267228699
2451,24.63886075,-3.070714417,11.94306427,-1.350791016
2452,24.64891275,-2.385439453,12.76350815,-2.154020691
2453,24.65896475,-1.147214355,13.68873413,-2.624941406
2454,24.66901575,-0.9162446594,14.33928131,-1.961820374
2455,24.67906775,-2.201022949,15.55684937,-0.9342073059
2456,24.68911875,-3.879632263,16.12910934,0.4453239441
2457,24.69917075,-5.551804962,16.29017441,0.7391629028
2458,24.70922275,-6.64019165,15.99813171,0.5183720398
2459,24.71927375,-6.406527557,14.97216522,0.8048762512
2460,24.72932575,-5.350473633,13.81986145,0.9617500305
2461,24.73937675,-4.289030914,12.94448181,0.6107299805
2462,24.74942875,-3.392245789,12.32536926,-0.02948867798
2463,24.75948075,-2.715054016,11.66239792,-0.5643264771
2464,24.76953175,-2.563718719,10.86201233,-0.6304888916
2465,24.77958375,-2.807112579,10.30487091,-0.2213896179
2466,24.78963575,-3.205134888,10.19904099,0.7752378845
2467,24.79968675,-3.599564667,10.59781174,2.189347229
