,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5032,50.58559179,0.05523513794,9.693093109,0.619561615
5033,50.59564379,0.1164578247,9.740095367,0.6487509155
5034,50.60569579,0.1363664246,9.782008209,0.6828799438
5035,50.61574879,0.15328125,9.779912567,0.7527845764
5036,50.62580079,0.1817221069,9.759405212,0.8288264465
5037,50.63585379,0.2793191528,9.740694122,0.9472302246
5038,50.64590579,0.4549040222,9.696386261,0.9900411987
5039,50.65595779,0.680634613,9.662257233,0.8668473816
5040,50.66601079,0.8165519714,9.648036804,0.8190966797
5041,50.67606279,0.8563691711,9.65432373,0.8878038025
5042,50.68611579,0.8003855896,9.667047272,1.02731369
5043,50.69616779,0.7542814636,9.710007935,1.112037506
5044,50.70621979,0.8012837219,9.732910309,1.104104004
5045,50.71627279,0.8806187439,9.746531982,1.058448944
5046,50.72632479,0.9629475403,9.76673996,1.078357544
5047,50.73637779,1.041683807,9.7900914,1.154399414
5048,50.74642979,1.175355835,9.762997742,1.224902802
5049,50.75648279,1.315464478,9.712103577,1.194366302
5050,50.76653479,1.386117554,9.609267426,1.149309998
5051,50.77658679,1.316961365,9.520202637,1.164129181
5052,50.78663979,1.174158325,9.54669754,1.138831787
5053,50.79669179,1.07416626,9.633966064,1.06713089
5054,50.80674479,0.9825567627,9.758656769,1.0484198
5055,50.81679679,0.9050180054,9.812844086,1.043629761
5056,50.82684879,0.8108638,9.766141205,1.002016296
5057,50.83690179,0.6777905273,9.667346649,0.929866333
5058,50.84695379,0.5436694336,9.61690155,0.8170010376
5059,50.85700679,0.4233197021,9.63097229,0.7607180786
5060,50.86705879,0.3459306335,9.686357117,0.730480957
5061,50.87711179,0.2829116821,9.775122528,0.7382647705
5062,50.88716379,0.2399510193,9.862241364,0.7113208008
5063,50.89721579,0.1856140137,9.854607239,0.6438111877
5064,50.90726879,0.1414558411,9.746531982,0.6491999817
5065,50.91732079,0.1251397705,9.657317505,0.6499484253
5066,50.92737379,0.1342707825,9.638307037,0.6268963623
5067,50.93742579,0.1700463867,9.656419373,0.6209088135
5068,50.94747779,0.196690979,9.699679413,0.5770500183
5069,50.95753079,0.2339634705,9.730664978,0.5631289673
5070,50.96758279,0.246537323,9.771979065,0.583636322
5071,50.97763579,0.2701881409,9.786947937,0.6339317322
5072,50.98768779,0.2859054565,9.773176575,0.6783892822
5073,50.99774079,0.3312611389,9.745035095,0.6932084656
5074,51.00779279,0.4032614136,9.749226379,0.7185058594
5075,51.01784479,0.4875361633,9.7701828,0.6954537964
5076,51.02789779,0.5376818848,9.695188751,0.7367678833
5077,51.03794979,0.5207670593,9.595645752,0.8002359009
5078,51.04800279,0.5272036743,9.587861938,0.7517367554
5079,51.05805479,0.5240602112,9.684860229,0.7039860535
5080,51.06810779,0.5002597046,9.810149689,0.7445516968
5081,51.07815979,0.4278103638,9.841135254,0.8881031799
5082,51.08821179,0.3764671326,9.775421906,0.9698332214
5083,51.09826479,0.3629951477,9.683513031,0.9455836487
5084,51.10831679,0.4180805969,9.574090576,0.9246272278
5085,51.11836979,0.4927752686,9.542955322,0.887504425
5086,51.12842179,0.5944139099,9.597891083,0.8385562134
5087,51.13847379,0.645308075,9.674531708,0.8545729065
5088,51.14852679,0.6366261292,9.736502838,0.8590635681
5089,51.15857879,0.6075865173,9.734257507,0.8155041504
5090,51.16863179,0.5460644531,9.665400696,0.8512797546
5091,51.17868379,0.4923262024,9.633966064,0.860710144
5092,51.18873679,0.4448748779,9.680818634,0.8511300659
5093,51.19878879,0.4085005188,9.746232605,0.8539741516
5094,51.20884079,0.4107458496,9.774823151,0.8379574585
5095,51.21889379,0.4288581848,9.748328247,0.856967926
5096,51.22894579,0.4668791199,9.708660736,0.8515791321
5097,51.23899879,0.5412744141,9.665101318,0.8598120117
5098,51.24905079,0.5870791626,9.626182251,0.8057743835
5099,51.25910279,0.5598358154,9.606722717,0.7845185852
5100,51.26915579,0.4813989258,9.621092834,0.8240364075
5101,51.27920779,0.4204756165,9.67078949,0.869841156
5102,51.28926079,0.4107458496,9.710007935,0.8548722839
5103,51.29931279,0.4321513367,9.76434494,0.8321195984
5104,51.30936579,0.4653822327,9.789342957,0.8024812317
5105,51.31941779,0.4950205994,9.800719299,0.756227417
5106,51.32946979,0.4873864746,9.785301361,0.7421566772
5107,51.33952279,0.473764801,9.767189026,0.7222480774
5108,51.34957479,0.467328186,9.723629608,0.7780819702
5109,51.35962779,0.475411377,9.689201202,0.8388555908
5110,51.36968021,0.47271698,9.655670929,0.900377655
5111,51.37973321,0.4809498596,9.6321698,0.8753796387
5112,51.38978521,0.4879852295,9.640851746,0.8231382751
5113,51.39983721,0.4851411438,9.686207428,0.8250842285
5114,51.40989021,0.5078938293,9.735305328,0.850531311
5115,51.41994221,0.5159770203,9.755363617,0.8496331787
5116,51.42999521,0.5086422729,9.761949921,0.8518785095
5117,51.44004721,0.4766088867,9.714348907,0.8214916992
5118,51.45010021,0.4619393921,9.651928711,0.7842192078
5119,51.46015221,0.4716691589,9.608069916,0.8158035278
5120,51.47020421,0.4929249573,9.584868164,0.8768765259
5121,51.48025721,0.5292993164,9.61690155,0.8470884705
5122,51.49030921,0.5336402893,9.659562836,0.7095245361
5123,51.50036221,0.5044509888,9.721384277,0.5875282288
5124,51.51041421,0.4605921936,9.767638092,0.5995033264
5125,51.52046621,0.409997406,9.795779572,0.6809339905
5126,51.53051921,0.337098999,9.801318054,0.660276947
5127,51.54057121,0.2534230042,9.70581665,0.6149212646
5128,51.55062421,0.1803749084,9.555828552,0.5822891235
5129,51.56067621,0.1504371643,9.569899292,0.5450166321
5130,51.57072921,0.1821711731,9.740694122,0.5453160095
5131,51.58078121,0.2359094238,9.945617981,0.5704637146
5132,51.59083321,0.3216810608,10.11237122,0.5792953491
5133,51.60088621,0.4162843323,10.14081207,0.5936654663
5134,51.61093821,0.4884342957,9.989626465,0.6920109558
5135,51.62099121,0.5242098999,9.807006226,0.6939569092
5136,51.63104321,0.546663208,9.661508789,0.623303833
5137,51.64109621,0.5116360474,9.536069641,0.6117778015
5138,51.65114821,0.4682263184,9.437574463,0.6059399414
5139,51.66120021,0.4402345276,9.42155777,0.5858816528
5140,51.67125321,0.4502636719,9.458081818,0.6111790466
5141,51.68130521,0.5164260864,9.47769104,0.6483018494
5142,51.69135821,0.6459068298,9.455088043,0.6670129395
5143,51.70141021,0.7789801025,9.523495789,0.6920109558
5144,51.71146321,0.800684967,9.685608673,0.6801855469
5145,51.72151521,0.7390132141,9.746531982,0.6767427063
5146,51.73156721,0.6447093201,9.669442291,0.7598199463
5147,51.74162021,0.6258485413,9.610464935,0.8225395203
5148,51.75167221,0.6819818115,9.628577271,0.8689430237
5149,51.76172521,0.7565267944,9.708960114,0.902024231
5150,51.77177721,0.8193960571,9.75850708,0.8767268372
5151,51.78183021,0.8695417786,9.729916534,0.8646020508
5152,51.79188221,0.9187893677,9.675878906,0.7668553162
5153,51.80193421,0.9153465271,9.766889648,0.6966513062
5154,51.81198721,0.7927514648,9.881700897,0.6971003723
5155,51.82203921,0.6491999817,9.82167572,0.8619076538
5156,51.83209221,0.6432124329,9.674531708,0.9654922485
5157,51.84214421,0.7821235657,9.582173767,0.9598040771
5158,51.85219721,0.8842112732,9.590855713,0.8765771484
5159,51.86224921,0.8954379272,9.616751862,0.7696994019
5160,51.87230121,0.793200531,9.655221863,0.7047344971
5161,51.88235421,0.6369255066,9.634714508,0.680634613
5162,51.89240621,0.5072950745,9.61809906,0.6686595154
5163,51.90245921,0.4263134766,9.649384003,0.6457571411
5164,51.91251121,0.3775149536,9.7210849,0.6116281128
5165,51.92256421,0.309256897,9.756411438,0.5845344543
5166,51.93261621,0.2176473999,9.738149414,0.6117778015
5167,51.94266821,0.1808239746,9.736502838,0.650098114
5168,51.95272121,0.2047741699,9.759854279,0.6920109558
5169,51.96277321,0.2532733154,9.768386536,0.7191046143
5170,51.97282621,0.3483256531,9.769284668,0.7078779602
5171,51.98287821,0.4430786133,9.73276062,0.6915618896
5172,51.99293121,0.4706213379,9.762997742,0.6471043396
5173,52.00298321,0.3844006348,9.774673462,0.7183561707
5174,52.01303521,0.3025209045,9.750573578,0.7818241882
5175,52.02308821,0.26210495,9.673633575,0.8662486267
5176,52.03314021,0.2619552612,9.641749878,0.9062155151
5177,52.04319321,0.2833607483,9.665251007,0.9598040771
5178,52.05324521,0.3284170532,9.718240814,0.9830058289
5179,52.06329821,0.3565585327,9.73156311,0.9613009644
5180,52.07335021,0.4096980286,9.779912567,0.9138496399
5181,52.08340221,0.3773652649,9.757908325,0.9470805359
5182,52.09345521,0.3233276367,9.733359375,1.001267853
5183,52.10350721,0.288899231,9.692494354,1.047671356
5184,52.11356021,0.2709365845,9.674681396,1.073268127
5185,52.12361221,0.2785707092,9.676327972,1.078207855
5186,52.13366521,0.2662962341,9.671987,1.053209839
5187,52.14371721,0.2209405518,9.649982758,1.036295013
5188,52.15376921,0.1401086426,9.696236572,1.022224274
5189,52.16382221,0.060025177,9.775870972,0.9991722107
5190,52.17387421,-0.007933502197,9.768835602,1.036594391
5191,52.18392721,-0.05748046875,9.734257507,1.059796143
5192,52.19397921,-0.03158432007,9.743987274,1.088386688
5193,52.20403221,0.01676513672,9.742490387,1.113684082
5194,52.21408421,0.05358856201,9.692494354,1.113534393
5195,52.22413621,0.03263214111,9.69997879,1.131347351
5196,52.23418921,0.03353027344,9.795180817,1.12326416
5197,52.24424121,0.05104385376,9.798174591,1.129401398
5198,52.25429421,0.1143621826,9.701775055,1.14781311
5199,52.26434621,0.1752854919,9.640552368,1.110540619
5200,52.27439921,0.2442919922,9.621242523,1.113235016
5201,52.28445121,0.3354524231,9.600286102,1.133143616
5202,52.29450321,0.3417393494,9.601184235,1.099463654
5203,52.30455621,0.3010240173,9.586664429,1.067729645
5204,52.31460821,0.273331604,9.602232056,1.097068634
5205,52.32466121,0.2877017212,9.658814392,1.135838013
5206,52.33471321,0.3315605164,9.691147156,1.186881866
5207,52.34476621,0.3860472107,9.729916534,1.175804901
5208,52.35481821,0.4653822327,9.765392761,1.09991272
5209,52.36487121,0.5267546082,9.809850311,1.093925171
5210,52.37492271,0.554147644,9.798623657,1.122964783
5211,52.38497471,0.5640270996,9.733209686,1.126856689
5212,52.39502771,0.5739065552,9.685908051,1.093625793
5213,52.40507971,0.6086343384,9.738448792,1.11039093
5214,52.41513271,0.6358776855,9.752519531,1.15140564
5215,52.42518471,0.7427554321,9.625433807,1.143921204
5216,52.43523671,0.8304730225,9.556277618,1.106049957
5217,52.44528971,0.8294252014,9.676926727,1.122964783
5218,52.45534171,0.7502398682,9.702074432,1.128652954
5219,52.46539471,0.7315287781,9.702673187,1.050066376
5220,52.47544671,0.7821235657,9.711804199,0.992585907
5221,52.48549971,0.7815248108,9.770482178,0.9607022095
5222,52.49555171,0.8074209595,9.699380035,0.9616003418
5223,52.50560471,0.8358618164,9.585915985,0.9343569946
5224,52.51565671,0.965791626,9.493558044,0.9213340759
5225,52.52570871,1.028660889,9.521250458,0.9048683167
5226,52.53576171,0.9442364502,9.572294312,0.8026309204
5227,52.54581371,0.6849755859,9.670639801,0.7268884277
5228,52.55586671,0.4393363953,9.81239502,0.7156617737
5229,52.56591871,0.3303630066,9.8498172,0.7842192078
5230,52.57597171,0.3697311401,9.817933502,0.7920030212
5231,52.58602371,0.6132746887,9.735305328,0.7554789734
5232,52.59607571,0.7815248108,9.705068207,0.8472381592
5233,52.60612871,0.8150550842,9.76434494,0.8568182373
5234,52.61618071,0.7226971436,9.751920776,0.818946991
5235,52.62623371,0.5966592407,9.755812683,0.8677455139
5236,52.63628571,0.4197271729,9.728868713,0.9135502625
5237,52.64633871,0.3691323853,9.734856262,1.051263885
5238,52.65639071,0.4055067444,9.721234589,1.155596924
5239,52.66644371,0.526305542,9.689799957,1.156644745
5240,52.67649571,0.647403717,9.66959198,1.115630035
5241,52.68654771,0.6857240295,9.638456726,1.030906219
5242,52.69660071,0.6167175293,9.639953613,0.9487271118
5243,52.70665271,0.4402345276,9.641300812,0.9698332214
5244,52.71670571,0.2387535095,9.563911743,1.056652679
5245,52.72675771,0.1730401611,9.507179718,1.083746338
5246,52.73681071,0.187559967,9.521549835,1.052012329
5247,52.74686271,0.1877096558,9.584419098,1.012644196
5248,52.75691471,0.1890568542,9.626481628,1.012494507
5249,52.76696771,0.2387535095,9.679471436,0.9931846619
5250,52.77701971,0.290994873,9.75386673,0.918639679
5251,52.78707271,0.3391946411,9.768536224,0.8610095215
5252,52.79712471,0.3490740967,9.753118286,0.8460406494
5253,52.80717771,0.3890409851,9.7609021,0.8866062927
5254,52.81722971,0.45984375,9.768685913,0.8818162537
5255,52.82728271,0.5034031677,9.786498871,0.8425978088
5256,52.83733471,0.5072950745,9.775122528,0.8086184692
5257,52.84738671,0.4821473694,9.773326263,0.776585083
5258,52.85743971,0.4575984192,9.755363617,0.7602690125
5259,52.86749171,0.3915856934,9.754465485,0.7673043823
5260,52.87754471,0.3376977539,9.733509064,0.7783813477
5261,52.88759671,0.3053649902,9.697733459,0.7719447327
5262,52.89764971,0.2966830444,9.65552124,0.7402107239
5263,52.90770171,0.3135978699,9.642049255,0.7533833313
5264,52.91775371,0.3742218018,9.655371552,0.7512876892
5265,52.92780671,0.4189787292,9.664053497,0.7056326294
5266,52.93785871,0.407303009,9.671987,0.7114704895
5267,52.94791171,0.3680845642,9.683812408,0.7367678833
5268,52.95796371,0.3664379883,9.686357117,0.7542814636
5269,52.96801671,0.3528163147,9.665251007,0.7500901794
5270,52.97806871,0.3613485718,9.671987,0.7482939148
5271,52.98812171,0.3552113342,9.697134705,0.776585083
5272,52.99817371,0.3643423462,9.720336456,0.7846682739
5273,53.00822571,0.3724255371,9.740843811,0.826431427
5274,53.01827871,0.3736230469,9.743089142,0.8496331787
5275,53.02833071,0.3811074829,9.746082916,0.8788224792
5276,53.03838371,0.4314028931,9.746382294,0.9113049316
5277,53.04843571,0.5200186157,9.715546417,0.9184899902
5278,53.05848871,0.6081852722,9.660910034,0.9092092896
5279,53.06854071,0.6177653503,9.640702057,0.9252259827
5280,53.07859271,0.6128256226,9.661059723,0.9372010803
5281,53.08864571,0.6119274902,9.696685638,0.9054670715
5282,53.09869771,0.610430603,9.689799957,0.8539741516
5283,53.10875071,0.6116281128,9.668693848,0.8526269531
5284,53.11880271,0.5959107971,9.681866455,0.8376580811
5285,53.12885571,0.576151886,9.715995483,0.8140072632
5286,53.13890771,0.5242098999,9.724378052,0.8249345398
5287,53.14896071,0.490380249,9.709858246,0.813558197
5288,53.15901271,0.5020559692,9.707163849,0.7752378845
5289,53.16906471,0.5319937134,9.736053772,0.7135661316
5290,53.17911771,0.5349874878,9.765093384,0.6682104492
5291,53.18916971,0.5294490051,9.786049805,0.6722520447
5292,53.19922271,0.5294490051,9.786947937,0.6493496704
5293,53.20927471,0.5207670593,9.77138031,0.6613247681
5294,53.21932771,0.4984634399,9.742939453,0.6882687378
5295,53.22937971,0.4936734009,9.73979599,0.6863227844
5296,53.23943271,0.4784051514,9.740394745,0.7226971436
5297,53.24948471,0.4778063965,9.749974823,0.7625143433
5298,53.25953671,0.493074646,9.763297119,0.7818241882
5299,53.26958971,0.5284011841,9.763596497,0.8387059021
5300,53.27964171,0.5560935974,9.702224121,0.9184899902
5301,53.28969471,0.5625302124,9.671388245,0.9842033386
5302,53.29974671,0.5713618469,9.686357117,0.9993218994
5303,53.30979971,0.6030958557,9.677525482,0.9966275024
5304,53.31985171,0.6423143005,9.662257233,0.9827064514
5305,53.32990371,0.6831793213,9.66839447,1.015039215
5306,53.33995671,0.7042854309,9.688153381,1.044228516
5307,53.35000871,0.7050338745,9.678124237,1.093925171
5308,53.36006171,0.6798861694,9.642797699,1.161135406
5309,53.37011379,0.6622229004,9.594148865,1.204545135
5310,53.38016679,0.6668632507,9.571096802,1.184786224
5311,53.39021879,0.6816824341,9.592053223,1.1373349
5312,53.40027179,0.6619235229,9.613907776,1.088536377
5313,53.41032379,0.6483018494,9.649833069,1.077010345
5314,53.42037579,0.6468049622,9.667346649,1.048569489
5315,53.43042879,0.6312373352,9.679172058,0.9840536499
5316,53.44048079,0.6251000977,9.713899841,0.9190887451
5317,53.45053379,0.5942642212,9.747579803,0.8193960571
5318,53.46058579,0.5516029358,9.748627625,0.7532336426
5319,53.47063879,0.4778063965,9.73276062,0.7232958984
5320,53.48069079,0.4396357727,9.695787506,0.6888674927
5321,53.49074379,0.4387376404,9.673483887,0.6304888916
5322,53.50079579,0.4611909485,9.643246765,0.6051914978
5323,53.51084779,0.4769082642,9.630672913,0.6017486572
5324,53.52090079,0.4885839844,9.659263458,0.5409750366
5325,53.53095279,0.4650828552,9.695488129,0.4830455017
5326,53.54100579,0.4505630493,9.704020386,0.4707710266
5327,53.55105779,0.4745132446,9.711355133,0.417481842
5328,53.56111079,0.5087919617,9.75730957,0.3529660034
5329,53.57116279,0.4989125061,9.784852295,0.3403921509
5330,53.58121579,0.4667294312,9.791438599,0.3659889221
5331,53.59126779,0.413739624,9.785600739,0.384250946
5332,53.60131979,0.3490740967,9.798773346,0.3974235535
5333,53.61137279,0.2893482971,9.806706848,0.4346960449
5334,53.62142479,0.2880010986,9.782008209,0.4426295471
5335,53.63147779,0.3356021118,9.749675446,0.4836442566
5336,53.64152979,0.4162843323,9.714797974,0.5081932068
5337,53.65158279,0.4797523499,9.673034821,0.5113366699
5338,53.66163479,0.5272036743,9.667047272,0.4926255798
5339,53.67168779,0.5475613403,9.703421631,0.450712738
5340,53.68173979,0.5212161255,9.738897858,0.436791687
5341,53.69179179,0.4825964355,9.742939453,0.4584965515
5342,53.70184479,0.5060975647,9.73740097,0.4712200928
5343,53.71189679,0.5360353088,9.705068207,0.5026547241
5344,53.72194979,0.5414241028,9.693242798,0.5309458923
5345,53.73200179,0.4905299377,9.712402954,0.5212161255
5346,53.74205479,0.4484674072,9.76554245,0.5257067871
5347,53.75210679,0.4052073669,9.765692139,0.4805007935
5348,53.76215979,0.3345542908,9.74563385,0.4243675232
5349,53.77221179,0.2721340942,9.774972839,0.4019142151
5350,53.78226479,0.1806742859,9.823022919,0.4143383789
5351,53.79231679,0.1547781372,9.830956421,0.4185296631
5352,53.80236879,0.1583706665,9.795330505,0.4167333984
5353,53.81242179,0.1703457642,9.811047821,0.3897894287
5354,53.82247379,0.176333313,9.823921051,0.3640429688
5355,53.83252679,0.1758842468,9.782906342,0.3686833191
5356,53.84257879,0.2146536255,9.717941437,0.3763174438
5357,53.85263179,0.2526745605,9.646988983,0.3685336304
5358,53.86268379,0.2962339783,9.623637543,0.4251159668
5359,53.87273579,0.3282673645,9.61929657,0.4989125061
5360,53.88278879,0.3487747192,9.647587738,0.5019062805
5361,53.89284079,0.3315605164,9.683063965,0.5168751526
5362,53.90289379,0.2995271301,9.683513031,0.5673202515
5363,53.91294579,0.3255729675,9.657317505,0.5849835205
5364,53.92299879,0.4128414917,9.658365326,0.5834866333
5365,53.93305079,0.5016069031,9.652826843,0.578846283
5366,53.94310379,0.5634283447,9.657467194,0.6005511475
5367,53.95315579,0.6020480347,9.684860229,0.6072871399
5368,53.96320879,0.6384223938,9.722731476,0.5867797852
5369,53.97326079,0.6572831726,9.732461243,0.582588501
5370,53.98331279,0.6547384644,9.714797974,0.6251000977
5371,53.99336579,0.6477030945,9.710457001,0.6626719666
5372,54.00341779,0.6638694763,9.715546417,0.7143145752
5373,54.01347079,0.7081773376,9.717342682,0.7605683899
5374,54.02352279,0.7593708801,9.709858246,0.7512876892
5375,54.03357579,0.7710466003,9.697733459,0.7604187012
5376,54.04362779,0.7464976501,9.71404953,0.7494914246
5377,54.05368079,0.7217990112,9.777966614,0.6944059753
5378,54.06373279,0.6950047302,9.774374084,0.6515950012
5379,54.07378479,0.6670129395,9.704918518,0.6881190491
5380,54.08383779,0.6732998657,9.689949646,0.6903643799
5381,54.09388979,0.715512085,9.692644043,0.6662644958
5382,54.10394279,0.6917115784,9.690099335,0.627046051
5383,54.11399479,0.6095324707,9.704469452,0.6078858948
5384,54.12404779,0.5047503662,9.70237381,0.6245013428
5385,54.13409979,0.4385879517,9.699829102,0.6291416931
5386,54.14415279,0.4757107544,9.676926727,0.5797444153
5387,54.15420479,0.5291496277,9.658964081,0.5625302124
5388,54.16425679,0.53004776,9.66839447,0.5806425476
5389,54.17430979,0.5189707947,9.69294342,0.6044430542
5390,54.18436179,0.5162763977,9.755513306,0.5830375671
5391,54.19441479,0.4936734009,9.772727509,0.5430706787
5392,54.20446679,0.47271698,9.77138031,0.5713618469
5393,54.21451979,0.4730163574,9.723030853,0.6078858948
5394,54.22457179,0.4977149963,9.707463226,0.6119274902
5395,54.23462479,0.5119354248,9.720785522,0.5956114197
5396,54.24467679,0.5215155029,9.717043304,0.578846283
5397,54.25472979,0.5126838684,9.730664978,0.6177653503
5398,54.26478179,0.5132826233,9.736203461,0.6144721985
5399,54.27483379,0.5216651917,9.73395813,0.5529501343
5400,54.28488679,0.5179229736,9.713899841,0.5298980713
5401,54.29493879,0.4998106384,9.674681396,0.5625302124
5402,54.30499179,0.4959187317,9.666448517,0.5718109131
5403,54.31504379,0.5065466309,9.698930969,0.5709127808
5404,54.32509679,0.4944218445,9.726174316,0.5888754272
5405,54.33514879,0.4977149963,9.718989258,0.5984555054
5406,54.34520179,0.5056484985,9.738897858,0.580941925
5407,54.35525379,0.4822970581,9.740394745,0.5774990845
5408,54.36530579,0.4375401306,9.706415405,0.6012995911
5409,54.37535867,0.4287084961,9.684560852,0.6218069458
5410,54.38541067,0.4601431274,9.700278168,0.605640564
5411,54.39546367,0.5182223511,9.747879181,0.5774990845
5412,54.40551567,0.5400769043,9.768236847,0.5794450378
5413,54.41556867,0.5164260864,9.759854279,0.5875282288
5414,54.42562067,0.4948709106,9.745783539,0.6180647278
5415,54.43567367,0.4701722717,9.720935211,0.6475534058
5416,54.44572567,0.4939727783,9.70940918,0.6662644958
5417,54.45577867,0.5321434021,9.681567078,0.6703060913
5418,54.46583067,0.5533992004,9.69069809,0.6724017334
5419,54.47588367,0.5517526245,9.708511047,0.6400689697
5420,54.48593567,0.5227130127,9.725276184,0.6243516541
5421,54.49598767,0.4953199768,9.742490387,0.6105802917
5422,54.50604067,0.467328186,9.750124512,0.6099815369
5423,54.51609267,0.4456233215,9.712552643,0.6382727051
5424,54.52614567,0.4782554626,9.702523499,0.6626719666
5425,54.53619767,0.5367837524,9.711355133,0.6816824341
5426,54.54625067,0.5688171387,9.719288635,0.6794371033
5427,54.55630267,0.576151886,9.719438324,0.6393205261
5428,54.56635567,0.5556445312,9.725126495,0.6566844177
5429,54.57640767,0.5260061646,9.718240814,0.6599775696
5430,54.58645967,0.4990621948,9.715097351,0.6514453125
5431,54.59651267,0.4776567078,9.703122253,0.655486908
5432,54.60656467,0.4884342957,9.691446533,0.6493496704
5433,54.61661767,0.523611145,9.70821167,0.6415658569
5434,54.62666967,0.5441184998,9.754465485,0.620609436
5435,54.63672267,0.5388793945,9.785151672,0.5709127808
5436,54.64677467,0.5034031677,9.775122528,0.5885760498
5437,54.65682767,0.4806504822,9.727371826,0.602946167
5438,54.66687967,0.5014572144,9.724228363,0.6068380737
5439,54.67693267,0.5373825073,9.735005951,0.6069877625
5440,54.68698467,0.5272036743,9.733059998,0.6203100586
5441,54.69703667,0.4900808716,9.744885406,0.6255491638
5442,54.70708967,0.4761598206,9.730664978,0.6339317322
5443,54.71714167,0.5029541016,9.735005951,0.5932164001
5444,54.72719467,0.5313949585,9.729617157,0.5275030518
5445,54.73724667,0.5266049194,9.706265717,0.5415737915
5446,54.74729967,0.5210664368,9.725276184,0.5294490051
5447,54.75735167,0.5333409119,9.729617157,0.4767585754
5448,54.76740467,0.5152285767,9.731413422,0.4385879517
5449,54.77745667,0.4761598206,9.737101593,0.463585968
5450,54.78750967,0.4761598206,9.741292877,0.495769043
5451,54.79756167,0.4810995483,9.755962372,0.5204676819
5452,54.80761367,0.4965174866,9.776170349,0.4971162415
5453,54.81766667,0.5378315735,9.807006226,0.4825964355
5454,54.82771867,0.6012995911,9.837093658,0.4373904419
5455,54.83777167,0.6246510315,9.847721558,0.383203125
5456,54.84782367,0.5830375671,9.843230896,0.3718267822
5457,54.85787667,0.5152285767,9.831854553,0.3981719971
5458,54.86792867,0.4640350342,9.808054047,0.413739624
