,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
5039,50.66349779,-0.06379647553,0.1125217825,0.09487035125
5040,50.67354979,-0.06104087085,0.1014419645,0.09397558123
5041,50.68360279,-0.05047078431,0.06621127576,0.0804155618
5042,50.69365479,-0.04992618412,0.026487967,0.06085608527
5043,50.70370679,-0.04702919722,0.005710782949,0.0428099744
5044,50.71375979,-0.04024847969,-0.005067636259,0.03226904571
5045,50.72381179,-0.03402787074,-0.025001131,0.02811877429
5046,50.73386479,-0.02711889893,-0.07216356695,0.02313323691
5047,50.74391679,-0.02498038113,-0.1244813725,0.01875340194
5048,50.75396879,-0.02213591896,-0.1556923389,0.01773951761
5049,50.76402179,-0.0184447784,-0.1767243892,0.01996405423
5050,50.77407379,-0.01767641306,-0.2026551366,0.022934407
5051,50.78412679,-0.02110922709,-0.2369364053,0.02342096716
5052,50.79417879,-0.02478661202,-0.2580430806,0.0176821053
5053,50.80423079,-0.02247605287,-0.2827971578,0.01597821526
5054,50.81428379,-0.02309087664,-0.2991841435,0.009031454101
5055,50.82433579,-0.02588000521,-0.313623786,0.005104890093
5056,50.83438879,-0.03096132539,-0.3187878728,0.004800145514
5057,50.84444079,-0.04228401929,-0.3166661263,0.00594290765
5058,50.85449379,-0.04824120179,-0.3160320818,0.005892169662
5059,50.86454579,-0.05358563364,-0.3030180335,0.01060995925
5060,50.87459779,-0.05030053854,-0.2986809611,0.01117667276
5061,50.88465079,-0.04496462643,-0.2902035713,0.01684707403
5062,50.89470279,-0.04035357758,-0.2735187709,0.01235532947
5063,50.90475579,-0.03811199591,-0.2549099326,0.0129635958
5064,50.91480779,-0.0340452157,-0.2377155274,0.01397334505
5065,50.92486079,-0.02906084247,-0.2191948295,0.01738032699
5066,50.93491279,-0.03043551371,-0.2004393935,0.01214049943
5067,50.94496479,-0.03216017783,-0.179375127,0.01297113951
5068,50.95501779,-0.02842587605,-0.161828503,0.01136993896
5069,50.96506979,-0.02576750889,-0.1472412944,0.007347499952
5070,50.97512279,-0.02521019615,-0.136081174,0.001983902184
5071,50.98517479,-0.02185754105,-0.1274490654,-0.002185276709
5072,50.99522679,-0.01075926237,-0.1283720136,-0.004802905954
5073,51.00527979,-0.007808480412,-0.12315806,-0.007421858609
5074,51.01533179,-0.007257773541,-0.1237743124,-0.0101836063
5075,51.02538479,-0.003758379724,-0.1171033606,-0.01131704822
5076,51.03543679,0.006941678002,-0.113975279,-0.006128598005
5077,51.04548979,0.01087782998,-0.1055570319,-0.003707252676
5078,51.05554179,0.008096371777,-0.08489342034,0.00380931166
5079,51.06559379,0.006275035441,-0.05963386595,0.006070601754
5080,51.07564679,0.01117600873,-0.04244654998,0.00927212555
5081,51.08569879,0.00978503935,-0.04034904391,0.01092435047
5082,51.09575179,0.001835803967,-0.04148648679,0.0110863205
5083,51.10580379,0.00482094055,-0.04052721709,0.01026606746
5084,51.11585679,0.002405079082,-0.03757632896,0.01449818816
5085,51.12590879,-0.001377674751,-0.04154231027,0.009860293008
5086,51.13596079,-0.005257062614,-0.05456366017,0.009355166927
5087,51.14601379,-0.01058258582,-0.07120095938,0.007935169153
5088,51.15606579,-0.01602008939,-0.08738821,0.005794452503
5089,51.16611879,-0.01075768284,-0.08425420523,0.002621296328
5090,51.17617079,-0.01286651287,-0.07275810838,0.001324404497
5091,51.18622279,-0.01143772714,-0.0572177656,-0.003016814124
5092,51.19627579,-0.00875468459,-0.04197972268,-0.001040766481
5093,51.20632779,-0.004499219358,-0.03866808489,-3.78198456e-05
5094,51.21638079,-0.008072778583,-0.03538231552,0.001859295415
5095,51.22643279,-0.008964671753,-0.03315325081,0.007119038142
5096,51.23648579,-0.0139257079,-0.03351939842,0.01104896981
5097,51.24653779,-0.02020943724,-0.03795808926,0.01441653725
5098,51.25658979,-0.02519058809,-0.04289233312,0.01443115529
5099,51.26664279,-0.02947028726,-0.0497912541,0.009801782668
5100,51.27669479,-0.02450510673,-0.0491431728,0.003678218229
5101,51.28674779,-0.02123527788,-0.04330632091,-7.417565212e-05
5102,51.29679979,-0.0143069122,-0.0340898335,-0.002423046855
5103,51.30685179,-0.005330727436,-0.02541218698,-0.002988169668
5104,51.31690479,-0.0009361673146,-0.02155228332,-0.000236146152
5105,51.32695679,0.008244281635,-0.02228518389,0.004430244677
5106,51.33700979,0.01187403686,-0.02286597341,0.002594383899
5107,51.34706179,0.01290681027,-0.03421423584,-0.0004434839357
5108,51.35711479,0.01040662453,-0.04414083436,-0.001546111656
5109,51.36716721,0.01231691055,-0.03937803581,-0.001966624986
5110,51.37721921,0.0154424943,-0.02205651999,-0.003382021561
5111,51.38727221,0.01578391157,-0.009338328615,-0.004129837267
5112,51.39732421,0.01452898048,-0.006868726108,-0.006063213572
5113,51.40737721,0.01984331757,-0.005116099957,-0.01101083495
5114,51.41742921,0.02158464119,0.001448765979,-0.009078697301
5115,51.42748221,0.02483023517,0.008405474946,-0.005976381712
5116,51.43753421,0.02584391274,0.01571444049,-0.007675830275
5117,51.44758621,0.02689639665,0.01264621317,-0.006695254706
5118,51.45763921,0.02500877529,-0.004639592487,-0.008266526274
5119,51.46769121,0.01843050122,-0.02754650638,-0.008313930593
5120,51.47774421,0.01457098499,-0.05555680394,-0.007097708993
5121,51.48779621,0.01040127315,-0.05759279057,-0.01152601372
5122,51.49784921,0.01328040659,-0.04970284179,-0.01222011261
5123,51.50790121,0.01532092132,-0.04357916862,-0.01364410389
5124,51.51795321,0.02173236758,-0.03677870333,-0.01240330096
5125,51.52800621,0.03275173157,-0.02583284304,-0.01069594827
5126,51.53805821,0.03772455081,-0.008743831888,-0.01762478799
5127,51.54811121,0.04218294844,0.003647856647,-0.01974972524
5128,51.55816321,0.0518983677,0.02227306366,-0.0225830581
5129,51.56821621,0.05925641581,0.03777905181,-0.02060725912
5130,51.57826821,0.06090718135,0.04354343936,-0.02335171402
5131,51.58832021,0.05977640674,0.04872301966,-0.01919318922
5132,51.59837321,0.05566144735,0.04747942835,-0.01899176091
5133,51.60842521,0.05501962453,0.03534447029,-0.01750545017
5134,51.61847821,0.05091823265,0.0429546088,-0.01395336911
5135,51.62853021,0.04771524668,0.05582326651,-0.0100995088
5136,51.63858221,0.0436895974,0.06501343846,-0.007819201797
5137,51.64863521,0.04201873019,0.07444449514,-0.004748044536
5138,51.65868721,0.03960286826,0.08403011411,-0.003078681882
5139,51.66874021,0.02805859782,0.07881910354,-0.0005103291478
5140,51.67879221,0.008283989504,0.06175678596,-0.001393052284
5141,51.68884521,-0.01684826054,0.04090743139,-0.003166717477
5142,51.69889721,-0.04301883653,0.03953396529,-0.004467542283
5143,51.70894921,-0.04838430882,0.05435898155,-0.003513864009
5144,51.71900221,-0.04167616367,0.05465241522,0.001702131238
5145,51.72905421,-0.02428998426,0.0337388739,0.0006083709886
5146,51.73910721,-0.01449560747,0.004558340646,-0.003266161541
5147,51.74915921,-0.008366076276,-0.02151879855,-0.004621177912
5148,51.75921221,-0.009591973387,-0.0405616574,-0.006295369938
5149,51.76926421,-0.007532550953,-0.06523425132,-0.00833881367
5150,51.77931621,-0.02266851999,-0.08762559295,-0.01685678214
5151,51.78936921,-0.03633186966,-0.08766047657,-0.02221239917
5152,51.79942121,-0.0428281799,-0.07775703818,-0.01822673529
5153,51.80947421,-0.04311873019,-0.09121026099,-0.0207748469
5154,51.81952621,-0.03497908264,-0.1289732605,-0.02239039168
5155,51.82957921,-0.0240603853,-0.1648588181,-0.02298454195
5156,51.83963121,-0.02189034596,-0.1819635481,-0.02108934522
5157,51.84968321,-0.02885504253,-0.1861734688,-0.009806863964
5158,51.85973621,-0.04449188337,-0.1744018793,-0.006649678573
5159,51.86978821,-0.05374956131,-0.1655266285,-0.003025915474
5160,51.87984121,-0.06561464071,-0.1664520949,-0.004015660845
5161,51.88989321,-0.07740151882,-0.1721190363,-0.007245009765
5162,51.89994621,-0.08185001463,-0.1704714894,-0.01101530436
5163,51.90999821,-0.08240528405,-0.1545367241,-0.01547183748
5164,51.92005021,-0.07877415419,-0.1375772208,-0.01838327944
5165,51.93010321,-0.06985363364,-0.1314381063,-0.01910526119
5166,51.94015521,-0.06235779449,-0.1158905923,-0.02452677302
5167,51.95020821,-0.05768954009,-0.1079490483,-0.02581361122
5168,51.96026021,-0.05688913539,-0.08997774869,-0.0244036708
5169,51.97031321,-0.059802901,-0.08101274818,-0.01926456951
5170,51.98036521,-0.07032824308,-0.07229942083,-0.01848879084
5171,51.99041721,-0.0763925463,-0.06607208401,-0.01676394045
5172,52.00047021,-0.07233395427,-0.06362267584,-0.01291312929
5173,52.01052221,-0.07190518826,-0.06525758654,-0.01375309005
5174,52.02057521,-0.07043932378,-0.06107719243,-0.01387829613
5175,52.03062721,-0.07327479124,-0.04978405684,-0.01374380756
5176,52.04068021,-0.06862410903,-0.03407733142,-0.01059454028
5177,52.05073221,-0.0671242103,-0.02144622803,-0.009541526437
5178,52.06078421,-0.07464092225,-0.01091716345,-0.003361293813
5179,52.07083721,-0.07885936648,-0.001077582594,-0.004936819896
5180,52.08088921,-0.0714301765,-0.01302692574,-0.003467503004
5181,52.09094221,-0.06358370185,-0.03032362461,-0.004954079632
5182,52.10099421,-0.05620461702,-0.04409749061,-0.007036671974
5183,52.11104721,-0.04711604863,-0.05068695173,-0.00280730566
5184,52.12109921,-0.04237908125,-0.04853937775,0.002050300129
5185,52.13115121,-0.0471482724,-0.04107906669,0.006781139411
5186,52.14120421,-0.04911326617,-0.03576677293,0.01005872805
5187,52.15125621,-0.04840113595,-0.0189848654,0.01333414949
5188,52.16130921,-0.04558952898,-0.003904465586,0.01400195528
5189,52.17136121,-0.03998251259,0.00688746199,0.01783264615
5190,52.18141421,-0.03064755537,0.0158694312,0.0161296837
5191,52.19146621,-0.0307338424,0.02383015305,0.01553606614
5192,52.20151821,-0.03171260655,0.04177067801,0.01817691326
5193,52.21157121,-0.03514728695,0.06275292486,0.01852605306
5194,52.22162321,-0.02844596468,0.08319102228,0.01824303903
5195,52.23167621,-0.01331920922,0.09147797525,0.01788404584
5196,52.24172821,-0.0009796577506,0.09413001686,0.01368399616
5197,52.25178121,0.01117207948,0.09489966929,0.01674663089
5198,52.26183321,0.0180420503,0.09574984014,0.02455309033
5199,52.27188521,0.020788569,0.09781805426,0.0178520456
5200,52.28193821,0.01723422483,0.09686994553,0.01980492473
5201,52.29199021,0.007745115552,0.1045619473,0.02774300985
5202,52.30204321,-0.003811938455,0.1167467088,0.03145172819
5203,52.31209521,-0.01226853952,0.1234482899,0.03073320724
5204,52.32214821,-0.0143895261,0.1249072403,0.02750932053
5205,52.33220021,-0.0110166315,0.1133070439,0.02686004341
5206,52.34225221,-0.005343415309,0.1067888662,0.02958500572
5207,52.35230521,-0.000375288073,0.09960605204,0.02958047949
5208,52.36235721,0.005942360498,0.09484348446,0.0320847407
5209,52.37240971,0.014406153,0.07805784792,0.02960666828
5210,52.38246171,0.01744766906,0.06756702811,0.03959598765
5211,52.39251471,0.024798261,0.06559123099,0.03547580913
5212,52.40256671,0.03359292075,0.06444888562,0.034460783
5213,52.41261971,0.03389598802,0.06004588306,0.02335912921
5214,52.42267171,0.03375175595,0.05424434692,0.01526462473
5215,52.43272371,0.03095223941,0.05847770721,0.01164698694
5216,52.44277671,0.02827036381,0.05583515763,0.005691237748
5217,52.45282871,0.02208117768,0.04544110596,0.003581747878
5218,52.46288171,0.0189806819,0.04078038037,0.003304649144
5219,52.47293371,0.01631911844,0.02807337418,0.01115990896
5220,52.48298671,0.01794318482,0.009381966665,0.0195012968
5221,52.49303871,0.01368798502,-0.01886671595,0.02574827336
5222,52.50309071,0.01276983507,-0.02858886868,0.02202133462
5223,52.51314371,0.01182920672,-0.03245551139,0.01270479709
5224,52.52319571,0.004750772845,-0.01151680388,0.008904574439
5225,52.53324871,0.0006292648613,0.008151173592,0.005290664732
5226,52.54330071,0.001619942952,0.01692163013,0.0005575357936
5227,52.55335371,0.016529385,0.01017903909,-0.00594004523
5228,52.56340571,0.02805619128,-0.01556405053,-0.01394152828
5229,52.57345771,0.02852996998,-0.02704866789,-0.01316335332
5230,52.58351071,0.02653539553,-0.01532937959,-0.01083669066
5231,52.59356271,0.03200286627,0.0259064734,-0.004684789106
5232,52.60361571,0.01782233082,0.01811646111,-0.004291706719
5233,52.61366771,0.01332904585,0.004097315017,-0.01066518389
5234,52.62372071,0.01359802485,-0.0105998721,-0.01168384217
5235,52.63377271,0.02091266215,-0.02300780639,-0.01244044676
5236,52.64382571,0.02968398109,-0.03592332825,-0.01917461865
5237,52.65387771,0.03723297641,-0.04515517876,-0.02232833393
5238,52.66392971,0.04504760355,-0.05258760601,-0.02354889363
5239,52.67398271,0.04083368182,-0.06149162352,-0.02159706317
5240,52.68403471,0.03541890904,-0.04905998334,-0.01257698797
5241,52.69408771,0.03100605309,-0.03510688245,-0.005620544776
5242,52.70413971,0.02598980069,-0.03122656047,-4.075700417e-05
5243,52.71419271,0.02307284251,-0.0402155295,-0.002626952715
5244,52.72424471,0.02346126363,-0.04076169431,-0.003031629138
5245,52.73429671,0.01306108758,-0.03174183518,-0.001119213179
5246,52.74434971,0.00758593902,-0.02591438033,-0.002398998244
5247,52.75440171,0.002601300366,-0.02314336039,-0.003493557451
5248,52.76445471,0.003018475138,-0.02227275074,-0.006409922149
5249,52.77450671,0.003293314017,-0.01787267625,-0.006069037598
5250,52.78455971,-0.0005121836439,-0.01167193055,-0.007392266765
5251,52.79461171,0.007491680328,-0.01503390633,-0.008564324118
5252,52.80466471,0.0154248029,-0.02050957642,-0.00793228019
5253,52.81471671,0.02010131441,-0.02363639511,-0.006899773143
5254,52.82476871,0.0269613415,-0.02501025051,0.0002435443457
5255,52.83482171,0.02968868613,-0.02265415341,0.003917375114
5256,52.84487371,0.03079007193,-0.008716819808,0.006806297693
5257,52.85492671,0.02965130284,0.002623985987,0.009533907287
5258,52.86497871,0.02575540729,0.01154443715,0.009063190781
5259,52.87503171,0.02220088802,0.0165357329,0.009186495095
5260,52.88508371,0.02500541881,0.02173642814,0.008988758549
5261,52.89513571,0.02558465675,0.02924467809,0.01074191742
5262,52.90518871,0.02507727779,0.0348906517,0.008319376037
5263,52.91524071,0.02384929545,0.04446418211,0.006681531202
5264,52.92529371,0.02532959357,0.06461197883,0.009712440893
5265,52.93534571,0.02886360884,0.07898559421,0.005867902189
5266,52.94539871,0.03523992747,0.0949806869,0.007833587006
5267,52.95545071,0.03628814593,0.1025176942,0.00433099689
5268,52.96550371,0.03391535208,0.1081326306,0.005671015009
5269,52.97555571,0.02654718235,0.1161455438,0.001601438853
5270,52.98560771,0.02126017027,0.128973484,0.002834595274
5271,52.99566071,0.01514608413,0.1342923492,0.004838624038
5272,53.00571271,0.01135139167,0.1381477267,0.004804665688
5273,53.01576571,0.01129120402,0.1448253393,-0.002807980403
5274,53.02581771,0.02050171047,0.1421169043,-0.002826939803
5275,53.03587071,0.02580646053,0.1281952411,-0.003595794551
5276,53.04592271,0.02706967853,0.1209481582,-0.001639520749
5277,53.05597471,0.02925133891,0.09954246879,0.0005008617882
5278,53.06602771,0.02969940193,0.0871642828,0.006519040558
5279,53.07607971,0.02712731995,0.07348442078,0.009094583802
5280,53.08613271,0.02283821814,0.069056198,0.009005451575
5281,53.09618471,0.0138569735,0.06628091633,0.01621968858
5282,53.10623771,0.01185920462,0.06295254827,0.01463230606
5283,53.11628971,0.004317932297,0.05252680182,0.01753568277
5284,53.12634271,-0.002684195992,0.04393546283,0.01694372296
5285,53.13639471,-0.001034900546,0.02515591681,0.01313407067
5286,53.14644671,-0.002128163353,0.0082078306,0.005582626443
5287,53.15649971,-0.003561742837,0.005464508664,0.003692847211
5288,53.16655171,0.00194570981,0.008396377787,0.005939807277
5289,53.17660471,0.005797439255,0.0120379841,0.002956267912
5290,53.18665671,0.01422379632,0.00688165985,0.003784759901
5291,53.19670971,0.01973707229,0.002758021001,0.003353061387
5292,53.20676171,0.02663283795,0.005854139104,0.004829648416
5293,53.21681371,0.02663310617,0.01044942439,0.006711704191
5294,53.22686671,0.03130657226,0.02135418355,0.003133499529
5295,53.23691871,0.03665819764,0.02239228226,0.00564725697
5296,53.24697171,0.04171185195,0.01704102382,4.278076813e-05
5297,53.25702371,0.04500298575,0.01042280253,-0.007656950504
5298,53.26707671,0.0496314466,0.01175322942,-0.01089054346
5299,53.27712871,0.04623857886,0.0106549412,-0.01432682015
5300,53.28718171,0.0518565625,0.007732582744,-0.01172691118
5301,53.29723371,0.05609498546,0.006905404851,-0.01260176022
5302,53.30728571,0.05987976864,0.005152725615,-0.01361143775
5303,53.31733871,0.06583912671,0.005216641352,-0.009781014174
5304,53.32739071,0.06397557259,0.002700336743,-0.009980704635
5305,53.33744371,0.06113237888,0.00358716934,-0.004776354879
5306,53.34749571,0.05125721544,0.0005220258608,-0.002277608961
5307,53.35754871,0.04778471962,-0.006414177362,-0.006638801657
5308,53.36760079,0.05049590766,-0.007940048352,-0.006309107412
5309,53.37765379,0.05666032434,-0.007503556088,-0.009650841355
5310,53.38770579,0.05874580145,-0.01381171122,-0.01051037479
5311,53.39775779,0.05971812457,-0.02487261966,-0.009749775752
5312,53.40781079,0.06284694374,-0.03764862195,-0.008147146553
5313,53.41786279,0.06549173594,-0.04354486242,-0.006191320717
5314,53.42791579,0.06303950399,-0.04763048142,-0.008912991732
5315,53.43796779,0.06003785878,-0.0446751751,-0.006109481677
5316,53.44802079,0.05135503411,-0.03795726597,-0.0006291968748
5317,53.45807279,0.04661407322,-0.03283894062,0.004417493474
5318,53.46812579,0.03984275833,-0.04036929458,0.008687657304
5319,53.47817779,0.0320125334,-0.04882723093,0.01117265224
5320,53.48822979,0.02089165896,-0.05335985869,0.009954126552
5321,53.49828279,0.01211681031,-0.05346452072,0.005580416415
5322,53.50833479,0.004824347328,-0.05452402681,0.001249703113
5323,53.51838779,0.007073386107,-0.05038734153,0.002993008355
5324,53.52843979,0.01475496311,-0.05222741887,-0.0002415480558
5325,53.53849279,0.02459028363,-0.06333679706,-0.0005414201878
5326,53.54854479,0.03314751759,-0.07536629587,-0.004947937559
5327,53.55859779,0.03389107436,-0.07426614314,-0.001610464184
5328,53.56864979,0.03524903953,-0.06630768627,0.002457673196
5329,53.57870179,0.03832179308,-0.05700792372,0.004358903971
5330,53.58875479,0.03799400851,-0.05197682232,0.005223842338
5331,53.59880679,0.03805020079,-0.05398963764,0.007793792523
5332,53.60885979,0.04095385596,-0.0566126518,0.003841475118
5333,53.61891179,0.0398055017,-0.05403764173,0.001134371734
5334,53.62896479,0.03851422295,-0.05560772121,-0.001377259614
5335,53.63901679,0.03028665669,-0.0555909425,0.001207604422
5336,53.64906979,0.01799336821,-0.05373317003,0.00483310502
5337,53.65912179,0.008903200738,-0.04112257063,0.009967413731
5338,53.66917379,0.003760532942,-0.02433788404,0.01285943948
5339,53.67922679,0.003629505169,-0.02339033224,0.01368635055
5340,53.68927879,0.004163662437,-0.04532624781,0.004678904079
5341,53.69933179,-0.002023392823,-0.06120188534,0.0005270356778
5342,53.70938379,-0.008188122883,-0.06798115373,-0.003997273277
5343,53.71943679,-0.002707870211,-0.05824863166,-0.003064900637
5344,53.72948879,0.005184370559,-0.05342457816,-0.00127663929
5345,53.73954179,0.008653936908,-0.05645845085,-0.001916596899
5346,53.74959379,0.01299113408,-0.05894830078,0.001869647182
5347,53.75964579,0.01390965842,-0.06203597039,0.003074461361
5348,53.76969879,0.01434303634,-0.05795501918,0.005209966097
5349,53.77975079,0.02102357708,-0.04976793006,0.003846960142
5350,53.78980379,0.02498207986,-0.03560777009,0.007189068478
5351,53.79985579,0.02580739558,-0.02295722067,0.006731271278
5352,53.80990879,0.0266218856,-0.009209396318,0.007828302681
5353,53.81996079,0.02205003798,-0.002394367009,0.003795477562
5354,53.83001379,0.0265923813,-0.004115174524,0.003004463622
5355,53.84006579,0.03167342767,-0.003738869913,0.001827080152
5356,53.85011779,0.0348741971,0.001269013854,-0.0001984371338
5357,53.86017079,0.03593786433,0.01422076486,0.001552058617
5358,53.87022279,0.0295766741,0.02897147648,0.002181681572
5359,53.88027579,0.02105402574,0.04719176143,0.003738831729
5360,53.89032779,0.01633133367,0.05924231187,4.56715934e-05
5361,53.90038079,0.01508843713,0.06026762724,-0.002516821958
5362,53.91043279,0.01532260142,0.05580309778,-0.00366800325
5363,53.92048579,0.01357077435,0.06116137654,-0.0001363856718
5364,53.93053779,0.007658894639,0.06091156602,0.002056564903
5365,53.94058979,0.005208519753,0.0617544502,0.00063736632
5366,53.95064279,0.002220842056,0.06460192055,0.0006960154278
5367,53.96069479,0.00500064902,0.06208550185,0.0007644586731
5368,53.97074779,0.004063370172,0.05619796365,-3.180629574e-05
5369,53.98079979,0.002404220868,0.04450722039,-0.003298706142
5370,53.99085279,0.0004621082917,0.02233182825,-0.0001363297924
5371,54.00090479,0.006280849222,0.004132584669,-0.001865520375
5372,54.01095779,0.008057354018,-0.002893754281,-0.0006572394632
5373,54.02100979,0.009285869077,-0.006362522021,0.004372406751
5374,54.03106279,0.006785965525,-0.006089979783,0.006614776328
5375,54.04111479,0.002569914795,-0.005829789676,0.01111365389
5376,54.05116679,-0.00394695811,-0.01477526873,0.01220717933
5377,54.06121979,-0.001679809298,-0.02517730929,0.01086734328
5378,54.07127179,0.001524010208,-0.04946560785,0.00722711999
5379,54.08132479,0.002450789791,-0.05975819007,0.005812714808
5380,54.09137679,-0.00108827604,-0.06005040929,0.008121488616
5381,54.10142979,-0.003626801306,-0.04148551449,0.01124883909
5382,54.11148179,-0.00300168409,-0.02699020132,0.007461395115
5383,54.12153479,0.001720100641,-0.03296659887,0.00767604541
5384,54.13158679,0.006001849193,-0.0463193506,-0.001406848431
5385,54.14163979,0.007846087217,-0.04860114679,-0.001914979657
5386,54.15169179,0.003916685004,-0.0426358059,0.001880288008
5387,54.16174379,0.001806661952,-0.03281273693,0.006599143147
5388,54.17179679,-0.006486061495,-0.02312287316,0.002133108675
5389,54.18184879,-0.009634450078,-0.01759601571,0.005907606799
5390,54.19190179,-0.01203044131,-0.01223068498,0.008165645413
5391,54.20195379,-0.0110735679,-0.01851760969,0.003455845173
5392,54.21200679,-0.008760558441,-0.02368960716,0.0003790396731
5393,54.22205879,-0.007015123032,-0.02797170356,0.0001723782625
5394,54.23211179,-0.009599164128,-0.02396714315,0.001428310061
5395,54.24216379,-0.01559101045,-0.01878889278,-0.001825806219
5396,54.25221579,-0.009590977803,-0.01533519849,-0.004901607521
5397,54.26226879,-0.009015734307,-0.009742561728,-0.008735494688
5398,54.27232079,-0.003077820176,-0.006234961096,-0.005086291581
5399,54.28237379,-0.0002663210034,-0.01352456585,-0.001941364491
5400,54.29242579,0.00436482206,-0.02518490329,-0.001358486013
5401,54.30247879,0.002024968155,-0.03592995927,0.001259667682
5402,54.31253079,0.005304054823,-0.02712614089,0.001254849834
5403,54.32258379,0.0009686951526,-0.0174796395,0.003446897492
5404,54.33263579,-0.004861347843,-0.003201020416,0.003738013562
5405,54.34268779,-0.01026117336,0.00306646293,0.003097523237
5406,54.35274079,-0.0102890376,0.01169302873,0.002824624302
5407,54.36279279,-0.01045015827,0.008055150509,0.003305324819
5408,54.37284567,-0.002535961103,0.005676604807,0.0004548603902
5409,54.38289767,-0.005710182711,0.004084300715,0.002585655544
5410,54.39295067,-0.01040821057,0.01620687172,0.003889483865
5411,54.40300267,-0.008633214049,0.03149421513,0.005234380253
5412,54.41305567,-0.00658654701,0.03742779791,0.002275314415
5413,54.42310767,-0.001385393552,0.0322945565,0.004718231969
5414,54.43316067,0.003380720038,0.01947385073,0.001933689462
