,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
4024,40.462635,0.002794087399,-0.00644210726,0.006326496135
4025,40.472687,0.0006844392046,-0.00916749239,0.006986762397
4026,40.482739,-0.0003531281836,-0.005177543964,0.00663495902
4027,40.49279,0.00107271364,-0.001275401097,0.001785286702
4028,40.502842,-0.003906331956,-0.004074117169,-0.003581515513
4029,40.512894,-0.006210794672,-0.006139899604,-0.001903465018
4030,40.522945,-0.008354106918,-0.01658961177,-0.002228104044
4031,40.532997,-0.006095968653,-0.01680783369,-0.003686920507
4032,40.543049,-0.01073466241,-0.01184636541,-9.894138202e-06
4033,40.5531,-0.01057650335,-0.009146422148,0.005931882188
4034,40.563152,-0.007131438702,-0.007846266031,0.008513283916
4035,40.573204,-0.005250466522,-0.01317939349,0.01046476047
4036,40.583255,-0.003869084641,-0.01778826118,0.0159966778
4037,40.593307,-0.0080511868,-0.0107101351,0.01119196136
4038,40.603359,-0.009897557087,0.003284509992,0.0003214706667
4039,40.61341,-0.006206697319,-0.000303754583,-0.0004828588571
4040,40.623462,-0.005275656004,-0.003836970311,-0.003568131011
4041,40.633514,-0.006455603987,-0.0138985645,-0.0029038582
4042,40.643565,-0.01092571951,-0.01701872423,-0.001601306256
4043,40.65361729,-0.01723651029,-0.01296298951,-0.0001819636673
4044,40.66366929,-0.02318121865,-0.004386012442,0.001606615377
4045,40.67372029,-0.02937847562,0.003489401657,0.005216701422
4046,40.68377229,-0.04084764421,-0.002118682954,0.008682273328
4047,40.69382429,-0.03933649138,-0.003775576595,0.01646969095
4048,40.70387529,-0.0393101275,-0.01057835482,0.02252944745
4049,40.71392729,-0.03577170521,-0.01056106016,0.02290881798
4050,40.72397929,-0.03803805634,-0.005474155769,0.02141212113
4051,40.73403029,-0.03867256641,0.0007571235765,0.02261733077
4052,40.74408229,-0.0339904651,0.01179219782,0.01799141988
4053,40.75413429,-0.02968603373,0.02237566933,0.01257025637
4054,40.76418529,-0.02304171398,0.02978564985,0.008053801022
4055,40.77423729,-0.02075956948,0.03329365328,0.001486008638
4056,40.78428829,-0.01725458354,0.04929285869,-0.002914598677
4057,40.79434029,-0.01268310379,0.06208480895,-0.009427236393
4058,40.80439229,-0.002691455884,0.05881871283,-0.01333888806
4059,40.81444329,0.007869685069,0.0488235727,-0.01630707458
4060,40.82449529,0.01400267892,0.03422012553,-0.01414964907
4061,40.83454729,0.01800867915,0.02503767237,-0.0137277348
4062,40.84459929,0.01976237074,0.0190945603,-0.008809942752
4063,40.85465029,0.01910924539,0.01463534869,-0.009555757977
4064,40.86470229,0.01695421711,0.01217565313,-0.005970077589
4065,40.87475329,0.007845398039,0.01999659836,-0.009868705645
4066,40.88480529,0.002368608024,0.02924868464,-0.01050653309
4067,40.89485729,-0.002459805924,0.03602420539,-0.01286483742
4068,40.90490829,-0.009568582289,0.02701526508,-0.0113151446
4069,40.91496029,-0.01311914809,0.01682909578,-0.007173494436
4070,40.92501229,-0.0110743735,0.006398559548,-0.002455438254
4071,40.93506329,-0.01275414415,0.006090064067,0.000697145937
4072,40.94511529,-0.01260980032,0.006506316364,0.003049516119
4073,40.95516729,-0.01306304242,0.008449060842,-0.002758031944
4074,40.96521829,-0.010449416,0.02170494571,-0.001496226294
4075,40.97527029,-0.009585900232,0.03564474359,-2.89613381e-05
4076,40.98532229,-0.008938219398,0.05413746834,-0.002568818163
4077,40.99537329,-0.00811427366,0.07544203103,-0.003323059762
4078,41.00542529,-0.008895911276,0.07886472344,-0.01092824899
4079,41.01547729,-0.006066348869,0.0796225071,-0.01000791974
4080,41.02552829,-0.003875099821,0.06697248667,-0.006641152781
4081,41.03558029,0.0007557510398,0.04500379041,-0.003259865101
4082,41.04563229,0.004108138382,0.02265720442,0.002075511962
4083,41.05568329,0.007500031963,0.008703620173,0.006469582208
4084,41.06573529,0.003672536463,0.005653767847,0.005358777475
4085,41.07578729,0.001891516615,0.002808274701,0.001658924157
4086,41.08583829,0.001906163525,0.004357169382,-0.001109964214
4087,41.09589029,0.002588029485,0.002627986018,-0.004168453626
4088,41.10594229,0.004731341731,-0.01005744934,-0.006706446409
4089,41.11599329,0.00472342642,-0.02453453466,-0.007989756763
4090,41.12604529,0.006360738073,-0.03387317806,-0.005303691607
4091,41.13609729,0.008045595139,-0.04261337966,-0.001099517569
4092,41.14614829,0.01044536941,-0.05058714747,0.002070176415
4093,41.15620029,0.0146604646,-0.05076898634,0.0007661292329
4094,41.16625229,0.02193089388,-0.05326490104,0.002159761265
4095,41.17630329,0.02756192908,-0.05536837876,0.004242414143
4096,41.18635529,0.02590730786,-0.05531937629,0.005349756684
4097,41.19640629,0.02417124063,-0.04477287456,0.00314608356
4098,41.20645829,0.02123403922,-0.04109478369,0.0002866473515
4099,41.21651029,0.02192899212,-0.04057326913,-0.00400575716
4100,41.22656229,0.019011233,-0.04178341106,-0.001408109907
4101,41.23661329,0.01829996705,-0.04644058645,-0.003566823434
4102,41.24666529,0.01844058186,-0.05488973111,-0.004242733587
4103,41.25671629,0.02181542292,-0.05837412179,-0.004954503383
4104,41.26676829,0.02264739387,-0.06301494688,-0.003235965967
4105,41.27682029,0.02108379453,-0.06435924768,-0.001977902604
4106,41.28687129,0.01580221392,-0.05761372671,-0.002604544396
4107,41.29692329,0.009705853648,-0.03986590356,-0.003673401661
4108,41.30697529,0.0068882294,-0.01582768001,-0.009191205725
4109,41.31702629,0.004407790024,-0.01500639319,-0.01007163897
4110,41.32707829,0.007472555619,-0.02193354256,-0.01125621237
4111,41.33713029,0.00862650387,-0.02181423269,-0.007301684935
4112,41.34718129,0.004799541552,-0.02072766237,-0.006894487422
4113,41.35723329,0.003796484321,-0.01958468743,-0.00435153814
4114,41.36728529,0.005039648153,-0.01748798043,-0.003361375071
4115,41.37733629,0.005290215369,-0.008743422106,-0.002142213983
4116,41.38738829,0.004571960773,-0.007493067067,0.0001321255695
4117,41.39744029,0.006426666863,-0.0003826078027,6.786547601e-06
4118,41.40749129,0.003662837669,0.009089723229,0.002914692275
4119,41.41754329,-0.002676668111,0.02093677968,-0.001904428005
4120,41.42759529,-0.005096150097,0.03223337606,-0.004925517831
4121,41.43764629,-0.009596463293,0.03612131625,-0.006255110726
4122,41.44769829,-0.01127745025,0.03805264086,-0.004804486409
4123,41.45775029,-0.01246927679,0.03339754045,-0.004782428965
4124,41.46780129,-0.01114408765,0.02851596475,0.001232586801
4125,41.47785329,-0.0129419053,0.032227166,-0.001505581662
4126,41.48790529,-0.01441995986,0.03604134545,-0.004331727978
4127,41.49795629,-0.01580996066,0.04390073195,-0.006323817652
4128,41.50800829,-0.01387890242,0.04163624346,-0.009802971035
4129,41.51806029,-0.01384311076,0.03812815621,-0.00962180458
4130,41.52811129,-0.009620402008,0.0465807654,-0.01083886903
4131,41.53816329,-0.005411202088,0.05020891502,-0.01213176548
4132,41.54821529,-0.004700404126,0.04778810218,-0.01558002643
4133,41.55826629,-0.005307770334,0.05167161673,-0.0139122773
4134,41.56831829,-0.003350879531,0.05474384129,-0.01659354754
4135,41.57837029,-0.004687954672,0.05357107893,-0.01553352736
4136,41.58842129,-0.008434755728,0.05197504535,-0.01558545977
4137,41.59847329,-0.006579945795,0.04847654328,-0.01102083083
4138,41.60852429,-0.007294471841,0.04711193964,-0.007906796411
4139,41.61857629,-0.009761778638,0.03863888234,-0.005235277116
4140,41.62862829,-0.01157192979,0.03235062584,-0.007591376081
4141,41.63868029,-0.01090521365,0.02913971618,-0.006761447527
4142,41.64873129,-0.01063703373,0.03315895796,-0.005179795437
4143,41.65877938,-0.01034019981,0.0378340818,-0.004275224172
4144,41.66883137,-0.01416742895,0.04434204847,-0.006392170675
4145,41.67888238,-0.01366765331,0.04826079309,-0.004305929877
4146,41.68893437,-0.01862699166,0.05128401518,-0.004470513202
4147,41.69898537,-0.02080077492,0.05455885082,-0.00440243911
4148,41.70903737,-0.02599766664,0.05250448734,-0.005056777969
4149,41.71908937,-0.02547119558,0.04332996905,-0.002496181987
4150,41.72914037,-0.02422909811,0.0376846008,-0.00102878036
4151,41.73919237,-0.02172783017,0.03073212132,-0.001773125958
4152,41.74924438,-0.01662068442,0.02341002785,0.0001723133028
4153,41.75929537,-0.01156135928,0.02079987712,-0.002242778661
4154,41.76934738,-0.007948248647,0.02512671612,-0.002980207792
4155,41.77939937,-0.005606494378,0.02258758619,-0.00374743063
4156,41.78945038,-0.002316158731,0.02620202862,-0.002116777003
4157,41.79950237,-0.0001776036806,0.02562884614,-0.003293593647
4158,41.80955438,-0.001639679074,0.02493509278,-0.005473923869
4159,41.81960537,-0.005971797276,0.01838680357,-0.004650413059
4160,41.82965737,-0.005205872469,0.01741208509,-0.004690627102
4161,41.83970937,-0.001446903218,0.01294827648,-0.004896051716
4162,41.84976037,0.002713487018,0.005612066016,-0.004045171663
4163,41.85981237,0.00520469062,-0.004659393802,-0.001955560409
4164,41.86986437,0.009818351828,-0.01008372009,-0.002333729528
4165,41.87991538,0.01146002486,-0.01058110502,0.001100493944
4166,41.88996737,0.01212954335,-0.006808737293,0.0001377612352
4167,41.90001938,0.0137048848,-0.00107566407,-0.0005982425064
4168,41.91007037,0.01063532569,-0.001500704326,0.0003778061364
4169,41.92012238,0.008571835235,-0.00385586312,-0.0007932542358
4170,41.93017437,0.002850832883,-0.006532340311,0.001155913342
4171,41.94022538,-0.0006454689428,-0.008787065744,-0.0005698893219
4172,41.95027737,-0.0007914099842,-0.01123610884,-0.0002766754478
4173,41.96032937,0.000301476568,-0.01864967681,0.002619977575
4174,41.97038037,-0.002939323895,-0.02477840893,0.006402997766
4175,41.98043237,-0.004354949109,-0.02038067579,0.003239263548
4176,41.99048438,0.0006400756538,-0.01464742329,0.001718865009
4177,42.00053537,0.004281953909,-0.01076111197,0.005231338553
4178,42.01058738,0.007758178748,-0.00391226029,0.008301697671
4179,42.02063937,0.009066812694,0.004700512625,0.009606848471
4180,42.03069038,0.008077714592,0.002524976619,0.01063722465
4181,42.04074237,0.01058632322,-0.0002082723659,0.009333217517
4182,42.05079438,0.01170991175,-0.007589489687,0.007366206963
4183,42.06084537,0.006229858845,-0.004418894649,0.008070837706
4184,42.07089738,0.01028318983,0.008597571403,0.003723227885
4185,42.08094837,0.01013303548,0.006989937276,0.002966984874
4186,42.09100037,0.008381741121,0.00768262567,0.003824522719
4187,42.10105237,0.01028115302,0.005940669216,0.002684912411
4188,42.11110437,0.009638266638,0.006491410546,0.003515286138
4189,42.12115538,0.01014024392,0.001947023906,0.003109942889
4190,42.13120737,0.01249767467,-0.002995803021,0.003031646134
4191,42.14125838,0.01323967706,-0.005274246912,0.007890910842
4192,42.15131037,0.01431053411,-0.008804533631,0.009809185751
4193,42.16136238,0.01696639135,-0.004784546327,0.01078699622
4194,42.17141337,0.01964526623,0.00051993737,0.006847914774
4195,42.18146538,0.01717734337,0.005078971386,0.001319998293
4196,42.19151737,0.01787562668,-0.001644977368,0.002727745101
4197,42.20156837,0.01432236284,-0.004351406824,0.004125836305
4198,42.21162037,0.01380570978,-0.005932525266,0.003810251597
4199,42.22167237,0.01468083076,-0.007648972794,0.002905070782
4200,42.23172338,0.01169329695,-0.009252461605,0.003282707185
4201,42.24177537,0.008636099286,-0.0113328686,0.003958719317
4202,42.25182738,0.006337791681,-0.004000120796,0.002440983662
4203,42.26187837,0.009740237147,2.117361873e-06,0.003423130605
4204,42.27193038,0.01289901324,0.0006141117774,0.002553608734
4205,42.28198237,0.017384734,-0.006868314464,0.002982505597
4206,42.29203338,0.02088306285,-0.00123972306,0.005051781423
4207,42.30208537,0.01938910037,0.005821993575,0.001863549463
4208,42.31213738,0.01398101915,0.001295951428,0.001546899555
4209,42.32218837,0.01512484718,0.005705613643,0.003428955562
4210,42.33224037,0.01365611237,0.006212146953,0.002192982472
4211,42.34229237,0.01242120471,0.00632772781,0.005705691874
4212,42.35234337,0.006152923219,0.004866451491,0.009053285234
4213,42.36239538,-0.001333296299,0.01010289975,0.01229614764
4214,42.37244737,-0.005025769118,0.01871662773,0.008980778977
4215,42.38249838,-0.003221706953,0.01487920899,0.007794641424
4216,42.39255037,-0.004145823885,0.005837776698,0.009535549209
4217,42.40260238,-0.001737749204,-0.01196449902,0.009268229827
4218,42.41265337,-0.002060790546,-0.02085173503,0.006782434881
4219,42.42270538,-0.002928768285,-0.01934902929,0.005288581364
4220,42.43275737,-0.002847009338,-0.02195173688,0.006042788271
4221,42.44280837,-0.006540014874,-0.01685551181,0.004452881403
4222,42.45286037,-0.005965304561,-0.005343466066,0.005491513759
4223,42.46291237,-0.01087540202,0.0008366971742,0.004603607114
4224,42.47296338,-0.01119471528,0.003358976915,0.00825240463
4225,42.48301537,-0.008103547618,0.003678219626,0.009355786256
4226,42.49306738,-0.005648645572,-0.00013622595,0.006910471711
4227,42.50311837,-0.004974067211,0.00363667449,0.00535651762
4228,42.51317038,-0.001609715167,0.004368728958,0.001935209846
4229,42.52322137,0.005214654375,0.002797778696,-0.001879291143
4230,42.53327338,0.007162490394,0.001111731399,-0.003635912202
4231,42.54332537,0.008787890896,0.004299127497,-0.002680568025
4232,42.55337738,0.005499952938,0.008339941502,-0.002569514327
4233,42.56342837,0.005614254158,0.01585283503,-0.001907362603
4234,42.57348037,-0.002995479386,0.02172723785,-0.0007542138919
4235,42.58353137,-0.009951515123,0.0211253874,0.004276338965
4236,42.59358337,-0.01520273648,0.02459202334,0.002122374484
4237,42.60363538,-0.01634617895,0.02736066096,0.004899648484
4238,42.61368637,-0.01270377263,0.01325602829,0.006609930657
4239,42.62373838,-0.01173894666,0.005819220562,0.01194154471
4240,42.63379037,-0.008728509769,0.006217096932,0.01234421413
4241,42.64384138,-0.009209009819,0.004232164472,0.01328926161
4242,42.65389367,-0.01410869323,0.01911843568,0.01018108614
4243,42.66394567,-0.01610938646,0.0350118503,0.002911899006
4244,42.67399667,-0.01430722512,0.04055735096,-0.001342234667
4245,42.68404867,-0.01616361365,0.03432458639,-0.002640448278
4246,42.69410067,-0.009406641126,0.03095195815,-0.000887822127
4247,42.70415167,-0.008955640718,0.02690126561,-0.004617157858
4248,42.71420367,-0.004937995225,0.01613836735,-0.003975335974
4249,42.72425567,0.00363760395,0.002544903662,0.00559387356
4250,42.73430667,0.008570844308,-0.01070725173,0.0117047634
4251,42.74435867,0.006459333934,-0.007753485348,0.01416855678
4252,42.75441067,0.001266702078,0.0004426590167,0.01496191137
4253,42.76446167,0.0009199841879,0.004604881629,0.0129538998
4254,42.77451367,-0.007362446748,0.003627235303,0.01182951313
4255,42.78456567,-0.01278328337,0.007999495603,0.009116893634
4256,42.79461667,-0.01776232943,0.002956800163,0.008660161868
4257,42.80466867,-0.02148460969,0.003670535516,0.00644678995
4258,42.81472067,-0.01945767738,0.008110291325,0.00646303501
4259,42.82477167,-0.01568140462,0.007690936793,0.005545025226
4260,42.83482367,-0.01534664631,0.00175901188,0.009338431992
4261,42.84487567,-0.008113127202,-0.0039712172,0.01571011543
4262,42.85492667,-0.01095072553,-0.00212990772,0.02073869668
4263,42.86497867,-0.008459946141,0.0002473709174,0.022206828
4264,42.87503067,-0.01355404034,0.001547259744,0.01856549084
4265,42.88508167,-0.01368426345,-0.0003068728838,0.0180731006
4266,42.89513367,-0.01310955267,-0.002061096951,0.01821238548
4267,42.90518467,-0.01078872476,-0.001757512335,0.01654138602
4268,42.91523667,-0.01015036553,0.001828434179,0.01556214131
4269,42.92528867,-0.01033774018,-0.004403839819,0.01061435603
4270,42.93533967,-0.01002641674,-0.009716046974,0.007187133655
4271,42.94539167,-0.00595988147,-0.01466318965,0.008421408013
4272,42.95544367,-0.003155306447,-0.01983984187,0.009759379551
4273,42.96549467,-0.003573023714,-0.02316979691,0.01161515154
4274,42.97554667,-0.007202912122,-0.007299220189,0.01105002873
4275,42.98559867,-0.01145777106,6.188149564e-05,0.01342830155
4276,42.99564967,-0.02176367119,0.003000413533,0.01464669779
4277,43.00570167,-0.02709105983,0.01152785495,0.01490529068
4278,43.01575367,-0.02905993536,0.01532685477,0.0146996947
4279,43.02580467,-0.02902663313,0.01877112687,0.01339606941
4280,43.03585667,-0.02516611479,0.007126189768,0.01150362566
4281,43.04590867,-0.02076201141,-0.007877377793,0.01419029012
4282,43.05595967,-0.01750842668,-0.02135244012,0.01738448627
4283,43.06601167,-0.0172293745,-0.02649009973,0.02143269777
4284,43.07606367,-0.02157192491,-0.02076563612,0.0173034668
4285,43.08611467,-0.02472136915,-0.02168792672,0.01374524273
4286,43.09616667,-0.03122054785,-0.02264346927,0.0133609483
4287,43.10621867,-0.03107437119,-0.0187339168,0.01407067385
4288,43.11626967,-0.02875395864,-0.01668168604,0.01280940045
4289,43.12632167,-0.02801951207,-0.01617287286,0.01204392128
4290,43.13637367,-0.0236884132,-0.009467566386,0.0119142253
4291,43.14642467,-0.01894501969,-0.003901896533,0.007136016153
4292,43.15647667,-0.01944090053,0.007640776224,0.002775622299
4293,43.16652867,-0.0214720834,0.004446808249,0.0007857340388
4294,43.17657967,-0.01669090986,0.003143723356,0.002737831092
4295,43.18663167,-0.01294306479,0.01307259873,0.009019913152
4296,43.19668367,-0.01523897517,0.02475695126,0.01097014546
4297,43.20673467,-0.02095747367,0.02456330881,0.01332375407
4298,43.21678667,-0.02101313323,0.03404362872,0.01875899918
4299,43.22683867,-0.01938077621,0.03701367974,0.02131064795
4300,43.23688967,-0.01816823892,0.03090412356,0.02185180224
4301,43.24694167,-0.02303303592,0.02367523871,0.02252185345
4302,43.25699367,-0.02499498613,0.01910578646,0.01631429233
4303,43.26704467,-0.02498189174,0.02743418142,0.008783466183
4304,43.27709667,-0.01787924208,0.04404644668,0.007611941546
4305,43.28714867,-0.006848326419,0.05127116665,0.007814949378
4306,43.29719967,0.001417327207,0.04403668642,0.006395751145
4307,43.30725167,0.002779430244,0.02985099703,0.007543232292
4308,43.31730367,-0.001413450111,0.01906333119,0.01403175853
4309,43.32735467,-0.007767320145,0.01086132042,0.01170613896
4310,43.33740667,-0.007949747145,-0.002515471075,0.007854675874
4311,43.34745867,-0.01080218982,-0.01917590201,0.006402330473
4312,43.35750967,-0.01183656231,-0.03130260482,0.003036094829
4313,43.36756167,-0.009743714705,-0.01935373805,0.003092099912
4314,43.37761367,-0.01212910842,-0.003565719351,0.0005288072862
4315,43.38766467,-0.008907179348,0.01639566757,-0.002660293831
4316,43.39771667,-0.008544722572,0.02206447348,-0.001499422127
4317,43.40776867,-0.008455883712,0.02430733107,0.0006930560339
4318,43.41781967,-0.008030043915,0.0214295201,0.00134739466
4319,43.42787167,-0.007030552719,0.02538880147,0.006007687189
4320,43.43792267,-0.006976490375,0.03127305582,0.007692669518
4321,43.44797467,-0.006761057302,0.02847814746,0.005861426704
4322,43.45802667,-0.006578098051,0.02158162557,0.00481294049
4323,43.46807767,-0.01070171967,0.01364239678,0.005262268707
4324,43.47812967,-0.007028688677,0.01027962379,0.008243678138
4325,43.48818167,-0.01725423709,0.007264267653,0.009004208259
4326,43.49823267,-0.01839806512,0.002768585458,0.008366115391
4327,43.50828467,-0.02250200137,0.005454156548,0.00780948624
4328,43.51833667,-0.02684907988,0.01408226602,0.006042212714
4329,43.52838767,-0.02473210543,0.02512529865,0.004225412384
4330,43.53843967,-0.02152432688,0.03053550981,0.006362332962
4331,43.54849167,-0.01385563612,0.03600592539,0.004848454613
4332,43.55854267,-0.008969534189,0.0313019827,0.006284696981
4333,43.56859467,-0.007484169677,0.04745753109,0.0005616934504
4334,43.57864667,-0.009293787181,0.05373406783,-0.002373908879
4335,43.58869767,-0.01275734045,0.04383131862,-0.0007082042284
4336,43.59874967,-0.01150165964,0.02506588586,-0.0001713109668
4337,43.60880167,-0.01010481268,0.004993915092,0.006711345632
4338,43.61885267,-0.01050295494,0.00171449862,0.004765640013
4339,43.62890467,-0.01110103913,-0.002170442604,0.006206257734
4340,43.63895667,-0.01301212423,-0.001429284923,0.003201945685
4341,43.64900767,-0.01074833237,-0.003517375328,0.0009362024721
4342,43.65906,-0.01403547265,-0.01045677438,0.001954328967
4343,43.669112,-0.01129546575,-0.01019127294,0.002076172736
4344,43.679163,-0.01155565679,-0.004181583412,0.001889751409
4345,43.689215,-0.01545969211,0.004078468308,-0.0004148185253
4346,43.699267,-0.01221489627,0.008676415309,-0.001543199643
4347,43.709318,-0.0112402644,0.01309872884,-0.0003821223509
4348,43.71937,-0.00375891244,0.02220727317,0.002123379614
4349,43.729422,0.001786646899,0.03835942224,0.003063326469
4350,43.739473,-0.0068939263,0.05558741093,0.005326746963
4351,43.749525,-0.01035153121,0.05979585648,0.005054222886
4352,43.759577,-0.01017656177,0.04689177498,0.006312566809
4353,43.769628,-0.009615032934,0.02509986423,0.008114378899
4354,43.77968,-0.007240824401,0.01096220687,0.008574306965
4355,43.789732,-0.009075438604,0.01482265629,0.007516533136
4356,43.799783,-0.01428191923,0.02088267729,0.01085267495
4357,43.809835,-0.01828314178,0.03463013843,0.009229887277
4358,43.819887,-0.01589801349,0.04080734029,0.01068743505
4359,43.829938,-0.01387055963,0.03948058933,0.008374189027
4360,43.83999,-0.01496511884,0.03640383855,0.01094520465
4361,43.850042,-0.01057277992,0.04129308835,0.01284435205
4362,43.860093,-0.005867506843,0.0457592085,0.01189520117
4363,43.870145,0.0002446337603,0.04873600602,0.01015552692
4364,43.880197,0.003043616656,0.04698950797,0.00848572515
4365,43.890248,0.003783838358,0.04021022469,0.01247495972
4366,43.9003,0.003629374783,0.02377878875,0.01330906153
4367,43.910352,0.00226427475,0.0244018957,0.01161825471
4368,43.920403,0.002645372879,0.02636464685,0.0109346211
4369,43.930455,-0.0007023657672,0.02555239759,0.006847329438
4370,43.940507,-0.0008885208517,0.02537450008,0.007214845158
4371,43.950558,-0.001384052448,0.02397456206,0.006080699153
4372,43.96061,-0.0001435517333,0.01411607116,0.004003433511
4373,43.970662,0.006136814132,0.002926894696,0.01025049016
4374,43.980713,0.01004553586,-0.0005155073013,0.01588573866
4375,43.990765,0.01634245925,-0.004717192613,0.01543766819
4376,44.000816,0.0181685891,-0.002225539181,0.01898979209
4377,44.010868,0.02070567384,0.00132706319,0.01836144738
4378,44.02092,0.01949313655,0.009016674012,0.01727807336
4379,44.030971,0.0196176637,0.00963181071,0.01936482266
4380,44.041023,0.0215926636,0.01160254981,0.01948253438
4381,44.051075,0.02128033713,0.01542452909,0.0200941097
4382,44.061126,0.02341432683,0.01563944668,0.01672707498
4383,44.071178,0.02392480336,0.01317297667,0.02013023943
4384,44.08123,0.02182330191,0.006887117401,0.0168295186
4385,44.091281,0.02355251834,0.0002371724695,0.008455751464
4386,44.101333,0.02399007604,-0.01312177535,0.004954493139
4387,44.111385,0.02817395702,-0.02215483412,0.01393848471
4388,44.121436,0.0252591297,-0.01842560992,0.01229478233
4389,44.131488,0.02369260043,-0.006905158982,0.01316208951
4390,44.14154,0.02457916737,-0.003412690014,0.01266567595
4391,44.151591,0.02303089015,-0.002074098215,0.01325193048
4392,44.161643,0.02027185448,-0.006623310037,0.01755107194
4393,44.171695,0.01843842492,-0.01286368351,0.01833979599
4394,44.181746,0.01366550848,-0.01834154129,0.02251243778
4395,44.191798,0.01059377007,-0.02170580253,0.02183273993
4396,44.20185,0.007958040573,-0.02374525182,0.02110942453
4397,44.211901,0.005071945488,-0.02495109849,0.01930352673
4398,44.221953,-0.003023264697,-0.01362414286,0.01223709434
4399,44.232005,-0.005531717092,0.0004661884159,0.006442806683
4400,44.242056,-0.004736230709,0.001811351045,0.007582905702
4401,44.252108,-0.001046786085,0.005436352454,0.00679399725
4402,44.26216,0.007457219996,0.01236935891,0.009591647424
4403,44.272211,0.008656908758,0.01621293463,0.01332242787
4404,44.282263,0.01024149079,0.01292419806,0.01791611314
4405,44.292315,0.01371419616,0.02088027261,0.01353832427
4406,44.302366,0.01330886409,0.01962565817,0.01363792643
4407,44.312418,0.014961401,0.01837413013,0.01695442013
4408,44.32247,0.01317735016,0.02798521146,0.01705215871
4409,44.332521,0.009963151999,0.04027573019,0.01010715961
4410,44.342573,0.004975850694,0.0478473641,0.004624242894
4411,44.352625,0.001594344154,0.04092815891,0.003151128069
4412,44.362676,0.001963192597,0.03495388851,0.006589002907
4413,44.372728,0.00881764479,0.02159969509,0.007370133419
4414,44.38278,0.009521519765,0.01197902672,0.0134360157
4415,44.392831,0.006423782092,0.01257923897,0.02060633153
4416,44.402883,0.006708208006,0.01675161347,0.01884411648
4417,44.412935,0.00675782701,0.01715144143,0.02035049349
4418,44.422986,0.002852300648,0.02067107335,0.02086528391
4419,44.433038,0.003352901898,0.02395222895,0.01724517904
4420,44.44309,0.00336754974,0.02025762573,0.01029539295
4421,44.453141,0.004606655333,0.01184347179,0.01192626916
4422,44.463193,0.007569687907,2.14332249e-05,0.01493058167
4423,44.473245,0.01275061723,-0.00800745748,0.01798281632
4424,44.483296,0.01496423688,-0.0116242962,0.0206169486
