,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2077,20.89658679,-0.03078969941,0.06265066564,-0.01946744323
2078,20.90663879,-0.03340731934,0.0666193068,-0.02027890831
2079,20.91668979,-0.03477294371,0.07200930268,-0.01851470396
2080,20.92674079,-0.03412925825,0.07190383971,-0.01307652984
2081,20.93679179,-0.03446279466,0.05721886456,-0.005230664741
2082,20.94684279,-0.04099899158,0.03770881146,-0.004342500586
2083,20.95689479,-0.04763243347,0.01269231085,-0.006575473584
2084,20.96694579,-0.0538985841,-0.001655735541,-0.01026048977
2085,20.97699679,-0.05598372594,-0.01012152992,-0.01285892166
2086,20.98704779,-0.06619801372,-0.006938253529,-0.01500702742
2087,20.99709879,-0.08461499959,0.01336359419,-0.01232647803
2088,21.00715079,-0.092462264,0.05885358155,-0.007487248629
2089,21.01720179,-0.09859824181,0.1219171211,-0.004504998215
2090,21.02725279,-0.0906143561,0.1627854556,0.004858676344
2091,21.03730379,-0.07365568727,0.1486809701,0.0156949237
2092,21.04735579,-0.0588410534,0.09714136273,0.0225198064
2093,21.05740679,-0.04006947204,0.04351612926,0.02084950544
2094,21.06745779,-0.03525793925,-0.006845574826,0.02179226466
2095,21.07750879,-0.03223826364,-0.05135190859,0.03228108585
2096,21.08755979,-0.02886190824,-0.06850638986,0.04053875059
2097,21.09761179,-0.033769425,-0.05307581276,0.04402501881
2098,21.10766279,-0.03809146583,-0.01363865938,0.04168809205
2099,21.11771379,-0.04439488053,0.03856614605,0.03668404743
2100,21.12776479,-0.04503776878,0.07062287629,0.02368728817
2101,21.13781579,-0.04594809189,0.07312099636,0.007944272831
2102,21.14786779,-0.04450625926,0.06044621021,3.62819992e-05
2103,21.15791879,-0.04571965709,0.03481512889,-0.016347697
2104,21.16796979,-0.04408527538,0.0209983848,-0.0276746545
2105,21.17802079,-0.0335033685,0.008869322948,-0.03360117599
2106,21.18807179,-0.02796106227,0.0162398871,-0.03728086501
2107,21.19812379,-0.02133829147,0.03681671992,-0.03287489712
2108,21.20817479,-0.008666172624,0.05083054304,-0.01872552186
2109,21.21822579,0.005973344203,0.05495305359,-0.0007930651773
2110,21.22827679,0.01641826145,0.05914567038,0.002382754348
2111,21.23832779,0.01449851319,0.1110622734,0.002244172385
2112,21.24837979,0.01050350443,0.1437312663,0.008125763386
2113,21.25843079,0.02687612921,0.1334459782,0.00194793893
2114,21.26848179,0.03167035058,0.1179610193,-0.01183711551
2115,21.27853279,0.02807993628,0.1141947135,-0.01800285839
2116,21.28858379,0.0275723394,0.1141038984,-0.01307095215
2117,21.29863579,0.03346774727,0.1157491878,-0.00837017782
2118,21.30868679,0.03258756921,0.1203447431,-0.002731733257
2119,21.31873779,0.02583853714,0.1305586547,-0.004625841044
2120,21.32878879,0.02232130058,0.147797823,-0.001921933843
2121,21.33883979,0.02507631667,0.1648104489,0.009510718286
2122,21.34889179,0.0273067113,0.1597067714,0.008945595473
2123,21.35894279,0.02994833328,0.1554622203,-0.001121179201
2124,21.36899379,0.0347215198,0.1473441124,-0.00910267327
2125,21.37904479,0.03696430847,0.1428759098,-0.01718665473
2126,21.38909579,0.03820960224,0.1455790251,-0.0166947674
2127,21.39914779,0.02804589644,0.1538427174,-0.01402477082
2128,21.40919879,0.01527257636,0.1517617106,-0.01167266723
2129,21.41924979,-0.002081218641,0.1526817232,-0.003989578225
2130,21.42930079,-0.005578215234,0.1368769258,0.009696672671
2131,21.43935279,-0.004391822033,0.09747835994,0.02578337491
2132,21.44940379,0.002620014362,0.05171193928,0.03924378753
2133,21.45945479,0.007735609077,0.0179022029,0.04514093697
2134,21.46950579,0.009621126577,-0.01009347755,0.05084196478
2135,21.47955679,0.01571103558,-0.03938352317,0.04981798679
2136,21.48960879,0.02018701099,-0.06533496827,0.03543558344
2137,21.49965979,0.02323695458,-0.07318495959,0.02056021243
2138,21.50971079,0.02502553351,-0.0817765817,0.01603204012
2139,21.51976179,0.02942875214,-0.1287460625,0.02749315463
2140,21.52980867,0.03291749582,-0.2118074,0.03180427849
2141,21.53986067,0.0133859124,-0.2298971713,0.01820204407
2142,21.54991167,-0.01578555442,-0.1724810153,-0.008031956851
2143,21.55996267,-0.02681851387,-0.1728819162,0.001441346481
2144,21.57001367,-0.01891638339,-0.280356437,0.01714707166
2145,21.58006467,-0.01185408048,-0.400074631,0.04047806934
2146,21.59011667,-0.009185592644,-0.4798434973,0.05201035738
2147,21.60016767,-0.005981534254,-0.5105086565,0.05987754092
2148,21.61021867,-0.0006184605882,-0.4826085567,0.05947806686
2149,21.62026967,0.01097990572,-0.4259892106,0.05009784922
2150,21.63032067,0.02029937133,-0.3633753657,0.04167267308
2151,21.64037267,0.02096306346,-0.3156810701,0.0325609073
2152,21.65042367,0.01959526353,-0.3007079959,0.03324960172
2153,21.66047467,0.01564314961,-0.3059162199,0.03441616148
2154,21.67052567,0.009423602372,-0.3177595735,0.03882608935
2155,21.68057667,-0.003625195008,-0.333085835,0.04758648202
2156,21.69062867,-0.02720828541,-0.3359980285,0.05174687505
2157,21.70067967,-0.04962109774,-0.3316707611,0.04924887046
2158,21.71073067,-0.05973312259,-0.3265111446,0.04105325788
2159,21.72078167,-0.05790014565,-0.3195270598,0.03741954267
2160,21.73083267,-0.06001123413,-0.3107348979,0.03354943916
2161,21.74088467,-0.06358072162,-0.2842341661,0.03584155813
2162,21.75093567,-0.06218655407,-0.2436941862,0.03856117651
2163,21.76098667,-0.05795690417,-0.181083709,0.06827387959
2164,21.77103767,-0.04936581105,-0.1892950386,0.08054812998
2165,21.78108867,-0.04586336762,-0.1921727061,0.05849849805
2166,21.79114067,-0.06248282641,-0.1522687078,0.05301824585
2167,21.80119167,-0.07142324001,-0.1241261661,0.05413468555
2168,21.81124267,-0.08105669171,-0.1071104333,0.05827723071
2169,21.82129367,-0.08862511069,-0.1084250435,0.06211754307
2170,21.83134467,-0.09459777921,-0.1220069006,0.06853655726
2171,21.84139667,-0.09632247686,-0.139249295,0.0698543191
2172,21.85144767,-0.1001867279,-0.1567212194,0.0671845004
2173,21.86149867,-0.09670950472,-0.1520148367,0.06677501649
2174,21.87154967,-0.1024877653,-0.126671657,0.05812320113
2175,21.88160067,-0.1289330423,-0.1041215435,0.02969877236
2176,21.89165267,-0.1468329579,-0.02918391675,0.01963095739
2177,21.90170367,-0.1660540551,-0.03442848101,0.0329262577
2178,21.91175467,-0.1654356569,-0.1533745676,0.03896710649
2179,21.92180567,-0.1836971492,-0.1903802454,0.04234261438
2180,21.93185667,-0.2102307677,-0.1189465374,0.02727604471
2181,21.94190867,-0.2138306499,-0.03700536489,0.01149635855
2182,21.95195967,-0.1956353933,0.03150125965,0.01723946445
2183,21.96201067,-0.1747802198,0.05439120904,0.03085963801
2184,21.97206167,-0.1585754156,0.01840870455,0.03215180337
2185,21.98211267,-0.1298186332,-0.07146199048,0.04236632586
2186,21.99216467,-0.122774832,-0.09598064423,0.04822341725
2187,22.00221567,-0.135080263,-0.09525325149,0.04894803092
2188,22.01226667,-0.1763302237,-0.1370869875,0.04462199286
2189,22.02231767,-0.2166212052,-0.1692801565,0.04009600729
2190,22.03236867,-0.257825613,-0.1468496919,0.02220808528
2191,22.04242067,-0.301655829,-0.08649275452,-0.009167375043
2192,22.05247167,-0.3433127403,-0.01559035201,-0.0346362479
2193,22.06252267,-0.3725740314,-0.04050238058,-0.003061759751
2194,22.07257367,-0.3769402802,-0.2308816463,0.03624303639
2195,22.08262467,-0.3965966702,-0.3821614087,0.01021015085
2196,22.09267667,-0.4301916361,-0.4226537049,-0.03353307024
2197,22.10272767,-0.4310844243,-0.5734372735,-0.009293373674
2198,22.11277867,-0.4176168144,-0.5982659459,-0.003134548198
2199,22.12282967,-0.4606868625,-0.5147725344,-0.02289073542
2200,22.13288067,-0.5449428558,-0.4309271276,-0.0939912796
2201,22.14293267,-0.6217010021,-0.4466969073,-0.1779612303
2202,22.15298367,-0.6661435366,-0.5524979234,-0.2480058223
2203,22.16303467,-0.6781439781,-0.6772928834,-0.2777070999
2204,22.17308567,-0.6679989696,-0.7917968035,-0.2705871463
2205,22.18313667,-0.6600685716,-0.8748572469,-0.2539064288
2206,22.19318867,-0.6535933614,-0.9636781812,-0.2370840311
2207,22.20323967,-0.6549807787,-1.07752192,-0.2177829742
2208,22.21329067,-0.652889967,-1.201524854,-0.2041672915
2209,22.22334167,-0.6421635151,-1.321476817,-0.1915110946
2210,22.23339267,-0.6121821404,-1.444864511,-0.1830369234
2211,22.24344467,-0.5856144428,-1.549913645,-0.176705718
2212,22.25349567,-0.5870639682,-1.609052777,-0.1826954335
2213,22.26354667,-0.6225354075,-1.585922003,-0.1889654398
2214,22.27359767,-0.6786314249,-1.461367011,-0.1986095458
2215,22.28364867,-0.7323477864,-1.31328392,-0.2273352146
2216,22.29370067,-0.7663190961,-1.197946429,-0.2508572936
2217,22.30375167,-0.7833625078,-1.123218775,-0.261379689
2218,22.31380267,-0.7992876768,-1.099593043,-0.2765879333
2219,22.32385367,-0.8463974595,-1.161514401,-0.285269022
2220,22.33390467,-0.8740357161,-1.268957496,-0.2762515545
2221,22.34395667,-0.848742485,-1.343297005,-0.2864607275
2222,22.35400767,-0.8008828163,-1.396926761,-0.3082661629
2223,22.36405867,-0.7650557756,-1.385951877,-0.3204050064
2224,22.37410967,-0.7833418846,-1.253149271,-0.3060598969
2225,22.38416067,-0.8470060229,-0.9994239211,-0.2706691027
2226,22.39421267,-0.9399940372,-0.7107124925,-0.2349843383
2227,22.40426367,-1.037482738,-0.4355556667,-0.189861998
2228,22.41431467,-1.129326701,-0.1971913278,-0.1450175643
2229,22.42436567,-1.205313921,-0.07079647481,-0.1134479865
2230,22.43441667,-1.239402175,-0.08891209215,-0.1099965349
2231,22.44446867,-1.200243473,-0.281884253,-0.1481972486
2232,22.45451967,-1.060499668,-0.6050561666,-0.1884512007
2233,22.46457067,-0.8490331769,-0.9773288369,-0.218093738
2234,22.47462167,-0.6229398847,-1.351321697,-0.2656937242
2235,22.48467267,-0.4165215194,-1.659303904,-0.3109089136
2236,22.49472467,-0.2382809222,-1.916540265,-0.3601646125
2237,22.50477567,-0.08377459645,-2.09152627,-0.4150107503
2238,22.51482667,0.04857013002,-2.15160203,-0.4685296416
2239,22.52487767,0.1580218524,-2.122154236,-0.5052146912
2240,22.53492812,0.2535949945,-2.029465437,-0.546448946
2241,22.54498012,0.3278377056,-1.90549171,-0.5934103131
2242,22.55503112,0.3693603575,-1.765871525,-0.6264750361
2243,22.56508213,0.4038959146,-1.592024088,-0.6536272764
2244,22.57513312,0.4111889899,-1.396834135,-0.6860720515
2245,22.58518412,0.3667619824,-1.219059229,-0.7395681739
2246,22.59523612,0.245148465,-1.086180568,-0.8044195771
2247,22.60528712,0.03061634861,-0.982428968,-0.8328022361
2248,22.61533812,-0.1859806627,-0.8507018685,-0.8264908195
2249,22.62538912,-0.3586870134,-0.7885650396,-0.8017145395
2250,22.63544013,-0.4910916686,-0.9309898019,-0.7717694044
2251,22.64549212,-0.5605874658,-1.330192685,-0.7196263671
2252,22.65554313,-0.4971363246,-1.946202874,-0.6701251268
2253,22.66559412,-0.2988110781,-2.581869602,-0.6350924969
2254,22.67564512,-0.07370846719,-3.005304337,-0.6671785116
2255,22.68569612,0.07302474231,-3.134143114,-0.7754803896
2256,22.69574812,0.1286254227,-2.990229845,-0.9005346894
2257,22.70579913,0.1401919872,-2.639028072,-1.00260067
2258,22.71585012,0.1375490725,-2.200078964,-1.108821988
2259,22.72590112,0.1340360343,-1.731663108,-1.194735169
2260,22.73595212,0.1329276264,-1.289705634,-1.266192794
2261,22.74600412,0.1439184994,-0.9004810452,-1.321050882
2262,22.75605512,0.1651167274,-0.6116900444,-1.366065502
2263,22.76610612,0.2091851383,-0.4839019477,-1.423858166
2264,22.77615713,0.2682268918,-0.5327717662,-1.483156443
2265,22.78620812,0.3441864252,-0.7171447873,-1.506940722
2266,22.79626013,0.4414791465,-0.9428628683,-1.488248229
2267,22.80631112,0.5216619968,-1.174433112,-1.434069395
2268,22.81636212,0.553565383,-1.428780913,-1.371880054
2269,22.82641312,0.5555320978,-1.661097884,-1.302663326
2270,22.83646412,0.5101041794,-1.889362812,-1.255550504
2271,22.84651513,0.445028156,-2.12371707,-1.246342659
2272,22.85656712,0.4221779704,-2.332348108,-1.268722534
2273,22.86661813,0.4800930321,-2.441603422,-1.293349624
2274,22.87666912,0.5563995838,-2.422986507,-1.325403929
2275,22.88672012,0.6139653325,-2.295702696,-1.35018909
2276,22.89677212,0.6848307252,-2.068200827,-1.378700852
2277,22.90682312,0.7510555387,-1.780456305,-1.420255899
2278,22.91687413,0.7956416607,-1.561572909,-1.421745181
2279,22.92692512,0.8071510792,-1.50604248,-1.374777079
2280,22.93697612,0.8438627124,-1.576934218,-1.251782775
2281,22.94702712,0.8978917003,-1.702063322,-1.066577911
2282,22.95707912,0.9454759955,-1.867756128,-0.8264782429
2283,22.96713012,1.015291333,-2.018314362,-0.602889061
2284,22.97718112,1.057600498,-2.050696373,-0.4033544362
2285,22.98723213,1.049649,-2.073500872,-0.2614055276
2286,22.99728312,1.006576657,-2.138993263,-0.1588546485
2287,23.00733513,0.9418262839,-2.257281065,-0.08999916166
2288,23.01738612,0.8601468801,-2.34442997,-0.04623357579
2289,23.02743712,0.7761272788,-2.390294313,-0.03197533637
2290,23.03748812,0.6878959537,-2.40457201,-0.06441103667
2291,23.04753912,0.5699428916,-2.365820169,-0.1294836402
2292,23.05759113,0.4701085091,-2.293988943,-0.1672363579
2293,23.06764212,0.433051765,-2.16313386,-0.1456347704
2294,23.07769313,0.4930050969,-1.913457155,-0.08143102378
2295,23.08774412,0.5533806682,-1.589257002,0.02514680102
2296,23.09779512,0.4808268249,-1.32704699,0.112119779
2297,23.10784712,0.276904285,-1.304951668,0.1900731623
2298,23.11789812,0.04111624882,-1.497489929,0.3397153616
2299,23.12794913,-0.1130795777,-1.478883147,0.5287011862
2300,23.13800012,-0.1659462452,-1.151113272,0.7026471496
2301,23.14805112,-0.1491379142,-0.9090736508,0.8085969687
2302,23.15810312,-0.0952469781,-1.038121343,0.8443741798
2303,23.16815412,0.02646279521,-1.626382351,0.812607646
2304,23.17820512,0.233797878,-2.225482941,0.754796505
2305,23.18825612,0.4344303012,-2.16791153,0.6571006179
2306,23.19830713,0.5263983607,-1.47791481,0.5009804964
2307,23.20835912,0.4963252842,-0.7407066822,0.3163360655
2308,23.21841013,0.4080974162,-0.4473150373,0.2153021097
2309,23.22846112,0.3593297899,-0.6300917864,0.2389608771
2310,23.23851212,0.3424608111,-1.117778063,0.366245091
2311,23.24856312,0.3416897953,-1.686225653,0.5420670509
2312,23.25861512,0.3898333609,-2.099413157,0.6659823656
2313,23.26866613,0.4561864138,-2.173538685,0.6734609008
2314,23.27871712,0.4740234613,-1.9745965,0.5655786395
2315,23.28876812,0.421759218,-1.725793839,0.4237759113
2316,23.29881912,0.3914649785,-1.585830688,0.3785139024
2317,23.30887112,0.4029015303,-1.626237631,0.369579941
2318,23.31892212,0.4411264062,-1.775517106,0.4128786623
2319,23.32897312,0.4604769349,-1.96682477,0.4475951195
2320,23.33902413,0.4297307432,-2.114157438,0.4302251637
2321,23.34907512,0.4010894895,-2.142098188,0.3624232411
2322,23.35912713,0.3729795516,-2.006042004,0.2334580719
2323,23.36917812,0.3552559912,-1.756743908,0.162980333
2324,23.37922912,0.3357227743,-1.488100171,0.1122452542
2325,23.38928012,0.2927635014,-1.354460478,0.09158146381
2326,23.39933112,0.2569991052,-1.384487033,0.07716923207
2327,23.40938313,0.2418833822,-1.51607132,0.06807667762
2328,23.41943412,0.2568125427,-1.641554117,0.07262189686
2329,23.42948513,0.2983921468,-1.702618837,0.09207716584
2330,23.43953612,0.3556543589,-1.680881143,0.1354912072
2331,23.44958712,0.421069026,-1.570113301,0.1840200126
2332,23.45963912,0.4847374856,-1.298332691,0.1966551244
2333,23.46969012,0.4788295031,-1.024055243,0.1817988157
2334,23.47974113,0.4525473118,-0.9107955694,0.13513197
2335,23.48979212,0.4837277532,-0.9457275867,0.1010791883
2336,23.49984312,0.5363512635,-1.041261554,0.08883371204
2337,23.50989512,0.5825635195,-1.076903343,0.09108908474
2338,23.51994612,0.6025596261,-1.01355052,0.08738702536
2339,23.52999787,0.6016104817,-0.8704068661,0.07884688675
2340,23.54004887,0.5820479393,-0.744197011,0.06504878402
2341,23.55009987,0.5627796054,-0.7092018127,0.04931185767
2342,23.56015088,0.5402514338,-0.7600287795,0.04246060923
2343,23.57020287,0.5069149137,-0.824691534,0.03514412791
2344,23.58025387,0.4831379652,-0.8607686162,0.03164100274
2345,23.59030487,0.467929095,-0.8779507279,0.02216187306
2346,23.60035587,0.4642291665,-0.8691508174,0.02206440084
2347,23.61040687,0.4488840103,-0.8522755504,0.02207404003
2348,23.62045887,0.3947068155,-0.8014637828,0.008023733273
2349,23.63050988,0.2926184535,-0.7573578954,-0.01891856454
2350,23.64056087,0.1799033582,-0.801877737,-0.05278997868
2351,23.65061187,0.06929500401,-0.9026368856,-0.07820008695
2352,23.66066287,-0.05612549558,-0.981163919,-0.09381792694
2353,23.67071487,-0.1671515405,-0.9905819893,-0.1005092412
2354,23.68076587,-0.2277773321,-0.9579470754,-0.08584401011
2355,23.69081687,-0.2698851228,-0.8074080348,-0.04911985248
2356,23.70086788,-0.3541406095,-0.4921875298,-0.01897473261
2357,23.71091887,-0.4832789302,-0.2426751703,0.006327454001
2358,23.72097088,-0.6025786996,-0.2112298906,0.05524626002
2359,23.73102187,-0.7037920356,-0.3181216121,0.1150780395
2360,23.74107287,-0.8177300096,-0.4058560133,0.1664807796
2361,23.75112387,-0.9445645809,-0.4243224859,0.2103623897
2362,23.76117487,-1.075467229,-0.3528938591,0.2252238989
2363,23.77122688,-1.226938486,-0.2119180411,0.2078354359
2364,23.78127787,-1.421711683,-0.0481024608,0.1603275836
2365,23.79132887,-1.666903257,0.2238076776,0.08202024549
2366,23.80137987,-1.900261998,0.7915478349,-0.03798365593
2367,23.81143087,-1.986883044,1.388079762,-0.2203265578
2368,23.82148287,-2.017266512,1.35718286,-0.3939766288
2369,23.83153387,-2.066118479,0.7100090384,-0.5772061348
2370,23.84158488,-2.131650209,-0.04185861349,-0.7171006203
2371,23.85163587,-2.088149071,-0.5376236439,-0.7307160497
2372,23.86168687,-1.879654408,-0.4761030078,-0.5767299533
2373,23.87173887,-1.712414503,-0.1514616162,-0.3347404599
2374,23.88178987,-1.591639519,0.3872974515,-0.1328606009
2375,23.89184087,-1.515814781,1.046355605,-0.02737887576
2376,23.90189187,-1.386225939,1.702048421,0.09039516002
2377,23.91194288,-1.362418056,1.973568678,0.1584272385
2378,23.92199487,-1.305633068,1.965832949,0.1899446845
2379,23.93204588,-1.125086904,1.890081882,0.2271119058
2380,23.94209687,-0.969538331,1.745839238,0.2515698671
2381,23.95214787,-0.8314983249,1.62860918,0.2441383153
2382,23.96219887,-0.696215868,1.586431861,0.2167516947
2383,23.97225087,-0.6232494116,1.592782021,0.1748074442
2384,23.98230188,-0.6259181499,1.604392171,0.1028248668
2385,23.99235287,-0.6567857265,1.592414737,0.02992692031
2386,24.00240387,-0.6627684832,1.501286149,-0.01583124697
2387,24.01245487,-0.6431174874,1.370148301,-0.05240538344
2388,24.02250687,-0.5775837302,1.247174978,-0.0581013523
2389,24.03255787,-0.4789866209,1.129880309,-0.02132454515
2390,24.04260887,-0.3679839373,1.04205966,0.02455692738
2391,24.05265988,-0.2688288689,0.9983786941,0.07966446877
2392,24.06271087,-0.1881737262,0.9997931123,0.1162437871
2393,24.07276288,-0.1221361011,1.053097248,0.1396785676
2394,24.08281387,-0.05802369118,1.141015887,0.147963658
2395,24.09286487,0.0135076344,1.255714893,0.1652137488
2396,24.10291587,0.0932701081,1.367096066,0.1769638807
2397,24.11296687,0.1835596114,1.435851932,0.191227749
2398,24.12301788,0.274893254,1.412774563,0.2076727599
2399,24.13306987,0.3667995334,1.303077817,0.223952651
2400,24.14312088,0.4460743666,1.161438465,0.2304142714
2401,24.15317187,0.5201410651,1.063498139,0.2178965509
2402,24.16322287,0.5772538781,1.006778717,0.1817039251
2403,24.17327387,0.5992991924,0.9878370166,0.1246401295
2404,24.18332587,0.5697932243,0.9753664732,0.06439063698
2405,24.19337688,0.5181631446,0.9329401851,0.01012549456
2406,24.20342787,0.4678494036,0.8421213031,-0.02179329097
2407,24.21347887,0.4027830064,0.7160165906,-0.03156778589
2408,24.22352987,0.3189400136,0.6257013083,-0.02426673099
2409,24.23358187,0.2311016023,0.5995078087,-0.02298582345
2410,24.24363287,0.1441355348,0.6581251025,-0.02400288545
2411,24.25368387,0.0966341868,0.7675831914,-0.03196785599
2412,24.26373488,0.08385634422,0.8785994649,-0.04265379161
2413,24.27378587,0.08028036356,0.9425069094,-0.05009192973
2414,24.28383788,0.06529289484,0.9109484553,-0.033871416
2415,24.29388887,0.03950314224,0.8108568192,-0.005704306066
2416,24.30393987,0.0193198435,0.682718575,0.02639930137
2417,24.31399087,0.01758908294,0.569501102,0.06846155971
2418,24.32404187,0.03117493168,0.4525590539,0.1335441619
2419,24.33409388,0.05482140929,0.3511593342,0.2028477639
2420,24.34414487,0.1002669185,0.2745971978,0.268401742
2421,24.35419587,0.1651659906,0.2247250676,0.3186682463
2422,24.36424687,0.2333429158,0.1770861745,0.3636884391
2423,24.37429787,0.3053762913,0.1403990537,0.3826573789
2424,24.38434987,0.3726645112,0.06879092008,0.3731046021
2425,24.39440087,0.4813323915,0.1087955981,0.3782322407
2426,24.40445188,0.5460680127,0.1874062568,0.3563753963
2427,24.41450287,0.581630826,0.2495262921,0.3437165916
2428,24.42455387,0.6449051499,0.2652841806,0.3461624384
2429,24.43460587,0.7766160369,0.2198803127,0.3559897542
2430,24.44465687,0.9612378478,0.1373473555,0.3621927798
2431,24.45470787,1.10905695,0.04320448637,0.3153035641
2432,24.46475887,1.158238173,0.0275208652,0.2275159061
2433,24.47480988,1.088850975,0.1099568456,0.1469115466
2434,24.48486187,0.9313933849,0.1919366568,0.09517698735
2435,24.49491288,0.7094255686,0.1916337758,0.1136188954
2436,24.50496387,0.4718151391,0.200541243,0.1759184897
2437,24.51501487,0.2554277778,0.3469823897,0.1305134147
