,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2035,20.45684625,0.6709048462,9.903256073,0.1204994202
2036,20.46689725,0.3399430847,9.908944244,-0.2950364685
2037,20.47694825,0.565973053,9.807155914,-0.9039701843
2038,20.48700025,0.7319778442,9.651479645,-0.7542814636
2039,20.49705125,1.081950073,9.375603333,-0.6306385803
2040,20.50710225,1.071022797,9.469907227,-0.1128652954
2041,20.51715325,0.9559121704,9.708810425,0.02035766602
2042,20.52720479,1.001866608,9.854008484,-0.2698887634
2043,20.53725679,1.054107971,9.833201752,-0.2938389587
2044,20.54730779,1.068777466,9.804012451,-0.04715194702
2045,20.55735879,1.086141357,9.804311829,0.1016386414
2046,20.56740979,1.140029297,9.750423889,0.04864883423
2047,20.57746179,1.215622101,9.704469452,-0.07035369873
2048,20.58751279,1.203497314,9.712103577,-0.09984237671
2049,20.59756379,1.134640503,9.737850037,-0.04610412598
2050,20.60761479,1.094374237,9.729018402,0.03622467041
2051,20.61766579,1.081800385,9.678423615,0.08427474976
2052,20.62771779,1.093326416,9.625583496,0.07753875732
2053,20.63776879,1.101259918,9.573491821,0.03158432007
2054,20.64781979,1.110690308,9.561816101,-0.09744735718
2055,20.65787079,1.164428558,9.592951355,-0.2739303589
2056,20.66792179,1.291214905,9.618548126,-0.4168830872
2057,20.67797379,1.409768372,9.642947388,-0.3954776001
2058,20.68802479,1.39240448,9.570198669,-0.2158511353
2059,20.69807579,1.275048523,9.467661896,-0.1252894592
2060,20.70812679,1.190324707,9.465117188,-0.1529818726
2061,20.71817779,1.141675873,9.541907501,-0.1182540894
2062,20.72822979,1.189426575,9.679321747,-0.05613327026
2063,20.73828079,1.309177551,9.807455292,-0.1005908203
2064,20.74833179,1.325643311,9.886490936,-0.1312770081
2065,20.75838279,1.113534393,9.893526306,-0.006137237549
2066,20.76843479,0.8259823608,9.838889923,0.09520202637
2067,20.77848579,0.5334906006,9.726024628,0.1287322998
2068,20.78853679,0.3742218018,9.698182526,0.1239422607
2069,20.79858779,0.333356781,9.758956146,0.1276844788
2070,20.80863879,0.4141886902,9.829758911,0.1655557251
2071,20.81868979,0.5451663208,9.853409729,0.1924996948
2072,20.82874179,0.6812333679,9.874815216,0.183817749
2073,20.83879279,0.6664141846,9.958191833,0.2710862732
2074,20.84884379,0.5221142578,9.906100159,0.3914360046
2075,20.85889479,0.475411377,9.737850037,0.2565664673
2076,20.86894679,0.619561615,9.618997192,-0.05328918457
2077,20.87899779,0.6732998657,9.591604156,-0.09924362183
2078,20.88904879,0.589025116,9.661508789,0.03802093506
2079,20.89909979,0.5355862427,9.693542175,0.08756790161
2080,20.90915079,0.5733078003,9.697134705,0.06212081909
2081,20.91920279,0.6885681152,9.759854279,0.0628692627
2082,20.92925379,0.8009843445,9.82751358,0.1345701599
2083,20.93930479,0.8396040344,9.823022919,0.2436932373
2084,20.94935579,0.7566764832,9.744286652,0.2977308655
2085,20.95940679,0.6494993591,9.708061981,0.2924917603
2086,20.96945879,0.5875282288,9.677375793,0.23635849
2087,20.97950979,0.5619314575,9.700278168,0.2269281006
2088,20.98956079,0.5852828979,9.760602722,0.2344125366
2089,20.99961179,0.7077282715,9.849218445,0.2062710571
2090,21.00966279,0.9063652039,9.912237396,0.1586700439
2091,21.01971479,1.090632019,9.891580353,0.1330732727
2092,21.02976579,1.115630035,9.807455292,0.2365081787
2093,21.03981679,0.9024732971,9.711804199,0.5068460083
2094,21.04986779,0.633482666,9.599687347,0.7188052368
2095,21.05991879,0.5038522339,9.558672638,0.7602690125
2096,21.06997079,0.4778063965,9.58187439,0.7006929016
2097,21.08002179,0.5182223511,9.710157623,0.6069877625
2098,21.09007279,0.6021977234,9.779014435,0.4813989258
2099,21.10012379,0.7355703735,9.774523773,0.3183879089
2100,21.11017579,0.892893219,9.755213928,0.1996847534
2101,21.12022679,1.041534119,9.704170074,0.1333726501
2102,21.13027779,1.003812561,9.654623108,0.2368075562
2103,21.14032879,0.883762207,9.597292328,0.3797602844
2104,21.15037979,0.7277865601,9.562265167,0.4511618042
2105,21.16043179,0.605640564,9.616003418,0.4933740234
2106,21.17048279,0.6530918884,9.681866455,0.4107458496
2107,21.18053379,0.7439529419,9.710606689,0.3273692322
2108,21.19058479,0.8788224792,9.707313538,0.2815644836
2109,21.20063579,1.031804352,9.62633194,0.1360670471
2110,21.21068779,1.11158844,9.587263184,0.1091230774
2111,21.22073879,1.091829529,9.584718475,0.07559280396
2112,21.23078979,0.8729846191,9.629325714,0.1398092651
2113,21.24084079,0.8141569519,9.63681015,0.1278341675
2114,21.25089179,0.7417076111,9.801318054,0.1414558411
2115,21.26094379,0.5572911072,9.836494904,0.456101532
2116,21.27099479,0.5539979553,9.7011763,0.6957531738
2117,21.28104579,0.7412585449,9.587861938,0.6111790466
2118,21.29109679,0.9725276184,9.656269684,0.4900808716
2119,21.30114779,1.027613068,9.693392487,0.4077520752
2120,21.31119979,0.9508227539,9.67078949,0.3802093506
2121,21.32125079,0.866098938,9.649982758,0.3347039795
2122,21.33130179,0.7957452393,9.617949371,0.3058140564
2123,21.34135279,0.7129673767,9.628427582,0.3095562744
2124,21.35140479,0.4574487305,9.667496338,0.4300556946
2125,21.36145579,0.3338058472,9.672436066,0.5463638306
2126,21.37150679,0.3718267822,9.698481903,0.5652246094
2127,21.38155779,0.4328997803,9.73979599,0.5453160095
2128,21.39160879,0.5399272156,9.818532257,0.4736151123
2129,21.40166079,0.6312373352,9.894424438,0.4149371338
2130,21.41171179,0.6201603699,9.832303619,0.4326004028
2131,21.42176279,0.5848338318,9.743687897,0.4683760071
2132,21.43181379,0.5727090454,9.685458984,0.4878355408
2133,21.44186479,0.4706213379,9.757908325,0.5312452698
2134,21.45191679,0.2978805542,9.832153931,0.5602848816
2135,21.46196779,0.09131011963,9.853709106,0.4790039062
2136,21.47201879,-0.08068222046,9.861343231,0.3695814514
2137,21.48206979,-0.190254364,9.890233154,0.2836601257
2138,21.49212079,-0.06227050781,9.743388519,0.1767823792
2139,21.50217279,0.2189945984,9.63800766,0.03338058472
2140,21.51222379,0.4243675232,9.604926453,0.03353027344
2141,21.52227479,0.2270777893,9.647438049,0.2101629639
2142,21.53232167,-0.4149371338,9.716594238,0.550405426
2143,21.54237267,-0.6917115784,9.834698639,0.4757107544
2144,21.55242467,-0.3367996216,9.863588562,0.1676513672
2145,21.56247567,-0.03427871704,10.00489471,0.1610650635
2146,21.57252667,-0.001945953369,10.11940659,0.6680607605
2147,21.58257767,0.2667453003,10.02659958,0.8479866028
2148,21.59262867,0.5529501343,9.765692139,0.6095324707
2149,21.60268067,0.7056326294,9.581575012,0.3174897766
2150,21.61273167,0.8014334106,9.509125671,0.07140151978
2151,21.62278267,0.918639679,9.497300262,-0.08696914673
2152,21.63283367,0.9840536499,9.470356293,-0.06586303711
2153,21.64288467,0.9322613525,9.520801392,0.08128097534
2154,21.65293667,0.8446934509,9.643995209,0.2553689575
2155,21.66298767,0.8280780029,9.78889389,0.3303630066
2156,21.67303867,0.8506809998,9.910441132,0.3288661194
2157,21.68308967,0.855920105,9.979747009,0.3353027344
2158,21.69314067,0.873583374,10.00534378,0.2869532776
2159,21.70319267,0.9297166443,9.967472534,0.2269281006
2160,21.71324367,1.018332367,9.836045837,0.1969903564
2161,21.72329467,1.088536377,9.685458984,0.1769320679
2162,21.73334567,1.154100037,9.570498047,0.1311273193
2163,21.74339667,1.19346817,9.493258667,0.04101470947
2164,21.75344867,1.22625,9.475595398,-0.02185455322
2165,21.76349967,1.235680389,9.632768555,-0.1287322998
2166,21.77355067,1.011147308,9.786199493,-0.03652404785
2167,21.78360167,0.9354048157,9.702523499,0.1881587219
2168,21.79365267,1.006806335,9.767039337,0.09370513916
2169,21.80370467,1.082249451,9.903405762,0.04745132446
2170,21.81375567,1.172212372,9.846973114,0.09714797974
2171,21.82380667,1.20753891,9.690847778,0.09190887451
2172,21.83385767,1.135089569,9.534872131,0.1191522217
2173,21.84390867,0.9984237671,9.573342133,0.1471440125
2174,21.85396067,0.9328601074,9.696386261,0.136665802
2175,21.86401167,0.9183403015,9.789941711,0.05149291992
2176,21.87406267,0.979712677,9.790989532,-0.01242416382
2177,21.88411367,1.05306015,9.695937195,0.02918930054
2178,21.89416467,1.163231049,9.612859955,0.02395019531
2179,21.90421667,1.367256775,9.766590271,-0.0904119873
2180,21.91426767,1.131347351,9.597741394,0.4986131287
2181,21.92431867,0.885408783,9.541308746,0.5201683044
2182,21.93436967,0.9515711975,9.610614624,-0.05718109131
2183,21.94442067,1.005758514,9.673034821,-0.3014730835
2184,21.95447267,1.126557312,9.896071014,-0.2157014465
2185,21.96452367,1.299148407,10.0104332,-0.2065704346
2186,21.97457467,1.351389771,9.806407471,-0.09909393311
2187,21.98462567,1.241368561,9.566007385,0.1055305481
2188,21.99467667,1.08000412,9.507778473,-0.09894424438
2189,22.00472867,1.041833496,9.554331665,-0.5646258545
2190,22.01477967,0.9577084351,9.745933228,-0.7315287781
2191,22.02483067,0.7875123596,10.0462088,-0.8351133728
2192,22.03488167,0.6322851562,10.18227585,-0.892893219
2193,22.04493267,0.6113287354,10.11850845,-0.8027806091
2194,22.05498467,0.9729766846,9.929002533,-0.6239025879
2195,22.06503567,1.012195129,9.95504837,-0.3432362366
2196,22.07508667,0.3993695068,9.901160431,0.2221380615
2197,22.08513767,0.2688409424,9.714199219,0.3870950317
2198,22.09518867,1.055754547,9.65088089,-0.05433700562
2199,22.10524067,0.9493258667,10.02869522,0.2022294617
2200,22.11529167,0.7072792053,10.31265472,0.4477189636
2201,22.12534267,0.5837860107,10.15727783,0.04355941772
2202,22.13539367,0.5692662048,9.757459259,0.1983375549
2203,22.14544467,0.866098938,9.333840179,0.7023394775
2204,22.15549667,1.323098602,9.236243134,1.014290771
2205,22.16554767,1.951940918,9.499545593,0.8936416626
2206,22.17559867,2.309846649,9.907896423,0.6996450806
2207,22.18564967,2.252815247,10.16506165,0.6080355835
2208,22.19570067,1.889520721,10.16790573,0.6671626282
2209,22.20575267,1.509610748,10.05084915,0.827479248
2210,22.21580367,1.245709534,9.928403778,0.8692424011
2211,22.22585467,1.012943573,9.967023468,0.7788304138
2212,22.23590567,0.8581654358,10.17928207,0.6044430542
2213,22.24595667,0.8132588196,10.34783157,0.3959266663
2214,22.25600867,0.7720944214,10.3952829,0.06541397095
2215,22.26605967,0.6939569092,10.29469208,-0.2469863892
2216,22.27611067,0.6518943787,10.08048752,-0.4923262024
2217,22.28616167,0.6788383484,9.84742218,-0.5001100159
2218,22.29621267,0.6637197876,9.717342682,-0.2088157654
2219,22.30626467,0.6951544189,9.763895874,0.2035766602
2220,22.31631567,0.8842112732,9.84397934,0.5063969421
2221,22.32636667,1.409618683,9.788444824,0.5936654663
2222,22.33641767,1.967807922,9.559121704,0.8414002991
2223,22.34646867,2.390678558,9.23085434,1.07536377
2224,22.35652067,2.600542145,8.914711761,1.060694275
2225,22.36657167,2.582579498,8.855135651,0.7827223206
2226,22.37662267,2.520608368,9.138646088,0.05149291992
2227,22.38667367,2.374961243,9.638157349,-0.8041278076
2228,22.39672467,2.236948242,10.14335678,-1.262923737
2229,22.40677667,2.10851532,10.52820648,-1.279389496
2230,22.41682767,2.040406952,10.7057373,-1.003213806
2231,22.42687867,2.019151154,10.72085587,-0.3927832031
2232,22.43692967,2.018702087,10.70274353,0.4999603271
2233,22.44698067,1.959724731,10.71352112,1.469494171
2234,22.45703267,1.632205811,10.6036496,2.398911438
2235,22.46708367,1.096469879,10.27523254,2.784659271
2236,22.47713467,0.5092410278,9.818681946,2.678829346
2237,22.48718567,-0.09684860229,9.474996643,2.291285248
2238,22.49723667,-0.586330719,9.064550171,1.919308777
2239,22.50728867,-1.089883575,8.610843658,1.886077881
2240,22.51733967,-1.426084442,8.236921234,2.002984772
2241,22.52739012,-1.448388062,7.785909119,2.246827698
2242,22.53744113,-0.9996212769,7.353458405,2.624043274
2243,22.54749212,-0.3942800903,7.279362488,3.010988617
2244,22.55754413,0.296383667,7.42770401,3.306923218
2245,22.56759512,1.014290771,7.747888184,3.370241547
2246,22.57764612,1.569186859,8.394842834,3.247347107
2247,22.58769712,2.015708313,9.432185669,3.291954346
2248,22.59774812,2.452350311,10.75663147,3.428021393
2249,22.60780012,2.82223114,11.83259399,3.544329529
2250,22.61785112,3.021616516,12.37656281,3.816313934
2251,22.62790213,2.788401489,12.12418762,4.366569672
2252,22.63795312,2.247426453,11.10405899,5.055137787
2253,22.64800412,1.687141571,9.832453308,5.726192322
2254,22.65805612,1.234183502,8.693322144,6.071224823
2255,22.66810712,0.8048762512,7.889344025,5.641618195
2256,22.67815812,0.4480183411,7.285649414,4.415218506
2257,22.68820912,0.04355941772,6.897955627,2.990930328
2258,22.69826013,-0.5855822754,6.89181839,1.835034027
2259,22.70831212,-1.249900818,7.163353729,1.094673615
2260,22.71836312,-1.57143219,7.527097321,0.7059320068
2261,22.72841412,-1.562001801,7.871830444,0.6352789307
2262,22.73846512,-1.291065216,8.251740417,0.7539820862
2263,22.74851613,-0.9614506531,8.607700195,1.132245483
2264,22.75856812,-0.7050338745,8.873247986,1.635648651
2265,22.76861913,-0.5740562439,9.009464722,2.246378632
2266,22.77867012,-0.6282435608,9.031169586,2.82223114
2267,22.78872112,-0.6598278809,9.228609009,3.154240723
2268,22.79877212,-0.5264552307,9.764644318,3.050955505
2269,22.80882412,-0.2598596191,10.32971924,2.551294556
2270,22.81887512,-0.0390687561,10.60125458,2.095342712
2271,22.82892612,0.08681945801,10.50754944,1.798210602
2272,22.83897713,0.1279838562,10.1337767,1.667232971
2273,22.84902812,0.06062393188,9.618548126,1.769021301
2274,22.85908012,-0.1401086426,9.063951416,1.963766327
2275,22.86913112,-0.560584259,8.704698486,2.084265747
2276,22.87918212,-0.9755213928,8.671916656,2.107168121
2277,22.88923312,-1.232387238,8.764124908,2.066901855
2278,22.89928412,-1.236279144,8.916807404,1.996398468
2279,22.90933513,-0.8794212341,8.995543671,1.54688324
2280,22.91938712,-0.3113525391,8.915759583,1.107546844
2281,22.92943812,0.3670367432,8.917555847,1.103205872
2282,22.93948912,0.9988728333,9.058862,1.505269775
2283,22.94954012,1.2859758,9.266330566,1.901495819
2284,22.95959113,1.140178986,9.457632751,1.930834808
2285,22.96964312,0.3986210632,9.703122253,1.892963562
2286,22.97969413,-0.813558197,9.954449615,1.761536865
2287,22.98974512,-1.988614655,10.10638367,1.810335388
2288,22.99979612,-2.689157867,10.25397675,2.123633881
2289,23.00984712,-2.909200287,10.3448378,2.478096771
2290,23.01989912,-2.709066467,10.39034317,2.528242493
2291,23.02995012,-2.09100174,10.2267334,2.300865326
2292,23.04000112,-1.483265533,10.17943176,2.075134735
2293,23.05005213,-1.458716583,10.07554779,1.855391693
2294,23.06010312,-1.760339355,9.93289444,1.941462708
2295,23.07015512,-2.218237152,9.96088623,2.203417969
2296,23.08020612,-2.322270813,10.19649628,2.33080307
2297,23.09025712,-1.767524414,10.92772568,2.455793152
2298,23.10030813,-0.6072871399,11.66194885,2.905458069
2299,23.11035912,0.4349954224,12.06715622,4.000880127
2300,23.12041113,0.6803352356,12.22477844,5.021607513
2301,23.13046212,0.7244934082,11.87315964,4.647086334
2302,23.14051312,0.781973877,10.83925964,3.72320755
2303,23.15056412,0.8349636841,9.233997803,3.30437851
2304,23.16061512,0.8018824768,7.802524567,3.313359833
2305,23.17066712,0.7020401001,7.090455322,3.296445007
2306,23.18071812,0.3935316467,7.150630188,2.344724121
2307,23.19076913,0.06316864014,7.49207016,0.1386117554
2308,23.20082012,0.2683918762,7.60912674,-1.82650177
2309,23.21087112,1.08464447,7.862849121,-1.996248779
2310,23.22092312,2.092348938,8.862919464,-0.2643502808
2311,23.23097412,2.979853363,10.08767258,1.802850952
2312,23.24102512,3.428021393,11.02816681,3.005450134
2313,23.25107612,3.270249481,11.33532806,3.132086792
2314,23.26112713,2.579436035,10.72504715,2.449655914
2315,23.27117912,1.67786087,9.556427307,1.216669922
2316,23.28123012,0.9445358276,8.611143036,0.03966751099
2317,23.29128112,0.8131091309,8.54977066,-0.3305126953
2318,23.30133212,1.198856964,8.978479156,-0.09160949707
2319,23.31138313,1.943708038,9.374405823,0.450712738
2320,23.32143512,2.484234009,9.760602722,0.8720864868
2321,23.33148613,2.640958099,9.706565094,1.003363495
2322,23.34153712,2.542762299,9.380842438,0.9804611206
2323,23.35158812,2.174827423,9.190737762,0.6749464417
2324,23.36163912,1.770518188,9.139843597,0.2035766602
2325,23.37169112,1.459764404,9.091793518,-0.06676116943
2326,23.38174212,1.537602539,8.991352386,0.2245330811
2327,23.39179312,1.724264374,9.051527252,0.806073761
2328,23.40184413,1.705702972,9.206754456,1.368753662
2329,23.41189512,1.691033478,9.429491272,1.672621765
2330,23.42194712,1.803749084,9.595046997,1.597777405
2331,23.43199812,1.894011383,9.612560577,1.126557312
2332,23.44204912,1.64986908,9.637558594,0.5191204834
2333,23.45210012,1.272503815,9.655670929,0.1131646729
2334,23.46215112,1.067879333,9.479038239,-0.1233435059
2335,23.47220313,1.035995636,9.366622009,-0.1269360352
2336,23.48225412,0.9383985901,9.197174377,0.5267546082
2337,23.49230512,0.7481442261,9.131161652,1.016536102
2338,23.50235612,0.6807843018,9.293573914,0.9554631042
2339,23.51240712,0.8156538391,9.495054932,0.4177812195
2340,23.52245912,1.046324158,9.60986618,-0.2332150269
2341,23.53251087,1.295555878,9.647587738,-0.560584259
2342,23.54256187,1.442999268,9.589059448,-0.5542973328
2343,23.55261288,1.530567169,9.522298279,-0.3540138245
2344,23.56266387,1.595382385,9.605824585,-0.2764750671
2345,23.57271487,1.527723083,9.861792297,-0.2932402039
2346,23.58276687,1.362616425,10.21715332,-0.2682421875
2347,23.59281787,1.130748596,10.4762645,-0.06571334839
2348,23.60286888,0.9256750488,10.46638504,0.2356100464
2349,23.61291987,0.7809260559,10.50979477,0.4414320374
2350,23.62297188,0.7879614258,10.60305084,0.612077179
2351,23.63302287,0.8262817383,10.5916745,0.8285270691
2352,23.64307387,0.8583151245,10.35606445,1.258133698
2353,23.65312487,0.9101074219,9.931846619,1.51410141
2354,23.66317587,1.196911011,9.722432098,1.384620667
2355,23.67322688,1.755699005,9.800419922,1.03434906
2356,23.68327887,2.381547546,9.971364441,0.5501060486
2357,23.69332988,2.646197205,10.11177246,0.08337661743
2358,23.70338087,2.401156769,10.08557693,0.02649490356
2359,23.71343187,1.932481384,9.994416504,0.4763095093
2360,23.72348287,1.466051331,10.07120682,0.9318122864
2361,23.73353487,1.653012543,9.841284943,0.8111631775
2362,23.74358587,2.219284973,9.556277618,0.1451980591
2363,23.75363687,2.799628143,9.589209137,-0.4502636719
2364,23.76368788,3.277135162,9.75970459,-0.746048584
2365,23.77373887,3.479364624,10.03857468,-0.9255253601
2366,23.78379087,3.278332672,10.65439407,-0.8649014282
2367,23.79384187,2.671195221,11.46660507,-0.5755531311
2368,23.80389287,1.945504303,11.76703033,0.05987548828
2369,23.81394388,1.009500732,11.28428421,1.28358078
2370,23.82399487,-0.2408491516,10.27193939,2.155218201
2371,23.83404688,-0.6539900208,9.431137848,2.158661041
2372,23.84409787,-0.4361929321,8.927884369,1.520088959
2373,23.85414887,-0.3339555359,8.950786743,0.3915856934
2374,23.86419987,-0.2445913696,9.411079559,-1.52457962
2375,23.87425087,0.01481918335,9.762099609,-3.264112244
2376,23.88430287,0.4655319214,10.2452948,-3.810326385
2377,23.89435387,0.8372090149,10.63328796,-3.494483185
2378,23.90440488,0.9357041931,11.26961472,-2.785707092
2379,23.91445587,1.483564911,11.77556259,-1.85464325
2380,23.92450687,2.316882019,11.78484329,-0.2815644836
2381,23.93455887,2.643502808,11.70820267,0.9361532593
2382,23.94460987,2.305505676,11.82391205,1.586999817
2383,23.95466087,1.501976624,11.96641571,1.618733826
2384,23.96471187,0.4728666687,11.85250259,1.238973541
2385,23.97476288,-0.4565505981,11.39699982,0.9578581238
2386,23.98481487,-1.238674164,10.69181625,0.9693841553
2387,23.99486587,-1.764081573,10.0715062,1.216220856
2388,24.00491687,-1.893262939,9.592202911,1.648821259
2389,24.01496787,-1.507814484,9.166039124,1.952988739
2390,24.02501888,-0.9360035706,8.803942108,2.07453598
2391,24.03507087,-0.4698728943,8.557404785,2.071841583
2392,24.04512188,-0.05792953491,8.277037811,1.908980255
2393,24.05517287,0.2677931213,7.925119629,1.699266357
2394,24.06522387,0.4799020386,7.54116806,1.485660553
2395,24.07527487,0.5700146484,7.278015289,1.335822144
2396,24.08532687,0.5424719238,7.226372681,1.254241791
2397,24.09537787,0.4038601685,7.426356812,1.260977783
2398,24.10542887,0.1860630798,7.842940521,1.397643585
2399,24.11547988,-0.06825805664,8.381221161,1.683998108
2400,24.12553087,-0.282462616,8.84001709,2.08396637
2401,24.13558187,-0.4179309082,9.118737488,2.530188446
2402,24.14563387,-0.4487667847,9.104367371,2.734812927
2403,24.15568487,-0.4939727783,8.95348114,2.711760864
2404,24.16573588,-0.6138734436,8.886270905,2.577789459
2405,24.17578687,-0.6873706055,8.893605652,2.408790894
2406,24.18583888,-0.6348298645,8.998238068,2.341730347
2407,24.19588987,-0.4965174866,9.092092896,2.5414151
2408,24.20594087,-0.316741333,9.26707901,2.990032196
2409,24.21599187,-0.2180964661,9.516610107,3.49388443
2410,24.22604287,-0.2628533936,9.755363617,3.756887512
2411,24.23609388,-0.4517605591,9.794282684,3.736978912
2412,24.24614587,-0.7967930603,9.609716492,3.440894623
2413,24.25619688,-1.147513733,9.430688782,2.997067566
2414,24.26624787,-1.327439575,9.339528351,2.523751831
2415,24.27629887,-1.22864502,9.345366211,2.244432678
2416,24.28634987,-0.9771679688,9.429940338,2.293530579
2417,24.29640187,-0.6777905273,9.46481781,2.471959534
2418,24.30645287,-0.3734733582,9.22845932,2.612966309
2419,24.31650387,-0.263152771,8.907377014,2.745141449
2420,24.32655488,-0.2891986084,8.715476074,2.855761414
2421,24.33660587,-0.2782713318,8.632548523,2.844834137
2422,24.34665787,-0.1945953369,8.552614746,2.67598526
2423,24.35670887,-0.117355957,8.52641922,2.486928406
2424,24.36675987,-0.1887574768,8.499924316,2.397115173
2425,24.37681088,-0.2643502808,8.342002716,2.201322327
2426,24.38686187,-0.4406835938,8.11806839,1.917063446
2427,24.39691388,-0.6408174133,8.040230255,1.611099701
2428,24.40696487,-0.4701722717,8.41056015,0.7753875732
2429,24.41701587,-0.3555107117,8.64811615,0.5529501343
2430,24.42706687,-0.4197271729,8.689280548,0.7077282715
2431,24.43711787,-0.5038522339,8.743767242,1.11158844
2432,24.44716987,-0.7649093628,9.072184296,1.647024994
2433,24.45722087,-1.211281128,9.985584869,2.155816956
2434,24.46727188,-1.492695923,11.52034332,2.321073303
2435,24.47732287,-1.101409607,13.32663712,2.071392517
2436,24.48737387,-0.1143621826,14.55737778,1.624571686
2437,24.49742587,0.4670288086,14.19288574,1.09632019
2438,24.50747687,0.1434017944,12.22597595,0.659229126
2439,24.51752787,-0.592767334,10.11162277,0.4743635559
2440,24.52757887,-1.613794098,8.66218689,0.6539900208
2441,24.53763337,-1.91197403,7.85012558,1.254092102
2442,24.54768537,-1.106199646,7.927215271,1.957629089
2443,24.55773638,-0.139360199,8.211174774,1.904190216
2444,24.56778737,0.4221221924,8.634494476,1.096918945
2445,24.57783838,0.9015751648,9.31393158,0.1959425354
2446,24.58788937,1.356928253,9.895921326,-0.3552113342
2447,24.59794137,1.39360199,10.13796799,-0.3177891541
2448,24.60799237,1.143472137,10.13213013,0.3597019958
2449,24.61804337,0.8068222046,9.867929535,1.061143341
2450,24.62809438,0.4237687683,9.576335907,1.46141098
2451,24.63814537,0.01392105103,9.385931854,1.618135071
2452,24.64819637,-0.3263214111,9.30450119,1.467847595
2453,24.65824837,-0.5321434021,9.307794342,1.165177002
2454,24.66829937,-0.6035449219,9.399703217,0.9541159058
2455,24.67835037,-0.4486170959,9.548344116,0.8399034119
2456,24.68840137,-0.182769928,9.73276062,0.7987390137
2457,24.69845238,0.09789642334,10.00938538,0.6794371033
2458,24.70850437,0.3787124634,10.15413437,0.3576063538
2459,24.71855538,0.6369255066,10.10383896,-0.1222956848
2460,24.72860637,0.7390132141,9.914482727,-0.5101391602
2461,24.73865737,0.8017327881,9.702972565,-0.6764433289
2462,24.74870837,0.8412506104,9.532776489,-0.6159690857
2463,24.75876037,0.9035211182,9.419013062,-0.3158432007
2464,24.76881138,0.8843609619,9.396859131,0.09355545044
2465,24.77886237,0.7771838379,9.490414581,0.4183799744
2466,24.78891337,0.5843847656,9.707313538,0.5569917297
2467,24.79896437,0.4320016479,9.941277008,0.5602848816
2468,24.80901637,0.36389328,10.06581802,0.4445755005
2469,24.81906737,0.4183799744,10.07180557,0.139360199
2470,24.82911837,0.579894104,9.977501678,-0.2644999695
2471,24.83916938,0.7556286621,9.889933777,-0.4959187317
2472,24.84922037,0.9547146606,9.786349182,-0.4258644104
2473,24.85927238,1.105900269,9.662406921,-0.3369493103
2474,24.86932337,1.184935913,9.553583221,-0.3568579102
2475,24.87937437,1.259181519,9.484127655,-0.3775149536
