,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2837,28.51782137,1.812281342,-9.692194977,-0.0636177063
2838,28.52787237,1.842368774,-9.666747894,-0.0758921814
2839,28.53792437,1.85344574,-9.662706299,-0.08846603394
2840,28.54797537,1.843117218,-9.691596222,-0.1062789917
2841,28.55802637,1.849703522,-9.705666962,-0.09984237671
2842,28.56807737,1.822011108,-9.717642059,-0.08756790161
2843,28.57812837,1.767823792,-9.689799957,-0.06900650024
2844,28.58817937,1.7703685,-9.671238556,-0.06197113037
2845,28.59823137,1.77620636,-9.685908051,-0.05763015747
2846,28.60828237,1.777254181,-9.723779297,-0.05777984619
2847,28.61833337,1.795815582,-9.73979599,-0.1043330383
2848,28.62838437,1.770817566,-9.723779297,-0.1233435059
2849,28.63843537,1.755998383,-9.740394745,-0.1178050232
2850,28.64848637,1.782343597,-9.733059998,-0.1347198486
2851,28.65853837,1.806293793,-9.720935211,-0.1218466187
2852,28.66858937,1.824855194,-9.744586029,-0.09490264893
2853,28.67864037,1.839375,-9.764195251,-0.1002914429
2854,28.68869137,1.850901031,-9.754914551,-0.113613739
2855,28.69874237,1.832938385,-9.721683655,-0.1139131165
2856,28.70879337,1.819765778,-9.723629608,-0.1031355286
2857,28.71884537,1.813778229,-9.735604706,-0.09101074219
2858,28.72889637,1.788181458,-9.738448792,-0.1055305481
2859,28.73894737,1.752106476,-9.700727234,-0.1408570862
2860,28.74899837,1.705702972,-9.662406921,-0.139360199
2861,28.75904937,1.718127136,-9.658515015,-0.1437011719
2862,28.76910137,1.766925659,-9.672286377,-0.1269360352
2863,28.77915237,1.778451691,-9.686506805,-0.1067280579
2864,28.78920337,1.768272858,-9.668244781,-0.07334747314
2865,28.79925437,1.7703685,-9.676028595,-0.04430786133
2866,28.80930537,1.771416321,-9.734556885,-0.06301895142
2867,28.81935637,1.755399628,-9.794582062,-0.09011260986
2868,28.82940837,1.727557526,-9.809850311,-0.1068777466
2869,28.83946267,1.698817291,-9.793384552,-0.1215472412
2870,28.84951367,1.697919159,-9.7900914,-0.1172062683
2871,28.85956467,1.752256165,-9.759405212,-0.1440005493
2872,28.86961567,1.832938385,-9.769883423,-0.1793270874
2873,28.87966767,1.838776245,-9.762249298,-0.2124082947
2874,28.88971867,1.75510025,-9.671388245,-0.2469863892
2875,28.89976967,1.770218811,-9.71404953,-0.2656974792
2876,28.90982067,1.824256439,-9.674531708,-0.214354248
2877,28.91987167,1.723366241,-9.496252441,-0.1137634277
2878,28.92992267,1.726958771,-9.553882599,-0.0477507019
2879,28.93997367,1.827399902,-9.718240814,-0.04131408691
2880,28.95002567,1.841320953,-9.844428406,-0.06077362061
2881,28.96007667,1.76677597,-9.834998016,-0.07439529419
2882,28.97012767,1.568438416,-9.785301361,-0.1043330383
2883,28.98017867,1.322499847,-9.667346649,-0.120050354
2884,28.99022967,1.341510315,-9.754166107,-0.1389111328
2885,29.00028167,1.347348175,-9.794582062,-0.1374142456
2886,29.01033267,1.095571747,-9.760003967,-0.1312770081
2887,29.02038367,0.9795629883,-9.937684479,-0.1508862305
2888,29.03043467,0.8845106506,-10.03513184,-0.08801696777
2889,29.04048567,0.8330177307,-10.09815079,0.005239105225
2890,29.05053667,0.8957373047,-10.15518219,0.1477427673
2891,29.06058867,0.7761360168,-10.00429596,0.2212399292
2892,29.07063967,0.499511261,-9.749376068,0.1694476318
2893,29.08069067,0.3694317627,-9.67662735,0.02050735474
2894,29.09074167,0.3941304016,-9.660161591,-0.1044827271
2895,29.10079267,0.5180726624,-9.727671204,-0.1169068909
2896,29.11084367,0.6872209167,-9.825417938,-0.02544708252
2897,29.12089567,0.8520281982,-9.883646851,0.1152603149
2898,29.13094667,0.9457333374,-9.971963196,0.2317181396
2899,29.14099767,1.018931122,-10.07689499,0.3763174438
2900,29.15104867,1.120420074,-10.17419266,0.5295986938
2901,29.16109967,1.315763855,-10.09635452,0.7274871826
2902,29.17115167,1.590442657,-9.901609497,0.9407936096
2903,29.18120267,1.881437531,-9.750872955,1.155596924
2904,29.19125367,2.075883179,-9.677076416,1.370998993
2905,29.20130467,2.13890213,-9.794582062,1.52697464
2906,29.21135567,2.140698395,-9.983489227,1.663041687
2907,29.22140667,2.188299408,-10.04007156,1.764231262
2908,29.23145867,2.2746698,-9.884095917,1.836081848
2909,29.24150967,2.320025482,-9.717043304,1.892664185
2910,29.25156067,2.287992096,-9.379944305,1.926643524
2911,29.26161167,2.201621704,-8.852291565,2.047442322
2912,29.27166267,2.066003723,-8.513845367,2.205214233
2913,29.28171367,1.905986481,-8.47956665,2.300266571
2914,29.29176567,1.831890564,-8.528664551,2.374661865
2915,29.30181667,1.885329437,-8.740474091,2.829715576
2916,29.31186767,2.080224152,-9.228758698,3.611689453
2917,29.32191867,2.281106415,-9.988279266,4.346212006
2918,29.33196967,2.474953308,-11.06573868,4.978646851
2919,29.34202067,2.72508316,-12.32596802,5.591771851
2920,29.35207267,2.936443634,-13.1994017,5.907016296
2921,29.36212367,2.969524841,-13.31017136,5.072801056
2922,29.37217467,3.042722626,-12.6951004,3.535348206
2923,29.38222567,2.580633545,-11.4145134,2.588716736
2924,29.39227667,2.338736572,-10.35022659,2.329006805
2925,29.40232767,2.483036499,-9.77841568,2.571053467
2926,29.41237967,2.952759705,-9.434730377,3.009042664
2927,29.42243067,3.33476532,-9.02488266,2.884351959
2928,29.43248167,3.597169647,-8.382418671,2.390678558
2929,29.44253267,3.751498718,-7.842790833,2.570903778
2930,29.45258367,3.762575684,-7.545509033,3.404669952
2931,29.46263467,3.685935059,-7.404502258,4.23918457
2932,29.47268667,3.516038361,-7.362439728,4.721032562
2933,29.48273767,3.164419556,-7.296876068,5.024451599
2934,29.49278867,3.036735077,-7.135062561,5.338648224
2935,29.50283967,3.129841461,-6.822662201,5.225932617
2936,29.51289067,3.211122437,-6.68943924,4.849016418
2937,29.52294167,3.261866913,-6.749913483,4.530927887
2938,29.53299367,3.277135162,-6.791526947,4.24741745
2939,29.54304467,3.274740143,-6.710096283,4.115541687
2940,29.55309567,3.427871704,-6.684050446,4.165238342
2941,29.56314667,3.549718323,-6.543193359,4.115092621
2942,29.57319767,3.489992523,-6.294859772,3.986809387
2943,29.58324967,3.385958862,-6.021977234,3.933969269
2944,29.59330067,3.297043762,-5.713019714,3.92334137
2945,29.60335167,3.201242981,-5.464835815,4.005819855
2946,29.61340267,3.071612549,-5.28296402,4.107907562
2947,29.62345367,2.878813477,-5.26889328,4.151317291
2948,29.63350467,2.684068451,-5.363496552,4.095932465
2949,29.64355667,2.583327942,-5.459896088,4.023483124
2950,29.65360767,2.689307556,-5.367089081,4.008514252
2951,29.66365867,2.985391846,-5.125341797,4.233496399
2952,29.67370967,3.190615082,-4.876708832,4.633165283
2953,29.68376067,3.143612823,-4.733606415,5.059179382
2954,29.69381167,2.82223114,-4.801714783,5.535189514
2955,29.70386367,2.430196381,-5.094655609,5.95925766
2956,29.71391467,2.144440613,-5.643863525,6.324198761
2957,29.72396567,1.916913757,-6.236630859,6.576124878
2958,29.73401667,1.739682312,-6.367309113,6.411467285
2959,29.74406767,1.735640717,-6.170019379,5.786516876
2960,29.75411867,1.887425079,-5.917195129,5.157225494
2961,29.76417067,2.10971283,-5.680986328,4.621190186
2962,29.77422167,2.374212799,-5.462440796,4.230802002
2963,29.78427267,2.569406891,-5.367987213,4.190236359
2964,29.79432367,2.629282379,-5.406756592,4.363575897
2965,29.80437467,2.653082886,-5.460345154,4.537663879
2966,29.81442567,2.829116821,-5.510041809,4.606820068
2967,29.82447767,3.148851929,-5.490282898,4.558769989
2968,29.83452867,3.372786255,-5.356760559,4.546794891
2969,29.84457554,3.37458252,-5.140310669,4.508923645
2970,29.85462654,3.202739868,-4.888983307,4.383634186
2971,29.86467754,3.001109161,-4.739593964,4.198918304
2972,29.87472854,2.992876282,-4.641398163,3.961511993
2973,29.88478054,3.221151581,-4.610412598,3.70449646
2974,29.89483154,3.54417984,-4.613106995,3.538791046
2975,29.90488254,3.947291565,-4.645140381,3.543880463
2976,29.91493354,4.338278503,-4.864733734,3.788471832
2977,29.92498454,4.268074493,-5.220394135,3.987408142
2978,29.93503554,3.92917923,-5.709127808,3.895798645
2979,29.94508754,4.376000061,-6.723717957,3.686084747
2980,29.95513854,5.698200531,-8.953630829,4.19008667
2981,29.96518954,7.907905426,-12.79209869,4.796625366
2982,29.97524054,9.29746582,-17.31673965,4.084406433
2983,29.98529154,8.661438446,-21.34246811,2.797233124
2984,29.99534254,7.120692444,-22.54446854,1.539099426
2985,30.00539454,5.068011017,-20.26426025,-2.206561432
2986,30.01544554,0.9912387085,-17.05747879,-7.455695801
2987,30.02549654,-4.313130798,-13.96431107,-8.185578003
2988,30.03554754,-5.158123627,-14.3421254,0.2830613708
2989,30.04559854,-3.667972412,-17.89319092,11.0959758
2990,30.05564954,-1.349593506,-17.24773315,2.74154892
2991,30.06570154,-2.367476807,-11.72436905,-1.622326355
2992,30.07575254,-3.99698822,-8.428672485,2.391127625
2993,30.08580354,-2.882406006,-8.962761841,6.237828369
2994,30.09585454,-0.4242178345,-11.2817395,7.317383423
2995,30.10590554,2.117646332,-12.99582504,6.959178314
2996,30.11595654,4.104315033,-13.8218074,6.644832001
2997,30.12600854,4.884642334,-14.13480652,5.230423279
2998,30.13605954,4.522096252,-14.3912233,3.08897644
2999,30.14611054,4.216282196,-14.06400375,1.697919159
3000,30.15616154,4.316723328,-12.89478516,1.382824402
3001,30.16621254,4.30010788,-10.98939743,1.720222778
3002,30.17626354,3.948040009,-8.903934174,2.11435318
3003,30.18631554,3.700005798,-7.223079529,2.228865051
3004,30.19636654,3.520978088,-5.929768982,2.321821747
3005,30.20641754,3.497476959,-5.332960052,2.653831329
3006,30.21646854,3.473526764,-5.694158936,3.274889832
3007,30.22651954,2.976859589,-6.775360565,3.860921173
3008,30.23657054,1.867067413,-7.744894409,3.816763
3009,30.24662254,0.7490423584,-8.043074341,3.44358902
3010,30.25667354,0.1059796143,-7.765252075,2.824476471
3011,30.26672454,-0.2212399292,-7.219936066,1.957180023
3012,30.27677554,-0.3680845642,-6.42374176,1.531315613
3013,30.28682654,-0.07858657837,-5.501958618,1.603615265
3014,30.29687754,-0.3430865479,-4.543202362,1.614243164
3015,30.30692954,-0.3234773254,-4.084705811,1.897005157
3016,30.31698054,-0.02739303589,-3.759731598,2.426454163
3017,30.32703154,0.0217048645,-3.473077698,3.135529633
3018,30.33708254,0.1770817566,-3.482657776,3.696712646
3019,30.34713354,0.3112028503,-3.408262482,3.232228546
3020,30.35718454,0.2260299683,-2.956202545,2.03950882
3021,30.36723654,0.193996582,-2.394570465,1.565893707
3022,30.37728754,0.3067121887,-2.028431854,2.06525528
3023,30.38733854,0.6159690857,-1.920655975,2.801723785
3024,30.39738954,0.7355703735,-2.269281006,3.462150421
3025,30.40744054,0.4888833618,-3.509152679,4.308939514
3026,30.41749154,0.1883084106,-5.67380127,5.206473083
3027,30.42754354,0.09295669556,-8.197553101,4.879103851
3028,30.43759454,0.3818559265,-10.08108627,3.187022552
3029,30.44764554,0.3682342529,-10.71067703,2.983894958
3030,30.45769654,-0.330662384,-10.80782501,4.640649719
3031,30.46774754,-0.9425898743,-11.00661163,5.860463104
3032,30.47779854,-0.8279283142,-11.42469223,5.037624207
3033,30.48785054,0.227227478,-12.50993546,3.591182098
3034,30.49790154,1.978735199,-14.47130676,3.65764389
3035,30.50795254,4.01225647,-17.11331268,6.549629974
3036,30.51800354,6.479126587,-20.06397675,8.696764984
3037,30.52805454,9.031169586,-21.91338089,7.634424133
3038,30.53810554,11.20958954,-21.84063217,7.141648865
3039,30.54815754,11.16947296,-19.84588028,7.793393555
3040,30.55820854,8.532855835,-17.27856903,7.010521545
3041,30.56825954,5.597759399,-15.74800186,6.233936462
3042,30.57831054,3.531156921,-14.4084375,6.240223389
3043,30.58836154,1.885179749,-13.27259949,6.812932434
3044,30.59841254,0.7762857056,-12.02329742,7.471263428
3045,30.60846454,0.9886940002,-10.91081085,6.935228119
3046,30.61851554,1.851200409,-9.774823151,5.899232483
3047,30.62856654,2.853516083,-8.648415527,5.444478149
3048,30.63861754,3.649261322,-7.990683289,5.158722382
3049,30.64866854,3.92334137,-7.946525116,4.584067383
3050,30.65871954,3.791166229,-8.241112518,3.955973511
3051,30.66877154,3.362457733,-7.824977875,3.297792206
3052,30.67882254,2.706671448,-6.680158539,2.473456421
3053,30.68887354,2.35190918,-4.852159882,1.621428223
3054,30.69892454,2.092199249,-2.719095612,1.08584198
3055,30.70897554,1.887425079,-0.8690927124,0.7644602966
3056,30.71902654,1.786834259,0.1990859985,0.5695655823
3057,30.72907854,1.686542816,0.666713562,0.7219487
3058,30.73912954,1.585951996,0.8180488586,0.9391470337
3059,30.74918054,1.532363434,0.6258485413,1.14077774
3060,30.75923154,1.442550201,0.3929328918,1.37369339
3061,30.76928254,1.436712341,0.3409909058,1.648372192
3062,30.77933354,1.505718842,0.3421884155,1.863025818
3063,30.78938554,1.445543976,0.3864962769,1.898202667
3064,30.79943654,1.126108246,0.3388952637,1.812880096
3065,30.80948754,0.5828878784,-0.03143463135,1.827250214
3066,30.81953854,0.1401086426,-0.8446934509,1.851499786
3067,30.82958954,0.1157093811,-1.947150879,1.886377258
3068,30.83964425,0.6635700989,-3.327131195,2.205064545
3069,30.84969625,1.580862579,-5.241051178,2.928959198
3070,30.85974725,2.446362762,-8.378826141,3.97124176
3071,30.86979825,3.13822403,-12.22911942,5.509742432
3072,30.87984925,3.56528595,-14.77008545,6.931934967
3073,30.88990025,3.70210144,-14.39870773,7.537575531
3074,30.89995125,3.792064362,-11.78813644,7.845185852
3075,30.91000325,4.856201477,-10.54751633,8.382268982
3076,30.92005425,7.228019257,-11.3853241,9.129664764
3077,30.93010525,9.512867889,-12.56337433,5.41753418
3078,30.94015625,10.47506699,-12.9539122,-2.694546661
3079,30.95020725,11.803255,-14.23764267,-4.340374146
3080,30.96025825,12.90241928,-17.85921158,-0.7324269104
3081,30.97031025,11.30673752,-20.01128632,1.756597137
3082,30.98036125,5.685177612,-18.40587479,0.7345225525
3083,30.99041225,-1.635948029,-19.13949921,1.56679184
3084,31.00046325,-8.369844818,-23.92998734,16.62592621
3085,31.01051425,-8.796307983,-21.33737869,-1.77156601
3086,31.02056525,-8.606203308,-12.79823593,-9.28234726
3087,31.03061625,-4.92610611,-8.027656403,-1.763931885
3088,31.04066825,-0.1648072815,-6.516997833,8.050708466
3089,31.05071925,2.60697876,-7.034920807,15.68977295
3090,31.06077025,2.242187347,-10.38675064,7.431745605
3091,31.07082125,1.250649261,-13.350737,2.49695755
3092,31.08087225,1.162183228,-14.32012115,5.034630432
3093,31.09092325,2.034269714,-15.20298523,6.450835419
3094,31.10097525,1.75749527,-14.53507416,6.561455383
3095,31.11102625,0.6475534058,-12.26594284,6.133944397
3096,31.12107725,-0.06915618896,-9.993069305,4.928501129
3097,31.13112825,0.1077758789,-8.06777298,3.146606598
3098,31.14117925,0.5114863586,-6.506369934,2.076332245
3099,31.15123025,0.8333171082,-5.288951569,1.891316986
3100,31.16128225,1.360071716,-4.780309296,2.102827148
3101,31.17133325,2.02663559,-5.074148254,2.583777008
3102,31.18138425,2.602787476,-5.635630646,3.225342865
3103,31.19143525,2.899620209,-6.059549103,3.896247711
3104,31.20148625,2.829715576,-6.242019653,3.892505493
3105,31.21153825,2.389780426,-5.966592407,3.179238739
3106,31.22158925,1.9083815,-5.536985779,2.647843781
3107,31.23164025,1.361269226,-4.988226929,2.37526062
3108,31.24169125,0.7357200623,-4.412673798,2.244732056
3109,31.25174225,0.1228944397,-3.990102539,2.213147736
3110,31.26179325,-0.3677851868,-3.747157745,2.333497467
3111,31.27184425,-0.6471043396,-3.867956543,2.568658447
3112,31.28189625,-0.7107220459,-4.15266449,2.68302063
3113,31.29194725,-0.5104385376,-4.70262085,3.119962006
3114,31.30199825,-0.2303709412,-5.774242401,4.274211731
3115,31.31204925,0.2044747925,-7.139403534,4.868475952
3116,31.32210025,0.6923103333,-8.024512939,4.0941362
3117,31.33215125,0.969533844,-8.110284576,2.992277527
3118,31.34220325,1.062939606,-7.662116547,3.144361267
3119,31.35225425,1.349294128,-7.128925323,3.790567474
3120,31.36230525,1.753753052,-6.694528656,4.153412933
3121,31.37235625,1.928439789,-6.438710632,4.672683105
3122,31.38240725,1.556613007,-6.512806549,5.179080048
3123,31.39245825,0.4189787292,-7.073540497,5.404062195
3124,31.40251025,-0.5911207581,-8.32044754,5.23027359
3125,31.41256125,-0.886456604,-10.208172,5.038222961
3126,31.42261225,-0.4454736328,-13.25882812,5.318140869
3127,31.43266325,0.5902226257,-17.43080246,6.319408722
3128,31.44271425,1.863325195,-21.09158981,6.391858063
3129,31.45276525,3.413651276,-23.09083237,5.434748383
3130,31.46281725,5.39059021,-23.05161392,5.122048645
3131,31.47286825,7.272776184,-21.73899353,6.190377045
3132,31.48291925,8.647816772,-19.73630814,5.118456116
3133,31.49297025,8.433462524,-16.89327026,3.075205078
3134,31.50302125,6.475384369,-13.37049591,2.912493439
3135,31.51307225,4.391567688,-10.91245743,4.826114044
3136,31.52312425,3.09601181,-9.618697815,6.446344757
3137,31.53317525,2.515818329,-8.863817596,6.609206085
3138,31.54322625,2.620301056,-8.624315643,6.984176331
3139,31.55327725,3.158881073,-9.421707458,7.076833649
3140,31.56332825,3.415896606,-10.43420197,6.57822052
3141,31.57337925,3.139571228,-10.67714676,5.927224274
3142,31.58343125,2.725681915,-10.5704187,4.795278168
3143,31.59348225,2.189945984,-9.936636658,3.880380707
3144,31.60353325,1.578018494,-8.459208984,2.899919586
3145,31.61358425,1.042432251,-6.489904175,1.819316711
3146,31.62363525,0.7743397522,-4.480033722,0.9553134155
3147,31.63368625,0.9490264893,-2.669099579,0.54292099
3148,31.64373725,1.324745178,-1.179247742,0.5462141418
3149,31.65378925,1.76333313,-0.2312690735,0.9319619751
3150,31.66384025,2.166444855,0.05433700562,1.307680664
3151,31.67389125,2.180365906,-0.1969903564,1.736239471
3152,31.68394225,1.853595428,-1.038390656,2.043849792
3153,31.69399325,1.440903625,-1.877096558,2.119891663
3154,31.70404425,1.166673889,-2.197729797,2.157313843
3155,31.71409625,1.123413849,-2.040107574,2.046544189
3156,31.72414725,1.126856689,-1.647773438,1.851948853
3157,31.73419825,0.982407074,-1.220711517,1.70600235
3158,31.74424925,0.5822891235,-0.8852590942,1.51993927
3159,31.75430025,-0.0470022583,-0.8662486267,1.324894867
3160,31.76435125,-0.5641767883,-1.367107086,1.368903351
3161,31.77440325,-0.5516029358,-2.590513,1.64747406
3162,31.78445425,0.100740509,-4.833448792,1.833237762
3163,31.79450525,0.895587616,-7.362589417,2.06750061
3164,31.80455625,1.486109619,-9.829010468,2.448009338
3165,31.81460725,2.158960419,-12.17657867,3.109334106
3166,31.82465825,3.063978424,-13.63798965,4.313729553
3167,31.83471025,3.852239227,-12.79269745,6.187832336
3168,31.84476187,4.584217072,-10.51278854,9.042096863
3169,31.85481287,5.167554016,-8.652307434,11.51600235
3170,31.86486387,5.358107758,-6.985673218,9.95744339
3171,31.87491487,5.531147919,-5.83875824,5.5579422
3172,31.88496587,7.073989563,-6.325096893,1.0484198
3173,31.89501688,8.902886353,-7.183412018,-3.966451721
3174,31.90506887,8.777746582,-8.389753418,-5.759722595
3175,31.91511987,9.281449127,-12.40470428,-1.138083344
3176,31.92517087,10.71097641,-19.4143277,3.82035553
3177,31.93522187,7.736062775,-23.45113312,4.813091125
3178,31.94527287,0.8722361755,-23.01419174,6.31027771
3179,31.95532387,-4.792434082,-23.8003569,3.956272888
3180,31.96537588,-8.230484619,-22.42112503,0.4947212219
3181,31.97542687,-9.852810974,-16.49749329,-2.587219849
3182,31.98547787,-8.950637054,-11.96536789,3.096610565
3183,31.99552887,-3.758085022,-9.661808167,9.521400146
3184,32.00557987,0.855920105,-7.94368103,10.08797195
3185,32.01563087,1.340761871,-8.419840851,7.864495697
3186,32.02568287,1.102158051,-10.4138443,5.316045227
3187,32.03573388,1.753603363,-12.82757492,5.30511795
3188,32.04578487,2.997217255,-14.70736588,6.627019043
3189,32.05583587,3.117566986,-14.31308578,6.179150391
3190,32.06588687,2.230811005,-11.63096329,4.436174927
3191,32.07593787,1.532064056,-8.781189423,3.049608307
3192,32.08598987,1.551822968,-6.956034851,2.705324249
3193,32.09604087,1.731000366,-5.617368622,2.552641754
3194,32.10609188,2.230062561,-4.747677155,2.601889343
3195,32.11614287,3.21770874,-4.763693848,3.438649292
3196,32.12619387,3.876189423,-5.208269348,4.414170685
3197,32.13624487,3.456013184,-5.320984955,4.027824097
3198,32.14629687,2.345472565,-5.246439972,3.275189209
3199,32.15634787,1.308578796,-5.276377716,3.122656403
3200,32.16639887,1.000519409,-5.667065277,3.785627747
3201,32.17644987,0.8560697937,-6.107748871,4.43812088
3202,32.18650087,0.5132826233,-6.015540619,4.27900177
3203,32.19655187,0.1715432739,-5.305417328,3.106789398
3204,32.20660287,-0.2721340942,-4.4896138,2.89123764
3205,32.21665487,-0.7414082336,-3.872147827,3.596720581
3206,32.22670587,-0.7638615417,-3.58519455,3.548969879
3207,32.23675687,-0.2092648315,-3.397035828,3.23177948
3208,32.24680787,0.646355896,-3.257376251,3.53130661
3209,32.25685887,1.403780823,-3.564986572,3.99818573
3210,32.26690987,1.844165039,-4.27076889,4.575834503
3211,32.27696187,2.268233185,-5.027595062,5.319937134
3212,32.28701287,2.885848846,-5.763315125,5.521867218
3213,32.29706387,2.884950714,-6.352489929,5.231022034
3214,32.30711487,2.41388031,-7.03342392,5.686075745
3215,32.31716587,2.100731506,-8.482560425,6.129004669
3216,32.32721687,1.895657959,-11.2100386,6.029311981
3217,32.33726887,1.973346405,-15.05793686,6.139183502
3218,32.34731987,2.16345108,-19.34307587,6.062093811
3219,32.35737087,2.728526001,-23.58181137,6.14876358
3220,32.36742187,4.726571045,-25.90423187,6.029611359
3221,32.37747287,7.618856506,-24.45838852,4.186194763
3222,32.38752387,10.02405487,-20.95552277,2.461481323
3223,32.39757487,10.08288254,-17.62210464,3.760779419
3224,32.40762687,7.927215271,-14.90390717,5.053491211
3225,32.41767787,5.039270782,-12.39647141,4.148622894
3226,32.42772887,2.80352005,-10.42956161,4.308640137
3227,32.43777988,1.229842529,-8.701854401,6.351891174
3228,32.44783087,0.8857081604,-7.028783569,8.770411835
3229,32.45788187,1.820065155,-5.89953186,8.024962006
3230,32.46793387,3.008144531,-6.31147522,4.650379486
3231,32.47798487,2.995271301,-6.735543365,3.73727829
3232,32.48803587,2.673889618,-7.060068512,2.94512558
3233,32.49808687,2.681673431,-7.277566223,1.567390594
3234,32.50813788,2.737806702,-6.896159363,0.4272116089
3235,32.51818887,2.770588531,-6.01658844,0.02439926147
3236,32.52824087,2.704725494,-4.580774231,0.1035845947
3237,32.53829187,2.286046143,-2.659968567,0.4188290405
3238,32.54834287,1.284179535,-0.7559280396,1.121318207
3239,32.55839387,0.08517288208,0.8683442688,1.944606171
3240,32.56844487,-0.5969586182,1.848356323,2.627785492
3241,32.57849588,-0.5972579956,1.992356873,3.182082825
3242,32.58854787,-0.1450483704,1.437610474,3.609144745
3243,32.59859887,0.1893562317,0.8845106506,3.777245178
3244,32.60864987,0.1091230774,0.4902305603,3.698957977
3245,32.61870087,-0.5481600952,0.01901046753,3.528911591
3246,32.62875187,-1.246308289,-0.9145980835,3.438948669
3247,32.63880287,-1.439855804,-2.477498016,3.458108826
3248,32.64885488,-0.7402107239,-4.773722992,3.484454041
3249,32.65890587,0.5224136353,-7.823480988,3.879931641
3250,32.66895687,1.715582428,-10.9884993,4.694238281
3251,32.67900787,2.680326233,-13.8550383,5.558091888
3252,32.68905887,3.415597229,-15.59606781,6.207740936
3253,32.69910987,3.902684326,-14.96662674,6.521787872
3254,32.70916187,4.414320374,-13.27694046,6.907086639
3255,32.71921288,5.866899719,-12.52460495,8.498876495
3256,32.72926387,8.027506714,-12.62654297,8.48779953
3257,32.73931487,8.690927124,-12.43060043,3.476819916
3258,32.74936587,8.998387756,-12.20696548,0.193996582
3259,32.75941687,10.66562073,-13.49653381,-1.934876404
3260,32.76946787,10.92128906,-15.23202484,-4.507875824
3261,32.77951987,8.431965637,-15.1953511,0.06511459351
3262,32.78957088,5.460494843,-17.39637405,9.333989868
3263,32.79962187,0.1396595764,-22.66496796,20.0287999
3264,32.80967287,-4.544699249,-22.72888504,4.986730042
3265,32.81972387,-9.210646362,-16.063396,-6.112838287
3266,32.82977487,-11.39206009,-8.110284576,-6.935377808
3267,32.8398225,-8.684939575,-4.49545166,-2.173031158
3268,32.8498735,-3.732787628,-5.377567291,4.092339935
