,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2025,20.37020158,0.1174677908,-0.131601125,0.05663119256
2026,20.38025358,0.1071902514,-0.09856596589,0.07150995731
2027,20.39030558,0.1176322401,-0.1002831757,0.07811326534
2028,20.40035758,0.1423321664,-0.138779074,0.08019553125
2029,20.41040958,0.1417308301,-0.1076363251,0.06648105383
2030,20.42046158,0.1273380667,-0.0952186659,0.06455942243
2031,20.43051458,0.1373068094,-0.09853829443,0.07134649158
2032,20.44056658,0.1549790055,-0.09446520358,0.06669005752
2033,20.45061858,0.1512274146,-0.07863750309,0.06323008239
2034,20.46067058,0.1328225285,-0.0317523554,0.0573755987
2035,20.47072258,0.1217959672,0.02093775198,0.05260295048
2036,20.48077458,0.1213519275,0.0519458428,0.05640349165
2037,20.49082758,0.1161656901,0.06009564921,0.05816996843
2038,20.50087958,0.1207322925,0.04941894114,0.06214410067
2039,20.51093158,0.1205051243,0.02830939181,0.06225888431
2040,20.52098358,0.1134633273,0.0005531541537,0.06747660041
2041,20.53103558,0.1058554724,-0.01767351851,0.06952670217
2042,20.54108858,0.09848980606,-0.02200659923,0.06797987968
2043,20.55114058,0.097051166,-0.01754447259,0.06217232719
2044,20.56119258,0.08704356849,-0.01284571644,0.05925786868
2045,20.57124458,0.07929297537,0.002832313767,0.05793534219
2046,20.58129658,0.07273443043,0.01011029165,0.05713773146
2047,20.59134858,0.07673183084,-0.006885203067,0.07472152263
2048,20.60140158,0.07124356925,-0.004839188419,0.06990411878
2049,20.61145358,0.06083965674,0.00536391465,0.06901409477
2050,20.62150558,0.06156941876,-0.001664628275,0.07365123928
2051,20.63155758,0.0637915656,0.006823664997,0.06764528155
2052,20.64160958,0.05998375267,0.0203310214,0.06889542192
2053,20.65166158,0.06295264512,0.02607759088,0.06247694045
2054,20.66171458,0.07434503734,0.0244543869,0.05187665299
2055,20.67176658,0.08133370429,0.02239150181,0.04492713511
2056,20.68181858,0.08872453868,0.0003732126206,0.03439880535
2057,20.69187058,0.110788025,-0.06951079518,0.04575612023
2058,20.70192258,0.1215624362,-0.09081446379,0.03218859434
2059,20.71197458,0.1119060814,-0.101854071,0.02527875826
2060,20.72202758,0.1314649433,-0.1755744219,0.02508248389
2061,20.73207958,0.1020636484,-0.09100652486,0.002518318826
2062,20.74213158,0.09069088846,-0.0383499749,0.005832090043
2063,20.75218358,0.09785372764,0.002152711153,0.002092745621
2064,20.76223558,0.1010077521,0.02483258955,0.01235310454
2065,20.77228758,0.1154836267,0.03792815283,0.0182251092
2066,20.78234058,0.1250542104,0.05170581117,0.01863731071
2067,20.79239258,0.1290526837,0.06483413279,0.01891987212
2068,20.80244458,0.1235906631,0.07402713597,0.01335056499
2069,20.81249658,0.1100849733,0.07742799073,0.01194947585
2070,20.82254858,0.09841328114,0.07993478328,0.004539336544
2071,20.83260058,0.08327826858,0.09213072807,0.001040475559
2072,20.84265358,0.07514202595,0.1132014692,0.0003960457398
2073,20.85270558,0.06316711754,0.1473490596,-0.003071390092
2074,20.86275758,0.05616634339,0.1923651695,-0.00183061976
2075,20.87280958,0.05005199462,0.242378816,1.388555393e-05
2076,20.88286158,0.05085773021,0.2839431167,-0.0002898268867
2077,20.89291358,0.04941802472,0.3118690252,-0.002202242846
2078,20.90296658,0.04843926057,0.3250614405,-0.002250231802
2079,20.91301858,0.04378778115,0.3213351369,0.001124792383
2080,20.92307058,0.03398446366,0.3183037341,0.002272775397
2081,20.93312258,0.02214511484,0.3081115484,0.002554804087
2082,20.94317458,0.01895862259,0.3043201566,0.00501481723
2083,20.95322658,0.01958127134,0.2852351367,0.003392685903
2084,20.96327958,0.02019232139,0.2618128955,0.002609241288
2085,20.97333158,0.01097432245,0.2278311998,0.004952822812
2086,20.98338358,-0.001933931373,0.1912092268,0.002595815808
2087,20.99343558,-0.01185527071,0.1474771947,-0.001333678374
2088,21.00348758,-0.02267545834,0.1069479957,-0.004229440354
2089,21.01354058,-0.02887636237,0.08126500249,-0.006777552888
2090,21.02359258,-0.02764127031,0.07108863443,-0.01046885271
2091,21.03364496,-0.02203371748,0.06874585152,-0.01554297376
2092,21.04369696,-0.0165843349,0.07986523211,-0.01822856069
2093,21.05374896,-0.01105880924,0.08870506287,-0.01573690772
2094,21.06380096,-0.006488498766,0.1141063124,-0.01274622977
2095,21.07385396,0.001011761371,0.1279294491,-0.0118242437
2096,21.08390596,0.009999111295,0.1322268397,-0.008855298162
2097,21.09395796,0.005261347629,0.1218426451,-0.007476845756
2098,21.10400996,0.004169663414,0.1114530489,-0.00817864202
2099,21.11406196,-0.0004858085886,0.1042398736,-0.008820197545
2100,21.12411396,-0.001521422062,0.09701248258,-0.01506392471
2101,21.13416696,-0.004129988141,0.09754085541,-0.01698459685
2102,21.14421896,-0.004386716988,0.1036986187,-0.01532305032
2103,21.15427096,-0.001800787635,0.1091397181,-0.01534675248
2104,21.16432296,0.001969463658,0.1024290249,-0.01319593098
2105,21.17437496,0.006347167771,0.08940590173,-0.006639494561
2106,21.18442696,0.007067849394,0.07699517906,-0.00607799273
2107,21.19447996,0.005494453479,0.06340160966,-0.001297618961
2108,21.20453196,0.004455866292,0.04904618487,0.002659732476
2109,21.21458396,0.005620466545,0.03896532208,0.004953247029
2110,21.22463596,0.01049107686,0.02906973287,0.004016452469
2111,21.23468796,0.01619743183,0.02394261584,-0.001946631353
2112,21.24473996,0.01909901574,0.0153800277,-0.006421169266
2113,21.25479296,0.02260959521,0.009093636647,-0.0123999659
2114,21.26484496,0.02884530276,0.003162563778,-0.01584146172
2115,21.27489696,0.02856194228,-0.0008942293935,-0.02156406268
2116,21.28494896,0.02825939097,-0.005740322173,-0.02231299505
2117,21.29500096,0.02890307643,-0.01615461335,-0.02021176182
2118,21.30505396,0.02717341483,-0.02332302555,-0.01766849682
2119,21.31510596,0.0343801938,-0.03443213552,-0.01711828634
2120,21.32515796,0.03214773908,-0.0421766527,-0.01574169844
2121,21.33520996,0.03059618175,-0.04650881886,-0.0172221493
2122,21.34526196,0.02509491891,-0.04741654545,-0.0165250916
2123,21.35531396,0.02035023272,-0.05295352265,-0.01443530992
2124,21.36536696,0.01836607046,-0.05585721135,-0.008714310825
2125,21.37541896,0.008478552103,-0.0635593459,-0.005454069003
2126,21.38547096,0.002870943863,-0.06423106045,0.0009182905778
2127,21.39552296,0.0001055174507,-0.05859101936,0.006645418704
2128,21.40557496,-0.003527240595,-0.05044518784,0.01018470712
2129,21.41562696,-0.002816709224,-0.04747043923,0.01610704511
2130,21.42567996,-0.007255369332,-0.04511100426,0.01731809229
2131,21.43573196,-0.0127771683,-0.03838465735,0.01766004041
2132,21.44578396,-0.0154097965,-0.02495151386,0.02254912257
2133,21.45583596,-0.01926232502,-0.01689465158,0.02364448085
2134,21.46588796,-0.01903122291,-0.01120988559,0.02575775422
2135,21.47593996,-0.02086427808,-0.008614102378,0.02467677742
2136,21.48599296,-0.01981467567,-0.006188735366,0.0238959901
2137,21.49604496,-0.01388781052,-0.004288836382,0.02269011177
2138,21.50609696,-0.009240520187,-0.002150628716,0.01635258831
2139,21.51614896,-0.002661713399,0.00754567422,0.01195064932
2140,21.52620096,0.0008072904311,0.01274242438,0.007234083954
2141,21.53625296,0.009141119197,0.02366884239,0.003884892445
2142,21.54630596,0.01749014482,0.03056178987,0.005881418008
2143,21.55635796,0.02744663879,0.03397835791,0.008948847651
2144,21.56640996,0.02907656692,0.03865545988,0.01160076167
2145,21.57646196,0.03324947134,0.0370051004,0.008195643313
2146,21.58651396,0.03118019737,0.02787578292,0.01063110493
2147,21.59656596,0.03060388751,0.01800397784,0.01289159525
2148,21.60661896,0.02823484689,0.01446180511,0.01043147407
2149,21.61667096,0.02668781579,0.006709343754,0.007405591197
2150,21.62672296,0.02628612146,0.00818830356,0.004098423291
2151,21.63677496,0.02481925115,0.01037103031,0.004474195652
2152,21.64682696,0.02850641683,0.01418882422,0.001772901742
2153,21.65687996,0.03095705807,0.01540482324,0.003115667496
2154,21.66693196,0.03348764777,0.008178886957,0.002886583563
2155,21.67698396,0.03274356574,0.001748684444,0.006554555148
2156,21.68703596,0.02602161095,-0.006918814033,0.01001857966
2157,21.69708796,0.02474968508,-0.01628328674,0.007719738409
2158,21.70713996,0.01668718643,-0.02096174285,0.007754465565
2159,21.71719296,0.0110255722,-0.02217587829,0.009414147586
2160,21.72724496,0.006962684914,-0.01917541958,0.008148986846
2161,21.73729696,0.005685965531,-0.02235683054,0.01135250274
2162,21.74734896,0.004671979696,-0.02361654118,0.01089933887
2163,21.75740096,0.003044788726,-0.02659848332,0.01679424569
2164,21.76745296,0.003024815582,-0.03358507156,0.02033268474
2165,21.77750596,0.001078045461,-0.03444420919,0.01993720606
2166,21.78755796,-0.001159660053,-0.03918280825,0.02123560011
2167,21.79760996,-0.005448148586,-0.04303773493,0.02089365013
2168,21.80766196,-0.009368401021,-0.04067940637,0.02032197453
2169,21.81771396,-0.009950834326,-0.02814283967,0.02084422112
2170,21.82776596,-0.009857472032,-0.01828497276,0.01868333295
2171,21.83781896,-0.006679255981,-0.008551119827,0.02080507204
2172,21.84787096,0.001702495851,-0.0003807458561,0.02329960093
2173,21.85792296,0.008233365603,0.01077257283,0.02304580249
2174,21.86797496,0.01109268144,0.01893539354,0.02884148061
2175,21.87802696,0.01790584624,0.02573950216,0.02972058952
2176,21.88807996,0.0248724483,0.02972958609,0.02756822668
2177,21.89813196,0.02738939971,0.04246136174,0.02338067256
2178,21.90818396,0.03447026759,0.05055521056,0.01922315732
2179,21.91823596,0.04151513055,0.06025444344,0.01554160286
2180,21.92828796,0.04867981374,0.06747891009,0.01655631885
2181,21.93833996,0.05604052171,0.07123690099,0.01402178779
2182,21.94839196,0.06175538898,0.07594831288,0.01360910665
2183,21.95844496,0.06911104172,0.08115212619,0.01282773539
2184,21.96849696,0.07628316432,0.08434830606,0.01095143147
2185,21.97854896,0.08268620819,0.08548680693,0.009212120436
2186,21.98860096,0.08603550494,0.08438175172,0.007758245803
2187,21.99865296,0.08984062076,0.0842416659,0.007323351689
2188,22.00870596,0.08948644251,0.08283061534,0.003029221669
2189,22.01875796,0.09073652327,0.07880764455,-0.001903751399
2190,22.02881021,0.08653195202,0.07415556163,-0.005253155716
2191,22.03886221,0.08521368355,0.06875333935,-0.004331701435
2192,22.04891421,0.08071294427,0.06452105194,-0.004606540315
2193,22.05896621,0.07457518578,0.06368368119,-0.005973597988
2194,22.06901921,0.07230067253,0.06099292263,-0.003850684501
2195,22.07907121,0.0649612695,0.05353287607,-0.003777713981
2196,22.08912321,0.06236892194,0.0467970632,5.553313531e-05
2197,22.09917521,0.05588599294,0.04295998067,0.002738667885
2198,22.10922721,0.0448718071,0.03974584863,0.007629725616
2199,22.11928021,0.0314726457,0.0380339697,0.01016026177
2200,22.12933221,0.02031401172,0.0359380506,0.01163847186
2201,22.13938421,0.008706091903,0.03426798433,0.01700207777
2202,22.14943621,-0.0001510474831,0.02680335566,0.0216137711
2203,22.15948821,-0.002781185554,0.02719350904,0.02079990879
2204,22.16954021,-0.003174889367,0.0259049125,0.02597916871
2205,22.17959321,-0.0009567425586,0.02822958492,0.0262995474
2206,22.18964521,-4.193140194e-05,0.02441507578,0.02514192462
2207,22.19969721,0.006753123831,0.01852922514,0.02674940974
2208,22.20974921,0.009917164221,0.01907435618,0.02205217816
2209,22.21980121,0.0141380094,0.02410293743,0.02011552826
2210,22.22985321,0.0168845728,0.02695845813,0.01887225732
2211,22.23990621,0.01985080168,0.03275376558,0.01850127988
2212,22.24995821,0.0184790045,0.04011372849,0.01351994183
2213,22.26001021,0.01942229643,0.03717626259,0.01130499039
2214,22.27006221,0.01914009079,0.03493878245,0.007783443201
2215,22.28011421,0.01336342841,0.03688608482,0.007667595986
2216,22.29016621,0.01332191192,0.03233813122,0.008785001002
2217,22.30021921,0.01498905197,0.02805310488,0.004676542711
2218,22.31027121,0.01354158018,0.01888903603,0.003104482312
2219,22.32032321,0.01305848267,0.01375392918,0.002944692504
2220,22.33037521,0.01079017669,0.009343095124,0.006619371939
2221,22.34042721,0.008602390066,0.00896998588,0.0074358969
2222,22.35047921,0.007980098948,0.00796107389,0.01039871667
2223,22.36053221,0.006799253635,0.008835655637,0.008816532791
2224,22.37058421,0.005057665985,0.005908611231,0.01234591473
2225,22.38063621,0.0034192889,0.002838518936,0.01070434228
2226,22.39068821,0.003095538821,0.004623263143,0.009552845731
2227,22.40074021,-0.002343701664,0.002241598442,0.007879581302
2228,22.41079321,0.00266120676,0.007757413667,0.005783515051
2229,22.42084521,0.004719830118,0.01588511467,0.005071918014
2230,22.43089721,0.005801175255,0.02179508656,0.01014119014
2231,22.44094921,0.006685877685,0.02889374271,0.005802634172
2232,22.45100121,0.007487134542,0.03250131384,0.0109237358
2233,22.46105321,0.007866635919,0.03654079512,0.0120313447
2234,22.47110621,0.006266430952,0.04220656678,0.009746674448
2235,22.48115821,0.008243029006,0.03756680712,0.0127658993
2236,22.49121021,0.006114557385,0.03349461034,0.01433503255
2237,22.50126221,0.0003211162984,0.02949534357,0.0133592505
2238,22.51131421,-0.002579553984,0.02533263527,0.01139026973
2239,22.52136621,-0.002898068167,0.02190301754,0.01154260244
2240,22.53141921,-0.004001076333,0.01749411039,0.00843203254
2241,22.54147121,-0.007515383884,0.01014431845,0.004400272854
2242,22.55152321,-0.004280205816,0.006797698326,0.0006127189845
2243,22.56157521,-0.00339923217,0.003202431137,0.0001085826661
2244,22.57162721,-0.001519291196,0.001504604006,-0.001442122506
2245,22.58167921,0.002852287143,-0.00660898257,-0.0001536852214
2246,22.59173221,0.005672736093,-0.01378363743,0.002759173047
2247,22.60178421,0.006021077745,-0.02077230439,0.002128003864
2248,22.61183621,0.003978819121,-0.02880249918,0.003346827114
2249,22.62188821,0.00242832629,-0.03474694118,0.006409462541
2250,22.63194021,-0.001540315803,-0.03394825757,0.006504271179
2251,22.64199321,-0.005064743571,-0.03214875981,0.003607017919
2252,22.65204521,-0.005415525287,-0.02511494979,0.0001321297605
2253,22.66209721,-0.005326043349,-0.02541109361,0.0002218782902
2254,22.67214921,-0.006351226475,-0.02372262254,-0.002256675623
2255,22.68220121,-0.004660917912,-0.02230742201,-0.001551470486
2256,22.69225321,-0.002377036028,-0.02306064218,-0.00226029777
2257,22.70230621,-0.004411690868,-0.02035992965,-0.005778333172
2258,22.71235821,-0.006069257855,-0.01651932299,-0.001641965471
2259,22.72241021,-0.004843404982,-0.0135355182,-0.0007191803306
2260,22.73246221,-0.005826377776,-0.01324230433,0.003172496799
2261,22.74251421,-0.006631451193,-0.0149973277,0.006190657616
2262,22.75256621,-0.009156067856,-0.01701571792,0.004875802435
2263,22.76261921,-0.01051454619,-0.01430568751,0.005585800856
2264,22.77267121,-0.01168658864,-0.01165803336,0.00344254286
2265,22.78272321,-0.010148081,-0.008380481973,0.003143469803
2266,22.79277521,-0.008610179648,-0.008134944364,0.001483153785
2267,22.80282721,-0.008747599088,-0.01116455626,-0.002712656511
2268,22.81287921,-0.009226667695,-0.01138988603,-0.006508251186
2269,22.82293221,-0.00673767738,-0.01314917114,-0.002264503855
2270,22.83298421,-0.004951603711,-0.00649141334,-0.001395091182
2271,22.84303621,-0.0009965430945,-0.005560638383,-0.0001455359161
2272,22.85308821,-0.003074369393,-0.006431951653,-0.00263553462
2273,22.86314021,-0.0008165412582,-0.002940281294,-0.003365773009
2274,22.87319321,-0.003257226199,0.0003395511303,-0.004872646183
2275,22.88324521,-0.004376286641,0.0001885497477,-0.003346122336
2276,22.89329721,-0.006128571928,0.0008452411275,-0.004662787542
2277,22.90334921,-0.005559454206,-0.0009950031526,-0.004961328581
2278,22.91340121,-0.008498489857,-0.001017497387,-0.006024887785
2279,22.92345321,-0.01006416231,-0.00298770424,-0.003601943841
2280,22.93350621,-0.006318248343,-0.0005207122304,-0.00776931271
2281,22.94355821,-0.007908954285,0.003711050609,-0.007414313033
2282,22.95361021,-0.007107091602,0.008656869642,-0.004769315943
2283,22.96366221,-0.004443930462,0.005667737685,-0.002314946614
2284,22.97371421,-0.006666530389,0.007653878536,-0.003034265013
2285,22.98376621,-0.009211180732,0.003693758277,-0.00209922879
2286,22.99381921,-0.008803157136,0.001803374966,-0.0008007276338
2287,23.00387121,-0.009676674381,0.003523777006,-0.003251635004
2288,23.01392321,-0.00972397346,0.0004005194642,-0.0009830470663
2289,23.02397521,-0.01102146506,-0.001831476111,-0.003266441403
2290,23.03402671,-0.01154274866,-0.001888883766,-0.003812066978
2291,23.04407871,-0.01180427149,-0.001186874695,-0.001098039793
2292,23.05413171,-0.01049327478,-0.00799062103,-0.00219036499
2293,23.06418371,-0.01272100862,-0.01652525365,-0.002788777463
2294,23.07423571,-0.01255599316,-0.0218589697,0.00075903791
2295,23.08428771,-0.01007818803,-0.02038251236,0.002241885988
2296,23.09433971,-0.009572822601,-0.02311581373,0.0002705049701
2297,23.10439271,-0.01439420972,-0.02318399027,0.001426583156
2298,23.11444471,-0.01128127053,-0.02683159709,0.004282450303
2299,23.12449671,-0.01788670942,-0.03134459257,0.002462179633
2300,23.13454871,-0.01790381223,-0.03204315528,0.002183132572
2301,23.14460071,-0.01887746528,-0.03296807036,0.0007064098027
2302,23.15465271,-0.02147978917,-0.04078329355,-0.000576702645
2303,23.16470571,-0.01882887818,-0.04563903809,-0.002676338656
2304,23.17475771,-0.016833134,-0.04640489072,-0.003604660742
2305,23.18480971,-0.01260829344,-0.046194233,-0.004653146956
2306,23.19486171,-0.01293496042,-0.04536962137,-0.004763026722
2307,23.20491371,-0.006376926787,-0.03819985688,-0.006154261995
2308,23.21496571,-0.002704338636,-0.03531144932,-0.004815867171
2309,23.22501871,0.001627558842,-0.03302725777,-0.005342640914
2310,23.23507071,0.003923230805,-0.03119320795,-0.004950677976
2311,23.24512271,0.004004723392,-0.02861526981,-0.004644947127
2312,23.25517471,0.001610706095,-0.02559699304,-0.00292582321
2313,23.26522671,0.001067687757,-0.02233834937,-0.00142406649
2314,23.27527971,0.0008796537295,-0.0155509552,-0.006623675115
2315,23.28533171,-0.0004529920407,-0.01459780987,-0.00557012856
2316,23.29538371,-0.0008998401463,-0.01095925644,-0.00422326196
2317,23.30543571,-0.003850888927,-0.00743003469,-0.004083179869
2318,23.31548771,-0.001812371891,-0.008739537559,0.0004958084319
2319,23.32553971,-0.005298449658,-0.00963862054,-0.0001617260277
2320,23.33559271,-0.00440728385,-0.008282531053,-0.0006931889802
2321,23.34564471,-0.006501593627,-0.01001385227,-0.003197625512
2322,23.35569671,-0.005923050456,-0.004990765825,-0.004566648975
2323,23.36574871,-0.00583756296,-0.005206747912,-0.0003652463201
2324,23.37580071,-0.006124903448,-0.0005937330425,-0.002960543148
2325,23.38585371,-0.003136570333,-0.004973833915,-0.004547786899
2326,23.39590571,-0.004249447025,-0.009989613667,-0.002417841461
2327,23.40595771,-0.004994599149,-0.01062877104,-0.004780065734
2328,23.41600971,-0.003473416669,-0.01190676074,-0.006522892974
2329,23.42606171,-0.001910673454,-0.007982859388,-0.00607308466
2330,23.43611371,-0.001955990214,-0.009035104886,-0.003518375335
2331,23.44616671,0.001353786327,-0.01074032672,-0.003203056986
2332,23.45621871,-0.005946279038,-0.009161078371,-0.001995948376
2333,23.46627071,-0.001863386948,-0.004949555732,-0.0006393340882
2334,23.47632271,-0.00305569917,-0.004605362192,-0.001710409531
2335,23.48637471,-0.003945195116,0.00349890301,-0.0001687055919
2336,23.49642671,-0.002606748603,-0.0004165461287,0.0006048927316
2337,23.50647971,-0.005579369143,0.006563066505,-5.796807818e-05
2338,23.51653171,-0.006203451194,0.005328859203,0.002479383023
2339,23.52658371,-0.005451108329,0.009707894176,0.0009672401939
2340,23.53663571,-0.008757260628,0.01002524607,0.003652131651
2341,23.54668771,-0.008678963408,0.009151995182,0.005871609785
2342,23.55673971,-0.01229920518,0.008224966004,0.005435331725
2343,23.56679271,-0.01337964926,0.009888643399,0.007067050785
2344,23.57684471,-0.01785691269,0.01251881104,0.007666056044
2345,23.58689671,-0.02028038912,0.01605788618,0.01338572707
2346,23.59694871,-0.02217477188,0.01418541372,0.01338083576
2347,23.60700071,-0.02210499719,0.01633138768,0.01399815641
2348,23.61705371,-0.02192206495,0.01808876544,0.01367493812
2349,23.62710571,-0.02229357511,0.01486767083,0.01256120391
2350,23.63715771,-0.0233826004,0.0128289517,0.01254331134
2351,23.64720971,-0.02550833672,0.009243005887,0.0100636417
2352,23.65726171,-0.02314945497,0.006402781233,0.008292803541
2353,23.66731371,-0.02136060968,0.006762308069,0.006603826303
2354,23.67736671,-0.02086894959,0.008344143629,0.007265720982
2355,23.68741871,-0.01827609539,0.00953990221,0.0100276852
2356,23.69747071,-0.01438675448,0.01246104017,0.01413269248
2357,23.70752271,-0.01156300493,0.009580298327,0.01349859405
2358,23.71757471,-0.0118345432,0.005373235792,0.01560439821
2359,23.72762671,-0.01143293828,-0.0069963485,0.0154842902
2360,23.73767971,-0.01491189841,-0.02104533091,0.01583439298
2361,23.74773171,-0.01848239824,-0.0365864709,0.01061859168
2362,23.75778371,-0.0199502781,-0.05658577755,0.01027303096
2363,23.76783571,-0.0203143321,-0.07477170229,0.01133669727
2364,23.77788771,-0.01962313429,-0.08639226109,0.009120620787
2365,23.78794071,-0.01781857759,-0.09300115705,0.007567998022
2366,23.79799271,-0.01459887438,-0.09805607796,0.01256637089
2367,23.80804471,-0.01256528497,-0.09502859414,0.008778290823
2368,23.81809671,-0.004711297341,-0.09419905394,0.00658635702
2369,23.82814871,-0.00252670655,-0.0901979208,-0.0002702176571
2370,23.83820071,-0.001792014576,-0.08757860959,-0.003275229828
2371,23.84825371,-0.001509186812,-0.08676501364,-0.007823110558
2372,23.85830571,4.207435995e-05,-0.08342075348,-0.01104617491
2373,23.86835771,0.001068190206,-0.08159542084,-0.01196762733
2374,23.87840971,0.0007655238733,-0.07391116023,-0.01641462557
2375,23.88846171,0.005571996793,-0.06058577448,-0.01737709343
2376,23.89851371,0.004557539709,-0.04665878788,-0.01694640703
2377,23.90856671,0.00867265556,-0.03155786544,-0.01573067345
2378,23.91861871,0.01204759162,-0.02049690299,-0.01553295832
2379,23.92867071,0.007178002037,-0.01565900631,-0.01191505324
2380,23.93872271,0.006741196848,-0.01288348809,-0.008237551898
2381,23.94877471,0.007651731372,-0.0151591599,-0.002799376613
2382,23.95882771,0.004809814971,-0.01742132008,-0.0009493296966
2383,23.96887971,0.001826808322,-0.0130223101,0.002675498836
2384,23.97893171,-0.00345643051,-0.01044789981,-0.0012266126
2385,23.98898371,-0.007859701291,-0.01128732786,-0.002809329191
2386,23.99903571,-0.01066607982,-0.01409423072,-0.003432727419
2387,24.00908771,-0.01673142985,-0.01102014445,-0.004333408549
2388,24.01914071,-0.02147099748,-0.01286889333,-0.004414953291
2389,24.02919283,-0.0248433575,-0.01632460952,0.001929229242
2390,24.03924483,-0.02512586303,-0.0186582692,-0.0005232261028
2391,24.04929683,-0.02407524548,-0.03388302773,0.0003399045672
2392,24.05934883,-0.02323013544,-0.04933191836,-0.0009451163933
2393,24.06940183,-0.02382428572,-0.06142985821,-0.0002987673506
2394,24.07945383,-0.02281098254,-0.08679154515,0.0008811719017
2395,24.08950583,-0.02727790363,-0.09638238698,-0.006271279417
2396,24.09955783,-0.02907843702,-0.1028310433,-0.0085470099
2397,24.10960983,-0.0247508008,-0.1158043668,-0.002019601874
2398,24.11966183,-0.02298986167,-0.1221394166,0.002073462121
2399,24.12971483,-0.01784063876,-0.1046690866,0.005193355493
2400,24.13976683,-0.01293975487,-0.09163805097,0.006223578006
2401,24.14981883,-0.0005874806084,-0.08730881661,0.00126663642
2402,24.15987083,0.01088023745,-0.08047442883,0.0007758211577
2403,24.16992283,0.02545864694,-0.06598656625,-0.005065290257
2404,24.17997583,0.03535380214,-0.05265196413,-0.007169409655
2405,24.19002783,0.03463235125,-0.02850668319,-0.009060786106
2406,24.20007983,0.03978836536,-0.005442934111,-0.01197540015
2407,24.21013183,0.03700429574,0.01032297872,-0.01805752888
2408,24.22018383,0.0337317735,0.03921387345,-0.01320029609
2409,24.23023583,0.02312999591,0.07155370712,-0.008576249704
2410,24.24028883,0.002688532695,0.1066271216,-0.00966036506
2411,24.25034083,-0.01203581877,0.1049336195,-0.0006354446523
2412,24.26039283,-0.02455672994,0.1133803502,0.0114790611
2413,24.27044483,-0.03496303037,0.1322690845,0.006221181247
2414,24.28049683,-0.04339779541,0.1344137788,0.004079569131
2415,24.29054883,-0.04499995336,0.1026563793,0.01257345453
2416,24.30060183,-0.02896797471,0.09502604604,0.02691905573
2417,24.31065383,-0.04584150016,0.1509170085,0.01210895088
2418,24.32070583,-0.05307847634,0.1213443205,0.02413904108
2419,24.33075783,-0.004974596202,0.08173698932,0.04454764724
2420,24.34080983,-0.006508132443,0.1012186483,0.02869192511
2421,24.35086183,-0.02397527173,0.1020112038,0.01805712283
2422,24.36091483,0.004943978507,0.04246538132,0.04085426405
2423,24.37096683,0.04210013524,0.004792039748,0.043475613
2424,24.38101883,0.03257033974,-0.00466296263,0.01762611978
2425,24.39107083,0.02128945477,-0.02126777172,-0.008634779602
2426,24.40112283,0.0161015857,-0.02546292543,-0.02914389037
2427,24.41117583,0.01334335096,-0.02831463888,-0.03222490102
2428,24.42122783,0.01547657512,-0.02768594027,-0.03873559088
2429,24.43127983,0.01370717026,-0.02701855078,-0.03394323215
2430,24.44133183,0.01679554768,-0.03456690907,-0.02560492791
2431,24.45138383,0.02439887263,-0.04811947048,-0.02133721299
