,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2129,21.40920967,0.01785860769,0.02344132029,-0.02321602032
2130,21.41926067,0.02024447545,0.03130509704,-0.02425931767
2131,21.42931167,0.02171001397,0.0263446942,-0.02068242617
2132,21.43936279,0.02128653042,0.01399235148,-0.02011723071
2133,21.44941379,0.01530746743,0.011169401,-0.0169773642
2134,21.45946379,0.009461589158,0.007671385072,-0.01501413062
2135,21.46951479,0.008750792593,-0.002154080896,-0.01181620639
2136,21.47956579,0.008506073616,-0.01177736744,-0.008729384281
2137,21.48961679,0.01071170345,-0.02608866245,-0.001025658334
2138,21.49966779,0.01015060581,-0.04095526785,0.001960729016
2139,21.50971879,0.007135109045,-0.0377927646,0.006635109428
2140,21.51976879,-0.001912686042,-0.04334514588,0.0008967460599
2141,21.52981979,-0.00765206432,-0.03273111582,-0.004552348051
2142,21.53987079,-0.005699533504,-0.01252285577,-0.002636265475
2143,21.54992179,0.003795168363,-0.004888371564,0.001798963058
2144,21.55997279,0.007273649331,-0.01083562151,0.002495392226
2145,21.57002379,0.00624593487,-0.01755264774,0.00304586743
2146,21.58007379,0.003403543029,-0.01738460176,0.003911394626
2147,21.59012479,0.004444838967,-0.01730337553,0.003321238328
2148,21.60017579,0.008283912204,-0.01969397441,-0.001814122545
2149,21.61022679,0.01478282362,-0.01628006622,0.002238143468
2150,21.62027779,0.01401753165,-0.01817643084,-0.006810150109
2151,21.63032879,0.01234639809,-0.01947551966,-0.01102353726
2152,21.64037979,0.02064207196,-0.02095812745,-0.008625206538
2153,21.65042979,0.02435185574,-0.0285414774,-0.008189513348
2154,21.66048079,0.01881721988,-0.03712441027,0.0007066088729
2155,21.67053179,0.02390891686,-0.04252556711,0.005047295243
2156,21.68058279,0.02510893717,-0.02949294262,0.006417107768
2157,21.69063379,0.03094924986,-0.01815187186,0.008305288851
2158,21.70068479,0.03495813161,-0.01417812333,0.009541213512
2159,21.71073479,0.0345906131,-0.01369396225,0.008345188573
2160,21.72078579,0.03154766187,-0.01799971797,0.006631876342
2161,21.73083679,0.02779473364,-0.01835072227,0.003978834953
2162,21.74088779,0.02483492531,-0.0132160997,0.001370751881
2163,21.75093879,0.02553027682,-0.006700144149,0.001332402346
2164,21.76098979,0.02297361568,-0.006917239167,0.002971627517
2165,21.77104079,0.01852107607,-0.01312293671,0.002986274892
2166,21.78109079,0.01651328988,-0.0262806844,0.001544104889
2167,21.79114179,0.01398302056,-0.02376799285,0.0004237131216
2168,21.80119279,0.01885649189,-0.01601536199,0.0004060992505
2169,21.81124379,0.01741092838,-0.01707982831,0.002838097978
2170,21.82129479,0.02229265869,-0.02026710846,0.00502250297
2171,21.83134579,0.02246389911,-0.02460273542,0.006031308323
2172,21.84139579,0.02083390579,-0.02890681289,0.008545344695
2173,21.85144679,0.01986398175,-0.03125199676,0.008542148396
2174,21.86149779,0.01601422764,-0.0301382523,0.004573159851
2175,21.87154879,0.01383842342,-0.01935670897,0.00294303894
2176,21.88159979,0.01911448315,-0.01279474143,0.005645608529
2177,21.89165079,0.02545547113,-0.01263734885,0.007706096396
2178,21.90170179,0.02392209135,-0.02293958142,0.01139243692
2179,21.91175179,0.01851907,-0.02913329378,0.009477891028
2180,21.92180279,0.01331654191,-0.031104194,0.01027546544
2181,21.93185379,0.01120438799,-0.02972068079,0.009512470104
2182,21.94190479,0.008674724028,-0.02521192096,0.005552459508
2183,21.95195579,0.01070245542,-0.01467538998,0.001996073872
2184,21.96200679,0.01507247798,0.0005454437342,0.007412869949
2185,21.97205679,0.0157569088,0.01141566876,0.009245657362
2186,21.98210779,0.01786278561,0.009519062936,0.01173654851
2187,21.99215879,0.01347043272,0.00879202038,0.008429435082
2188,22.00220979,0.01642362587,0.01225202251,0.007486651652
2189,22.01226079,0.01262569241,0.006404785905,0.007225396112
2190,22.02231179,0.00897103548,-0.0003294614144,0.006279558875
2191,22.03236179,0.006007469725,0.008268820122,0.003255805466
2192,22.04241279,0.003256114665,0.01272643823,0.003364568576
2193,22.05246379,0.008055396378,0.01192216389,0.007017626427
2194,22.06251479,0.004781599622,0.00802866742,0.005714227445
2195,22.07256579,0.005854320247,0.01117332838,0.003565588966
2196,22.08261679,0.002802494448,0.007985250093,0.004046634305
2197,22.09266779,0.0004344116896,0.006804937497,0.003382442053
2198,22.10271779,0.0005682716146,0.007308641914,0.002555172192
2199,22.11276879,-0.002354015131,0.004028692842,0.0008185247425
2200,22.12281979,-0.001404373907,0.007821321487,0.002169118263
2201,22.13287079,8.140364662e-05,0.01762894541,0.003459686181
2202,22.14292179,-0.002171924338,0.01011265814,0.001529742614
2203,22.15297279,0.001339453738,0.005823637359,0.001734007034
2204,22.16302279,0.002640070859,0.007280713879,0.003830453381
2205,22.17307379,-0.002613813151,0.004970954265,0.005604651291
2206,22.18312479,0.001548805274,0.004356016405,0.002068450907
2207,22.19317579,0.004671361763,0.004032974597,0.003394705011
2208,22.20322679,0.002642412204,0.002282310743,-0.00215262291
2209,22.21327779,0.005831547547,0.006191564724,-0.002943848027
2210,22.22332879,0.006160601508,0.01147065032,-0.00467627123
2211,22.23337879,0.008722029626,0.004225521348,-0.003796362551
2212,22.24342979,0.01165973581,0.007699834649,-0.002208536724
2213,22.25348079,0.0127401799,0.003767144401,-0.00358752138
2214,22.26353179,0.01425547525,-0.001097810455,-0.002270897618
2215,22.27358279,0.01485122368,-0.005163658876,-0.002737750066
2216,22.28363379,0.01786146685,-0.003280332079,-0.004983067513
2217,22.29368379,0.01157960109,0.0007820539176,-0.005464566872
2218,22.30373479,0.008434168063,0.002479066141,-0.007822312415
2219,22.31378579,0.007218169048,-0.001649099868,-0.002949525835
2220,22.32383679,0.007442282978,-0.001021158183,-0.003212276381
2221,22.33388779,0.00318495417,0.001981289592,-0.001920110546
2222,22.34393879,7.817801088e-05,0.007356463,-0.0009114269633
2223,22.35398879,-0.001780441962,0.008489104919,0.001515778131
2224,22.36403979,-0.003514270298,0.009712907486,0.003752231132
2225,22.37409079,-0.001857251395,0.006809528917,0.009691080078
2226,22.38414179,-0.003300181823,0.007116367575,0.01155883726
2227,22.39419279,-0.01115517505,0.003419633489,0.01242622826
2228,22.40424379,-0.01188650634,0.008068135008,0.009789747186
2229,22.41429479,-0.008465409279,0.01349619031,0.007951367646
2230,22.42434479,-0.009387184866,0.01248516049,0.009781857021
2231,22.43439642,-0.01038107648,0.008938362822,0.01014404651
2232,22.44444742,-0.01095060539,0.01227391325,0.006044690032
2233,22.45449842,-0.01062676497,0.007105249446,0.006916075945
2234,22.46454942,-0.009897292592,0.00305694039,0.008739724755
2235,22.47460042,-0.006630659103,-0.0005697521847,0.00883506611
2236,22.48465042,-0.00866626855,-0.003681913484,0.006884220522
2237,22.49470142,-0.004175912589,-0.01127218921,0.005278067663
2238,22.50475242,-0.002347050002,-0.01706036553,0.004004272167
2239,22.51480342,-0.002806977835,-0.01745318063,0.004608277231
2240,22.52485442,-0.001318340655,-0.013391532,0.009322610684
2241,22.53490542,0.0005991351791,-0.01846778393,0.01016150601
2242,22.54495642,-0.003386887722,-0.01714999042,0.005886872765
2243,22.55500642,-0.004720598459,-0.02086030692,0.001168283867
2244,22.56505742,-0.005862295628,-0.02258869819,0.000532054808
2245,22.57510842,-0.001267543994,-0.01268413663,-0.002804619726
2246,22.58515942,0.00175562175,-0.01124319248,0.001987304538
2247,22.59521042,0.00169277098,-0.01610825583,0.001879446558
2248,22.60526142,0.002619409002,-0.01938817278,0.003072970547
2249,22.61531142,0.000652931165,-0.01975808479,0.006106044631
2250,22.62536242,0.003683844116,-0.01138630882,0.005023136735
2251,22.63541342,-0.001299196389,-0.006627240684,0.004509945866
2252,22.64546442,-0.004395623226,-0.003829719033,0.001171739888
2253,22.65551542,-0.001058682334,-0.008978408761,0.0021909317
2254,22.66556642,-0.0007879920304,-0.01653209887,-0.0002538135741
2255,22.67561642,-0.00310973567,-0.02326963097,-0.001321208663
2256,22.68566742,-0.000831165351,-0.02215123922,-0.0008762611542
2257,22.69571842,-0.0006540650502,-0.02370918915,-0.003631301457
2258,22.70576942,-0.006415601354,-0.02227650024,-0.005849616602
2259,22.71582042,-0.00604409026,-0.01151892822,-0.009006794542
2260,22.72587142,-0.006301368587,-0.0001449466217,-0.008981852792
2261,22.73592242,-0.005365533754,0.004622910637,-0.008146684617
2262,22.74597242,-0.006121185143,0.007062533405,-0.004305643961
2263,22.75602342,-0.006935579702,0.00891715847,-0.003421740606
2264,22.76607442,-0.008894542232,0.002250740537,0.001765965018
2265,22.77612542,-0.0156158274,-0.01284272503,-0.0005957263056
2266,22.78617642,-0.01322996058,-0.007380854338,3.717280924e-05
2267,22.79622742,-0.01401080005,-0.008116153069,7.765274495e-05
2268,22.80627842,-0.008819766343,-0.01753522083,-0.002259004861
2269,22.81632842,-0.008677020669,-0.02291613817,-0.003984999377
2270,22.82637942,-0.007889703847,-0.01860788837,-0.001908181468
2271,22.83643042,-0.006822042633,-0.009309195913,-0.004348701797
2272,22.84648142,-0.006714101415,-0.008954234421,-0.006147697568
2273,22.85653242,-0.005243770313,-0.007548883557,-0.00511385873
2274,22.86658342,-0.004559407942,-0.004472073633,-0.004670969211
2275,22.87663342,-0.006446257234,-0.0087541705,-0.001885036472
2276,22.88668442,-0.00373022561,-0.006833620369,-0.0008168546483
2277,22.89673542,-0.001109142322,-0.00360000995,-0.001075181179
2278,22.90678642,-0.006869460456,-0.004584771581,-0.00128364563
2279,22.91683742,-0.007942447439,-0.0116735734,-0.002008291893
2280,22.92688842,-0.00934055075,-0.01302121766,-0.001071106642
2281,22.93693942,-0.01147294417,-0.01831664704,0.001314819208
2282,22.94698942,-0.007513483055,-0.01440138742,0.002130266745
2283,22.95704042,-0.007361682598,-0.007534161676,0.002498049289
2284,22.96709142,0.001897385344,-0.00711639598,0.003863736987
2285,22.97714242,0.001293114386,-0.006246341392,0.001225875923
2286,22.98719342,-0.001116486266,-0.006907557137,-0.004039509222
2287,22.99724442,0.0003746175207,-0.005366918631,-0.006328762509
2288,23.00729442,0.002896360587,-0.01058653928,-0.008060464635
2289,23.01734542,0.005166172516,0.0003111150581,-0.007008515298
2290,23.02739642,0.002361152321,0.004250517115,-0.00975202024
2291,23.03744742,-0.0006868354976,0.01677775942,-0.01131369732
2292,23.04749842,-0.00524587417,0.02307911217,-0.01240910403
2293,23.05754942,-0.006749761291,0.01987239905,-0.01146208402
2294,23.06760042,-0.005247721449,0.01789644733,-0.01686261594
2295,23.07765042,-0.007710080128,-0.0007057324983,-0.016586449
2296,23.08770142,-0.009843441658,-0.009888326749,-0.01613270119
2297,23.09775242,-0.006940329913,-0.01263670903,-0.01668051258
2298,23.10780342,-0.005149214529,-0.01529200282,-0.01342640817
2299,23.11785442,-0.007993204519,-0.01982497051,-0.007294212468
2300,23.12790542,-0.005715682171,-0.02560991049,-0.004717047326
2301,23.13795542,-0.006385201123,-0.03103263862,-0.001418456202
2302,23.14800642,-0.007475106046,-0.02852914669,-0.003101295792
2303,23.15805742,-0.00812278688,-0.0213228967,-0.004641402047
2304,23.16810842,-0.01595874503,-0.01571336016,-0.005360177252
2305,23.17815942,-0.01616407558,-0.008457577787,-0.003015263472
2306,23.18821042,-0.006611946505,-0.006795484573,-0.001214645104
2307,23.19826142,-0.006003414281,-0.004422874656,-0.0008665698115
2308,23.20831142,-0.008007948287,0.002145326231,-0.0003470361698
2309,23.21836242,-0.003104536096,0.009549180046,-0.0006615556777
2310,23.22841342,-0.003238396486,0.01059126016,-0.003542884486
2311,23.23846442,-0.001534506213,0.006570419297,-0.004443299025
2312,23.24851542,-0.003408502787,0.003772707889,-0.006769043859
2313,23.25856642,-0.003112625564,-0.002033249708,-0.006897674408
2314,23.26861642,-0.00730331894,-0.007378563285,-0.005567407236
2315,23.27866742,-0.007292932831,-0.01103108935,-0.004471249878
2316,23.28871842,-0.009233521298,-0.01147405617,-0.007009224966
2317,23.29876942,-0.001104488969,-0.0146924872,-0.002338040154
2318,23.30882042,0.004249936435,-0.01516025979,0.002102236263
2319,23.31887142,-0.0003682509996,-0.01223797351,0.002341920743
2320,23.32892242,0.001768389251,-0.0106179947,0.0005704103969
2321,23.33897242,-0.001050300431,-0.01330565754,0.0008590968791
2322,23.34902342,-0.005958140362,-0.01686489582,0.002139073797
2323,23.35907442,-0.003663294483,-0.01171460934,0.001202173764
2324,23.36912542,-0.004568213597,-0.01296820492,-0.0006835081149
2325,23.37917642,-0.0003732023761,-0.01109307259,-0.003141605761
2326,23.38922742,-0.002883144189,-0.004830862395,-0.004921844229
2327,23.39927742,-0.002914835932,0.001451002317,-0.00362861366
2328,23.40932842,-0.001671265811,0.00107830402,-0.004945558496
2329,23.41937942,-0.001806554385,0.008922911249,-0.006844126619
2330,23.42943042,0.00171709992,0.01045560651,-0.0100895036
2331,23.43948087,0.003113927785,0.01332622766,-0.0070654843
2332,23.44953187,0.004367421381,0.006767211482,-0.006583736278
2333,23.45958287,0.003544771113,-0.0006864438765,-0.006290255114
2334,23.46963287,0.007458794396,-0.00985006988,-0.005024024285
2335,23.47968387,0.007306728046,-0.01580090262,-0.006777183153
2336,23.48973487,0.009163158946,-0.01344401203,-0.003411348211
2337,23.49978587,0.004163074307,-0.001156719867,-0.005551464856
2338,23.50983687,0.001290184911,0.0194638148,-0.004838141613
2339,23.51988787,-0.007906243205,0.05011866614,-0.0001792078838
2340,23.52993787,-0.02429832518,0.09182935208,-0.0045892708
2341,23.53998887,-0.05350681022,0.1045896187,0.009864237159
2342,23.55003987,-0.07539273053,0.1677897722,-0.004851204343
2343,23.56009087,-0.0973784551,0.2055531293,-0.02121899091
2344,23.57014187,-0.1020491272,0.2057535648,-0.008517403156
2345,23.58019288,-0.1172856092,0.2627060711,0.008905262686
2346,23.59024387,-0.1355986893,0.2810477614,0.01999501139
2347,23.60029387,-0.167659685,0.2393341511,0.05619615689
2348,23.61034487,-0.2287569642,0.2972233593,0.09359505028
2349,23.62039587,-0.2537667155,0.356551677,0.1109916121
2350,23.63044688,-0.2570649981,0.3537694514,0.123585321
2351,23.64049787,-0.2700284719,0.2899217606,0.1499119997
2352,23.65054887,-0.2706659436,0.2637819648,0.1371424049
2353,23.66059987,-0.2279307395,0.2697647512,0.09354752302
2354,23.67064987,-0.1723775566,0.2499182671,0.0515153259
2355,23.68070088,-0.1306354403,0.2084973305,0.01958988234
2356,23.69075187,-0.09966479987,0.1801999956,-0.02143000625
2357,23.70080287,-0.07376050204,0.1549729407,-0.06292472035
2358,23.71085387,-0.04730771482,0.1236308739,-0.105665803
2359,23.72090487,-0.01331379358,0.07501912862,-0.1349653602
2360,23.73095487,0.039103508,0.03165160492,-0.1542831957
2361,23.74100587,0.1044769213,-0.03014118969,-0.1660317332
2362,23.75105687,0.1573962122,-0.08523269743,-0.1675722599
2363,23.76110787,0.2083728313,-0.143024087,-0.1714959145
2364,23.77115887,0.2386554629,-0.1929935515,-0.1760091931
2365,23.78120987,0.2429857552,-0.2216811329,-0.1807504296
2366,23.79126087,0.2272215486,-0.2179182619,-0.1765135378
2367,23.80131087,0.1985526085,-0.2042445391,-0.1751404107
2368,23.81136187,0.1612848341,-0.1947043389,-0.1714138091
2369,23.82141287,0.1273021102,-0.1830370277,-0.1514832377
2370,23.83146387,0.08796291053,-0.1629400104,-0.1401247382
2371,23.84151487,0.04901897162,-0.1843238622,-0.1292822212
2372,23.85156587,0.04167047516,-0.196022138,-0.1079555526
2373,23.86161587,0.0412113443,-0.2414524704,-0.08853152394
2374,23.87166687,0.01859371737,-0.3153073788,-0.07179953158
2375,23.88171787,-0.01737520285,-0.412021935,-0.05826614797
2376,23.89176887,-0.06127195433,-0.5195308924,-0.03857114539
2377,23.90181987,-0.121903345,-0.6553108096,0.00117040833
2378,23.91187087,-0.2021961212,-0.8564978838,0.0549015291
2379,23.92192187,-0.2770645022,-1.160648227,0.1215905398
2380,23.93197187,-0.3600704968,-1.476996541,0.2092168033
2381,23.94202287,-0.4753099978,-1.743048191,0.3200753927
2382,23.95207387,-0.6289259195,-1.933810234,0.4231655598
2383,23.96212487,-0.7957239747,-2.029267073,0.5309378505
2384,23.97217587,-0.9132678509,-2.060359478,0.6334828138
2385,23.98222687,-1.044982433,-2.016289949,0.685127914
2386,23.99227687,-1.182267189,-1.792251825,0.6773099303
2387,24.00232788,-1.257836342,-1.488674402,0.6258747578
2388,24.01237887,-1.234558225,-1.269671798,0.5755194426
2389,24.02242987,-1.154332399,-1.089866042,0.443661809
2390,24.03248087,-1.185190797,-0.8924710155,0.2389104962
2391,24.04253187,-1.253106713,-0.7657769918,0.1314788461
2392,24.05258287,-1.279732227,-0.566544652,0.1869437993
2393,24.06263287,-1.272179484,-0.4518239498,0.3285115659
2394,24.07268387,-1.2518332,-0.5360867381,0.4425054193
2395,24.08273487,-1.227582216,-0.5764504075,0.4847258627
2396,24.09278587,-1.219757915,-0.432608217,0.4812954366
2397,24.10283687,-1.245582581,-0.2104462236,0.4352198243
2398,24.11288787,-1.278099537,-0.07331840694,0.3661315739
2399,24.12293887,-1.285647988,0.004107939079,0.2789452672
2400,24.13298887,-1.266423821,0.1159583181,0.1988811046
2401,24.14303987,-1.236511707,0.2420691252,0.1472205669
2402,24.15309087,-1.237992644,0.4196190238,0.1389029622
2403,24.16314187,-1.288261652,0.5611388683,0.1872627735
2404,24.17319287,-1.343332767,0.6593034267,0.2835281193
2405,24.18324387,-1.357400179,0.7585058808,0.3581051528
2406,24.19329387,-1.295051217,0.8287034035,0.3987405896
2407,24.20334487,-1.213772774,0.9256515503,0.391879499
2408,24.21339587,-1.066370964,0.9606609344,0.34500736
2409,24.22344687,-0.8542336226,0.8843749762,0.2998928726
2410,24.23349787,-0.6570224166,0.8002194166,0.2180089206
2411,24.24354887,-0.5179625154,0.6968157887,0.1285810471
2412,24.25359987,-0.3814386427,0.6458957195,0.03733529896
2413,24.26364987,-0.2760512233,0.6299442053,-0.04600726068
2414,24.27370087,-0.1907236278,0.5649564266,-0.1049227193
2415,24.28375187,-0.1487916261,0.4417484701,-0.1470344961
2416,24.29380287,-0.1400273889,0.3562794328,-0.1707148552
2417,24.30385387,-0.1463697106,0.2826289237,-0.1867598742
2418,24.31390487,-0.1395934671,0.2265162021,-0.2124699652
2419,24.32395587,-0.1317792237,0.1709967554,-0.2241061181
2420,24.33400587,-0.1418547034,0.09851278365,-0.2502147555
2421,24.34405687,-0.1443210542,0.08947055042,-0.2727608085
2422,24.35410787,-0.1342498362,0.1035926715,-0.284727633
2423,24.36415887,-0.1223739982,0.1163137928,-0.2631496489
2424,24.37420987,-0.1049158946,0.1028059945,-0.2114143074
2425,24.38426087,-0.1018439382,0.06350439787,-0.1302190572
2426,24.39431087,-0.1003724039,0.02444688976,-0.04867201298
2427,24.40436187,-0.06816599518,-0.01175026502,0.02135074697
2428,24.41441287,-0.04015263543,-0.01325940154,0.08332789689
2429,24.42446387,-0.02057254501,-0.009614866227,0.116664812
2430,24.43451487,-0.02707605809,-0.01201307401,0.126515463
2431,24.44456667,-0.05455615371,-0.02033065818,0.1129693016
2432,24.45461767,-0.07920894772,-0.01993512362,0.08698785305
2433,24.46466767,-0.1092384905,-0.01271715946,0.0673225373
