,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2031,20.414177,-5.998775482,1.897753601,-1.077459412
2032,20.424228,-6.418951721,2.018552399,-0.8303233337
2033,20.43427867,-6.574627991,2.55084549,-0.47271698
2034,20.44432967,-7.063661041,3.390748901,-0.3118016052
2035,20.45437967,-8.512947235,5.312003632,0.259410553
2036,20.46443067,-10.02165985,8.418194275,2.220931549
2037,20.47448167,-11.21707397,12.04500229,5.202730865
2038,20.48453267,-12.86604492,15.20642807,6.343658295
2039,20.49458367,-13.45896194,15.99858078,4.380640411
2040,20.50463367,-11.17336487,13.83977005,1.775457916
2041,20.51468467,-7.129673767,10.15323624,0.2406994629
2042,20.52473567,-3.941902771,7.039411469,-0.3685336304
2043,20.53478667,-2.432142334,5.451363831,-0.6994953918
2044,20.54483767,-2.832260284,5.054389343,-0.3071612549
2045,20.55488867,-3.996090088,5.467380524,-0.0556842041
2046,20.56493967,-4.949906616,6.173162842,0.1207987976
2047,20.57498967,-5.812562714,6.983278198,0.2393522644
2048,20.58504067,-6.277346191,7.666158142,0.0860710144
2049,20.59509167,-6.585106201,7.823630676,0.0687071228
2050,20.60514267,-6.891369324,7.458988953,0.3815565491
2051,20.61519367,-7.171287231,6.886429596,0.7773335266
2052,20.62524467,-7.356003113,6.323600006,1.075064392
2053,20.63529467,-7.367828522,5.991889801,1.158890076
2054,20.64534567,-7.188052368,6.022126923,1.070424042
2055,20.65539667,-6.904541931,6.367907867,1.06473587
2056,20.66544767,-6.54543869,6.538103943,0.6333329773
2057,20.67549867,-6.335575104,6.64378418,0.1972897339
2058,20.68554967,-6.483168182,7.201224976,0.1176553345
2059,20.69559967,-6.793173523,7.589816895,0.009729766846
2060,20.70565067,-7.070247345,7.771089935,0.003592529297
2061,20.71570167,-7.328759766,7.771239624,-0.1219963074
2062,20.72575267,-7.466174011,7.769143982,-0.4122427368
2063,20.73580367,-7.406298523,7.816894684,-0.4447251892
2064,20.74585467,-7.084617462,7.89218811,-0.1510359192
2065,20.75590567,-6.632707214,7.937543793,0.1550775146
2066,20.76595567,-6.433321838,7.829468536,0.2890489197
2067,20.77600667,-6.393654327,7.641160126,0.2978805542
2068,20.78605767,-6.396199036,7.557035065,0.2414479065
2069,20.79610867,-6.344107361,7.424560547,0.1779798889
2070,20.80615967,-6.3289888,7.291337585,0.05673202515
2071,20.81621067,-6.502927094,7.047943726,-0.1746867371
2072,20.82626067,-6.631659393,6.831793213,-0.3487747192
2073,20.83631167,-6.708000641,6.67297348,-0.1899549866
2074,20.84636267,-6.719975739,6.53496048,-0.06182144165
2075,20.85641367,-6.680607605,6.499035187,-0.05583389282
2076,20.86646467,-6.643933868,6.550079041,-0.06571334839
2077,20.87651567,-6.671925659,6.641089783,-0.05942642212
2078,20.88656667,-6.777755585,6.73853714,0.002993774414
2079,20.89661667,-6.885531464,6.88014267,0.1080752563
2080,20.90666767,-6.94331131,6.981931,0.1305285645
2081,20.91671867,-7.017706604,6.997348938,0.07918533325
2082,20.92676967,-7.084617462,6.946454773,0.06032455444
2083,20.93682067,-7.153623962,6.896608429,0.1080752563
2084,20.94687167,-7.155869293,6.807992706,0.1333726501
2085,20.95692167,-7.052733765,6.769373016,0.133971405
2086,20.96697267,-6.94914917,6.746919708,0.143102417
2087,20.97702367,-6.82864975,6.786138153,0.08592132568
2088,20.98707467,-6.787036285,6.976991272,-0.01990859985
2089,20.99712567,-6.729705505,7.125482483,-0.05463638306
2090,21.00717667,-6.694678345,7.116052094,0.01886077881
2091,21.01722667,-6.711144104,7.043003998,0.001197509766
2092,21.02727767,-6.672823792,6.990163879,0.07080276489
2093,21.03732867,-6.620133362,6.984475708,0.1456471252
2094,21.04737967,-6.603667603,7.038213959,0.2493814087
2095,21.05743067,-6.585704956,7.167395325,0.3047662354
2096,21.06748167,-6.504124603,7.249424744,0.2255809021
2097,21.07753167,-6.465055847,7.242539063,0.1076261902
2098,21.08758267,-6.543193359,7.164850616,0.03966751099
2099,21.09763367,-6.534212036,7.108417969,0.001945953369
2100,21.10768467,-6.561156006,7.19718338,0.1212478638
2101,21.11773567,-6.665339355,7.263196106,0.2121089172
2102,21.12778667,-6.735992432,7.233108673,0.09415420532
2103,21.13783767,-6.764732666,7.234455872,0.1610650635
2104,21.14788767,-6.779402161,7.221582642,0.2624043274
2105,21.15793867,-6.746021576,7.235653381,0.2366578674
2106,21.16798967,-6.755901031,7.304210815,0.1896556091
2107,21.17804067,-6.688541107,7.358847198,0.196690979
2108,21.18809167,-6.634802856,7.363038483,0.2426454163
2109,21.19814267,-6.623725891,7.283853149,0.1357676697
2110,21.20819267,-6.656208344,7.228618011,0.01616638184
2111,21.21824367,-6.662794647,7.230114899,-0.01466949463
2112,21.22829467,-6.692582703,7.267088013,0.0419128418
2113,21.23834567,-6.741680603,7.243886261,0.09684860229
2114,21.24839667,-6.703360291,7.227719879,0.1194515991
2115,21.25844767,-6.662794647,7.229815521,0.2324665833
2116,21.26849767,-6.623276825,7.157964935,0.2366578674
2117,21.27854867,-6.543343048,7.082222443,0.1115180969
2118,21.28859967,-6.510710907,7.071744232,0.01137634277
2119,21.29865067,-6.519542542,7.097191315,0.03487747192
2120,21.30870167,-6.518045654,7.15512085,0.07858657837
2121,21.31875267,-6.571334839,7.228318634,0.06855743408
2122,21.32880267,-6.598428497,7.232060852,0.0853225708
2123,21.33885367,-6.55247406,7.153324585,0.1463955688
2124,21.34890467,-6.508764954,7.100484467,0.1905537415
2125,21.35895567,-6.514453125,7.111711121,0.2303709412
2126,21.36900667,-6.56998764,7.149432678,0.2044747925
2127,21.37905767,-6.636449432,7.167095947,0.1504371643
2128,21.38910867,-6.665638733,7.215146027,0.1669029236
2129,21.39915867,-6.668931885,7.24164093,0.2118095398
2130,21.40920967,-6.64378418,7.186405792,0.1829196167
2131,21.41926067,-6.618636475,7.159611511,0.1836680603
2132,21.42931167,-6.64842453,7.150181122,0.1868115234
2133,21.43936279,-6.636449432,7.14688797,0.1402583313
2134,21.44941379,-6.685996399,7.178322601,0.2037263489
2135,21.45946379,-6.719526672,7.224875793,0.1959425354
2136,21.46951479,-6.716832275,7.248077545,0.2125579834
2137,21.47956579,-6.709347839,7.247029724,0.2568658447
2138,21.48961679,-6.650071106,7.222331085,0.2704875183
2139,21.49966779,-6.583160248,7.238647156,0.2450404358
2140,21.50971879,-6.585405579,7.257657623,0.2535726929
2141,21.51976879,-6.643933868,7.214247894,0.330662384
2142,21.52981979,-6.596632233,7.139403534,0.1959425354
2143,21.53987079,-6.576573944,7.176975403,0.07888595581
2144,21.54992179,-6.600374451,7.241191864,0.1938468933
2145,21.55997279,-6.587650909,7.236701202,0.2781216431
2146,21.57002379,-6.583609314,7.228917389,0.2398013306
2147,21.58007379,-6.605014801,7.213649139,0.1878593445
2148,21.59012479,-6.638395386,7.212601318,0.1784289551
2149,21.60017579,-6.690487061,7.19254303,0.2110610962
2150,21.61022679,-6.740483093,7.135661316,0.2580633545
2151,21.62027779,-6.745422821,7.063211975,0.2339634705
2152,21.63032879,-6.680308228,7.036417694,0.139360199
2153,21.64037979,-6.651268616,7.085515594,0.1808239746
2154,21.65042979,-6.644532623,7.135511627,0.2389031982
2155,21.66048079,-6.630312195,7.162156219,0.2481838989
2156,21.67053179,-6.604565735,7.191644897,0.2763253784
2157,21.68058279,-6.588399353,7.148534546,0.1896556091
2158,21.69063379,-6.596781921,7.186256104,0.1154100037
2159,21.70068479,-6.609206085,7.228917389,0.1428030396
2160,21.71073479,-6.606511688,7.204368439,0.1517843628
2161,21.72078579,-6.578519897,7.204667816,0.1826202393
2162,21.73083679,-6.58989624,7.199129333,0.1860630798
2163,21.74088779,-6.590644684,7.178621979,0.09565109253
2164,21.75093879,-6.611900482,7.211403809,0.04131408691
2165,21.76098979,-6.621630249,7.222630463,0.0983454895
2166,21.77104079,-6.625372467,7.179819489,0.116308136
2167,21.78109079,-6.627468109,7.156168671,0.157023468
2168,21.79114179,-6.577172699,7.126380615,0.1962419128
2169,21.80119279,-6.615043945,7.147786102,0.177381134
2170,21.81124379,-6.639143829,7.178322601,0.1164578247
2171,21.82129479,-6.607409821,7.211852875,0.1531315613
2172,21.83134579,-6.574927368,7.206763458,0.1772314453
2173,21.84139579,-6.56774231,7.186555481,0.1558259583
2174,21.85144679,-6.563251648,7.165748749,0.1761836243
2175,21.86149779,-6.589297485,7.132667542,0.1749861145
2176,21.87154879,-6.66129776,7.123835907,0.07768844604
2177,21.88159979,-6.680906982,7.176676025,0.05748046875
2178,21.89165079,-6.650370483,7.235952759,0.169896698
2179,21.90170179,-6.653663635,7.266638947,0.2195933533
2180,21.91175179,-6.670279083,7.2287677,0.206869812
2181,21.92180279,-6.64138916,7.214547272,0.1856140137
2182,21.93185379,-6.625522156,7.201973419,0.1869612122
2183,21.94190479,-6.620732117,7.161258087,0.1630110168
2184,21.95195579,-6.604865112,7.155869293,0.1362167358
2185,21.96200679,-6.600075073,7.192842407,0.1345701599
2186,21.97205679,-6.597081299,7.236551514,0.1146615601
2187,21.98210779,-6.571334839,7.252867584,0.146844635
2188,21.99215879,-6.575975189,7.237898712,0.1589694214
2189,22.00220979,-6.562353516,7.226821747,0.146844635
2190,22.01226079,-6.549779663,7.194039917,0.1748364258
2191,22.02231179,-6.55127655,7.163653107,0.1896556091
2192,22.03236179,-6.594686279,7.129973145,0.1475930786
2193,22.04241279,-6.619085541,7.14808548,0.09415420532
2194,22.05246379,-6.612050171,7.199428711,0.1185534668
2195,22.06251479,-6.630461884,7.206015015,0.1299298096
2196,22.07256579,-6.640041962,7.189698944,0.0940045166
2197,22.08261679,-6.643185425,7.191644897,0.1170565796
2198,22.09266779,-6.622827759,7.201374664,0.1577719116
2199,22.10271779,-6.606960754,7.22292984,0.1287322998
2200,22.11276879,-6.573131104,7.2088591,0.05119354248
2201,22.12281979,-6.558012543,7.211553497,0.02499801636
2202,22.13287079,-6.586154022,7.217541046,0.03053649902
2203,22.14292179,-6.612948303,7.201524353,0.05538482666
2204,22.15297279,-6.610253906,7.196884003,0.1261875916
2205,22.16302279,-6.644682312,7.201374664,0.1466949463
2206,22.17307379,-6.659950562,7.233557739,0.08232879639
2207,22.18312479,-6.658154297,7.225923615,0.09280700684
2208,22.19317579,-6.644832001,7.19718338,0.1249900818
2209,22.20322679,-6.612948303,7.138056335,0.1270857239
2210,22.21327779,-6.617139587,7.119794312,0.07394622803
2211,22.22332879,-6.635401611,7.13865509,0.0592767334
2212,22.23337879,-6.603517914,7.151228943,0.1053808594
2213,22.24342979,-6.584507446,7.188202057,0.1252894592
2214,22.25348079,-6.595285034,7.200626221,0.08831634521
2215,22.26353179,-6.586303711,7.20182373,0.1154100037
2216,22.27358279,-6.587201843,7.185058594,0.1282832336
2217,22.28363379,-6.623576202,7.183262329,0.08652008057
2218,22.29368379,-6.656208344,7.174281006,0.0687071228
2219,22.30373479,-6.664441223,7.157964935,0.08502319336
2220,22.31378579,-6.641838226,7.173083496,0.09999206543
2221,22.32383679,-6.627019043,7.202871552,0.149539032
2222,22.33388779,-6.638096008,7.214996338,0.07649093628
2223,22.34393879,-6.658004608,7.222181396,0.005538482666
2224,22.35398879,-6.669380951,7.216792603,0.04161346436
2225,22.36403979,-6.667584686,7.2088591,0.09056167603
2226,22.37409079,-6.606661377,7.212152252,0.08831634521
2227,22.38414179,-6.581962738,7.231761475,0.04984634399
2228,22.39419279,-6.58989624,7.19838089,0.04879852295
2229,22.40424379,-6.619833984,7.196584625,0.07484436035
2230,22.41429479,-6.664740601,7.205865326,0.07200027466
2231,22.42434479,-6.651567993,7.205565948,0.0470022583
2232,22.43439642,-6.625522156,7.176376648,0.04355941772
2233,22.44444742,-6.608307953,7.140301666,0.0426612854
2234,22.45449842,-6.591842194,7.158264313,0.03637435913
2235,22.46454942,-6.614295502,7.188651123,0.03532653809
2236,22.47460042,-6.637197876,7.184609528,0.0477507019
2237,22.48465042,-6.666087799,7.161557465,0.04445755005
2238,22.49470142,-6.667584686,7.146588593,0.05343887329
2239,22.50475242,-6.646179199,7.141499176,0.07604187012
2240,22.51480342,-6.647975464,7.162904663,0.05194198608
2241,22.52485442,-6.648574219,7.20661377,0.0339793396
2242,22.53490542,-6.649771729,7.235503693,0.06182144165
2243,22.54495642,-6.638545074,7.170538788,0.02439926147
2244,22.55500642,-6.628216553,7.148983612,0.05882766724
2245,22.56505742,-6.611451416,7.180418243,0.09131011963
2246,22.57510842,-6.60396698,7.201973419,0.0643661499
2247,22.58515942,-6.567592621,7.219337311,0.05014572144
2248,22.59521042,-6.520290985,7.213499451,0.09699829102
2249,22.60526142,-6.52208725,7.199428711,0.09490264893
2250,22.61531142,-6.560557251,7.217391357,0.09894424438
2251,22.62536242,-6.624773712,7.23116272,0.09969268799
2252,22.63541342,-6.630461884,7.240144043,0.04355941772
2253,22.64546442,-6.616091766,7.245981903,0.0390687561
2254,22.65551542,-6.606960754,7.252418518,0.0730480957
2255,22.66556642,-6.580016785,7.231911163,0.08412506104
2256,22.67561642,-6.576424255,7.219187622,0.1005908203
2257,22.68566742,-6.60157196,7.202272797,0.1359173584
2258,22.69571842,-6.602470093,7.226821747,0.1857637024
2259,22.70576942,-6.592141571,7.214098206,0.1547781372
2260,22.71582042,-6.57941803,7.187752991,0.1146615601
2261,22.72587142,-6.570287018,7.196584625,0.09460327148
2262,22.73592242,-6.541097717,7.205715637,0.07065307617
2263,22.74597242,-6.54079834,7.197033691,0.06975494385
2264,22.75602342,-6.559060364,7.195686493,0.09699829102
2265,22.76607442,-6.570736084,7.22532486,0.1432521057
2266,22.77612542,-6.585555267,7.214846649,0.1128652954
2267,22.78617642,-6.598428497,7.214996338,0.09610015869
2268,22.79622742,-6.614894257,7.230264587,0.1375639343
2269,22.80627842,-6.591542816,7.219037933,0.1595681763
2270,22.81632842,-6.591991882,7.222630463,0.1640588379
2271,22.82637942,-6.627168732,7.214397583,0.144150238
2272,22.83643042,-6.647526398,7.201674042,0.1209484863
2273,22.84648142,-6.624324646,7.207661591,0.1374142456
2274,22.85653242,-6.602021027,7.23700058,0.1347198486
2275,22.86658342,-6.584956512,7.252418518,0.1660047913
2276,22.87663342,-6.546785889,7.244934082,0.1460961914
2277,22.88668442,-6.52553009,7.237749023,0.1387614441
2278,22.89673542,-6.560257874,7.210655365,0.1513352966
2279,22.90678642,-6.592890015,7.182663574,0.1134640503
2280,22.91683742,-6.583908691,7.184609528,0.1209484863
2281,22.92688842,-6.563401337,7.218888245,0.1660047913
2282,22.93693942,-6.552024994,7.250771942,0.1704954529
2283,22.94698942,-6.571933594,7.262597351,0.1793270874
2284,22.95704042,-6.60276947,7.235354004,0.203127594
2285,22.96709142,-6.605014801,7.147935791,0.2263293457
2286,22.97714242,-6.596183167,7.111411743,0.2537223816
2287,22.98719342,-6.582711182,7.111262054,0.2341131592
2288,22.99724442,-6.537954254,7.146588593,0.2219883728
2289,23.00729442,-6.513704681,7.170688477,0.252973938
2290,23.01734542,-6.534511414,7.180418243,0.1980381775
2291,23.02739642,-6.548432465,7.253466339,0.1808239746
2292,23.03744742,-6.574478302,7.313491516,0.2038760376
2293,23.04749842,-6.58405838,7.349416809,0.1477427673
2294,23.05754942,-6.574777679,7.328759766,0.1243913269
2295,23.06760042,-6.609954529,7.23819809,0.1981878662
2296,23.07765042,-6.636599121,7.220085754,0.266894989
2297,23.08770142,-6.630611572,7.22173233,0.2763253784
2298,23.09775242,-6.645580444,7.182663574,0.2489323425
2299,23.10780342,-6.671177216,7.174580383,0.2195933533
2300,23.11785442,-6.672075348,7.185058594,0.1971400452
2301,23.12790542,-6.66833313,7.193441162,0.2059716797
2302,23.13795542,-6.64722702,7.186555481,0.2321672058
2303,23.14800642,-6.621779938,7.145241394,0.228874054
2304,23.15805742,-6.625222778,7.146438904,0.2278262329
2305,23.16810842,-6.633305969,7.157066803,0.1683998108
2306,23.17815942,-6.58525589,7.181466064,0.14040802
2307,23.18821042,-6.565047913,7.209158478,0.1842668152
2308,23.19826142,-6.566395111,7.209607544,0.2001338196
2309,23.20831142,-6.583908691,7.18311264,0.1658551025
2310,23.21836242,-6.599476318,7.185208282,0.1685494995
2311,23.22841342,-6.607110443,7.179520111,0.1791773987
2312,23.23846442,-6.615792389,7.163353729,0.1878593445
2313,23.24851542,-6.623276825,7.146588593,0.1996847534
2314,23.25856642,-6.630162506,7.132218475,0.2164498901
2315,23.26861642,-6.634204102,7.138355713,0.1845661926
2316,23.27866742,-6.636000366,7.175478516,0.1884580994
2317,23.28871842,-6.635700989,7.176825714,0.2327659607
2318,23.29876942,-6.612798615,7.205116882,0.2466870117
2319,23.30882042,-6.60516449,7.239994354,0.2263293457
2320,23.31887142,-6.624174957,7.202123108,0.1841171265
2321,23.32892242,-6.628815308,7.191944275,0.1908531189
2322,23.33897242,-6.619235229,7.191195831,0.2158511353
2323,23.34902342,-6.601272583,7.191644897,0.2116598511
2324,23.35907442,-6.597380676,7.222031708,0.2040257263
2325,23.36912542,-6.597680054,7.242389374,0.2210902405
2326,23.37917642,-6.587501221,7.212751007,0.1945953369
2327,23.38922742,-6.58405838,7.179370422,0.190254364
2328,23.39927742,-6.602021027,7.160060577,0.1927990723
2329,23.40932842,-6.599925385,7.16799408,0.187559967
2330,23.41937942,-6.623426514,7.141798553,0.199385376
2331,23.42943042,-6.63674881,7.12697937,0.1395098877
2332,23.43948087,-6.636299744,7.166497192,0.1348695374
2333,23.44953187,-6.647676086,7.17263443,0.1860630798
2334,23.45958287,-6.634802856,7.169790344,0.2255809021
2335,23.46963287,-6.646628265,7.171736298,0.2460882568
2336,23.47968387,-6.653214569,7.162006531,0.2659968567
2337,23.48973487,-6.662345581,7.16559906,0.2505789185
2338,23.49978587,-6.674320679,7.127428436,0.1986369324
2339,23.50983687,-6.673572235,7.101831665,0.1492396545
2340,23.51988787,-6.737938385,7.123237152,0.1460961914
2341,23.52993787,-6.772366791,7.00528244,-0.06077362061
2342,23.53998887,-6.76892395,7.007827148,-0.2155517578
2343,23.55003987,-6.747368774,6.9129245,-0.3806584167
2344,23.56009087,-6.363417206,6.808142395,-0.6313870239
2345,23.57014187,-6.117927704,7.099137268,-0.2240840149
2346,23.58019288,-6.32195343,7.271728363,0.05688171387
2347,23.59024387,-6.206992493,7.285050659,-0.06541397095
2348,23.60029387,-6.135291595,7.454797668,-0.07035369873
2349,23.61034487,-6.417005768,7.533983002,-0.3873944092
2350,23.62039587,-6.239325256,7.648045807,-0.5857319641
2351,23.63044688,-5.65853302,7.95894928,-0.3330574036
2352,23.64049787,-5.74744812,8.295449524,0.02649490356
2353,23.65054887,-6.533164215,8.222700806,0.1936972046
2354,23.66059987,-6.830446014,7.835605774,0.1540296936
2355,23.67064987,-6.597081299,7.624844055,0.0672102356
2356,23.68070088,-6.228098602,7.47216156,-0.01856140137
2357,23.69075187,-6.106850739,7.144942017,-0.09340576172
2358,23.70080287,-6.237828369,6.811884613,-0.0130229187
2359,23.71085387,-6.463858337,6.642886047,0.2076182556
2360,23.72090487,-6.740632782,6.665638733,0.4659809875
2361,23.73095487,-6.883884888,6.816674652,0.6340814209
2362,23.74100587,-6.917265472,7.003037109,0.7951464844
2363,23.75105687,-6.878196716,7.184609528,0.9219328308
2364,23.76110787,-6.706653442,7.361840973,1.054407349
2365,23.77115887,-6.328390045,7.493866425,1.097817078
2366,23.78120987,-5.929319916,7.631430359,0.9735754395
2367,23.79126087,-5.675447845,7.839647369,0.7923023987
2368,23.80131087,-5.518274689,8.057294769,0.7065307617
2369,23.81136187,-5.406157837,8.209977264,0.6884184265
2370,23.82141287,-5.473517761,8.318501587,0.6710545349
2371,23.83146387,-5.710924072,8.282875671,0.645308075
2372,23.84151487,-5.734425201,8.107141113,0.6042933655
2373,23.85156587,-5.736071777,7.981552277,0.6798861694
2374,23.86161587,-5.836063843,7.867788849,0.8009843445
2375,23.87166687,-6.000122681,7.852071533,0.8589138794
2376,23.88171787,-6.163582764,7.858508148,0.8538244629
2377,23.89176887,-6.338119812,7.900570679,0.8975335693
2378,23.90181987,-6.538553009,8.037685547,1.096170502
2379,23.91187087,-6.647676086,8.113278351,1.624721375
2380,23.92192187,-6.550528107,8.109685822,2.351460114
2381,23.93197187,-6.301146698,8.045619049,2.748883667
2382,23.94202287,-6.13708786,7.844437408,2.673440552
2383,23.95207387,-5.979765015,7.494315491,2.373164978
2384,23.96212487,-5.740113373,7.094047852,2.063459015
2385,23.97217587,-5.560486908,6.76188858,1.778900757
2386,23.98222687,-5.430706787,6.352938995,1.297202454
2387,23.99227687,-5.515131226,6.040388947,1.269060974
2388,24.00232788,-5.936804352,6.225404205,2.210902405
2389,24.01237887,-6.656058655,6.996450806,3.812422028
2390,24.02242987,-7.605983276,7.530240784,4.483925629
2391,24.03248087,-7.7927948,7.5353302,3.127296753
2392,24.04253187,-7.57050705,8.259524231,2.538121948
2393,24.05258287,-7.813900909,9.361532593,3.126398621
2394,24.06263287,-7.735763397,10.25218048,3.84610199
2395,24.07268387,-7.016658783,10.56188644,4.584965515
2396,24.08273487,-6.194867706,10.17254608,4.927303619
2397,24.09278587,-5.700745239,9.04943161,4.356989594
2398,24.10283687,-5.40106842,7.780520325,3.605701904
2399,24.11288787,-5.095553741,6.636449432,3.221750336
2400,24.12293887,-4.814737701,5.833968201,3.227288818
2401,24.13298887,-4.63121933,5.463338928,3.260070648
2402,24.14303987,-4.569098511,5.375771027,3.175197144
2403,24.15309087,-4.620292053,5.522915039,3.101101227
2404,24.16314187,-4.588408356,5.878425751,3.016676788
2405,24.17319287,-4.772226105,6.418352966,3.495531006
2406,24.18324387,-4.963079224,6.534062347,3.902983704
2407,24.19329387,-4.921166382,6.112389221,4.249812469
2408,24.20334487,-4.843627625,5.355413361,4.367767181
2409,24.21339587,-4.818030853,4.408332825,4.26732605
2410,24.22344687,-4.807253265,3.934268646,4.604874115
2411,24.23349787,-4.735103302,3.877087555,4.940775604
2412,24.24354887,-4.623585205,3.875740356,5.038672028
2413,24.25359987,-4.786596222,3.975732422,5.151237946
2414,24.26364987,-4.899910583,4.157454529,5.156477051
2415,24.27370087,-4.924609222,4.523144073,5.095254364
2416,24.28375187,-4.935686188,5.051545258,5.011278992
2417,24.29380287,-4.91203537,5.434898071,4.846322021
2418,24.30385387,-4.942721558,5.714366913,4.699327698
2419,24.31390487,-4.879103851,5.770350494,4.693040771
2420,24.32395587,-4.886139221,5.609734497,4.82192276
2421,24.33400587,-4.938829651,5.312303009,5.005291443
2422,24.34405687,-4.863386536,5.104984131,5.10393631
2423,24.35410787,-4.921914825,5.02549942,5.08402771
2424,24.36415887,-5.048102417,5.108876038,5.077591095
2425,24.37420987,-5.118306427,5.490133209,5.134772186
2426,24.38426087,-5.17414032,5.933062134,5.202132111
2427,24.39431087,-5.118905182,6.274202728,5.322032776
2428,24.40436187,-5.074148254,6.518943787,5.54387146
2429,24.41441287,-5.154531097,6.526577911,5.716612244
2430,24.42446387,-5.24194931,6.345155182,5.79310318
2431,24.43451487,-5.453908539,6.141428833,5.966592407
2432,24.44456667,-5.604196014,6.064488831,6.156397705
2433,24.45461767,-5.564827881,6.165528717,6.247558136
2434,24.46466767,-5.473966827,6.313870239,6.453380127
2435,24.47471867,-5.34373764,6.398144989,6.651118927
2436,24.48476967,-5.284610596,6.52792511,6.719526672
2437,24.49482067,-5.585185547,6.629863129,6.811734924
2438,24.50487167,-6.138884125,6.744375,6.929539948
2439,24.51492267,-6.882687378,6.926845551,7.250771942
2440,24.52497367,-7.964338074,7.361691284,7.415429535
2441,24.53502367,-8.968899078,8.167016602,7.121590576
2442,24.54507467,-9.816735992,9.333241425,7.205565948
2443,24.55512567,-10.51742889,10.54377411,7.321125641
2444,24.56517667,-11.53321655,11.25853775,6.581064606
2445,24.57522767,-12.3898851,10.80363373,5.276826782
2446,24.58527867,-11.63171173,8.688083038,4.758005676
2447,24.59532867,-9.379944305,6.363716583,5.659131775
2448,24.60537967,-5.878725128,4.167034607,6.346352692
2449,24.61543067,-2.406994629,2.012415161,5.694458313
2450,24.62548167,-1.262025604,0.7750881958,3.910767517
2451,24.63553267,-2.853067017,1.643133087,2.453996887
2452,24.64558367,-4.495152283,3.561992798,1.581012268
2453,24.65563467,-5.982309723,6.201603699,0.4328997803
2454,24.66568467,-7.813751221,9.247619476,-0.6105802917
2455,24.67573567,-9.130413208,11.53411469,-0.9202862549
2456,24.68578667,-8.555009766,12.06281525,-0.7054829407
2457,24.69583767,-6.810387726,10.72729248,0.09430389404
2458,24.70588867,-5.867498474,8.388406219,1.569935303
2459,24.71593967,-5.957461395,6.136040039,3.101250916
2460,24.72599067,-6.026318207,4.81144455,4.156855774
2461,24.73604067,-5.982459412,4.314028931,4.57149353
2462,24.74609167,-6.068530426,4.263883209,4.335883484
2463,24.75614267,-6.279441833,4.678670654,3.340154114
2464,24.76619367,-6.548282776,5.531447296,2.017504578
2465,24.77624467,-6.847211151,5.908812561,0.9681866455
2466,24.78629567,-6.84616333,5.633385315,0.4082011414
2467,24.79634567,-6.159092102,5.614374847,-0.01945953369
2468,24.80639667,-5.307363281,6.425987091,-0.05284011841
2469,24.81644767,-4.852459259,7.157066803,0.2685415649
2470,24.82649867,-4.765490112,7.728728027,0.4837939453
2471,24.83654967,-4.806804199,8.063432007,0.3917353821
2472,24.84660067,-4.722230072,8.300089874,0.3567082214
2473,24.85665167,-4.518952789,8.065228271,0.473764801
2474,24.86670167,-4.499343567,7.82318161,0.369282074
