,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
6847,68.84055113,-0.009518940933,0.01944549754,0.00646215491
6848,68.85060212,-0.009492841549,0.02824884281,0.001231440459
6849,68.86065412,-0.005575772375,0.03848189488,-0.0006601724308
6850,68.87070512,-0.005217044614,0.03839028254,-0.003119601635
6851,68.88075612,-0.007025229745,0.03428512439,-0.005104309414
6852,68.89080713,-0.005743982736,0.03342758864,-0.007000213955
6853,68.90085812,-0.004977258854,0.01861055754,-0.001173217315
6854,68.91090912,0.001296349801,0.01012466289,-0.0008341970388
6855,68.92096112,0.005216556136,0.01432705764,0.001401549438
6856,68.93101212,0.004123328719,0.01998307928,-0.003129552817
6857,68.94106312,0.004749770742,0.02328524925,-0.001114824088
6858,68.95111412,-0.001083883457,0.02270068601,-0.002199796028
6859,68.96116513,-0.003444722155,0.01989372633,0.00108703936
6860,68.97121712,-0.002662019106,0.01325020567,0.004274044186
6861,68.98126813,-0.002856450621,0.01115953643,0.000554736238
6862,68.99131912,-0.0006175311282,0.00693469774,-0.002837332198
6863,69.00137012,-0.00384196802,0.005121747497,-0.003078870708
6864,69.01142112,-0.001038724557,0.005321218167,-0.001954484032
6865,69.02147212,-4.051672295e-05,-0.002372374758,0.0006417918485
6866,69.03152413,0.002575772349,-0.002721515484,0.002881776541
6867,69.04157512,0.00516593596,-0.006746622734,0.00407196302
6868,69.05162613,0.009209146723,-0.009799671359,0.00205115648
6869,69.06167712,0.00612032041,-0.00953614153,-0.0009758216329
6870,69.07172812,0.004547191784,-0.005554716103,-0.001376627246
6871,69.08177912,0.004189794883,-0.003508076537,-0.004150043242
6872,69.09183112,0.005666251294,-0.002256391104,-0.004617428407
6873,69.10188213,0.005337737035,-0.005689608399,-0.007618002594
6874,69.11193312,0.006356928963,-0.007506150287,-0.006922118366
6875,69.12198412,0.005575696938,-0.007071572356,-0.008237505332
6876,69.13203512,0.007411946543,-0.002569232369,-0.006431349553
6877,69.14208612,0.006425165106,-0.006991163362,-0.002306056209
6878,69.15213812,0.01355151832,-0.01916180924,-0.0005843224935
6879,69.16218912,0.01140818,-0.01518624835,0.00273586018
6880,69.17224013,0.01352672465,-0.009329956956,0.0009323674021
6881,69.18229112,0.008916432969,-0.003234371776,-9.217998013e-05
6882,69.19234212,0.006378440186,-0.0003549621906,-0.004159359727
6883,69.20239312,0.004753325135,-0.01018550154,-0.00748853758
6884,69.21244512,0.003057157621,-0.01203959435,-0.007428616285
6885,69.22249612,0.003698314074,-0.01944554783,-0.007335235365
6886,69.23254712,0.009094411507,-0.02510876022,-0.002423034748
6887,69.24259813,0.01068723388,-0.02530813217,-0.0006833521184
6888,69.25264912,0.01361750998,-0.02018740587,0.006220360287
6889,69.26270012,0.01202739589,-0.01657382958,0.0004871122073
6890,69.27275212,0.009499523789,-0.01099450886,0.0006554240827
6891,69.28280312,0.004044153262,-0.007544438355,-0.002062367275
6892,69.29285412,0.001443842426,-0.001746736467,-0.001468482427
6893,69.30290512,0.003555256408,-0.005168699659,-0.002374751028
6894,69.31295613,0.004018912558,-0.005901868455,-0.001320405398
6895,69.32300812,0.00930947531,-0.01134327706,-0.0009407280013
6896,69.33305912,0.01071562432,-0.01707786135,-0.0004142208491
6897,69.34311012,0.01397504844,-0.01768754423,-0.0001563669648
6898,69.35316112,0.01318701915,-0.01243419386,-0.0005395959597
6899,69.36321212,0.01190730929,-0.008884930983,-0.003489850555
6900,69.37326312,0.01317284442,-0.01083649509,-0.002756948583
