,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2036,20.46486367,-1.350491638,9.44730423,-1.78084671
2037,20.47491467,-1.363514557,9.464219055,-1.86272644
2038,20.48496567,-1.471889191,9.485175476,-1.855092316
2039,20.49501667,-1.576820984,9.521549835,-1.861379242
2040,20.50506767,-1.612147522,9.49640213,-1.891167297
2041,20.51511867,-1.676962738,9.456884308,-1.924398193
2042,20.52516967,-1.669029236,9.26827652,-1.995350647
2043,20.53522067,-1.544787598,9.151669006,-2.090253296
2044,20.54527167,-1.489702148,9.517358551,-2.045047302
2045,20.55532267,-1.658401337,9.760752411,-1.935924225
2046,20.56537367,-1.868863678,9.65088089,-1.8791922
2047,20.57542467,-1.991758118,9.342522125,-1.961520996
2048,20.58547567,-1.948498077,9.158854065,-2.15881073
2049,20.59552667,-1.866019592,9.176217957,-2.248623962
2050,20.60557767,-1.790875854,9.246122589,-2.230062561
2051,20.61562867,-1.76333313,9.328750763,-2.135010223
2052,20.62567967,-1.721719666,9.439370728,-2.026934967
2053,20.63573067,-1.606459351,9.523795166,-1.927841034
2054,20.64578167,-1.460662537,9.577533417,-1.867217102
2055,20.65583267,-1.413211212,9.570198669,-1.869911499
2056,20.66588367,-1.513203278,9.481882324,-1.861977997
2057,20.67593467,-1.68025589,9.364526367,-1.800156555
2058,20.68598579,-1.804347839,9.308243408,-1.663490753
2059,20.69603679,-1.789229279,9.323062592,-1.499581604
2060,20.70608679,-1.685045929,9.351054382,-1.384920044
2061,20.71613779,-1.360520782,9.350755005,-1.345851288
2062,20.72618879,-0.9253756714,9.604776764,-1.382525024
2063,20.73623979,-0.4071533203,9.671837311,-1.44150238
2064,20.74629079,-0.4996609497,9.691147156,-1.599274292
2065,20.75634179,-1.340462494,9.607022095,-1.695224762
2066,20.76639279,-1.808239746,9.692194977,-1.516945496
2067,20.77644379,-1.898352356,9.587263184,-1.321302338
2068,20.78649479,-1.612297211,9.527387695,-1.251697083
2069,20.79654579,-1.401086426,9.476792908,-1.274599457
2070,20.80659679,-1.313518524,9.43787384,-1.251248016
2071,20.81664779,-1.316212921,9.477241974,-1.197210388
2072,20.82669879,-1.346150665,9.547146606,-1.105600891
2073,20.83674979,-1.322799225,9.620045013,-1.0285112
2074,20.84680079,-1.240769806,9.665251007,-1.000220032
2075,20.85685179,-1.193019104,9.679471436,-1.039438477
2076,20.86690279,-1.186283112,9.662406921,-1.120719452
2077,20.87695379,-1.201551361,9.629176025,-1.209035797
2078,20.88700479,-1.217568054,9.60762085,-1.250499573
2079,20.89705579,-1.26022934,9.610165558,-1.219064941
2080,20.90710679,-1.287921753,9.604327698,-1.139729919
2081,20.91715779,-1.33043335,9.618248749,-1.052162018
2082,20.92720879,-1.366957397,9.607920227,-0.9994715881
2083,20.93725979,-1.396446075,9.587412872,-0.9318122864
2084,20.94731079,-1.400787048,9.585766296,-0.9066645813
2085,20.95736179,-1.376088409,9.59819046,-0.9457333374
2086,20.96741279,-1.350042572,9.573491821,-1.023721161
2087,20.97746379,-1.355281677,9.566007385,-1.0683284
2088,20.98751479,-1.373543701,9.535620575,-1.09048233
2089,20.99756579,-1.381028137,9.512718201,-1.095272369
2090,21.00761679,-1.383572845,9.516759796,-1.071322174
2091,21.01766779,-1.360670471,9.553283844,-1.021176453
2092,21.02771879,-1.305435333,9.60762085,-1.003213806
2093,21.03776979,-1.223555603,9.636211395,-0.9909393311
2094,21.04782079,-1.121916962,9.666448517,-0.9493258667
2095,21.05787179,-1.062939606,9.710606689,-0.8803193665
2096,21.06792279,-1.000669098,9.724228363,-0.8168513489
2097,21.07797379,-0.9303153992,9.697284393,-0.772842865
2098,21.08802379,-0.8807684326,9.671238556,-0.7661068726
2099,21.09807479,-0.8491841125,9.693392487,-0.7521858215
2100,21.10812579,-0.8345146179,9.703421631,-0.7354206848
2101,21.11817679,-0.8003855896,9.729617157,-0.6724017334
2102,21.12822779,-0.7676037598,9.75850708,-0.6411167908
2103,21.13827879,-0.7270381165,9.746981049,-0.6027964783
2104,21.14832979,-0.7086264038,9.741592255,-0.5849835205
2105,21.15838079,-0.7246430969,9.741292877,-0.6024971008
2106,21.16843179,-0.7979905701,9.722432098,-0.6867718506
2107,21.17848279,-0.9012757874,9.695488129,-0.736917572
2108,21.18853379,-0.9982740784,9.681417389,-0.7375163269
2109,21.19858479,-1.09407486,9.697434082,-0.7261399841
2110,21.20863579,-1.142424316,9.705966339,-0.7352709961
2111,21.21868679,-1.156195679,9.656119995,-0.7973918152
2112,21.22873779,-1.184636536,9.603878632,-0.832868042
2113,21.23878879,-1.26022934,9.577533417,-0.8584648132
2114,21.24883979,-1.376238098,9.584718475,-0.8307723999
2115,21.25889079,-1.505269775,9.588311005,-0.8184979248
2116,21.26894179,-1.595681763,9.598938904,-0.7999365234
2117,21.27899279,-1.624721375,9.622889099,-0.7679031372
2118,21.28904379,-1.60062149,9.616602173,-0.7869136047
2119,21.29909479,-1.563049622,9.578132172,-0.8400531006
2120,21.30914579,-1.537153473,9.565258942,-0.9193881226
2121,21.31919679,-1.474882965,9.523196411,-0.9481283569
2122,21.32924779,-1.436562653,9.522897034,-0.9783654785
2123,21.33929879,-1.475631409,9.576934662,-0.9650431824
2124,21.34934979,-1.526076508,9.630373535,-0.9098080444
2125,21.35940079,-1.567091217,9.630074158,-0.8473878479
2126,21.36945179,-1.621128845,9.617200928,-0.756227417
2127,21.37950279,-1.650916901,9.634115753,-0.6755451965
2128,21.38955379,-1.637893982,9.680369568,-0.6331832886
2129,21.39960479,-1.583556976,9.746082916,-0.63887146
2130,21.40965579,-1.508712616,9.776918793,-0.6973997498
2131,21.41970679,-1.454525299,9.757459259,-0.7569758606
2132,21.42975779,-1.408570862,9.678124237,-0.8391549683
2133,21.43980879,-1.411564636,9.60986618,-0.9366023254
2134,21.44985979,-1.426533508,9.62049408,-0.9292675781
2135,21.45991079,-1.444945221,9.657167816,-0.8354127502
2136,21.46996179,-1.467099152,9.675130463,-0.7500901794
2137,21.48001279,-1.475332031,9.657616882,-0.662971344
2138,21.49006379,-1.484463043,9.672136688,-0.5879772949
2139,21.50011379,-1.461261292,9.709708557,-0.5010081482
2140,21.51016479,-1.407972107,9.73515564,-0.4664300537
2141,21.52021579,-1.329086151,9.708660736,-0.4812492371
2142,21.53026679,-1.267264709,9.693991241,-0.5242098999
2143,21.54031779,-1.194066925,9.70237381,-0.549357605
2144,21.55036879,-1.109941864,9.721384277,-0.5617817688
2145,21.56041979,-1.052012329,9.748777313,-0.5758525085
2146,21.57047079,-1.080902252,9.722881165,-0.6024971008
2147,21.58052179,-1.192420349,9.678573303,-0.5435197449
2148,21.59057279,-1.292562103,9.672286377,-0.4402345276
2149,21.60062379,-1.355730743,9.728269958,-0.3480262756
2150,21.61067479,-1.398392029,9.77961319,-0.2841091919
2151,21.62072579,-1.37953125,9.768985291,-0.2793191528
2152,21.63077679,-1.344204712,9.710756378,-0.3040177917
2153,21.64082779,-1.310674438,9.632918243,-0.3062631226
2154,21.65087879,-1.290466461,9.576635284,-0.3101550293
2155,21.66092979,-1.29884903,9.566905518,-0.3115022278
2156,21.67098079,-1.276096344,9.621691589,-0.3071612549
2157,21.68103179,-1.271455994,9.673932953,-0.3311114502
2158,21.69108292,-1.292861481,9.733359375,-0.3378474426
2159,21.70113392,-1.324745178,9.848470001,-0.3191363525
2160,21.71118492,-1.310824127,9.868977356,-0.3016227722
2161,21.72123592,-1.299896851,9.71404953,-0.3556604004
2162,21.73128692,-1.305285645,9.554331665,-0.3978726196
2163,21.74133792,-1.383722534,9.49640213,-0.4218228149
2164,21.75138892,-1.462159424,9.52918396,-0.3929328918
2165,21.76143992,-1.500779114,9.576934662,-0.3680845642
2166,21.77149092,-1.530866547,9.634415131,-0.35102005
2167,21.78154192,-1.547332306,9.680519257,-0.3814068604
2168,21.79159292,-1.560355225,9.73156311,-0.4007167053
2169,21.80164392,-1.553319855,9.75850708,-0.3981719971
2170,21.81169492,-1.494043121,9.767189026,-0.3891906738
2171,21.82174592,-1.420096893,9.700727234,-0.4312532043
2172,21.83179692,-1.40288269,9.580976257,-0.4742138672
2173,21.84184792,-1.458566895,9.479187927,-0.4327500916
2174,21.85189892,-1.52233429,9.45074707,-0.3507206726
2175,21.86194992,-1.554966431,9.506431274,-0.3243754578
2176,21.87199992,-1.557660828,9.627230072,-0.326920166
2177,21.88205092,-1.546284485,9.719138947,-0.3447331238
2178,21.89210192,-1.546583862,9.759255524,-0.3450325012
2179,21.90215292,-1.542841644,9.750723267,-0.3460803223
2180,21.91220392,-1.501527557,9.717192993,-0.3763174438
2181,21.92225492,-1.455124054,9.678273926,-0.4158352661
2182,21.93230592,-1.391955414,9.617799683,-0.4209246826
2183,21.94235692,-1.337468719,9.575138397,-0.3990701294
2184,21.95240792,-1.325343933,9.536369019,-0.3977229309
2185,21.96245892,-1.368005219,9.492061157,-0.4034111023
2186,21.97250992,-1.44973526,9.492210846,-0.3683839417
2187,21.98256092,-1.542242889,9.534722443,-0.3356021118
2188,21.99261192,-1.593436432,9.595795441,-0.3065625
2189,22.00266292,-1.577719116,9.641151123,-0.3287164307
2190,22.01271392,-1.534758453,9.680668945,-0.3706292725
2191,22.02276492,-1.492396545,9.676178284,-0.4257147217
2192,22.03281592,-1.458417206,9.653425598,-0.4661306763
2193,22.04286692,-1.460063782,9.649833069,-0.5056484985
2194,22.05291792,-1.452729034,9.645192719,-0.5366340637
2195,22.06296892,-1.478325806,9.604776764,-0.5197192383
2196,22.07301992,-1.496887207,9.586664429,-0.4531077576
2197,22.08307092,-1.487905884,9.596244507,-0.3827540588
2198,22.09312192,-1.463207245,9.623637543,-0.3128494263
2199,22.10317292,-1.461560669,9.639504547,-0.2956352234
2200,22.11322392,-1.451232147,9.652677155,-0.2941383362
2201,22.12327492,-1.448837128,9.653575287,-0.3083587646
2202,22.13332592,-1.433119812,9.663305054,-0.3529660034
2203,22.14337692,-1.427431641,9.664203186,-0.4125421143
2204,22.15342792,-1.428329773,9.62273941,-0.4540058899
2205,22.16347892,-1.445843353,9.61345871,-0.4495152283
2206,22.17352992,-1.480421448,9.669741669,-0.409997406
2207,22.18358092,-1.508413239,9.719588013,-0.3893403625
2208,22.19363192,-1.567689972,9.754465485,-0.3751199341
2209,22.20368292,-1.645528107,9.688452759,-0.3975732422
2210,22.21373392,-1.688937836,9.599687347,-0.4373904419
2211,22.22378492,-1.745520172,9.581425323,-0.483943634
2212,22.23383492,-1.783092041,9.609566803,-0.4872367859
2213,22.24388592,-1.779349823,9.627379761,-0.458795929
2214,22.25393692,-1.750160522,9.683513031,-0.4450245667
2215,22.26398792,-1.674268341,9.744885406,-0.4569996643
2216,22.27403892,-1.568737793,9.78545105,-0.4951702881
2217,22.28408992,-1.474134521,9.824968872,-0.5322930908
2218,22.29414092,-1.381776581,9.858199768,-0.5716612244
2219,22.30419192,-1.241817627,9.876162415,-0.6010002136
2220,22.31424292,-1.086590424,9.887538757,-0.6162684631
2221,22.32429392,-0.9855505371,9.91298584,-0.6743476868
2222,22.33434492,-0.93256073,9.953401794,-0.7545808411
2223,22.34439592,-0.970581665,10.02315674,-0.829125824
2224,22.35444692,-1.014290771,10.09485764,-0.8708889771
2225,22.36449792,-0.9744735718,10.19799316,-0.8812174988
2226,22.37454892,-0.8779243469,10.32193542,-0.9247769165
2227,22.38459992,-0.7544311523,10.39618103,-1.045725403
2228,22.39465092,-0.6707551575,10.33750305,-1.184337158
2229,22.40470192,-0.6468049622,10.13841705,-1.338516541
2230,22.41475292,-0.6465055847,9.863438873,-1.463656311
2231,22.42480392,-0.6991960144,9.601483612,-1.561253357
2232,22.43485492,-0.7140151978,9.429790649,-1.632056122
2233,22.44490592,-0.6442602539,9.381890259,-1.729952545
2234,22.45495692,-0.5385800171,9.433383179,-1.895208893
2235,22.46500792,-0.4543052673,9.603429565,-2.026934967
2236,22.47505892,-0.4284091187,9.79248642,-2.087259521
2237,22.48510992,-0.4511618042,9.841284943,-2.103126526
2238,22.49516092,-0.5285508728,9.739047546,-2.142045593
2239,22.50521192,-0.6277944946,9.541159058,-2.300865326
2240,22.51526292,-0.7646099854,9.410181427,-2.511177979
2241,22.52531392,-0.9756710815,9.312883759,-2.690654755
2242,22.53536492,-1.261726227,9.179062042,-2.807561646
2243,22.54541592,-1.477427673,8.977281647,-2.818339233
2244,22.55546692,-1.64283371,8.747808838,-2.7099646
2245,22.56551792,-1.713486786,8.486751709,-2.576442261
2246,22.57556792,-1.82186142,8.20578598,-2.463726654
2247,22.58561892,-1.890718231,8.095465393,-2.23605011
2248,22.59566992,-1.965412903,8.171357574,-1.932481384
2249,22.60572092,-2.045196991,8.399632874,-1.581161957
2250,22.61577192,-2.073488159,8.655600586,-1.180295563
2251,22.62582292,-2.090852051,8.769364014,-0.9701325989
2252,22.63587392,-1.905238037,8.708889771,-0.9723779297
2253,22.64592492,-1.532213745,8.522976379,-0.8681945801
2254,22.65597592,-1.115779724,8.4152005,-0.7271878052
2255,22.66602692,-0.7740403748,8.471483459,-0.746048584
2256,22.67607792,-0.5608836365,8.633895721,-1.03554657
2257,22.68612892,-0.4179309082,8.825497284,-1.36785553
2258,22.69618004,-0.3254232788,9.051676941,-1.512005768
2259,22.70623104,-0.2885998535,9.35015625,-1.390308838
2260,22.71628204,-0.3457809448,9.633666687,-1.085542603
2261,22.72633304,-0.5792953491,9.754914551,-0.7232958984
2262,22.73638404,-0.8767268372,9.654623108,-0.3668870544
2263,22.74643504,-1.290017395,9.557475128,-0.1004411316
2264,22.75648604,-1.636696472,9.812245331,0.08741821289
2265,22.76653704,-1.777254181,10.2984343,0.2366578674
2266,22.77658804,-1.661095734,10.77444443,0.1919009399
2267,22.78663904,-1.38656662,11.4025383,-0.320483551
2268,22.79669004,-1.139131165,12.0077298,-1.305285645
2269,22.80674104,-1.018931122,11.97659454,-2.209555206
2270,22.81679204,-1.268013153,11.33966904,-2.380050659
2271,22.82684304,-1.661095734,10.41998154,-2.001936951
2272,22.83689404,-1.892664185,9.620194702,-1.373094635
2273,22.84694504,-1.899549866,9.059760132,-0.7551795959
2274,22.85699604,-1.855990448,8.697962494,-0.2661465454
2275,22.86704704,-1.933379517,8.56503891,0.076640625
2276,22.87709804,-2.082020416,8.577014008,0.2354603577
2277,22.88714904,-2.259102173,8.623267822,0.1266366577
2278,22.89719904,-2.534529419,8.772208099,-0.227227478
2279,22.90725004,-2.865640869,9.078920288,-0.5716612244
2280,22.91730104,-3.157084808,9.461225281,-0.7086264038
2281,22.92735204,-3.258424072,9.847122803,-0.5870791626
2282,22.93740304,-3.047512665,10.13662079,-0.4977149963
2283,22.94745404,-2.605481873,10.1072818,-0.4878355408
2284,22.95750504,-2.264041901,9.901459808,-0.3975732422
2285,22.96755604,-2.094294891,9.724827118,-0.3062631226
2286,22.97760704,-2.036814423,9.608219604,-0.3026705933
2287,22.98765804,-2.028731232,9.553583221,-0.3173400879
2288,22.99770904,-2.043251038,9.58890976,-0.3291654968
2289,23.00776004,-2.161954193,9.658515015,-0.2995271301
2290,23.01781104,-2.360740814,9.713750153,-0.160765686
2291,23.02786204,-2.531835022,9.696236572,-0.006885681152
2292,23.03791304,-2.590063934,9.637408905,0.04311035156
2293,23.04796404,-2.567610626,9.58187439,-0.02050735474
2294,23.05801504,-2.51566864,9.544003143,-0.1351689148
2295,23.06806604,-2.492915955,9.527088318,-0.2537223816
2296,23.07811704,-2.532882843,9.551337891,-0.2701881409
2297,23.08816804,-2.565664673,9.560618591,-0.2001338196
2298,23.09821904,-2.55668335,9.533524933,-0.09145980835
2299,23.10827004,-2.515968018,9.492360535,0.004790039062
2300,23.11832104,-2.487976227,9.417067108,0.05598358154
2301,23.12837204,-2.466870117,9.379046173,0.08502319336
2302,23.13842304,-2.418820038,9.392518158,0.07319778442
2303,23.14847404,-2.428998871,9.396559753,0.04176315308
2304,23.15852504,-2.48647934,9.402397614,0.0904119873
2305,23.16857604,-2.543061676,9.429640961,0.2088157654
2306,23.17862704,-2.542762299,9.405541077,0.3463796997
2307,23.18867804,-2.499951324,9.394913177,0.4381388855
2308,23.19872904,-2.432142334,9.414372711,0.3788621521
2309,23.20878004,-2.410886536,9.480984192,0.260458374
2310,23.21883104,-2.390229492,9.494306488,0.2279759216
2311,23.22888104,-2.359393616,9.510023804,0.2531236267
2312,23.23893204,-2.258802795,9.514963531,0.2383044434
2313,23.24898304,-2.192640381,9.50223999,0.2625540161
2314,23.25903404,-2.237397308,9.454189911,0.3070115662
2315,23.26908504,-2.340532837,9.437424774,0.3549119568
2316,23.27913604,-2.442919922,9.436826019,0.3367996216
2317,23.28918704,-2.530338135,9.414073334,0.3128494263
2318,23.29923804,-2.595003662,9.422455902,0.3013233948
2319,23.30928904,-2.625390472,9.442214813,0.2902464294
2320,23.31934004,-2.623444519,9.488019562,0.2477348328
2321,23.32939104,-2.597997437,9.521400146,0.2347119141
2322,23.33944204,-2.567460938,9.529932404,0.2682421875
2323,23.34949304,-2.535427551,9.497899017,0.2881507874
2324,23.35954404,-2.500550079,9.444609833,0.326920166
2325,23.36959504,-2.454296265,9.405391388,0.3890409851
2326,23.37964604,-2.403551788,9.399104462,0.4090992737
2327,23.38969704,-2.378404083,9.403894501,0.3501219177
2328,23.39974804,-2.416724396,9.394763489,0.2749781799
2329,23.40979904,-2.516417084,9.40509201,0.2772235107
2330,23.41985004,-2.596051483,9.413025513,0.2842588806
2331,23.42990104,-2.599644012,9.400900726,0.2921923828
2332,23.43995204,-2.593955841,9.385632477,0.3135978699
2333,23.45000304,-2.598895569,9.385333099,0.3474275208
2334,23.46005404,-2.579585724,9.387129364,0.3749702454
2335,23.47010504,-2.545307007,9.409283295,0.3965254211
2336,23.48015604,-2.487227783,9.420659637,0.4074526978
2337,23.49020704,-2.440375214,9.442364502,0.408949585
2338,23.50025804,-2.403551788,9.457333374,0.4309538269
2339,23.51030904,-2.408641205,9.437424774,0.4252656555
2340,23.52036004,-2.408491516,9.395212555,0.3861968994
2341,23.53041004,-2.452799377,9.383087769,0.3517684937
2342,23.54046104,-2.539020081,9.395212555,0.3155438232
2343,23.55051204,-2.604733429,9.395362244,0.2793191528
2344,23.56056304,-2.642305298,9.368118896,0.2878514099
2345,23.57061404,-2.675087128,9.390422516,0.3379971313
2346,23.58066504,-2.654130707,9.429191895,0.4183799744
2347,23.59071604,-2.584226074,9.471104736,0.458795929
2348,23.60076704,-2.495310974,9.463320923,0.4514611816
2349,23.61081804,-2.431543579,9.468859406,0.3900888062
2350,23.62086904,-2.438578949,9.462572479,0.3297642517
2351,23.63092004,-2.483186188,9.429341583,0.2806663513
2352,23.64097104,-2.527194672,9.42036026,0.2841091919
2353,23.65102204,-2.565814362,9.418414307,0.3299139404
2354,23.66107304,-2.589465179,9.44026886,0.3981719971
2355,23.67112404,-2.593955841,9.429491272,0.4200265503
2356,23.68117504,-2.569706268,9.442663879,0.4032614136
2357,23.69122571,-2.526895294,9.451196136,0.3234773254
2358,23.70127671,-2.500999146,9.461524658,0.2761756897
2359,23.71132771,-2.472857666,9.442663879,0.2981799316
2360,23.72137871,-2.435884552,9.448352051,0.3603007507
2361,23.73142971,-2.411036224,9.437574463,0.3992198181
2362,23.74148071,-2.408491516,9.436676331,0.4159849548
2363,23.75153171,-2.430645447,9.417665863,0.3881428528
2364,23.76158271,-2.474055176,9.428443451,0.3293151855
2365,23.77163371,-2.493365021,9.439819794,0.2785707092
2366,23.78168471,-2.525997162,9.419611816,0.2736309814
2367,23.79173571,-2.56012619,9.382189636,0.3191363525
2368,23.80178671,-2.577789459,9.371112671,0.3694317627
2369,23.81183671,-2.583627319,9.396410065,0.3583547974
2370,23.82188771,-2.588417358,9.413025513,0.3487747192
2371,23.83193871,-2.573448486,9.437275085,0.3363505554
2372,23.84198971,-2.50743576,9.483828278,0.3257226562
2373,23.85204071,-2.426903229,9.503587189,0.3354524231
2374,23.86209171,-2.369871826,9.501790924,0.3215313721
2375,23.87214271,-2.345472565,9.4636203,0.3050656128
2376,23.88219371,-2.377206573,9.441166992,0.2999761963
2377,23.89224471,-2.458786926,9.405690765,0.3141966248
2378,23.90229571,-2.536175995,9.390721893,0.3200344849
2379,23.91234671,-2.591560822,9.388626251,0.3308120728
2380,23.92239771,-2.581082611,9.415420532,0.3480262756
2381,23.93244871,-2.530338135,9.440717926,0.3294648743
2382,23.94249971,-2.486179962,9.461524658,0.3457809448
2383,23.95255071,-2.448757782,9.462871857,0.3573069763
2384,23.96260171,-2.418370972,9.422605591,0.3695814514
2385,23.97265271,-2.414029999,9.39341629,0.3966751099
2386,23.98270371,-2.421514435,9.393715668,0.3758683777
2387,23.99275471,-2.432741089,9.406738586,0.3683839417
2388,24.00280571,-2.430495758,9.417516174,0.3625460815
2389,24.01285671,-2.428849182,9.433832245,0.3815565491
2390,24.02290771,-2.439477081,9.430688782,0.4053570557
2391,24.03295871,-2.432292023,9.427844696,0.4032614136
2392,24.04300971,-2.414029999,9.445507965,0.3555107117
2393,24.05306071,-2.425256653,9.42275528,0.3158432007
2394,24.06311171,-2.465522919,9.402996368,0.3186872864
2395,24.07316271,-2.523003387,9.386829987,0.347277832
2396,24.08321371,-2.558030548,9.342671814,0.3568579102
2397,24.09326471,-2.574945374,9.33264267,0.3447331238
2398,24.10331571,-2.588567047,9.356892242,0.3056643677
2399,24.11336571,-2.589914246,9.406139832,0.3230282593
2400,24.12341671,-2.54725296,9.434730377,0.3423381042
2401,24.13346771,-2.49935257,9.449848938,0.3215313721
2402,24.14351871,-2.458786926,9.447154541,0.2912942505
2403,24.15356971,-2.448458405,9.463919678,0.290994873
2404,24.16362071,-2.46073288,9.4543396,0.2944377136
2405,24.17367171,-2.488574982,9.429191895,0.3119512939
2406,24.18372271,-2.499651947,9.427545319,0.320483551
2407,24.19377371,-2.484383698,9.453441467,0.3082090759
2408,24.20382471,-2.484383698,9.473948822,0.2878514099
2409,24.21387571,-2.497556305,9.467063141,0.2639012146
2410,24.22392671,-2.524350586,9.428443451,0.2649490356
2411,24.23397771,-2.536026306,9.386680298,0.2716850281
2412,24.24402871,-2.513273621,9.397757263,0.2576142883
2413,24.25407971,-2.472857666,9.401798859,0.256716156
2414,24.26413071,-2.475402374,9.386680298,0.2755769348
2415,24.27418171,-2.512076111,9.373807068,0.2966830444
2416,24.28423271,-2.523153076,9.384884033,0.2969824219
2417,24.29428371,-2.519410858,9.405391388,0.2854563904
2418,24.30433471,-2.518812103,9.383087769,0.2794688416
2419,24.31438571,-2.535277863,9.376052399,0.3052153015
2420,24.32443671,-2.500400391,9.405241699,0.3168910217
2421,24.33448771,-2.446063385,9.438322906,0.3037184143
2422,24.34453871,-2.399959259,9.45194458,0.3022215271
2423,24.35458971,-2.394121399,9.425150299,0.2944377136
2424,24.36464071,-2.424508209,9.427096252,0.3119512939
2425,24.37469171,-2.44785965,9.438023529,0.3162922668
2426,24.38474171,-2.461331635,9.414073334,0.3519181824
2427,24.39479271,-2.474354553,9.407636719,0.3791615295
2428,24.40484371,-2.481090546,9.408834229,0.3583547974
2429,24.41489471,-2.457290039,9.407936096,0.322130127
2430,24.42494571,-2.435285797,9.40164917,0.3085084534
2431,24.43499671,-2.437082062,9.421857147,0.2980302429
2432,24.44504771,-2.423909454,9.438173218,0.289947052
2433,24.45509871,-2.436183929,9.446406097,0.3191363525
2434,24.46514971,-2.44426712,9.456734619,0.357456665
2435,24.47520071,-2.441872101,9.446406097,0.400866394
2436,24.48525171,-2.42211319,9.458530884,0.3966751099
2437,24.49530271,-2.388882294,9.452094269,0.3445834351
2438,24.50535371,-2.376907196,9.421408081,0.2782713318
2439,24.51540471,-2.410437469,9.380842438,0.2607577515
2440,24.52545571,-2.469265137,9.363777924,0.2710862732
2441,24.53550671,-2.502496033,9.383536835,0.3091072083
2442,24.54555771,-2.505489807,9.420959015,0.3603007507
2443,24.55560871,-2.485132141,9.4636203,0.3724255371
2444,24.56565971,-2.458188171,9.496701508,0.3773652649
2445,24.57571071,-2.424208832,9.495653687,0.3486250305
2446,24.58576171,-2.406545563,9.427245941,0.3141966248
2447,24.59581271,-2.398013306,9.376501465,0.2960842896
2448,24.60586371,-2.421963501,9.371412048,0.3210823059
2449,24.61591471,-2.437082062,9.381590881,0.3432362366
2450,24.62596571,-2.447560272,9.404044189,0.326920166
2451,24.63601671,-2.46073288,9.458231506,0.3106040955
2452,24.64606771,-2.50863327,9.479636993,0.3183879089
2453,24.65611871,-2.514770508,9.475745087,0.3125500488
2454,24.66616871,-2.485730896,9.465117188,0.3089575195
2455,24.67621971,-2.431543579,9.46601532,0.2758763123
2456,24.68627071,-2.387984161,9.475745087,0.2650987244
2457,24.69632179,-2.389930115,9.45778244,0.2893482971
2458,24.70637279,-2.423610077,9.452094269,0.3519181824
2459,24.71642379,-2.444865875,9.448651428,0.375718689
2460,24.72647479,-2.455194397,9.453291779,0.3550616455
2461,24.73652579,-2.491868134,9.422306213,0.2939886475
2462,24.74657679,-2.514022064,9.381890259,0.2513273621
2463,24.75662779,-2.526146851,9.364975433,0.2562670898
