,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2092,21.04028179,-0.1605471373,-0.02277832665,0.003452404868
2093,21.05033279,-0.1620640755,-0.04395871609,-0.001349008409
2094,21.06038379,-0.1594415158,-0.0660270378,-0.004218319897
2095,21.07043479,-0.1525729597,-0.0824938938,-0.004202873446
2096,21.08048579,-0.1470329463,-0.09717476368,-0.007254116237
2097,21.09053679,-0.1360069215,-0.1201333478,-0.004530501552
2098,21.10058779,-0.1262939572,-0.1585748941,-0.005569278263
2099,21.11063879,-0.1171374768,-0.2039391696,-0.0102567086
2100,21.12068979,-0.1162417009,-0.2532110214,-0.009616442956
2101,21.13074079,-0.1122072786,-0.29610762,-0.00896316953
2102,21.14079179,-0.107618086,-0.3242997229,-0.001569740241
2103,21.15084279,-0.09819741547,-0.3457416296,0.006858631968
2104,21.16089379,-0.09341844171,-0.3592554927,0.01318924967
2105,21.17094479,-0.08224328607,-0.3785719275,0.0190601889
2106,21.18099579,-0.07592585683,-0.4112536609,0.02426045947
2107,21.19104679,-0.07098649442,-0.4523587525,0.02558751218
2108,21.20109779,-0.0663953498,-0.4910002053,0.01987618208
2109,21.21114879,-0.0708367005,-0.5095208883,0.01889880188
2110,21.22119979,-0.07728718221,-0.521687448,0.01698435843
2111,21.23125079,-0.07391083241,-0.520144701,0.01512387488
2112,21.24130179,-0.06864009798,-0.5110222697,0.01768169552
2113,21.25135279,-0.06062877178,-0.4885382652,0.01546727773
2114,21.26140379,-0.06295057386,-0.4668307304,0.01191517338
2115,21.27145479,-0.06352821738,-0.4566819668,0.01116682589
2116,21.28150579,-0.07145208865,-0.4512358308,0.009998498484
2117,21.29155679,-0.06599713862,-0.4483250082,0.009009134956
2118,21.30160779,-0.06452164054,-0.4411379397,0.009214881808
2119,21.31165879,-0.06289924681,-0.432231009,0.007077694871
2120,21.32170979,-0.06466731429,-0.4229443073,0.007290215231
2121,21.33176079,-0.06881572306,-0.3743485212,0.0141246859
2122,21.34181179,-0.06790627539,-0.3190725148,0.01994820498
2123,21.35186279,-0.06459862739,-0.2707079053,0.02594564483
2124,21.36191379,-0.06265068054,-0.2347947806,0.02877859585
2125,21.37196479,-0.06146850437,-0.2217109352,0.02462885901
2126,21.38201579,-0.05994046107,-0.2209431082,0.02109112218
2127,21.39206579,-0.05847385898,-0.2222635001,0.01860825717
2128,21.40211779,-0.05965258181,-0.220423609,0.01618910581
2129,21.41216779,-0.06129894778,-0.2063256353,0.01794732548
2130,21.42221879,-0.054470025,-0.1672154963,0.01887979172
2131,21.43226979,-0.04414068907,-0.1192141399,0.01972401328
2132,21.44232079,-0.03409444913,-0.08979606628,0.02030884475
2133,21.45237179,-0.03273463994,-0.07755164802,0.02428574301
2134,21.46242279,-0.03626540303,-0.07081935555,0.02391400561
2135,21.47247379,-0.04190251604,-0.06010013446,0.02179040015
2136,21.48252479,-0.04302674532,-0.0425802581,0.0212076921
2137,21.49257579,-0.0426957123,-0.02754591405,0.02003750019
2138,21.50262679,-0.04050917923,-0.01353374217,0.01506403368
2139,21.51267779,-0.03388722986,0.001791683608,0.01186717488
2140,21.52272879,-0.02746535838,0.003722526133,0.009528398514
2141,21.53277979,-0.02454254031,-0.008643062785,0.00513604749
2142,21.54283079,-0.01918212324,-0.03200929239,0.008926727809
2143,21.55288179,-0.01961755008,-0.05139178038,0.01233797148
2144,21.56293279,-0.0201728642,-0.03986658528,0.01862493344
2145,21.57298379,-0.02241204865,-0.01978635043,0.02057995833
2146,21.58303479,-0.019242974,-0.01240758598,0.01608506963
2147,21.59308579,-0.02043367364,-0.009261327796,0.01101760752
2148,21.60313679,-0.02266550437,-0.008738392033,0.006312992424
2149,21.61318779,-0.0196691826,-0.01787436567,0.004956910387
2150,21.62323879,-0.01026952453,-0.0236035008,0.008343342692
2151,21.63328979,0.002716848161,-0.02806349657,0.01061608363
2152,21.64334079,0.01029564627,-0.03805013001,0.01072019525
2153,21.65339179,0.01442008466,-0.04086189717,0.01405047812
2154,21.66344279,0.01623024791,-0.03800975904,0.01142261364
2155,21.67349379,0.01498708408,-0.02241402119,0.009703010321
2156,21.68354479,0.007467375137,-0.006921160966,0.005248135887
2157,21.69359592,-0.003300317563,-0.004609270953,0.003084850265
2158,21.70364692,-0.007241303567,-0.01542464737,0.001929475809
2159,21.71369792,-0.0007732845843,-0.01468508784,0.002718304051
2160,21.72374892,0.01029355451,-0.02345127612,0.006000968628
2161,21.73379992,0.02317979187,-0.02627049759,0.007693407126
2162,21.74385092,0.03292112797,-0.02514579892,0.01021304447
2163,21.75390192,0.03442608193,-0.01358368527,0.008670008741
2164,21.76395292,0.03550228104,0.007013625465,0.009171625599
2165,21.77400392,0.03308812529,0.03839018941,0.005549194291
2166,21.78405392,0.02837054431,0.05679386854,0.002494241577
2167,21.79410492,0.01957066171,0.06010045111,0.001403943403
2168,21.80415592,0.01093211863,0.04400660843,-0.003441180335
2169,21.81420692,0.006361868232,0.03088574857,0.00179246359
2170,21.82425792,0.01063971501,0.02282664739,0.006991095375
2171,21.83430892,0.01543047559,0.01977413148,0.01391158532
2172,21.84435992,0.02068928443,0.01783124544,0.01351147424
2173,21.85441092,0.02249650657,0.0246880874,0.006094038486
2174,21.86446192,0.02476810105,0.03632257506,0.002349774586
2175,21.87451292,0.01856107078,0.0582603626,0.001535113668
2176,21.88456392,0.01385789737,0.07935860008,0.003853172297
2177,21.89461492,0.005957096815,0.09539589286,0.001869916217
2178,21.90466592,0.005812226795,0.1050786898,0.0009899458382
2179,21.91471692,0.006709179841,0.1046483219,0.001066644909
2180,21.92476792,0.006011093035,0.08529385179,0.001625124714
2181,21.93481892,0.006612168625,0.05777460709,0.003325819271
2182,21.94486992,0.008494336158,0.0394333005,0.01042728499
2183,21.95492092,0.01523559727,0.03074394166,0.01518715266
2184,21.96497192,0.01693568379,0.02846466936,0.01880260743
2185,21.97502292,0.01924357936,0.036560148,0.01744119823
2186,21.98507392,0.01511437073,0.04555368423,0.01072711963
2187,21.99512492,0.009954228997,0.06597027928,0.007083915174
2188,22.00517592,0.008658472449,0.09161827713,0.003104518633
2189,22.01522692,0.005332449917,0.1139004081,0.003723969916
2190,22.02527792,0.009231485426,0.1329750866,0.005876066163
2191,22.03532892,0.01207840443,0.1413493901,0.008930978365
2192,22.04537992,0.009415021166,0.1419775784,0.007570533082
2193,22.05543092,-0.003543655155,0.1400571764,0.01325185504
2194,22.06548192,-0.01015258394,0.1335060149,0.01412535086
2195,22.07553292,-0.01175128017,0.1277860701,0.01183263492
2196,22.08558392,-0.007703042589,0.1289002001,0.01178154536
2197,22.09563492,0.00148033537,0.1369623989,0.01657310501
2198,22.10568592,0.01414182968,0.1462688595,0.02121714503
2199,22.11573692,0.02451963536,0.1515190154,0.03322187439
2200,22.12578792,0.02925414965,0.1576202214,0.04375623912
2201,22.13583892,0.04023010284,0.1782495975,0.05231270939
2202,22.14588892,0.04906265438,0.2042668462,0.05862026662
2203,22.15593992,0.05779116601,0.2238525301,0.06462995708
2204,22.16599092,0.07377493382,0.2332064211,0.07204386592
2205,22.17604192,0.09275981039,0.2383183688,0.08604543656
2206,22.18609292,0.1149152815,0.252753973,0.09214057028
2207,22.19614392,0.1253578067,0.2888837457,0.09801523387
2208,22.20619492,0.1245897636,0.3250004351,0.09125754237
2209,22.21624592,0.1183606312,0.351836592,0.08064164966
2210,22.22629692,0.1191276088,0.3582500517,0.07233490795
2211,22.23634792,0.1380451024,0.355885148,0.07156791538
2212,22.24639892,0.1591157466,0.3642234802,0.06891458482
2213,22.25644992,0.1808114648,0.3760614991,0.06389612705
2214,22.26650092,0.1958346814,0.3692848682,0.0570346117
2215,22.27655192,0.2027477175,0.3492299318,0.05326011404
2216,22.28660292,0.2171684504,0.3181722462,0.04153620452
2217,22.29665392,0.22795026,0.2764775455,0.03183989972
2218,22.30670492,0.2431557775,0.23862499,0.02029497549
2219,22.31675592,0.2634328008,0.2214835584,0.01949496195
2220,22.32680692,0.2809084654,0.2252649963,0.01989003643
2221,22.33685792,0.2941350639,0.2305764109,0.03160714731
2222,22.34690892,0.3155136108,0.2426080108,0.04037914425
2223,22.35695992,0.3485674262,0.2586247921,0.03796525672
2224,22.36701092,0.3851115406,0.2722848058,0.0358316265
2225,22.37706192,0.4130262434,0.2727101147,0.03253116831
2226,22.38711292,0.4324422181,0.2889010906,0.03824132308
2227,22.39716392,0.4452730715,0.3100742996,0.05203570053
2228,22.40721492,0.4660908282,0.3222922981,0.0520266071
2229,22.41726592,0.496835947,0.3214872181,0.0445657596
2230,22.42731692,0.5451119542,0.3143685758,0.02361112088
2231,22.43736792,0.5955583453,0.290543139,-0.01083526947
2232,22.44741892,0.6399152279,0.2591695189,-0.04227511585
2233,22.45746992,0.6702182293,0.2519539297,-0.05465082452
2234,22.46752092,0.6914688945,0.2841109335,-0.04588721693
2235,22.47757192,0.6942593455,0.3621311784,-0.01919941604
2236,22.48762192,0.6773864031,0.4531511664,0.008292516693
2237,22.49767292,0.6400009394,0.5457671285,0.01226435509
2238,22.50772392,0.5871029496,0.6073822379,-0.01683040336
2239,22.51777492,0.5267626643,0.6334143877,-0.07144464552
2240,22.52782592,0.450537473,0.632704556,-0.1378863305
2241,22.53787692,0.3660124838,0.6185104251,-0.2144245058
2242,22.54792792,0.2772851288,0.5940108895,-0.2882984579
2243,22.55797892,0.2026732117,0.5735785961,-0.3598000705
2244,22.56802992,0.1465516537,0.5849342942,-0.4432404637
2245,22.57808092,0.1040526703,0.590082407,-0.5419350863
2246,22.58813192,0.04913202301,0.5535060167,-0.6457993984
2247,22.59818292,-0.08493389934,0.5106035471,-0.7426558733
2248,22.60823392,-0.2661016881,0.4250960052,-0.8228518367
2249,22.61828492,-0.4305635989,0.2700020373,-0.8819084764
2250,22.62833592,-0.5578152537,0.1265899539,-0.8967040181
2251,22.63838692,-0.6297000647,0.02935900539,-0.8633471131
2252,22.64843792,-0.6492750049,-0.02832310647,-0.8109898567
2253,22.65848892,-0.6479258537,-0.05036928877,-0.7482604384
2254,22.66853992,-0.6599418521,-0.05807391554,-0.6764931679
2255,22.67859092,-0.6786851883,-0.08585548401,-0.5986952782
2256,22.68864204,-0.7139136195,-0.1220247,-0.5351967216
2257,22.69869304,-0.7541851401,-0.1609784961,-0.4754763544
2258,22.70874404,-0.8189476728,-0.2017582208,-0.4235933721
2259,22.71879504,-0.8913452029,-0.2543689609,-0.3529064357
2260,22.72884604,-0.9567786455,-0.3193533719,-0.2813916504
2261,22.73889704,-0.9717136621,-0.3753079772,-0.2040441483
2262,22.74894804,-0.9468451738,-0.4517546892,-0.1292748451
2263,22.75899904,-0.9183267355,-0.5686235428,-0.07044826448
2264,22.76905004,-0.9027436376,-0.6908968687,-0.04000712186
2265,22.77910104,-0.8408156037,-0.6937139034,-0.03380595148
2266,22.78915204,-0.6975421906,-0.5270032883,-0.04480448365
2267,22.79920304,-0.5687016249,-0.3819110692,-0.0663305521
2268,22.80925404,-0.5272732973,-0.4650910795,-0.08521153033
2269,22.81930504,-0.5053306818,-0.6446434855,-0.09694382548
2270,22.82935504,-0.4402953684,-0.7169567943,-0.1008469984
2271,22.83940604,-0.3676083982,-0.6911334991,-0.08525152504
2272,22.84945704,-0.3301270902,-0.6319958568,-0.06188902631
2273,22.85950804,-0.3277925551,-0.5647240877,-0.02648336813
2274,22.86955904,-0.3464954495,-0.4621479511,0.01952583157
2275,22.87961004,-0.3659165502,-0.3332080543,0.05055804923
2276,22.88966104,-0.3682222664,-0.2144947201,0.05660139769
2277,22.89971204,-0.3551749289,-0.1336680502,0.0385315828
2278,22.90976304,-0.3547355533,-0.109632954,0.0008564782329
2279,22.91981404,-0.3630781472,-0.1459190547,-0.05706327781
2280,22.92986504,-0.3706438243,-0.1868636012,-0.1197748557
2281,22.93991604,-0.3667074144,-0.2005437315,-0.1681676954
2282,22.94996704,-0.3643735647,-0.2029218972,-0.1817842722
2283,22.96001804,-0.3448009193,-0.2049245983,-0.1660316736
2284,22.97006904,-0.3088081777,-0.1887589395,-0.1298803091
2285,22.98012004,-0.2752571404,-0.1577011645,-0.08487661183
2286,22.99017104,-0.2368386537,-0.1283456683,-0.04142500833
2287,23.00022204,-0.2007815838,-0.1056637913,-0.01820091531
2288,23.01027304,-0.1676988006,-0.09873229265,-0.00963510666
2289,23.02032404,-0.1411564052,-0.106094338,-0.02180521935
2290,23.03037504,-0.1167472452,-0.1129061058,-0.03888689727
2291,23.04042604,-0.09428800642,-0.09866432101,-0.05223812163
2292,23.05047704,-0.06779212505,-0.0792067796,-0.06057461724
2293,23.06052804,-0.04787461087,-0.05227955431,-0.0600755401
2294,23.07057904,-0.02778309956,-0.03027885035,-0.06269728392
2295,23.08063004,-0.01214448363,-0.01932473481,-0.06425523013
2296,23.09068104,0.0006681419909,-0.01274322253,-0.06588722765
2297,23.10073204,0.002582955174,-0.008493349887,-0.06084613875
2298,23.11078304,-0.01221187972,0.006519488059,-0.05884091184
2299,23.12083404,-0.02432180569,0.02208726294,-0.0508274585
2300,23.13088504,-0.02755827643,0.0345713757,-0.03965810314
2301,23.14093604,-0.02704988047,0.03622173518,-0.03479091078
2302,23.15098704,-0.02275884897,0.01669575274,-0.03663857281
2303,23.16103704,-0.02229998633,-0.006904914044,-0.04785873368
2304,23.17108804,-0.03050737828,-0.02796049416,-0.05805229396
2305,23.18113904,-0.05060039461,-0.04541005939,-0.06189151108
2306,23.19119004,-0.0623123236,-0.03634481132,-0.06075818092
2307,23.20124104,-0.06268490106,-0.01902334392,-0.05421159416
2308,23.21129204,-0.05284817517,-0.02165924944,-0.04945972562
2309,23.22134304,-0.04779296368,-0.0431746617,-0.04871537164
2310,23.23139404,-0.05949460715,-0.04854575917,-0.03947492316
2311,23.24144504,-0.06066053733,-0.04081726447,-0.02822333388
2312,23.25149604,-0.05508171022,-0.02433745191,-0.01909220032
2313,23.26154704,-0.04802513495,-0.01627020538,-0.01925891452
2314,23.27159804,-0.03943375126,-0.02371134236,-0.02445285209
2315,23.28164904,-0.03329436854,-0.04151643813,-0.03127693385
2316,23.29170004,-0.02650668845,-0.04326721281,-0.03167195991
2317,23.30175104,-0.02078382298,-0.02594521455,-0.03447946534
2318,23.31180204,-0.01642855257,-0.001161401626,-0.03930515796
2319,23.32185304,-0.01296324842,0.006185993552,-0.03821166232
2320,23.33190404,-0.01716686226,0.001138029736,-0.04026276246
2321,23.34195504,-0.0109587675,-0.0005935574882,-0.04151764512
2322,23.35200604,-0.001124266535,-0.0115491692,-0.03933113068
2323,23.36205704,0.0001934655011,-0.02978090383,-0.03689353913
2324,23.37210804,-7.114373147e-05,-0.04112391919,-0.02637930028
2325,23.38215904,0.0002580229193,-0.01983194612,-0.01688220166
2326,23.39221004,0.002770739142,0.01302237529,-0.0135244038
2327,23.40226104,-0.004172654357,0.02017935552,-0.01445091702
2328,23.41231204,-0.007876167074,0.0126423426,-0.0213541165
2329,23.42236304,-0.01608030125,5.437876098e-05,-0.02800882421
2330,23.43241404,-0.0198573079,-0.008241319098,-0.0302905757
2331,23.44246404,-0.02529361844,-0.01000513043,-0.03562702239
2332,23.45251504,-0.033217296,-0.001803955762,-0.03581415489
2333,23.46256604,-0.03253579512,0.009039371274,-0.03313634545
2334,23.47261704,-0.02884479426,0.02507258207,-0.02527306415
2335,23.48266804,-0.02472088858,0.02158996835,-0.02409967594
2336,23.49271904,-0.02549129911,0.005884445272,-0.0190882422
2337,23.50277004,-0.02765884623,-0.01386049762,-0.01155575644
2338,23.51282104,-0.0208674781,-0.01107896585,-0.008331506513
2339,23.52287204,-0.01829672977,-0.005154231563,-0.003353525652
2340,23.53292304,-0.01898305677,-0.001006139209,-0.005761045963
2341,23.54297404,-0.01652602479,0.003307382809,-0.002998549026
2342,23.55302504,-0.01840866357,0.005482636858,-0.00553051848
2343,23.56307604,-0.01167166606,0.006709022447,-0.006307628937
2344,23.57312704,-0.00406698836,0.007853617892,-0.01015288662
2345,23.58317804,-0.004654215183,0.0061076493,-0.01381659787
2346,23.59322904,-0.00861972291,0.008371628821,-0.01410353743
2347,23.60328004,-0.01663956605,0.009365786798,-0.01119749527
2348,23.61333104,-0.02270592563,0.01034865528,-0.009278775193
2349,23.62338204,-0.01819240116,0.01403713319,-0.005247814581
2350,23.63343304,-0.007533328608,0.01673344336,-0.002992690075
2351,23.64348404,-0.001760127954,0.005102619529,-0.005651323125
2352,23.65353504,-0.002868572716,-0.01070416626,-0.0009971430991
2353,23.66358604,-0.003196940525,-0.01880097389,0.001128059346
2354,23.67363704,-0.003812360112,-0.01562875696,-0.0009713508189
2355,23.68368804,-0.007434259169,0.004381701816,0.0004758110736
2356,23.69373871,0.001596833579,0.02091454528,0.0004935555626
2357,23.70378971,0.002682604361,0.02501048706,0.001253621653
2358,23.71384071,0.006785797887,0.01936806552,-0.005022006109
2359,23.72389171,0.005258741789,0.004200032447,-0.00156096206
2360,23.73394271,0.007790789939,-0.004234720021,0.0002497921232
2361,23.74399271,0.01004915126,-0.007004140876,0.0059763873
2362,23.75404471,0.009067449719,-0.007663102821,0.0005602734163
2363,23.76409471,0.008533485234,-0.01353537198,0.001885196078
2364,23.77414571,0.005937261973,-0.01849483512,0.004402483348
2365,23.78419671,0.002193389926,-0.02164881676,0.005869352259
2366,23.79424771,0.0007355515845,-0.01595920697,0.001436702325
2367,23.80429871,-0.00236037327,-0.003541420912,0.001022847136
2368,23.81434971,-0.0005312282592,0.005664583296,-0.001724007772
2369,23.82440071,0.004159929696,0.01760220341,-0.004640701227
2370,23.83445171,0.006597227883,0.01811888628,-0.001388269244
2371,23.84450271,0.003773211967,0.00739060808,-0.0005594936665
2372,23.85455371,0.007739391178,0.003059944138,0.005226441193
2373,23.86460471,0.01275572181,0.001514511765,0.003557171905
2374,23.87465571,0.01666835323,-0.002541501308,0.006256951019
2375,23.88470671,0.01986387931,-0.01384049468,0.00686814636
2376,23.89475771,0.01886695251,-0.01464217715,0.004054372665
2377,23.90480871,0.01734841987,-0.01330793463,0.0006180959754
2378,23.91485971,0.01886339113,-0.006545780227,-2.193381079e-05
2379,23.92491071,0.02103120461,-0.005028311163,-0.001979090739
2380,23.93496171,0.02130237781,-0.005830892362,7.638358511e-05
2381,23.94501271,0.01784000359,-0.0009551765397,0.001507832552
2382,23.95506371,0.007752642501,-0.00120763178,0.003291935427
2383,23.96511471,0.005709199701,-0.006456189789,0.004068513401
2384,23.97516571,0.001534981653,-0.00610662438,0.002649463248
2385,23.98521671,0.002259095199,-0.00628079474,0.004503289703
2386,23.99526771,0.008184678853,-0.002156843198,0.001949627185
2387,24.00531871,0.01273096167,-0.01212984882,0.001332572778
2388,24.01536971,0.01309821848,-0.02707383223,0.002541321097
2389,24.02542071,0.01306492928,-0.03471337631,0.004010320641
2390,24.03547171,0.009123403579,-0.03186000511,0.006564657204
2391,24.04552171,0.001754703466,-0.02293362096,0.009012102149
2392,24.05557271,-0.0004775105044,-0.01890831441,0.009648765437
2393,24.06562371,-0.005066935904,-0.01910325699,0.009689511731
2394,24.07567471,-0.001963045448,-0.02634755895,0.007439589128
2395,24.08572571,-0.0007121586241,-0.02510146424,0.0007718324196
2396,24.09577671,-0.0009704693221,-0.02011773363,0.001225779997
2397,24.10582771,-0.001591518521,-0.01191093773,0.001465730718
2398,24.11587871,-0.004669895396,-0.003876867238,0.00377319986
2399,24.12592971,-0.007705898955,0.001630549901,0.002600610023
2400,24.13598071,-0.006959127728,0.0007893331349,0.003926818725
2401,24.14603171,-0.009647855535,0.00281200395,0.002983793383
2402,24.15608271,-0.004644033965,0.0008599855937,0.003406908829
2403,24.16613371,0.002749700565,-0.005578206852,0.003040990559
2404,24.17618471,0.009296653792,-0.007221229374,0.00469196029
2405,24.18623571,0.009625820443,-0.004830776248,0.002594987396
2406,24.19628671,0.01099497173,0.002776967594,0.002408446977
2407,24.20633771,0.007541383617,0.011315329,0.005336858798
2408,24.21638871,0.008587236516,0.01989999972,0.004736137576
2409,24.22643971,0.01685768366,0.02577200346,0.006675718352
2410,24.23649071,0.01894290745,0.02742825076,0.005202635657
2411,24.24654171,0.01806619763,0.02022067271,0.006327820942
2412,24.25659271,0.01681729034,0.01401496679,0.004448920023
2413,24.26664371,0.01411924418,0.01187378448,0.00320522394
2414,24.27669471,0.007853795774,0.01464288495,0.002295607002
2415,24.28674571,-0.001909352839,0.02661645599,0.003690570826
2416,24.29679671,-0.006843599491,0.03617257625,0.002287864685
2417,24.30684771,-0.008660407737,0.03556457534,-0.001065055141
2418,24.31689771,-0.007523641922,0.03182145953,-0.004735124297
2419,24.32694871,-0.009213417768,0.03281375766,-0.001496187411
2420,24.33699971,-0.01308444515,0.033459723,0.0048736725
2421,24.34705071,-0.01367060654,0.03743715212,0.01088495925
2422,24.35710171,-0.01435429789,0.03876902908,0.01278607454
2423,24.36715271,-0.01830003783,0.03773678839,0.01025553886
2424,24.37720371,-0.02263713256,0.03536325693,0.008877452463
2425,24.38725471,-0.0343262814,0.0267625805,0.004264059011
2426,24.39730571,-0.04378048331,0.02265135013,-0.003164417343
2427,24.40735671,-0.04539169744,0.02907249704,-0.0008759628981
2428,24.41740771,-0.04786090925,0.03824612126,-0.0009166568052
