,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2055,20.66913521,0.0192756597,-0.01361592487,0.004536555614
2056,20.67918721,0.01844688319,-0.01574272476,0.004915256985
2057,20.68923921,0.02046952024,-0.01677295938,0.005656827241
2058,20.69929121,0.01975606009,-0.02080818079,0.003252259223
2059,20.70934321,0.01761285588,-0.01653289609,0.008317849599
2060,20.71939521,0.01709939726,-0.01818965003,0.006355899386
2061,20.72944721,0.01296231709,-0.01773056202,0.00861394126
2062,20.73949921,0.01010607742,-0.01649964787,0.006308176555
2063,20.74955121,0.01245364733,-0.01374221966,0.007977020927
2064,20.75960321,0.01184058748,-0.01415447704,0.007560501806
2065,20.76965521,0.01384178177,-0.01314255781,0.005960934795
2066,20.77970721,0.01222524233,-0.01531649753,0.005107657984
2067,20.78975921,0.01575470529,-0.0140032284,0.002332160948
2068,20.79981121,0.01733342744,-0.0149973873,0.006759665906
2069,20.80986321,0.02110549435,-0.01254074462,0.005833030678
2070,20.81991521,0.01827535406,-0.01655972004,0.006842635572
2071,20.82996721,0.01804126613,-0.01697631925,0.004888585769
2072,20.84001921,0.01835418865,-0.01975426264,0.01031903736
2073,20.85007121,0.0191671066,-0.01662918925,0.007361999247
2074,20.86012321,0.01671327278,-0.01870858669,0.01000918075
2075,20.87017521,0.01340894029,-0.01533406135,0.009335293435
2076,20.88022721,0.01623668522,-0.009667121805,0.01014995389
2077,20.89027921,0.01885870472,-0.006953134201,0.009034843184
2078,20.90033121,0.01666612364,-0.007476445287,0.006786336191
2079,20.91038321,0.01039908826,-0.005549023394,0.00609467458
2080,20.92043521,0.007416081615,-0.008608464152,0.00709149614
2081,20.93048721,0.003953439184,-0.009929656982,0.01079648547
2082,20.94053921,0.002399750985,-0.01149692759,0.007832920179
2083,20.95059121,0.001379975583,-0.01119684149,0.006026049145
2084,20.96064321,-0.0001963498071,-0.009830639698,0.004822567105
2085,20.97069521,-0.0006988709792,-0.009547617286,0.003856725758
2086,20.98074721,0.0005432269536,-0.008147060871,0.0008351032156
2087,20.99079921,0.002066924702,-0.01264690142,-0.0004548330326
2088,21.00085121,0.001834430266,-0.01154621597,0.0006477155257
2089,21.01090321,0.004014022183,-0.01208890881,0.00489046704
2090,21.02095521,0.001658988651,-0.01050406136,0.00781728141
2091,21.03100721,0.003563149367,-0.01089208387,0.008596789092
2092,21.04105921,0.005005783867,-0.01412702631,0.004657440819
2093,21.05111171,0.009761458263,-0.01441759616,0.005461159162
2094,21.06116371,0.009620843455,-0.0161662288,0.005601241253
2095,21.07121571,0.01042971388,-0.01422906481,0.001839769073
2096,21.08126771,0.010041425,-0.00824973546,0.0003590513952
2097,21.09131971,0.008258592337,-0.004856979474,-0.00130833732
2098,21.10137171,0.00495787058,-0.01190583408,-0.001582643017
2099,21.11142371,0.005164480768,-0.01261934638,0.00102254434
2100,21.12147571,0.004096020944,-0.0100888107,0.001577547053
2101,21.13152771,-0.003556504846,-0.007519946434,-0.002854507184
2102,21.14157971,-0.004324560519,0.0003947021905,-0.002237186534
2103,21.15163171,-0.004403724335,0.002392892027,-0.001818249468
2104,21.16168371,-0.003689464414,1.735240221e-05,-0.000490663806
2105,21.17173571,-0.00219258666,0.002183659002,-0.003017509356
2106,21.18178771,0.001300681848,0.002740259515,-0.001081657829
2107,21.19183971,-7.029343396e-05,0.00367967179,-0.003915286157
2108,21.20189171,0.002084470354,0.005832571071,-0.005694277585
2109,21.21194371,0.004292564467,0.006734563969,-0.007169156335
2110,21.22199571,0.001084254123,0.007455747575,-0.007058635354
2111,21.23204771,6.736721843e-06,0.01675265655,-0.008299051784
2112,21.24209971,0.004169523716,0.02411336824,-0.007287050597
2113,21.25215171,0.001926744822,0.02946015447,-0.01120194048
2114,21.26220371,-0.004531953484,0.03685788438,-0.01386430208
2115,21.27225571,-0.01087338384,0.03807521239,-0.01436442882
2116,21.28230771,-0.02596578375,0.0386872068,-0.005254287738
2117,21.29235971,-0.04242485762,0.04797468707,0.002031144453
2118,21.30241171,-0.05083458871,0.06595661491,0.003185624722
2119,21.31246371,-0.05359949917,0.07401701063,0.004925140645
2120,21.32251571,-0.05301733315,0.08839035779,0.001878750627
2121,21.33256771,-0.04444793239,0.09275843948,-0.00317875226
2122,21.34261971,-0.03380647302,0.09897080064,-0.006913568825
2123,21.35267171,-0.02674205229,0.100171566,-0.007409639657
2124,21.36272371,-0.02335770428,0.09740001708,-0.003116357839
2125,21.37277671,-0.01072220504,0.09837770462,0.003599375952
2126,21.38282871,-0.001666125841,0.09168358147,0.01007724926
2127,21.39288071,0.009291684255,0.08336773515,0.01581064612
2128,21.40293271,0.02164502256,0.07001145184,0.02397030592
2129,21.41298471,0.02818989009,0.05833292753,0.02041136101
2130,21.42303671,0.03652132303,0.0444855541,0.01963824593
2131,21.43308871,0.04222747684,0.04096989706,0.01493454818
2132,21.44314071,0.04047644883,0.03527019918,0.006788471248
2133,21.45319271,0.03203259781,0.04144355282,0.0002343095839
2134,21.46324471,0.02298397385,0.03577874228,-0.006084839348
2135,21.47329671,0.01484567206,0.02706119977,-0.01124825794
2136,21.48334871,0.005144308321,0.01733400486,-0.01233456191
2137,21.49340071,0.001448423602,0.003377415007,-0.01662694104
2138,21.50345271,0.001509942114,-0.01179301552,-0.02011062205
2139,21.51350471,0.006422625855,-0.02583770081,-0.02923258394
2140,21.52355671,0.01257346291,-0.03693003207,-0.03229175881
2141,21.53360871,0.01601801068,-0.04373474792,-0.03580547124
2142,21.54366071,0.02380909026,-0.0537719354,-0.037200436
2143,21.55371271,0.03454785421,-0.06659042835,-0.03991995379
2144,21.56376471,0.04043477029,-0.07167546451,-0.03749914095
2145,21.57381671,0.04470022395,-0.07720316201,-0.03272785991
2146,21.58386871,0.0443614684,-0.08518385887,-0.01907995902
2147,21.59392071,0.04513090476,-0.09621506929,-0.004405675922
2148,21.60397271,0.04895387217,-0.1164218038,0.004925241694
2149,21.61402471,0.05073767528,-0.1367658377,0.005507123657
2150,21.62407671,0.06285905093,-0.1476198137,0.001188008697
2151,21.63412871,0.06768220663,-0.1505349427,-0.002483446151
2152,21.64418071,0.0718178302,-0.1519285738,-0.01731432416
2153,21.65423271,0.06655470282,-0.1488357484,-0.02573980764
2154,21.66428471,0.05494971573,-0.1325305551,-0.03696609661
2155,21.67433671,0.03481198847,-0.1185006276,-0.04015856981
2156,21.68438871,0.005186452065,-0.1050159782,-0.0436771363
2157,21.69444071,-0.0144589534,-0.07343104482,-0.04095076025
2158,21.70449271,-0.02892897278,-0.03273422271,-0.03415144235
2159,21.71454471,-0.03891619295,0.01692475937,-0.02769532613
2160,21.72459671,-0.03939076886,0.0533850342,-0.01503785606
2161,21.73464871,-0.03377542645,0.08123022318,-0.005899504758
2162,21.74470071,-0.01670482941,0.09233933687,0.003270025598
2163,21.75475271,-0.007204654161,0.1074862257,0.007856279612
2164,21.76480471,0.009062200785,0.1201444939,0.006724702194
2165,21.77485671,0.01915599778,0.1283390075,0.01061088592
2166,21.78490871,0.0330696851,0.125181824,0.01187855098
2167,21.79496071,0.04418796301,0.1236092672,0.0161059536
2168,21.80501271,0.05436789617,0.1172522977,0.01718400046
2169,21.81506471,0.05929571018,0.1077921912,0.01847587712
2170,21.82511671,0.05948745832,0.1083197668,0.01773977838
2171,21.83516871,0.05535654724,0.1080795601,0.01467089541
2172,21.84522071,0.04483865947,0.1061575562,0.01531937439
2173,21.85527271,0.04099819809,0.1026807055,0.009991230443
2174,21.86532471,0.03081000596,0.0908016786,0.0009735005442
2175,21.87537671,0.02099544369,0.07273992896,-0.003790423274
2176,21.88542871,0.008608016185,0.05612765998,-0.008433111943
2177,21.89548071,-0.0006085606292,0.0444720909,-0.01717117429
2178,21.90553271,-0.00657936791,0.03527779505,-0.0235284064
2179,21.91558571,-0.01405227184,0.02319200896,-0.03032343835
2180,21.92563771,-0.01389141753,0.009439178742,-0.03289072216
2181,21.93568971,-0.01333202235,0.0003044966143,-0.03151603788
2182,21.94574171,-0.01004461665,-0.009914051741,-0.03337039798
2183,21.95579371,-0.005520219449,-0.01669815928,-0.03258699924
2184,21.96584571,0.001515585929,-0.02766665816,-0.03080960736
2185,21.97589771,0.009946820326,-0.02960469946,-0.03366591036
2186,21.98594971,0.0182268545,-0.03670362011,-0.03355272487
2187,21.99600171,0.0311421603,-0.04097748548,-0.0334870927
2188,22.00605371,0.03581520915,-0.04072661698,-0.02702599764
2189,22.01610571,0.03754601628,-0.03990031406,-0.01961409114
2190,22.02615771,0.03407085687,-0.02720022947,-0.01903112605
2191,22.03620971,0.03128518164,-0.01869793609,-0.0171967335
2192,22.0462615,0.02582117356,-0.00598373916,-0.01732589677
2193,22.0563135,0.02591015585,-0.002853336744,-0.02031836659
2194,22.0663655,0.02319293283,-0.002040806226,-0.02450032905
2195,22.0764175,0.01604216173,0.0005104106385,-0.02474476211
2196,22.0864695,0.01166898292,-0.005719255656,-0.02646543086
2197,22.0965215,0.009355582297,-0.0001561904792,-0.03305344284
2198,22.1065735,0.006255662534,0.006223944481,-0.03556799889
2199,22.1166255,0.006575752981,-0.000594554469,-0.03679558262
2200,22.1266775,0.008562737145,-0.002620420884,-0.04112987965
2201,22.1367295,0.002653617412,-0.006831781007,-0.04564910382
2202,22.1467815,-0.002755528549,-0.009361517616,-0.0487495549
2203,22.1568335,-0.008510788903,-0.01550745778,-0.04592410102
2204,22.1668855,-0.01788564771,-0.02012591064,-0.0490844734
2205,22.1769375,-0.02833377756,-0.008238554001,-0.05261189118
2206,22.1869895,-0.03687693179,-0.003875497263,-0.05855846405
2207,22.1970415,-0.04848949984,-0.002255075146,-0.06435880065
2208,22.2070935,-0.06048357859,-0.01006026752,-0.0569155328
2209,22.2171455,-0.07886622846,-0.01981464028,-0.05203091726
2210,22.2271975,-0.08215709031,-0.01437460072,-0.06295227259
2211,22.2372495,-0.08460719138,0.001723870286,-0.06623322517
2212,22.2473015,-0.08550680429,0.006018484011,-0.06387153268
2213,22.2573535,-0.0911187157,0.01724284142,-0.0682733804
2214,22.2674055,-0.09740910679,0.04648941383,-0.07065903395
2215,22.2774585,-0.09911610186,0.06929366291,-0.07652533799
2216,22.2875105,-0.106183596,0.08214554936,-0.08290547878
2217,22.2975625,-0.1059659496,0.08431600779,-0.08477236331
2218,22.3076145,-0.1187709644,0.07432036102,-0.08077123016
2219,22.3176665,-0.1088596135,0.08025863767,-0.09166599065
2220,22.3277185,-0.1086849123,0.08969102055,-0.1028339565
2221,22.3377705,-0.1121655107,0.09872656316,-0.1134769246
2222,22.3478225,-0.119515568,0.08352150768,-0.1214525551
2223,22.3578745,-0.1307064295,0.07429997623,-0.1228754222
2224,22.3679265,-0.1430594921,0.07526724041,-0.1234450638
2225,22.3779785,-0.1546567082,0.07702071965,-0.1215231419
2226,22.3880305,-0.1612618864,0.07919172943,-0.1111759618
2227,22.3980825,-0.1694664508,0.0721418336,-0.09707063437
2228,22.4081345,-0.1583368331,0.08495882899,-0.07606388628
2229,22.4181865,-0.1487940103,0.07548567653,-0.0466988422
2230,22.4282385,-0.1418354362,0.0420374386,-0.01359335333
2231,22.4382905,-0.1306395233,-0.0005867991131,0.02130783722
2232,22.4483425,-0.09327723086,-0.01997248083,0.05101460218
2233,22.4583945,-0.03404442221,-0.04929225519,0.07430358231
2234,22.4684465,0.01472764648,-0.1026124656,0.08990118653
2235,22.4784985,0.05106392503,-0.1769783944,0.1009737104
2236,22.4885505,0.08262797445,-0.2248793393,0.1066012383
2237,22.4986025,0.1003725976,-0.2791342735,0.1082147881
2238,22.5086545,0.09469047934,-0.3553951979,0.1106787473
2239,22.5187065,0.07894969732,-0.4207426906,0.0942151919
2240,22.5287585,0.06831462681,-0.4631913304,0.06595426053
2241,22.5388105,0.05561725423,-0.4712023735,0.03224583343
2242,22.5488625,0.04715052992,-0.4529690444,-0.005889835302
2243,22.5589145,0.03159499541,-0.3773908317,-0.03418713063
2244,22.5689665,0.01557847857,-0.2929641008,-0.06515090168
2245,22.5790185,-0.000123817008,-0.1966339499,-0.09023746848
2246,22.5890715,-0.0361619778,-0.1270436794,-0.1091730818
2247,22.5991235,-0.06250157952,-0.0250390619,-0.1399872154
2248,22.6091755,-0.1162034273,0.08210869879,-0.1684220433
2249,22.6192275,-0.1595895588,0.1765888929,-0.193627134
2250,22.6292795,-0.1741557121,0.2406927794,-0.2125198692
2251,22.6393315,-0.1679004729,0.3172735572,-0.2337455302
2252,22.6493835,-0.1575272083,0.3656424284,-0.240073204
2253,22.6594355,-0.1523069739,0.3695827127,-0.2422091514
2254,22.6694875,-0.1525224149,0.3636734188,-0.2362335473
2255,22.6795395,-0.1505839378,0.2992453575,-0.2178992033
2256,22.6895915,-0.1463018507,0.2154173255,-0.1992062181
2257,22.6996435,-0.1340523362,0.1731321961,-0.1801796705
2258,22.7096955,-0.1142599955,0.1609762013,-0.1643618196
2259,22.7197475,-0.08500695229,0.1594751477,-0.1552439183
2260,22.7297995,-0.0703214854,0.1886852235,-0.1424961686
2261,22.7398515,-0.05653997138,0.2124255449,-0.1315133274
2262,22.7499035,-0.04347450286,0.2225341052,-0.1284128726
2263,22.7599555,-0.0315105468,0.2262215018,-0.1280361712
2264,22.7700075,-0.02787666395,0.2199953049,-0.1211433783
2265,22.7800595,-0.01331704389,0.213484928,-0.1012373418
2266,22.7901115,-0.005779765546,0.1793828905,-0.0889710933
2267,22.8001635,-0.003327664454,0.1501125693,-0.08650157601
2268,22.8102155,-0.007655833848,0.1040686443,-0.08168578148
2269,22.8202675,0.004143882543,0.08372987062,-0.06761451811
2270,22.8303195,0.01698537916,0.08174581826,-0.04691110179
2271,22.8403725,0.03335020691,0.07393741608,-0.0487251021
2272,22.8504245,0.04777255654,0.09110069275,-0.05276085809
2273,22.8604765,0.0682156831,0.1001432389,-0.04684928432
2274,22.8705285,0.09262621403,0.1112507507,-0.04450277239
2275,22.8805805,0.1026182249,0.1246964782,-0.02353452891
2276,22.8906325,0.1161758453,0.1224037558,0.002565781586
2277,22.9006845,0.1240575984,0.1403957605,0.0324437581
2278,22.9107365,0.1352828145,0.176731661,0.06358436495
2279,22.9207885,0.1501822919,0.2057342082,0.09680892527
2280,22.9308405,0.1754580736,0.2068713903,0.1347469836
2281,22.9408925,0.1970173717,0.1850892603,0.1737889349
2282,22.9509445,0.221166119,0.1486388445,0.2128734887
2283,22.9609965,0.2428658754,0.1242519915,0.243206352
2284,22.9710485,0.2537193298,0.1218053401,0.27069363
2285,22.9811005,0.2387895882,0.1339829415,0.2875725031
2286,22.9911525,0.2326057255,0.1898560524,0.3030537069
2287,23.0012045,0.2343108356,0.2361769229,0.3189078867
2288,23.0112565,0.2356863618,0.2725101709,0.3296401501
2289,23.0213085,0.2386866808,0.2923716009,0.3398555219
2290,23.0313605,0.2504091263,0.2802869678,0.3403862715
2291,23.0414125,0.2623110116,0.2499060482,0.3456983566
2292,23.05146446,0.2593831122,0.2398986816,0.3559893668
2293,23.06151646,0.240042612,0.2431331724,0.3674192131
2294,23.07156846,0.1848818809,0.2754746079,0.3721252978
2295,23.08162046,0.1187669709,0.3490787745,0.3605391085
2296,23.09167246,0.05537522212,0.4208607972,0.3392831087
2297,23.10172546,0.01266032737,0.4131559134,0.3116802871
2298,23.11177746,-0.02235624567,0.2761290967,0.2519187033
2299,23.12182946,-0.07376559079,0.192775771,0.1602896452
2300,23.13188146,-0.1296906471,0.2704692483,0.0948754847
2301,23.14193346,-0.1695099324,0.383447051,0.0841505304
2302,23.15198546,-0.2645661533,0.4633533359,0.1305347979
2303,23.16203746,-0.3859856427,0.4934048951,0.1823588759
2304,23.17208946,-0.4816139042,0.4688593447,0.225933522
2305,23.18214146,-0.5646135807,0.4231199622,0.2600616813
2306,23.19219346,-0.6760380864,0.4020794034,0.2741433978
2307,23.20224546,-0.8218753338,0.4156394899,0.2671455145
2308,23.21229746,-0.9835923314,0.4198382199,0.2403685153
2309,23.22234946,-1.171553254,0.3890226483,0.2169976383
2310,23.23240146,-1.374404669,0.3114471734,0.2039167136
2311,23.24245346,-1.579034448,0.2186913639,0.1955679655
2312,23.25250546,-1.797139525,0.2098462135,0.1873976588
2313,23.26255746,-2.039793968,0.2734260559,0.1855891943
2314,23.27260946,-2.293095589,0.3397598267,0.1650144011
2315,23.28266146,-2.500039577,0.2980998456,0.08392112702
2316,23.29271346,-2.673391342,0.2138366252,-0.03732540458
2317,23.30276546,-2.838080406,0.117192775,-0.171135962
2318,23.31281846,-2.952357292,0.1324023455,-0.3478606641
2319,23.32287046,-2.880991936,0.1704669893,-0.5376318097
2320,23.33292246,-2.631240606,0.1649119109,-0.7248941064
2321,23.34297446,-2.376433372,0.1109104529,-0.9080403447
2322,23.35302646,-2.212399483,-0.05820453912,-1.024336815
2323,23.36307846,-2.107920647,-0.2769859433,-1.089403868
2324,23.37313046,-2.030517101,-0.3615301251,-1.146082282
2325,23.38318246,-1.968822956,-0.4095169008,-1.20510304
2326,23.39323446,-1.891281605,-0.5012430549,-1.23195672
2327,23.40328646,-1.790919304,-0.727267921,-1.17959547
2328,23.41333846,-1.643125534,-0.8743420243,-1.103612542
2329,23.42339046,-1.527338505,-0.9772679806,-1.061330914
2330,23.43344246,-1.448740363,-0.9864300489,-1.039933801
2331,23.44349446,-1.409992695,-0.9251312017,-1.02162087
2332,23.45354646,-1.368379951,-0.8033802509,-1.009252787
2333,23.46359846,-1.344682455,-0.6375704408,-0.9721679091
2334,23.47365046,-1.339878678,-0.5132274628,-0.9120624661
2335,23.48370246,-1.320943952,-0.4069288075,-0.8281074166
2336,23.49375446,-1.317408442,-0.3642577529,-0.765630424
2337,23.50380646,-1.309225798,-0.3022256792,-0.7382654548
2338,23.51385846,-1.326341391,-0.2183017582,-0.7338725328
2339,23.52391046,-1.337504745,-0.1895482391,-0.7507300377
2340,23.53396346,-1.338193893,-0.1934324503,-0.7459145188
2341,23.54401546,-1.359792829,-0.2433950007,-0.7372157574
2342,23.55406746,-1.432472348,-0.3270784616,-0.7183456421
2343,23.56411946,-1.531753778,-0.4147152007,-0.6873543859
2344,23.57417146,-1.615949631,-0.5359159708,-0.6606519222
2345,23.58422346,-1.641358972,-0.6272784472,-0.6522292495
2346,23.59427546,-1.639179468,-0.7681415677,-0.6455170512
2347,23.60432746,-1.648770928,-0.8226194382,-0.6296309233
2348,23.61437946,-1.667897224,-0.8631503582,-0.6217575073
2349,23.62443146,-1.677624226,-0.8947238326,-0.6279557347
2350,23.63448346,-1.64710629,-0.9233469963,-0.6638035178
2351,23.64453546,-1.604115844,-0.9808751345,-0.6690098643
2352,23.65458746,-1.493523598,-0.9905125499,-0.6363027692
2353,23.66463946,-1.40337944,-1.014224529,-0.6393517852
2354,23.67469146,-1.310905933,-1.011739016,-0.6268056631
2355,23.68474346,-1.183705926,-0.9491554499,-0.5983498693
2356,23.69479546,-1.05660212,-0.8498916626,-0.5599574447
2357,23.70484746,-0.9123154283,-0.7652038932,-0.5625265241
2358,23.71490046,-0.7430734038,-0.6057196856,-0.5414766073
2359,23.72495246,-0.5357993841,-0.4239065349,-0.5099200606
2360,23.73500446,-0.3357093632,-0.3021047413,-0.5066227913
2361,23.74505646,-0.1358515471,-0.1865240335,-0.4745298922
2362,23.75510846,0.03248498961,-0.1470719725,-0.4984693229
2363,23.76516046,0.2120025307,-0.1186616123,-0.4966214895
2364,23.77521246,0.3744201958,-0.1585533619,-0.5026479959
2365,23.78526446,0.5207341313,-0.1923248023,-0.4895164967
2366,23.79531646,0.646951437,-0.213960588,-0.4617261589
2367,23.80536846,0.7691648602,-0.1888406575,-0.4204643667
2368,23.81542046,0.8925251365,-0.09958507866,-0.3891013861
2369,23.82547246,0.9408829212,0.08396164328,-0.323785156
2370,23.83552446,0.8467931747,0.4113898277,-0.2383213937
2371,23.84557646,0.4767001271,0.6910799742,-0.1602237076
2372,23.85562846,-0.0455356352,0.7791906595,-0.1065948308
2373,23.86568046,0.06976237893,0.8529641032,-0.09909141064
2374,23.87573246,0.7399449944,0.677756846,0.03806538135
2375,23.88578446,1.349473119,0.2301155031,0.2860609889
2376,23.89583646,1.666040421,0.2160641402,0.3106534183
2377,23.90588946,1.481595874,1.023130894,0.082098566
2378,23.91594146,1.188940048,1.496821523,0.004004827701
2379,23.92599346,1.390512109,1.067427278,0.007760239765
2380,23.93604546,1.625180483,0.6893740296,0.02780265734
2381,23.94609746,1.632924199,0.7130452394,0.05760262907
2382,23.95614946,1.659283876,0.7747892737,0.07162204385
2383,23.96620146,1.74748528,0.8132058382,0.06645665318
2384,23.97625346,1.801690698,0.802039206,0.1080645472
2385,23.98630546,1.814532161,0.6975903511,0.1621906459
2386,23.99635746,1.834519386,0.6170478463,0.288431406
2387,24.00640946,1.808224797,0.5731990337,0.3673096597
2388,24.01646146,1.754741311,0.5193989277,0.3991472125
2389,24.02651346,1.709065199,0.5216149688,0.4318939745
2390,24.03656546,1.639154911,0.5028069019,0.4799819887
2391,24.04661746,1.601709247,0.5019292235,0.5148608088
2392,24.05666983,1.566805243,0.4626214802,0.5383679867
2393,24.06672183,1.535155058,0.4352245331,0.5549610853
2394,24.07677483,1.51438117,0.4539406896,0.5606021881
2395,24.08682683,1.492978454,0.4880721569,0.5759603977
2396,24.09687883,1.478104472,0.5356695056,0.5948637724
2397,24.10693083,1.463183284,0.5974444151,0.6351950169
2398,24.11698283,1.448753715,0.7077996731,0.696254611
2399,24.12703483,1.440888524,0.8209445477,0.7638083696
2400,24.13708683,1.43948698,0.9051182866,0.8302994967
2401,24.14713883,1.429681182,0.9116768241,0.8874418736
2402,24.15719083,1.415663004,0.9413154125,0.9406174421
2403,24.16724283,1.399978757,0.9475736618,0.9727792144
2404,24.17729483,1.398411512,0.8950220346,0.9632733464
2405,24.18734683,1.427711725,0.8206735849,0.9401298761
2406,24.19739883,1.443986297,0.665535152,0.8662236929
2407,24.20745083,1.421441078,0.7045722604,0.797311902
2408,24.21750283,1.413298011,0.6352525949,0.7414845824
2409,24.22755483,1.40685606,0.5102818608,0.6460677981
2410,24.23760683,1.423015118,0.509509325,0.5583587289
2411,24.24765983,1.396998882,0.5193779469,0.4912054241
2412,24.25771183,1.385641217,0.5610513687,0.4422674477
2413,24.26776383,1.369418383,0.6072867513,0.4048110545
2414,24.27781583,1.340910316,0.5703433752,0.3844866157
2415,24.28786783,1.288491249,0.5062246323,0.3658841252
2416,24.29791983,1.207666755,0.4956665337,0.3432906568
2417,24.30797183,1.15134275,0.4495798647,0.3154535592
2418,24.31802383,1.103847742,0.4131611586,0.2780936658
2419,24.32807583,1.039453506,0.4080397487,0.233419016
2420,24.33812783,0.9545990825,0.3971788287,0.1983308047
2421,24.34817983,0.8616968393,0.3608640432,0.1880778223
2422,24.35823183,0.7842979431,0.3298448622,0.197901696
2423,24.36828383,0.7211746573,0.3235408962,0.2270521224
2424,24.37833583,0.6691881418,0.3604110181,0.2448646724
2425,24.38838783,0.6428139806,0.3979629576,0.2622056007
2426,24.39844083,0.6124353409,0.3915601969,0.304938674
2427,24.40849283,0.5931254029,0.3748086393,0.3447733521
2428,24.41854483,0.5511052608,0.362688601,0.3822639883
2429,24.42859683,0.4817397296,0.3495962024,0.4275234044
2430,24.43864883,0.4601660073,0.3135950565,0.4666172862
2431,24.44870083,0.4594086409,0.3248926401,0.4806376696
2432,24.45875283,0.4935583472,0.3471721113,0.4950762689
2433,24.46880483,0.5225630999,0.36465168,0.503121376
2434,24.47885683,0.5269477367,0.3700222373,0.5035738349
2435,24.48890883,0.5094574094,0.3702942431,0.4865800142
2436,24.49896083,0.5166530013,0.4043363631,0.4643524587
2437,24.50901283,0.5287370682,0.4570307732,0.4436661601
